hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.34490098816544934,0.6550990118345507,0.7363636363636363,0.5272727272727272,0.9272727272727272,0.21818181818181817,0.10909090909090909,4.73519629451997,17.218895616436257,0.05807573390743204,102412,90,55,81,12,200,200,1.0,102412,35322,67090,0.34490098816544934,0.6550990118345507,0,15863,0.15489395773932743,5743,True,200,200,1.0,35322,67090,0,15863,0.15489395773932743,5743,True,26206,0.9740560600005632,False,0,1.9103835767507553,26205,True,17942,5743,1000,0.43780600000000003,249
0.344910424244782,0.655089575755218,0.3173076923076923,0.7692307692307693,1.0,0.20192307692307693,0.18269230769230768,5.234171092404865,20.131427278480253,0.049673576849117045,102818,97,52,33,19,200,200,1.0,102818,35463,67355,0.344910424244782,0.655089575755218,0,15921,0.1548464276683071,5765,True,200,200,1.0,35463,67355,0,15921,0.1548464276683071,5765,True,26309,0.9739540900005654,False,0,1.861194708943367,26308,True,18010,5765,1000,0.437962,250
0.34503575650690904,0.6549642434930909,0.6222222222222222,0.6,1.0,0.18888888888888888,0.1111111111111111,5.71536998160131,25.40164436267249,0.03936753013791075,103198,110,45,56,10,200,200,1.0,103198,35607,67591,0.34503575650690904,0.6549642434930909,0,15974,0.15478982150816875,5782,True,200,200,1.0,35607,67591,0,15974,0.15478982150816875,5782,True,26399,0.9738649900005674,False,0,1.837930515408516,26398,True,18070,5782,1000,0.43809400000000004,251
0.34490512865056844,0.6550948713494316,0.6018518518518519,0.5370370370370371,1.0,0.17592592592592593,0.1388888888888889,4.82408062381137,17.866965273375445,0.05596921383678712,103614,92,54,65,15,200,200,1.0,103614,35737,67877,0.34490512865056844,0.6550948713494316,0,16036,0.15476673036462255,5801,True,200,200,1.0,35737,67877,0,16036,0.15476673036462255,5801,True,26507,0.9737580700005697,False,0,1.8181912946701049,26506,True,18141,5801,1000,0.43825600000000003,252
0.34488258580268266,0.6551174141973173,0.6818181818181818,0.5454545454545454,0.9538461538461539,0.3333333333333333,0.18181818181818182,3.749097616716841,11.360901868838912,0.0880211810246188,104076,69,66,90,24,200,200,1.0,104076,35894,68182,0.34488258580268266,0.6551174141973173,0,16124,0.15492524693493218,5845,True,200,200,1.0,35894,68182,0,16124,0.15492524693493218,5845,True,26638,0.9736283800005725,False,0,1.9209894621372223,26637,True,18240,5845,1000,0.438454,253
0.34490217849075383,0.6550978215092462,0.83,0.34,0.92,0.2,0.07,5.169794702706358,20.679178810825434,0.04835781967688706,104476,100,50,83,7,200,200,1.0,104476,36034,68442,0.34490217849075383,0.6550978215092462,0,16186,0.15492553313679697,5865,True,200,200,1.0,36034,68442,0,16186,0.15492553313679697,5865,True,26738,0.9735293800005747,False,0,1.848959077000618,26737,True,18307,5865,1000,0.438604,254
0.34477629019338596,0.655223709806614,0.5625,0.5833333333333334,1.0,0.09375,0.07291666666666667,5.403819285954658,22.51591369147774,0.044413032209236945,104868,104,48,54,7,200,200,1.0,104868,36156,68712,0.34477629019338596,0.655223709806614,0,16240,0.1548613495060457,5874,True,200,200,1.0,36156,68712,0,16240,0.1548613495060457,5874,True,26834,0.9734343400005767,False,0,1.90526702105999,26833,True,18364,5874,1000,0.438748,255
0.34477192449390404,0.655228075506096,0.5,0.7096774193548387,1.0,0.31451612903225806,0.22580645161290322,4.183121285366135,13.493939630213339,0.0741073420664318,105316,76,62,62,28,200,200,1.0,105316,36310,69006,0.34477192449390404,0.655228075506096,0,16322,0.1549811994378822,5913,True,200,200,1.0,36310,69006,0,16322,0.1549811994378822,5913,True,26958,0.9733115800005794,False,0,1.9204638803005218,26957,True,18455,5913,1000,0.43893400000000005,256
0.3448598838199398,0.6551401161800602,0.5652173913043478,0.5434782608695652,1.0,0.16304347826086957,0.11956521739130435,5.655624736773907,24.589672768582204,0.04066747896204957,105698,109,46,52,11,200,200,1.0,105698,36451,69247,0.3448598838199398,0.6551401161800602,0,16376,0.1549319760071146,5928,True,200,200,1.0,36451,69247,0,16376,0.1549319760071146,5928,True,27049,0.9732214900005813,False,0,1.9023867869377136,27048,True,18512,5928,1000,0.439072,257
0.34497322573346406,0.6550267742665359,0.5113636363636364,0.5681818181818182,1.0,0.14772727272727273,0.125,5.857686530011592,26.625847863689057,0.03755748944106858,106072,113,44,45,11,200,200,1.0,106072,36592,69480,0.34497322573346406,0.6550267742665359,0,16422,0.1548193679764688,5941,True,200,200,1.0,36592,69480,0,16422,0.1548193679764688,5941,True,27136,0.9731353600005832,False,0,1.927297746539116,27135,True,18567,5941,1000,0.43920400000000004,258
0.34472073019569544,0.6552792698043046,0.5727272727272728,0.5636363636363636,1.0,0.12727272727272726,0.10909090909090909,4.745711626085629,17.257133185765923,0.05794705234266969,106492,90,55,63,12,200,200,1.0,106492,36710,69782,0.34472073019569544,0.6552792698043046,0,16483,0.15478157983698307,5955,True,200,200,1.0,36710,69782,0,16483,0.15478157983698307,5955,True,27246,0.9730264600005856,False,0,1.955826808810234,27245,True,18634,5955,1000,0.43936600000000003,259
0.3446327683615819,0.655367231638418,0.6944444444444444,0.6111111111111112,0.9444444444444444,0.18518518518518517,0.08333333333333333,4.864058842536523,18.015032750135273,0.055509196895159194,106908,92,54,75,9,200,200,1.0,106908,36844,70064,0.3446327683615819,0.655367231638418,0,16547,0.15477793991095148,5976,True,200,200,1.0,36844,70064,0,16547,0.15477793991095148,5976,True,27354,0.9729195400005879,False,0,1.8926398193836211,27353,True,18706,5976,1000,0.43952800000000003,260
0.34456789202893146,0.6554321079710685,0.8555555555555555,0.28888888888888886,1.0,0.07777777777777778,0.044444444444444446,5.637823937855893,25.056995279359526,0.03990901498168621,107288,110,45,77,4,200,200,1.0,107288,36968,70320,0.34456789202893146,0.6554321079710685,0,16596,0.15468645142047574,5983,True,200,200,1.0,36968,70320,0,16596,0.15468645142047574,5983,True,27444,0.9728304400005898,False,0,1.8735918426513671,27443,True,18758,5983,1000,0.439666,261
0.34452985739750447,0.6554701426024956,0.38392857142857145,0.75,1.0,0.24107142857142858,0.20535714285714285,4.78744864233656,17.098030865487715,0.05848626709514806,107712,88,56,43,23,200,200,1.0,107712,37110,70602,0.34452985739750447,0.6554701426024956,0,16664,0.154708853238265,6010,True,200,200,1.0,37110,70602,0,16664,0.154708853238265,6010,True,27556,0.9727195600005922,False,0,1.8968305093050004,27555,True,18838,6010,1000,0.439834,262
0.3446039704712391,0.6553960295287609,0.5531914893617021,0.5957446808510638,1.0,0.1702127659574468,0.1276595744680851,5.593336227520677,23.801430755407132,0.04201428100169244,108098,107,47,52,12,200,200,1.0,108098,37251,70847,0.3446039704712391,0.6553960295287609,0,16719,0.15466521119724694,6026,True,200,200,1.0,37251,70847,0,16719,0.15466521119724694,6026,True,27649,0.9726274900005942,False,0,1.8522952526807785,27648,True,18899,6026,1000,0.43997200000000003,263
0.3446262112670867,0.6553737887329133,0.582089552238806,0.6567164179104478,1.0,0.3582089552238806,0.26865671641791045,3.770820940403254,11.256181911651504,0.08884007098045205,108564,67,67,78,36,200,200,1.0,108564,37414,71150,0.3446262112670867,0.6553737887329133,0,16805,0.15479348587008585,6074,True,200,200,1.0,37414,71150,0,16805,0.15479348587008585,6074,True,27782,0.9724958200005971,False,0,1.860212777853012,27781,True,19002,6074,1000,0.44017,264
0.3446259752179899,0.6553740247820101,0.7021276595744681,0.5531914893617021,1.0,0.13829787234042554,0.06382978723404255,5.550620461902196,23.619661540009343,0.04233760921197368,108950,107,47,66,6,200,200,1.0,108950,37547,71403,0.3446259752179899,0.6553740247820101,0,16859,0.15474070674621385,6087,True,200,200,1.0,37547,71403,0,16859,0.15474070674621385,6087,True,27875,0.9724037500005991,False,0,1.9072144937515259,27874,True,19060,6087,1000,0.44030800000000003,265
0.3445793930968887,0.6554206069031113,0.7708333333333334,0.4583333333333333,0.9583333333333334,0.13541666666666666,0.07291666666666667,5.400053029923061,22.500220958012758,0.04444400798845849,109342,104,48,74,7,200,200,1.0,109342,37677,71665,0.3445793930968887,0.6554206069031113,0,16911,0.15466152073311262,6100,True,200,200,1.0,37677,71665,0,16911,0.15466152073311262,6100,True,27971,0.9723087100006012,False,0,1.8503531116247176,27970,True,19121,6100,1000,0.440452,266
0.3446375544260443,0.6553624455739557,0.2916666666666667,0.8166666666666667,1.0,0.325,0.2916666666666667,4.381622350630027,14.605407835433423,0.06846779023684309,109782,80,60,35,35,200,200,1.0,109782,37835,71947,0.3446375544260443,0.6553624455739557,0,16990,0.15476125412180503,6139,True,200,200,1.0,37835,71947,0,16990,0.15476125412180503,6139,True,28091,0.9721899100006037,False,0,1.8313455310463906,28090,True,19209,6139,1000,0.440632,267
0.3446720046480382,0.6553279953519617,0.43023255813953487,0.627906976744186,1.0,0.10465116279069768,0.10465116279069768,5.913520621991734,27.50474707903132,0.03635736031771642,110154,114,43,37,9,200,200,1.0,110154,37967,72187,0.3446720046480382,0.6553279953519617,0,17035,0.1546471303811028,6148,True,200,200,1.0,37967,72187,0,17035,0.1546471303811028,6148,True,28177,0.9721047700006056,False,0,1.8358543834090233,28176,True,19260,6148,1000,0.44076400000000004,268
0.3446115741326632,0.6553884258673368,0.375,0.7352941176470589,1.0,0.3382352941176471,0.3014705882352941,3.662256338303679,10.771342171481407,0.09283894096760159,110626,64,68,51,41,200,200,1.0,110626,38123,72503,0.3446115741326632,0.6553884258673368,0,17127,0.1548189394898125,6194,True,200,200,1.0,38123,72503,0,17127,0.1548189394898125,6194,True,28313,0.9719701300006085,False,0,1.8012981566786765,28312,True,19366,6194,1000,0.440968,269
0.3444620566673271,0.6555379433326729,0.5288461538461539,0.5576923076923077,1.0,0.1346153846153846,0.10576923076923077,5.015703414213513,19.29116697774428,0.0518371958085104,111034,96,52,55,11,200,200,1.0,111034,38247,72787,0.3444620566673271,0.6555379433326729,0,17188,0.15479943080497865,6208,True,200,200,1.0,38247,72787,0,17188,0.15479943080497865,6208,True,28417,0.9718671700006107,False,0,1.8358271270990372,28416,True,19430,6208,1000,0.441124,270
0.3446283068308267,0.6553716931691733,0.8333333333333334,0.3137254901960784,0.88,0.28431372549019607,0.06862745098039216,5.172997773381671,20.286265777967337,0.049294434517667005,111436,99,51,85,7,200,200,1.0,111436,38404,73032,0.3446283068308267,0.6553716931691733,0,17256,0.15485121504720198,6237,True,200,200,1.0,38404,73032,0,17256,0.15485121504720198,6237,True,28518,0.9717671800006129,False,0,1.86523848593235,28517,True,19504,6237,1000,0.441274,271
0.34473759473759474,0.6552624052624052,0.5793650793650794,0.7301587301587301,0.9682539682539683,0.373015873015873,0.21428571428571427,4.113303889062624,13.05810758432579,0.07658077508875354,111888,74,63,73,27,200,200,1.0,111888,38572,73316,0.34473759473759474,0.6552624052624052,0,17343,0.1550032175032175,6284,True,200,200,1.0,38572,73316,0,17343,0.1550032175032175,6284,True,28644,0.9716424400006156,False,0,1.8476074331998824,28643,True,19604,6284,1000,0.441466,272
0.3448426339882087,0.6551573660117913,0.79,0.4,0.8367346938775511,0.23,0.06,5.2433206036315605,20.973282414526242,0.04767970889036391,112286,101,50,79,6,200,200,1.0,112286,38721,73565,0.3448426339882087,0.6551573660117913,0,17403,0.15498815524642431,6307,True,200,200,1.0,38721,73565,0,17403,0.15498815524642431,6307,True,28743,0.9715444300006177,False,0,1.897712500691414,28742,True,19672,6307,1000,0.44161,273
0.34474407877228774,0.6552559212277123,0.36885245901639346,0.7540983606557377,1.0,0.26229508196721313,0.21311475409836064,4.334042956321529,14.209976905972225,0.07037309114694733,112730,78,61,45,26,200,200,1.0,112730,38863,73867,0.34474407877228774,0.6552559212277123,0,17478,0.15504302315266566,6339,True,200,200,1.0,38863,73867,0,17478,0.15504302315266566,6339,True,28865,0.9714236500006204,False,0,1.8599603575468064,28864,True,19759,6339,1000,0.441796,274
0.3446986439419388,0.6553013560580612,0.71875,0.5416666666666666,0.9791666666666666,0.13541666666666666,0.07291666666666667,5.386960761540982,22.44566983975409,0.044552023046729256,113122,104,48,69,7,200,200,1.0,113122,38993,74129,0.3446986439419388,0.6553013560580612,0,17532,0.15498311557433567,6352,True,200,200,1.0,38993,74129,0,17532,0.15498311557433567,6352,True,28961,0.9713286100006224,False,0,1.8306071525812149,28960,True,19818,6352,1000,0.44194,275
0.34465198237885464,0.6553480176211454,0.45555555555555555,0.6222222222222222,1.0,0.07777777777777778,0.06666666666666667,5.771005106949182,25.648911586440807,0.03898800916482733,113500,111,45,41,6,200,200,1.0,113500,39118,74382,0.34465198237885464,0.6553480176211454,0,17579,0.15488105726872248,6359,True,200,200,1.0,39118,74382,0,17579,0.15488105726872248,6359,True,29050,0.9712405000006243,False,0,1.8283229160308838,29049,True,19869,6359,1000,0.442072,276
0.3446083596768528,0.6553916403231472,0.7222222222222222,0.4888888888888889,1.0,0.08888888888888889,0.06666666666666667,5.648093960885174,25.10263982615633,0.03983644775710101,113880,110,45,65,6,200,200,1.0,113880,39244,74636,0.3446083596768528,0.6553916403231472,0,17627,0.15478573937478046,6367,True,200,200,1.0,39244,74636,0,17627,0.15478573937478046,6367,True,29140,0.9711514000006263,False,0,1.877196204662323,29139,True,19921,6367,1000,0.44221,277
0.3444440558217621,0.6555559441782379,0.7464788732394366,0.5070422535211268,0.9295774647887324,0.30985915492957744,0.11971830985915492,3.3055845251860676,9.311505704749486,0.10739401679042451,114364,58,71,106,17,200,200,1.0,114364,39392,74972,0.3444440558217621,0.6555559441782379,0,17720,0.15494386345353434,6412,True,200,200,1.0,39392,74972,0,17720,0.15494386345353434,6412,True,29282,0.9710108200006293,False,0,1.8770713210105896,29281,True,20029,6412,1000,0.44242000000000004,278
0.3443751306893427,0.6556248693106572,0.5094339622641509,0.6037735849056604,1.0,0.1792452830188679,0.14150943396226415,4.964682882253371,18.734652385861775,0.05337702453207279,114776,94,53,54,15,200,200,1.0,114776,39526,75250,0.3443751306893427,0.6556248693106572,0,17783,0.1549365721056667,6432,True,200,200,1.0,39526,75250,0,17783,0.1549365721056667,6432,True,29388,0.9709058800006316,False,0,1.8811600482463837,29387,True,20098,6432,1000,0.44258200000000003,279
0.3444062320879579,0.655593767912042,0.5581395348837209,0.5813953488372093,1.0,0.09302325581395349,0.08139534883720931,5.916413637142276,27.51820296345245,0.036339582251360046,115146,115,43,48,7,200,200,1.0,115146,39657,75489,0.3444062320879579,0.655593767912042,0,17829,0.15483820540878537,6440,True,200,200,1.0,39657,75489,0,17829,0.15483820540878537,6440,True,29473,0.9708217300006334,False,0,1.8628214716911315,29472,True,20147,6440,1000,0.442708,280
0.3444078947368421,0.6555921052631579,0.8068181818181818,0.36363636363636365,0.9302325581395349,0.09090909090909091,0.03409090909090909,5.797050685592341,26.350230389056094,0.03795033232101549,115520,113,44,71,3,200,200,1.0,115520,39786,75734,0.3444078947368421,0.6555921052631579,0,17875,0.1547351108033241,6448,True,200,200,1.0,39786,75734,0,17875,0.1547351108033241,6448,True,29560,0.9707356000006353,False,0,1.8206956350803376,29559,True,20197,6448,1000,0.44284,281
0.34442833971770714,0.6555716602822929,0.39361702127659576,0.6382978723404256,1.0,0.1595744680851064,0.1595744680851064,5.54774787059964,23.60743774723251,0.042359531377657855,115908,106,47,37,15,200,200,1.0,115908,39922,75986,0.34442833971770714,0.6555716602822929,0,17933,0.15471753459640405,6463,True,200,200,1.0,39922,75986,0,17933,0.15471753459640405,6463,True,29654,0.9706425400006373,False,0,1.8284552049636842,29653,True,20258,6463,1000,0.44297800000000004,282
0.34442534170033523,0.6555746582996648,0.4017857142857143,0.6964285714285714,1.0,0.25,0.20535714285714285,4.868825245413481,17.388661590762432,0.057508738943498734,116330,89,56,45,23,200,200,1.0,116330,40067,76263,0.34442534170033523,0.6555746582996648,0,18004,0.15476661222384597,6491,True,200,200,1.0,40067,76263,0,18004,0.15476661222384597,6491,True,29765,0.9705326500006397,False,0,1.888224402666092,29764,True,20338,6491,1000,0.44314600000000004,283
0.34443454878654495,0.655565451213455,0.4344262295081967,0.7704918032786885,1.0,0.3114754098360656,0.19672131147540983,4.293458964922561,14.076914639090361,0.07103829394710454,116774,78,61,53,24,200,200,1.0,116774,40221,76553,0.34443454878654495,0.655565451213455,0,18087,0.15488893075513385,6529,True,200,200,1.0,40221,76553,0,18087,0.15488893075513385,6529,True,29887,0.9704118700006423,False,0,1.9440614205598832,29886,True,20431,6529,1000,0.443326,284
0.34433712735277555,0.6556628726472244,0.7192982456140351,0.49122807017543857,0.9649122807017544,0.21929824561403508,0.10526315789473684,4.536223387359327,15.916573288980096,0.06282759371907985,117202,86,57,82,12,200,200,1.0,117202,40357,76845,0.34433712735277555,0.6556628726472244,0,18160,0.15494616132830497,6554,True,200,200,1.0,40357,76845,0,18160,0.15494616132830497,6554,True,30001,0.9702990100006448,False,0,1.944888111948967,30000,True,20509,6554,1000,0.4435,285
0.3444270603040713,0.6555729396959287,0.5784313725490197,0.6862745098039216,1.0,0.24509803921568626,0.14705882352941177,5.22983015193453,20.509137850723647,0.048758753648180095,117604,99,51,59,15,200,200,1.0,117604,40506,77098,0.3444270603040713,0.6555729396959287,0,18223,0.1549522125097786,6579,True,200,200,1.0,40506,77098,0,18223,0.1549522125097786,6579,True,30102,0.970199020000647,False,0,1.9018179088830949,30101,True,20583,6579,1000,0.44365,286
0.34456116570654016,0.6554388342934598,0.5508474576271186,0.7627118644067796,0.9830508474576272,0.3474576271186441,0.22033898305084745,4.4564800840836964,15.106712149436257,0.06619574068188738,118040,82,59,65,26,200,200,1.0,118040,40672,77368,0.34456116570654016,0.6554388342934598,0,18303,0.15505760759064724,6621,True,200,200,1.0,40672,77368,0,18303,0.15505760759064724,6621,True,30220,0.9700822000006495,False,0,1.8359057611227036,30219,True,20674,6621,1000,0.44383,287
0.344599044257949,0.655400955742051,0.7156862745098039,0.5490196078431373,0.96,0.21568627450980393,0.06862745098039216,5.1723153219115225,20.283589497692248,0.04930093857962243,118442,99,51,73,7,200,200,1.0,118442,40815,77627,0.344599044257949,0.655400955742051,0,18368,0.15508012360480236,6643,True,200,200,1.0,40815,77627,0,18368,0.15508012360480236,6643,True,30321,0.9699822100006517,False,0,1.8604712116718292,30320,True,20745,6643,1000,0.44398000000000004,288
0.344512502944839,0.655487497055161,0.3584905660377358,0.7735849056603774,1.0,0.16981132075471697,0.12264150943396226,5.074466109507265,19.14892871512175,0.05222224255345983,118852,95,53,38,13,200,200,1.0,118852,40946,77906,0.344512502944839,0.655487497055161,0,18430,0.1550668057752499,6661,True,200,200,1.0,40946,77906,0,18430,0.1550668057752499,6661,True,30426,0.9698782600006539,False,0,1.8989799630641937,30425,True,20814,6661,1000,0.44413600000000003,289
0.3444366173560095,0.6555633826439905,0.6354166666666666,0.5833333333333334,1.0,0.11458333333333333,0.08333333333333333,5.383717151591546,22.43215479829811,0.044578864981614175,119244,104,48,61,8,200,200,1.0,119244,41072,78172,0.3444366173560095,0.6555633826439905,0,18483,0.15500150950991246,6672,True,200,200,1.0,41072,78172,0,18483,0.15500150950991246,6672,True,30522,0.969783220000656,False,0,1.919459172487259,30521,True,20872,6672,1000,0.44428,290
0.34453360080240725,0.6554663991975928,0.7551020408163265,0.4489795918367347,0.9795918367346939,0.23469387755102042,0.15306122448979592,5.298959286788711,21.62840525219882,0.046235493941391564,119640,102,49,74,15,200,200,1.0,119640,41220,78420,0.34453360080240725,0.6554663991975928,0,18541,0.15497325309261117,6695,True,200,200,1.0,41220,78420,0,18541,0.15497325309261117,6695,True,30620,0.9696862000006581,False,0,1.8868554049730302,30619,True,20940,6695,1000,0.44443000000000005,291
0.34440113925948135,0.6555988607405187,0.49166666666666664,0.6666666666666666,1.0,0.225,0.19166666666666668,4.347866414398133,14.492888047993777,0.06899936000943774,120078,81,60,59,23,200,200,1.0,120078,41355,78723,0.34440113925948135,0.6555988607405187,0,18612,0.15499925048718333,6721,True,200,200,1.0,41355,78723,0,18612,0.15499925048718333,6721,True,30739,0.9695683900006606,False,0,1.845678191781044,30738,True,21022,6721,1000,0.444604,292
0.34436992645960257,0.6556300735403975,0.59,0.58,1.0,0.16,0.1,5.224794068944578,20.899176275778313,0.047848775798832704,120478,100,50,59,10,200,200,1.0,120478,41489,78989,0.34436992645960257,0.6556300735403975,0,18672,0.15498265243446938,6738,True,200,200,1.0,41489,78989,0,18672,0.15498265243446938,6738,True,30839,0.9694693900006628,False,0,1.7889635097980499,30838,True,21088,6738,1000,0.44475400000000004,293
0.3445474102267086,0.6554525897732915,0.2391304347826087,0.8043478260869565,1.0,0.2391304347826087,0.2391304347826087,5.780356774468198,25.131985975948687,0.039789931482414484,120860,109,46,22,22,200,200,1.0,120860,41642,79218,0.3445474102267086,0.6554525897732915,0,18728,0.15495614760880358,6760,True,200,200,1.0,41642,79218,0,18728,0.15495614760880358,6760,True,30930,0.9693793000006647,False,0,1.7707050707936287,30929,True,21151,6760,1000,0.444892,294
0.344787784849784,0.655212215150216,0.31896551724137934,0.8448275862068966,1.0,0.41379310344827586,0.3448275862068966,4.638763281997142,15.995735455162558,0.06251666281948005,121292,84,58,37,40,200,200,1.0,121292,41820,79472,0.344787784849784,0.655212215150216,0,18812,0.15509679121458958,6807,True,200,200,1.0,41820,79472,0,18812,0.15509679121458958,6807,True,31046,0.9692644600006672,False,0,1.8023901388049126,31045,True,21248,6807,1000,0.445066,295
0.3448134144336676,0.6551865855663324,0.8571428571428571,0.2857142857142857,0.9047619047619048,0.08333333333333333,0.023809523809523808,5.926986361603613,28.22374457906482,0.03543115964639779,121660,116,42,72,2,200,200,1.0,121660,41950,79710,0.3448134144336676,0.6551865855663324,0,18856,0.15498931448298536,6814,True,200,200,1.0,41950,79710,0,18856,0.15498931448298536,6814,True,31130,0.969181300000669,False,0,1.8329029223322868,31129,True,21296,6814,1000,0.44519200000000003,296
0.34483803843822197,0.6551619615617781,0.625,0.6346153846153846,1.0,0.21153846153846154,0.16346153846153846,5.082548746158397,19.548264408301527,0.05115543657038584,122066,97,52,65,17,200,200,1.0,122066,42093,79973,0.34483803843822197,0.6551619615617781,0,18918,0.15498173119459965,6836,True,200,200,1.0,42093,79973,0,18918,0.15498173119459965,6836,True,31233,0.9690793300006713,False,0,1.8831815603375435,31232,True,21365,6836,1000,0.445348,297
0.3448799608035277,0.6551200391964723,0.3979591836734694,0.7142857142857143,1.0,0.19387755102040816,0.16326530612244897,5.423201821896299,22.135517640393058,0.04517626451053453,122460,103,49,39,16,200,200,1.0,122460,42234,80226,0.3448799608035277,0.6551200391964723,0,18974,0.15494038869835047,6855,True,200,200,1.0,42234,80226,0,18974,0.15494038869835047,6855,True,31330,0.9689833000006733,False,0,1.9158090460300445,31329,True,21432,6855,1000,0.445492,298
0.344833197721725,0.6551668022782751,0.6583333333333333,0.6,0.9833333333333333,0.275,0.16666666666666666,4.341448593801145,14.471495312670482,0.06910135949285437,122900,80,60,79,20,200,200,1.0,122900,42380,80520,0.344833197721725,0.6551668022782751,0,19053,0.15502847843775427,6888,True,200,200,1.0,42380,80520,0,19053,0.15502847843775427,6888,True,31450,0.9688645000006759,False,0,1.944136793613434,31449,True,21519,6888,1000,0.445672,299
0.34485471860348155,0.6551452813965184,0.5333333333333333,0.6,0.9772727272727273,0.12222222222222222,0.044444444444444446,5.75244853215076,25.566437920670044,0.03911377889649291,123278,111,45,48,4,200,200,1.0,123278,42513,80765,0.34485471860348155,0.6551452813965184,0,19105,0.15497493470043316,6899,True,200,200,1.0,42513,80765,0,19105,0.15497493470043316,6899,True,31539,0.9687763900006778,False,0,1.9424431586265565,31538,True,21574,6899,1000,0.44580400000000003,300
0.3447813297992695,0.6552186702007305,0.7426470588235294,0.5,0.8507462686567164,0.3161764705882353,0.10294117647058823,3.5886858476300865,10.554958375382608,0.09474220214191521,123748,65,68,101,14,200,200,1.0,123748,42666,81082,0.3447813297992695,0.6552186702007305,0,19193,0.15509745612050296,6942,True,200,200,1.0,42666,81082,0,19193,0.15509745612050296,6942,True,31674,0.9686427400006807,False,0,1.9224652433395386,31673,True,21678,6942,1000,0.446008,301
0.344655658477648,0.655344341522352,0.6470588235294118,0.5098039215686274,1.0,0.10784313725490197,0.09803921568627451,5.150657952294242,20.19865863644801,0.04950823804683363,124150,99,51,66,10,200,200,1.0,124150,42789,81361,0.344655658477648,0.655344341522352,0,19245,0.15501409585179218,6953,True,200,200,1.0,42789,81361,0,19245,0.15501409585179218,6953,True,31775,0.9685427500006829,False,0,1.8807505160570144,31774,True,21738,6953,1000,0.446158,302
0.34448297452198623,0.6555170254780138,0.4824561403508772,0.6140350877192983,1.0,0.17543859649122806,0.15789473684210525,4.611199502421707,16.179647376918272,0.06180604414324816,124578,86,57,55,18,200,200,1.0,124578,42915,81663,0.34448297452198623,0.6555170254780138,0,19311,0.1550113182102779,6973,True,200,200,1.0,42915,81663,0,19311,0.1550113182102779,6973,True,31889,0.9684298900006854,False,0,1.8200618582963943,31888,True,21815,6973,1000,0.446332,303
0.3444469330944229,0.6555530669055771,0.4830508474576271,0.7457627118644068,1.0,0.2457627118644068,0.15254237288135594,4.4912410401170835,15.224545898701978,0.06568340406693236,125012,83,59,57,18,200,200,1.0,125012,43060,81952,0.3444469330944229,0.6555530669055771,0,19384,0.15505711451700638,7003,True,200,200,1.0,43060,81952,0,19384,0.15505711451700638,7003,True,32006,0.9683140600006879,False,0,1.870126576423645,32005,True,21900,7003,1000,0.446506,304
0.34439129394881607,0.6556087060511839,0.4636363636363636,0.6363636363636364,1.0,0.20909090909090908,0.18181818181818182,4.862060731536359,17.680220841950394,0.05656037947372635,125430,91,55,51,20,200,200,1.0,125430,43197,82233,0.34439129394881607,0.6556087060511839,0,19453,0.1550904887188073,7026,True,200,200,1.0,43197,82233,0,19453,0.1550904887188073,7026,True,32115,0.9682061500006902,False,0,1.886725999712944,32114,True,21976,7026,1000,0.446668,305
0.34420249543034254,0.6557975045696575,0.73,0.54,0.98,0.07,0.03,5.165954105102377,20.663816420409507,0.04839377100796864,125830,100,50,73,3,200,200,1.0,125830,43311,82519,0.34420249543034254,0.6557975045696575,0,19506,0.155018675991417,7033,True,200,200,1.0,43311,82519,0,19506,0.155018675991417,7033,True,32215,0.9681071500006924,False,0,1.9340106004476547,32214,True,22033,7033,1000,0.44681800000000005,306
0.3443187758399468,0.6556812241600531,0.6578947368421053,0.6140350877192983,0.9824561403508771,0.3333333333333333,0.15789473684210525,4.620231285946403,16.211337845425977,0.06168522360923776,126258,86,57,75,18,200,200,1.0,126258,43473,82785,0.3443187758399468,0.6556812241600531,0,19586,0.15512680384609293,7071,True,200,200,1.0,43473,82785,0,19586,0.15512680384609293,7071,True,32329,0.9679942900006948,False,0,1.9707667225599288,32328,True,22121,7071,1000,0.446992,307
0.34440197735205397,0.6555980226479461,0.45454545454545453,0.6363636363636364,1.0,0.1590909090909091,0.125,5.834808417513289,26.52185644324222,0.03770475125449977,126634,112,44,40,11,200,200,1.0,126634,43613,83021,0.34440197735205397,0.6555980226479461,0,19639,0.15508473237835022,7085,True,200,200,1.0,43613,83021,0,19639,0.15508473237835022,7085,True,32417,0.9679071700006967,False,0,1.9495717233419418,32416,True,22179,7085,1000,0.447124,308
