hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3410413924235776,0.6589586075764224,0.22093023255813954,0.8604651162790697,1.0,0.06976744186046512,6.212336368554173,28.89458776071708,0.06921711486464086,68370,115,43,19,6,train,200,200,1.0,23317,45053,0,10508,0.15369314026619862,3685,True,17385,0.9311553999995644,False,0.0,3.4309136235713957,17384,True,11806,3685,1000,0.424576,164
0.341132360634773,0.6588676393652271,0.14754098360655737,0.9180327868852459,1.0,0.28688524590163933,4.5559509128313795,14.937543976496325,0.13389081921010082,68812,79,61,18,38,train,200,200,1.0,23474,45338,0,10584,0.15381038191013197,3723,True,17506,0.9306762399995614,False,0.0,3.3402436769008634,17505,True,11898,3723,1000,0.424756,165
0.3413404593384371,0.658659540661563,0.15454545454545454,0.9090909090909091,1.0,0.2909090909090909,5.170059370936543,18.800215894314704,0.10638175706295011,69230,91,55,17,32,train,200,200,1.0,23631,45599,0,10652,0.15386393182146468,3756,True,17615,0.9302445999995587,False,0.0,3.408774417638779,17614,True,11975,3756,1000,0.424918,166
0.34128761773489547,0.6587123822651045,0.22727272727272727,0.8363636363636363,1.0,0.20909090909090908,5.082657616725955,18.482391333548925,0.10821110558186448,69648,91,55,25,24,train,200,200,1.0,23770,45878,0,10716,0.15385940730530667,3780,True,17724,0.9298129599995559,False,0.0,3.326734129190445,17723,True,12048,3780,1000,0.425086,167
0.3414341947629642,0.6585658052370358,0.14925373134328357,0.8805970149253731,1.0,0.373134328358209,3.9107205561427714,11.673792704903795,0.17132392621293185,70116,66,67,20,51,train,200,200,1.0,23940,46176,0,10813,0.1542158708426037,3832,True,17858,0.9292823199995526,False,0.0,3.506278672218323,17857,True,12156,3832,1000,0.425284,168
0.3415333106344342,0.6584666893655657,0.23255813953488372,0.8604651162790697,1.0,0.11627906976744186,6.103073633057019,28.38638899096288,0.07045630216075464,70488,114,43,20,10,train,200,200,1.0,24074,46414,0,10864,0.15412552491204176,3842,True,17944,0.9289417599995504,False,0.0,3.5340893232822417,17943,True,12209,3842,1000,0.425416,169
0.34132133487545485,0.6586786651245451,0.19811320754716982,0.8679245283018868,1.0,0.14150943396226415,5.2538694802069426,19.82592256681865,0.10087802942130264,70898,95,53,21,15,train,200,200,1.0,24199,46699,0,10922,0.15405230048802504,3857,True,18049,0.9285259599995478,False,0.0,3.4595083677768708,18048,True,12275,3857,1000,0.425572,170
0.341061272518421,0.658938727481579,0.1597222222222222,0.8888888888888888,1.0,0.2986111111111111,3.6967591928154984,10.268775535598607,0.1947651882219677,71386,56,72,23,47,train,200,200,1.0,24347,47039,0,11017,0.15432998066847842,3903,True,18193,0.9279557199995442,False,0.0,3.424659934043884,18192,True,12387,3903,1000,0.425788,171
0.3410902402318711,0.6589097597681288,0.3111111111111111,0.7555555555555555,1.0,0.1111111111111111,5.886555649025564,26.16246955122473,0.07644538280624105,71764,111,45,28,10,train,200,200,1.0,24478,47286,0,11062,0.1541441391226799,3913,True,18282,0.927603279999542,False,0.0,3.386551330089569,18281,True,12441,3913,1000,0.42592,172
0.3406302788623965,0.6593697211376035,0.23076923076923078,0.8769230769230769,1.0,0.16923076923076924,4.143193115090914,12.748286507972043,0.1568838289560966,72222,71,65,30,25,train,200,200,1.0,24601,47621,0,11142,0.15427432084406414,3939,True,18411,0.9270924399995387,False,0.0,3.4188721108436586,18410,True,12530,3939,1000,0.42611200000000005,173
0.3406479874369783,0.6593520125630217,0.313953488372093,0.7906976744186046,1.0,0.08139534883720931,6.097693161266959,28.361363540776555,0.07051847126900297,72594,114,43,27,7,train,200,200,1.0,24729,47865,0,11188,0.15411742017246605,3946,True,18497,0.9267518799995366,False,0.0,3.412790781259537,18496,True,12578,3946,1000,0.426244,174
0.340678894059677,0.659321105940323,0.1865671641791045,0.8955223880597015,1.0,0.3283582089552239,4.069080770233059,12.146509761889728,0.16465635307642845,73060,67,67,25,47,train,200,200,1.0,24890,48170,0,11283,0.15443471119627702,3993,True,18630,0.9262251999995332,False,0.0,3.4592667853832246,18629,True,12681,3993,1000,0.42644200000000004,175
0.3405737928030922,0.6594262071969078,0.17592592592592593,0.8888888888888888,1.0,0.18518518518518517,5.146510455161946,19.061149833933133,0.10492546448795813,73476,92,54,19,20,train,200,200,1.0,25024,48452,0,11348,0.1544449888398933,4014,True,18738,0.9257975199995305,False,0.0,3.4849251782894135,18737,True,12750,4014,1000,0.42660400000000004,176
0.3406487774498389,0.6593512225501611,0.2127659574468085,0.8723404255319149,1.0,0.1595744680851064,5.861350282481688,24.941916095666755,0.08018630133823067,73862,107,47,20,15,train,200,200,1.0,25161,48701,0,11404,0.15439603585064038,4029,True,18831,0.9254292399995282,False,0.0,3.492203315496445,18830,True,12809,4029,1000,0.426742,177
0.3409684630093453,0.6590315369906548,0.13,0.9,1.0,0.29,5.548780056673206,22.195120226692826,0.0901098971112899,74262,100,50,13,30,train,200,200,1.0,25321,48941,0,11469,0.15443968651531065,4059,True,18931,0.9250332399995257,False,0.0,3.4792677998542785,18930,True,12883,4059,1000,0.42689200000000005,178
0.34080375083724046,0.6591962491627595,0.13829787234042554,0.9574468085106383,1.0,0.07446808510638298,5.815353806343857,24.74618640997386,0.08082053399524654,74650,106,47,13,7,train,200,200,1.0,25441,49209,0,11521,0.1543335565974548,4066,True,19025,0.9246609999995233,False,0.0,3.449447093009949,19024,True,12937,4066,1000,0.427036,179
0.34076925125855684,0.6592307487414432,0.1694915254237288,0.864406779661017,1.0,0.2711864406779661,4.759432275776739,16.133668731446573,0.1239643650363135,75086,82,59,20,32,train,200,200,1.0,25587,49499,0,11597,0.15444956449937405,4098,True,19143,0.9241937199995204,False,0.0,3.413690059185028,19142,True,13024,4098,1000,0.42721000000000003,180
0.34061158513964707,0.6593884148603529,0.1875,0.9166666666666666,1.0,0.07291666666666667,5.748849487839393,23.953539532664138,0.08349496730003968,75476,105,48,18,7,train,200,200,1.0,25708,49768,0,11647,0.15431395410461604,4106,True,19238,0.923817519999518,False,0.0,3.3546634984016417,19237,True,13078,4106,1000,0.427354,181
0.34063661036599824,0.6593633896340018,0.14912280701754385,0.9122807017543859,1.0,0.2543859649122807,5.008055296600116,17.572123847719705,0.11381663464997349,75902,87,57,17,30,train,200,200,1.0,25855,50047,0,11720,0.15440963347474373,4136,True,19351,0.9233700399995152,False,0.0,3.400370215177536,19350,True,13157,4136,1000,0.427522,182
0.3406207402747195,0.6593792597252806,0.16326530612244897,0.9183673469387755,1.0,0.14285714285714285,5.782729936952577,23.602979334500315,0.084735065504066,76296,103,49,16,15,train,200,200,1.0,25988,50308,0,11776,0.15434623047079796,4151,True,19448,0.9229859199995127,False,0.0,3.3899818587303163,19447,True,13219,4151,1000,0.427672,183
0.3404066736183525,0.6595933263816476,0.13392857142857142,0.9464285714285714,1.0,0.17857142857142858,5.029409357489223,17.962176276747226,0.11134508253262619,76720,88,56,15,20,train,200,200,1.0,26116,50604,0,11841,0.15434045881126174,4171,True,19560,0.9225423999995099,False,0.0,3.364352126121521,19559,True,13293,4171,1000,0.42784,184
0.34064137823672874,0.6593586217632712,0.1951219512195122,0.8536585365853658,1.0,0.14634146341463414,6.281721683661874,30.642544798350606,0.06526873055620544,77084,118,41,16,12,train,200,200,1.0,26258,50826,0,11887,0.15420839603549374,4183,True,19642,0.9222176799995079,False,0.0,3.407436671257019,19641,True,13344,4183,1000,0.42796,185
0.3406757802424555,0.6593242197575445,0.171875,0.921875,1.0,0.3046875,4.3902766919168625,13.719614662240195,0.1457766890133219,77540,72,64,22,43,train,200,200,1.0,26416,51124,0,11973,0.1544106267732783,4226,True,19770,0.9217107999995047,False,0.0,3.392273300886154,19769,True,13439,4226,1000,0.42815200000000003,186
0.3405923568513718,0.6594076431486282,0.2127659574468085,0.851063829787234,1.0,0.09574468085106383,5.741934665339592,24.433764533359966,0.08185394425281275,77926,107,47,20,9,train,200,200,1.0,26541,51385,0,12024,0.15430023355491107,4235,True,19863,0.9213425199995023,False,0.0,3.3965664887428284,19862,True,13494,4235,1000,0.42829,187
0.3404105916298547,0.6595894083701452,0.25,0.86,1.0,0.11,5.51377829283433,22.05511317133732,0.09068191962846905,78326,100,50,25,11,train,200,200,1.0,26663,51663,0,12078,0.15420166994356918,4246,True,19963,0.9209465199994998,False,0.0,3.442507874965668,19962,True,13554,4246,1000,0.42844000000000004,188
0.3405487804878049,0.6594512195121951,0.17346938775510204,0.8979591836734694,1.0,0.21428571428571427,5.6867917438345845,23.21139487279422,0.08616457610413472,78720,103,49,17,21,train,200,200,1.0,26808,51912,0,12137,0.15417936991869918,4267,True,20060,0.9205623999994974,False,0.0,3.384428074359894,20059,True,13617,4267,1000,0.42859,189
0.3404801010739103,0.6595198989260898,0.16379310344827586,0.896551724137931,1.0,0.22413793103448276,4.897924433973668,16.889394599909203,0.11841750680694926,79150,85,58,19,28,train,200,200,1.0,26949,52201,0,12208,0.15423878711307643,4295,True,20175,0.9201069999994945,False,0.0,3.435483157634735,20174,True,13699,4295,1000,0.42875800000000003,190
0.3402805711987128,0.6597194288012872,0.16666666666666666,0.8823529411764706,1.0,0.10784313725490197,5.37162611842574,21.06520046441467,0.09494331674548218,79552,99,51,17,11,train,200,200,1.0,27070,52482,0,12265,0.1541758849557522,4306,True,20276,0.919707039999492,False,0.0,3.5256524181365965,20275,True,13759,4306,1000,0.428914,191
0.3405245770347382,0.6594754229652617,0.25,0.85,1.0,0.1375,6.358483959228218,31.792419796141093,0.06290807723427068,79912,120,40,20,11,train,200,200,1.0,27212,52700,0,12310,0.15404444889378316,4317,True,20356,0.91939023999949,False,0.0,3.535554039478302,20355,True,13809,4317,1000,0.429034,192
0.3404692520361653,0.6595307479638347,0.18085106382978725,0.8723404255319149,1.0,0.10638297872340426,5.881979161048799,25.02969855765446,0.0799050773781041,80298,107,47,17,10,train,200,200,1.0,27339,52959,0,12361,0.15393907693840445,4327,True,20449,0.9190219599994877,False,0.0,3.4718874037265777,20448,True,13865,4327,1000,0.429172,193
0.3406034034331575,0.6593965965668425,0.11475409836065574,0.9344262295081968,1.0,0.3360655737704918,4.517582861854524,14.81174708804762,0.13502796044997997,80742,78,61,14,41,train,200,200,1.0,27501,53241,0,12442,0.1540957618092195,4369,True,20571,0.9185388399994846,False,0.0,3.551676422357559,20570,True,13959,4369,1000,0.429352,194
0.34058756839355253,0.6594124316064475,0.14423076923076922,0.9038461538461539,1.0,0.16346153846153846,5.401182859615313,20.773780229289663,0.09627520739726185,81148,97,52,15,18,train,200,200,1.0,27638,53510,0,12503,0.15407650219352295,4388,True,20674,0.918130959999482,False,0.0,3.4335416448116303,20673,True,14026,4388,1000,0.429508,195
0.34061702962526974,0.6593829703747303,0.1568627450980392,0.9019607843137255,1.0,0.19607843137254902,5.395606636961698,21.159241713575287,0.09452134566414284,81552,98,51,16,20,train,200,200,1.0,27778,53774,0,12565,0.15407347459289777,4409,True,20776,0.9177270399994795,False,0.0,3.4463864624500276,20775,True,14093,4409,1000,0.42966400000000005,196
0.34049274301744115,0.6595072569825589,0.15,0.9,1.0,0.24166666666666667,4.671887521304402,15.572958404348007,0.12842774944044,81990,81,60,18,29,train,200,200,1.0,27917,54073,0,12636,0.15411635565312842,4438,True,20895,0.9172557999994765,False,0.0,3.473608967065811,20894,True,14178,4438,1000,0.429838,197
0.34009708737864075,0.6599029126213592,0.22641509433962265,0.8490566037735849,1.0,0.04716981132075472,5.202768517796407,19.633088746401537,0.10186884121157815,82400,95,53,24,6,train,200,200,1.0,28024,54376,0,12690,0.15400485436893205,4444,True,21000,0.9168399999994739,False,0.0,3.3697123432159426,20999,True,14236,4444,1000,0.43000000000000005,198
0.33998551249547265,0.6600144875045273,0.25,0.8620689655172413,1.0,0.19827586206896552,4.7400456894507865,16.344985136037195,0.12236168973873386,82830,85,58,29,24,train,200,200,1.0,28161,54669,0,12757,0.15401424604611855,4469,True,21115,0.916384599999471,False,0.0,3.364611612558365,21114,True,14313,4469,1000,0.430168,199
0.34017493410016775,0.6598250658998323,0.1810344827586207,0.8793103448275862,1.0,0.29310344827586204,4.850364263946554,16.725394013608806,0.1195786477958413,83460,85,58,21,35,train,200,200,1.0,28391,55069,0,12832,0.15375029954469208,4504,True,21230,0.9159291999994681,False,0.0,3.3955590867996217,21229,True,14401,4504,1000,0.430342,200
0.34016930964588055,0.6598306903541195,0.1792452830188679,0.9056603773584906,1.0,0.1792452830188679,5.2596797642433195,19.847848166955924,0.10076659107709918,83870,95,53,19,21,train,200,200,1.0,28530,55340,0,12891,0.15370215810182425,4526,True,21335,0.9155133999994655,False,0.0,3.440478732585907,21334,True,14472,4526,1000,0.43049800000000005,201
0.34031947971802234,0.6596805202819777,0.17708333333333334,0.875,1.0,0.21875,5.7321702747780705,23.884042811575295,0.08373791722692395,84262,104,48,17,21,train,200,200,1.0,28676,55586,0,12950,0.15368730863259833,4547,True,21431,0.915133239999463,False,0.0,3.4355616796016695,21430,True,14540,4547,1000,0.430642,202
0.3402584211272263,0.6597415788727736,0.23076923076923078,0.8076923076923077,1.0,0.17307692307692307,5.326124658793725,20.48509484151433,0.0976319619446855,84668,97,52,24,18,train,200,200,1.0,28809,55859,0,13007,0.1536235649832286,4565,True,21534,0.9147253599994605,False,0.0,3.4694119024276735,21533,True,14606,4565,1000,0.430798,203
0.3401095156400555,0.6598904843599445,0.1016949152542373,0.9661016949152542,1.0,0.211864406779661,4.9063829088976165,16.63180647083938,0.12025151949107928,85102,83,59,12,25,train,200,200,1.0,28944,56158,0,13078,0.15367441423233297,4591,True,21651,0.9142620399994575,False,0.0,3.4888120222091676,21650,True,14686,4591,1000,0.430972,204
0.33996679372354605,0.660033206276454,0.2767857142857143,0.8214285714285714,1.0,0.1875,4.9787174117003925,17.78113361321569,0.11247876786176983,85526,88,56,31,22,train,200,200,1.0,29076,56450,0,13144,0.1536842597572668,4613,True,21763,0.9138185199994547,False,0.0,3.4562096440792085,21762,True,14759,4613,1000,0.43114,205
0.34005629608951543,0.6599437039104845,0.10483870967741936,0.9354838709677419,1.0,0.3387096774193548,4.556588437291963,14.69867237836117,0.13606671055164984,85974,76,62,13,42,train,200,200,1.0,29236,56738,0,13224,0.15381394375043617,4655,True,21887,0.9133274799994516,False,0.0,3.352839126586914,21886,True,14856,4655,1000,0.43132600000000004,206
0.33995692350448137,0.6600430764955186,0.17391304347826086,0.9347826086956522,1.0,0.07608695652173914,6.000836055283186,26.090591544709504,0.07665598522642728,86358,108,46,16,7,train,200,200,1.0,29358,57000,0,13275,0.15372055860487738,4662,True,21979,0.9129631599994493,False,0.0,3.279375512599945,21978,True,14908,4662,1000,0.431464,207
0.33994882788188924,0.6600511721181108,0.1346153846153846,0.9423076923076923,1.0,0.18269230769230768,5.435387706352664,20.90533733212563,0.09566934836906754,86766,96,52,14,20,train,200,200,1.0,29496,57270,0,13339,0.15373533411705045,4683,True,22083,0.9125513199994467,False,0.0,3.337317407131195,22082,True,14979,4683,1000,0.43162,208
0.3398233134465351,0.6601766865534648,0.17346938775510204,0.9183673469387755,1.0,0.10204081632653061,5.769003487869388,23.54695301171179,0.08493667945085037,87160,103,49,17,10,train,200,200,1.0,29619,57541,0,13393,0.1536599357503442,4693,True,22180,0.9121671999994443,False,0.0,3.381232177019119,22179,True,15036,4693,1000,0.43177000000000004,209
0.3398624880076751,0.660137511992325,0.16326530612244897,0.9387755102040817,1.0,0.1836734693877551,5.620683508371291,22.941565340290985,0.08717800944853192,87556,102,49,16,18,train,200,200,1.0,29757,57799,0,13449,0.15360455023070949,4711,True,22278,0.9117791199994418,False,0.0,3.4083522856235504,22277,True,15102,4711,1000,0.431914,210
0.33976412843411274,0.6602358715658873,0.15384615384615385,0.8923076923076924,1.0,0.2846153846153846,4.314209976962264,13.274492236806966,0.15066489657920643,88014,71,65,20,38,train,200,200,1.0,29904,58110,0,13534,0.15377099097870794,4749,True,22407,0.9112682799994386,False,0.0,3.4923792457580567,22406,True,15198,4749,1000,0.43210600000000005,211
0.33980318968442486,0.6601968103155751,0.16326530612244897,0.8979591836734694,1.0,0.16326530612244897,5.749881830389395,23.468905430160795,0.08521914266311384,88410,102,49,16,17,train,200,200,1.0,30042,58368,0,13592,0.1537382649021604,4767,True,22505,0.9108801999994361,False,0.0,3.438673859834671,22504,True,15263,4767,1000,0.43225600000000003,212
0.3398167533373855,0.6601832466626145,0.1206896551724138,0.9137931034482759,1.0,0.2672413793103448,5.042522416020047,17.38800833110361,0.11502179904195277,88842,84,58,14,32,train,200,200,1.0,30190,58652,0,13666,0.15382364197113976,4799,True,22621,0.9104208399994332,False,0.0,3.4939506280422212,22620,True,15351,4799,1000,0.43243000000000004,213
0.3401994844783145,0.6598005155216855,0.14893617021276595,0.8936170212765957,1.0,0.3191489361702128,5.774943532509301,24.57422779791192,0.08138607717187113,89230,106,47,14,30,train,200,200,1.0,30356,58874,0,13729,0.15386080914490644,4829,True,22715,0.9100485999994309,False,0.0,3.4527041912078857,22714,True,15419,4829,1000,0.432568,214
0.3401441771191358,0.6598558228808642,0.16304347826086957,0.9347826086956522,1.0,0.07608695652173914,5.9662727946678205,25.94031649855574,0.07710006160145935,89612,109,46,15,7,train,200,200,1.0,30481,59131,0,13777,0.1537405704593135,4837,True,22806,0.9096882399994286,False,0.0,3.426213850975037,22805,True,15471,4837,1000,0.43270600000000004,215
0.34013461880220364,0.6598653811977964,0.16363636363636364,0.9090909090909091,1.0,0.23636363636363636,5.028621890152253,18.28589778237183,0.10937390243579191,90032,90,55,18,26,train,200,200,1.0,30623,59409,0,13844,0.15376754931579883,4863,True,22916,0.9092526399994258,False,0.0,3.4991677522659304,22915,True,15546,4863,1000,0.43287400000000004,216
0.3399562160010614,0.6600437839989386,0.2641509433962264,0.8490566037735849,1.0,0.14150943396226415,5.18797860765776,19.577277764746263,0.10215924931103011,90444,94,53,28,15,train,200,200,1.0,30747,59697,0,13903,0.1537194285967007,4878,True,23022,0.9088328799994232,False,0.0,3.435757076740265,23021,True,15613,4878,1000,0.43303,217
0.33998722804545056,0.6600127719545494,0.15555555555555556,0.9777777777777777,1.0,0.12222222222222222,6.032260892300784,26.810048410225708,0.07459889551102689,90824,110,45,14,11,train,200,200,1.0,30879,59945,0,13955,0.1536488152911125,4889,True,23112,0.9084764799994209,False,0.0,3.4540390157699585,23111,True,15668,4889,1000,0.433168,218
0.340116088051692,0.659883911948308,0.13194444444444445,0.9027777777777778,1.0,0.3958333333333333,3.769355015097213,10.470430597492259,0.19101411172898794,91310,57,72,19,58,train,200,200,1.0,31056,60254,0,14053,0.153904282115869,4948,True,23255,0.9079101999994174,False,0.0,3.5057028555870056,23254,True,15782,4948,1000,0.43337800000000004,219
0.34016795724724613,0.6598320427527539,0.26666666666666666,0.8222222222222222,1.0,0.12222222222222222,5.958814512303043,26.48362005468019,0.07551837686353455,91690,110,45,24,12,train,200,200,1.0,31190,60500,0,14104,0.15382266332206349,4960,True,23345,0.9075537999994151,False,0.0,3.5034380519390105,23344,True,15837,4960,1000,0.433516,220
0.33999782797567335,0.6600021720243266,0.19791666666666666,0.875,1.0,0.0625,5.793784674812721,24.140769478386336,0.08284740060960509,92080,105,48,19,6,train,200,200,1.0,31307,60773,0,14155,0.15372502172024327,4966,True,23440,0.9071775999994127,False,0.0,3.4974376237392426,23439,True,15890,4966,1000,0.43366000000000005,221
0.34004280803407344,0.6599571919659266,0.17543859649122806,0.8771929824561403,1.0,0.2631578947368421,4.840155748691461,16.98300262698758,0.11776480543092026,92506,87,57,20,31,train,200,200,1.0,31456,61050,0,14222,0.15374137893758244,4997,True,23553,0.9067301199994099,False,0.0,3.4687999165058137,23552,True,15971,4997,1000,0.433828,222
0.34000043059831636,0.6599995694016836,0.20212765957446807,0.9148936170212766,1.0,0.11702127659574468,5.949364568829695,25.316444973743383,0.07900003345944794,92894,106,47,19,11,train,200,200,1.0,31584,61310,0,14272,0.15363747927745602,5008,True,23647,0.9063578799994075,False,0.0,3.527038080692291,23646,True,16028,5008,1000,0.433966,223
0.34023294223633127,0.6597670577636687,0.28378378378378377,0.8108108108108109,1.0,0.0945945945945946,6.634577455995685,35.86258084321992,0.055768434757759895,93242,126,37,21,7,train,200,200,1.0,31724,61518,0,14313,0.15350378584757943,5015,True,23721,0.9060648399994057,False,0.0,3.546997970342636,23720,True,16072,5015,1000,0.43408,224
0.3401080827067669,0.6598919172932332,0.22916666666666666,0.8333333333333334,1.0,0.07291666666666667,5.736387934118048,23.901616392158534,0.08367634921360989,93632,105,48,22,7,train,200,200,1.0,31845,61787,0,14362,0.15338773069036227,5023,True,23816,0.9056886399994033,False,0.0,3.5722763502597807,23815,True,16126,5023,1000,0.434224,225
0.33990938869272985,0.6600906113072702,0.1836734693877551,0.8571428571428571,1.0,0.07142857142857142,5.628981778742742,22.97543583160303,0.0870494912331096,94028,102,49,18,7,train,200,200,1.0,31961,62067,0,14414,0.15329476326200706,5030,True,23914,0.9053005599994008,False,0.0,3.546374944448471,23913,True,16182,5030,1000,0.43436800000000003,226
0.33991998645273275,0.6600800135472673,0.25,0.828125,1.0,0.3203125,4.204547474073173,13.139210856478666,0.1522161431037422,94484,72,64,32,42,train,200,200,1.0,32117,62367,0,14500,0.15346513695440497,5072,True,24042,0.9047936799993976,False,0.0,3.4390918052196504,24041,True,16282,5072,1000,0.43456,227
0.3399295744950027,0.6600704255049973,0.25,0.9285714285714286,1.0,0.05952380952380952,6.3518635645547965,30.24696935502284,0.06612232705118531,94852,116,42,21,5,train,200,200,1.0,32243,62609,0,14544,0.15333361447307384,5077,True,24126,0.9044610399993955,False,0.0,3.3869452345371247,24125,True,16328,5077,1000,0.434686,228
0.3400138507061762,0.6599861492938238,0.1349206349206349,0.9206349206349206,1.0,0.3253968253968254,4.465927989784572,14.177549173919276,0.14106810531676084,95302,75,63,17,43,train,200,200,1.0,32404,62898,0,14629,0.15350150049316907,5120,True,24251,0.9039660399993924,False,0.0,3.4541344332695005,24250,True,16428,5120,1000,0.43487200000000004,229
0.340002925565261,0.659997074434739,0.23076923076923078,0.8461538461538461,1.0,0.19230769230769232,5.2917671596496625,20.352950614037162,0.09826585038832779,95708,97,52,24,20,train,200,200,1.0,32541,63167,0,14688,0.15346679483428763,5140,True,24354,0.9035581599993898,False,0.0,3.4026306188106537,24353,True,16499,5140,1000,0.435028,230
0.3401153109649488,0.6598846890350512,0.2,0.8888888888888888,1.0,0.16666666666666666,6.0491242113759185,26.884996495004085,0.07439093400557634,96088,110,45,18,15,train,200,200,1.0,32681,63407,0,14739,0.15339064191158105,5155,True,24444,0.9032017599993876,False,0.0,3.514181581735611,24443,True,16557,5155,1000,0.43516600000000005,231
0.34017938520175656,0.6598206147982435,0.14393939393939395,0.9242424242424242,1.0,0.3409090909090909,4.12345942848375,12.49533160146591,0.16005977782657377,96552,68,66,19,47,train,200,200,1.0,32845,63707,0,14828,0.15357527549921285,5203,True,24576,0.9026790399993843,False,0.0,3.4634383940696716,24575,True,16662,5203,1000,0.43536400000000003,232
0.340227347747153,0.659772652252847,0.17708333333333334,0.875,1.0,0.16666666666666666,5.8204582683216906,24.251909451340378,0.08246773327324386,96944,104,48,17,17,train,200,200,1.0,32983,63961,0,14886,0.15355256643010398,5220,True,24672,0.9022988799993819,False,0.0,3.4507665145397186,24671,True,16726,5220,1000,0.435508,233
0.3401984550908045,0.6598015449091955,0.1346153846153846,0.9423076923076923,1.0,0.19230769230769232,5.5029387026550785,21.165148856365686,0.09449496498100342,97352,96,52,14,20,train,200,200,1.0,33119,64233,0,14950,0.15356643931300845,5240,True,24776,0.9018870399993792,False,0.0,3.4765920197963713,24775,True,16795,5240,1000,0.43566400000000005,234
0.3401722339272199,0.65982776607278,0.13392857142857142,0.9285714285714286,1.0,0.23214285714285715,5.117969556549313,18.278462701961832,0.1094183921597159,97774,89,56,15,26,train,200,200,1.0,33260,64514,0,15015,0.15356843332583303,5266,True,24887,0.9014474799993765,False,0.0,3.3556230700016023,24886,True,16874,5266,1000,0.43582600000000005,235
0.34034494695473333,0.6596550530452667,0.12295081967213115,0.9344262295081968,1.0,0.3524590163934426,4.604659662178014,15.097244794026276,0.13247450294979426,98218,78,61,15,44,train,200,200,1.0,33428,64790,0,15096,0.15369891465922744,5311,True,25009,0.9009643599993734,False,0.0,3.4070982336997986,25008,True,16972,5311,1000,0.436012,236
0.3403679214668181,0.659632078533182,0.13541666666666666,0.9583333333333334,1.0,0.15625,5.750920762710591,23.962169844627464,0.08346489541507103,98608,105,48,13,15,train,200,200,1.0,33563,65045,0,15148,0.15361836767807885,5326,True,25104,0.900588159999371,False,0.0,3.5022176051139833,25103,True,17033,5326,1000,0.43615600000000004,237
0.340432622394571,0.6595673776054289,0.10185185185185185,0.9259259259259259,1.0,0.25925925925925924,5.174112436645691,19.163379394984045,0.10436572583453073,99024,92,54,11,28,train,200,200,1.0,33711,65313,0,15216,0.1536597188560349,5354,True,25212,0.9001604799993683,False,0.0,3.5516440629959107,25211,True,17111,5354,1000,0.43631800000000004,238
0.34043066529947524,0.6595693347005247,0.19047619047619047,0.9206349206349206,1.0,0.29365079365079366,4.461828962153698,14.164536387789516,0.14119770285768707,99474,75,63,24,38,train,200,200,1.0,33864,65610,0,15297,0.1537788768924543,5393,True,25337,0.8996654799993652,False,0.0,3.6100025928020476,25336,True,17205,5393,1000,0.436504,239
0.34034564242230053,0.6596543575776994,0.26,0.82,1.0,0.12,5.453346468306122,21.813385873224487,0.09168682072666956,99872,101,50,26,12,train,200,200,1.0,33991,65881,0,15349,0.1536867190003204,5405,True,25436,0.8992734399993627,False,0.0,3.5194838881492614,25435,True,17266,5405,1000,0.43665400000000004,240
0.3402779162264,0.6597220837736,0.20161290322580644,0.8870967741935484,1.0,0.25806451612903225,4.606300561531816,14.859034069457472,0.13459825118181612,100318,77,62,25,33,train,200,200,1.0,34136,66182,0,15429,0.1538009130963536,5438,True,25559,0.8987863599993596,False,0.0,3.4092050218582153,25558,True,17356,5438,1000,0.436834,241
0.3405686243344195,0.6594313756655805,0.17567567567567569,0.918918918918919,1.0,0.12162162162162163,6.79567063611043,36.73335478978611,0.05444642917711697,100664,127,37,13,9,train,200,200,1.0,34283,66381,0,15471,0.15368950170865453,5447,True,25632,0.8984972799993578,False,0.0,3.41384294629097,25631,True,17401,5447,1000,0.436948,242
0.34044047807503564,0.6595595219249644,0.08653846153846154,0.9807692307692307,1.0,0.14423076923076922,5.4234374453254155,20.859374789713137,0.09588015077931798,101072,96,52,9,15,train,200,200,1.0,34409,66663,0,15532,0.1536726294126959,5462,True,25736,0.8980854399993552,False,0.0,3.276668457984924,25735,True,17465,5462,1000,0.43710400000000005,243
0.34042301551319704,0.6595769844868029,0.125,0.9375,1.0,0.125,5.81134350205953,24.213931258581372,0.08259707928637997,101462,105,48,12,12,train,200,200,1.0,34540,66922,0,15585,0.15360430506002248,5474,True,25831,0.8977092399993528,False,0.0,3.298751221895218,25830,True,17524,5474,1000,0.437242,244
0.3404134194460258,0.6595865805539742,0.18181818181818182,0.8909090909090909,1.0,0.23636363636363636,5.159832153392329,18.76302601233574,0.10659261457534094,101882,90,55,20,26,train,200,200,1.0,34682,67200,0,15652,0.1536287077206965,5500,True,25941,0.8972736399993501,False,0.0,3.2867626225948334,25940,True,17599,5500,1000,0.43741,245
