hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3444175354284525,0.6555824645715476,0.16346153846153846,0.9230769230769231,1.0,0.09615384615384616,0.09615384615384616,5.498081839498988,21.146468613457646,0.09457843938666889,105706,97,52,17,10,200,200,1.0,105706,36407,69299,0.3444175354284525,0.6555824645715476,0,16662,0.15762586797343575,6196,True,200,200,1.0,36407,69299,0,16662,0.15762586797343575,6196,True,27253,0.8920781199993172,False,0,1.7538966870307922,27252,True,18814,6196,1000,0.43937800000000005,255
0.3444716519118478,0.6555283480881522,0.14492753623188406,0.8985507246376812,1.0,0.391304347826087,0.36231884057971014,3.8411798707592966,11.133854697853033,0.17963230653492043,106180,63,69,20,50,200,200,1.0,106180,36576,69604,0.3444716519118478,0.6555283480881522,0,16758,0.15782633264268223,6249,True,200,200,1.0,36576,69604,0,16758,0.15782633264268223,6249,True,27390,0.8915355999993138,False,0,1.7544468027353286,27389,True,18925,6249,1000,0.43958200000000003,256
0.3445628917833415,0.6554371082166586,0.20652173913043478,0.8695652173913043,1.0,0.17391304347826086,0.16304347826086957,5.866596408349497,25.506940905867374,0.0784100299358101,106564,108,46,19,15,200,200,1.0,106564,36718,69846,0.3445628917833415,0.6554371082166586,0,16812,0.1577643481851282,6266,True,200,200,1.0,36718,69846,0,16812,0.1577643481851282,6266,True,27482,0.8911712799993114,False,0,1.8112602883577347,27481,True,18987,6266,1000,0.43972,257
0.34478019409487837,0.6552198059051216,0.11224489795918367,0.9387755102040817,1.0,0.2653061224489796,0.2653061224489796,5.817848607893001,23.746320848542865,0.08422357352771662,106958,103,49,11,26,200,200,1.0,106958,36877,70081,0.34478019409487837,0.6552198059051216,0,16870,0.15772546233100843,6293,True,200,200,1.0,36877,70081,0,16870,0.15772546233100843,6293,True,27579,0.890787159999309,False,0,1.8104258024692534,27578,True,19056,6293,1000,0.43986400000000003,258
0.34456325329259885,0.6554367467074012,0.19607843137254902,0.8823529411764706,1.0,0.08823529411764706,0.08823529411764706,5.417939400962992,21.24682118024703,0.09413172836694184,107362,98,51,20,9,200,200,1.0,107362,36993,70369,0.34456325329259885,0.6554367467074012,0,16927,0.1576628602298765,6302,True,200,200,1.0,36993,70369,0,16927,0.1576628602298765,6302,True,27681,0.8903832399993065,False,0,1.8661962300539017,27680,True,19115,6302,1000,0.44002,259
0.34452152621913895,0.655478473780861,0.15384615384615385,0.8769230769230769,1.0,0.3230769230769231,0.3230769230769231,4.131201935941888,12.711390572128888,0.1573391981507687,107822,70,65,20,42,200,200,1.0,107822,37147,70675,0.34452152621913895,0.655478473780861,0,17010,0.1577600118714177,6344,True,200,200,1.0,37147,70675,0,17010,0.1577600118714177,6344,True,27811,0.8898684399993032,False,0,1.8368208020925523,27810,True,19213,6344,1000,0.44021200000000005,260
0.3444477302972054,0.6555522697027947,0.19148936170212766,0.8723404255319149,1.0,0.09574468085106383,0.09574468085106383,5.786398356750965,24.62297173085517,0.08122496430817852,108208,107,47,18,9,200,200,1.0,108208,37272,70936,0.3444477302972054,0.6555522697027947,0,17061,0.1576685642466361,6353,True,200,200,1.0,37272,70936,0,17061,0.1576685642466361,6353,True,27904,0.8895001599993009,False,0,1.7634235936403275,27903,True,19267,6353,1000,0.440356,261
0.34445467096180393,0.6555453290381961,0.1885245901639344,0.8688524590163934,1.0,0.28688524590163933,0.2786885245901639,4.559324260730817,14.948604133543661,0.13379175621569472,108650,79,61,23,34,200,200,1.0,108650,37425,71225,0.34445467096180393,0.6555453290381961,0,17139,0.15774505292222735,6389,True,200,200,1.0,37425,71225,0,17139,0.15774505292222735,6389,True,28025,0.8890209999992978,False,0,1.6550929152965546,28024,True,19355,6389,1000,0.44053600000000004,262
0.34452964484884063,0.6554703551511594,0.14772727272727273,0.9318181818181818,1.0,0.13636363636363635,0.13636363636363635,6.133012878446764,27.87733126566711,0.07174287886240892,109024,113,44,13,12,200,200,1.0,109024,37562,71462,0.34452964484884063,0.6554703551511594,0,17187,0.15764418843557382,6401,True,200,200,1.0,37562,71462,0,17187,0.15764418843557382,6401,True,28112,0.8886764799992957,False,0,1.692112659215927,28111,True,19408,6401,1000,0.440668,263
0.3445451886516525,0.6554548113483475,0.22826086956521738,0.8260869565217391,1.0,0.14130434782608695,0.14130434782608695,5.987381822053798,26.032094878494778,0.0768282387312674,109408,108,46,21,13,200,200,1.0,109408,37696,71712,0.3445451886516525,0.6554548113483475,0,17239,0.1575661743199766,6414,True,200,200,1.0,37696,71712,0,17239,0.1575661743199766,6414,True,28204,0.8883121599992934,False,0,1.7611401611566544,28203,True,19465,6414,1000,0.44080600000000003,264
0.3445880746472462,0.6554119253527537,0.07377049180327869,0.9344262295081968,1.0,0.3114754098360656,0.30327868852459017,4.634694518099883,15.195719731475025,0.131616009991115,109850,79,61,9,37,200,200,1.0,109850,37853,71997,0.3445880746472462,0.6554119253527537,0,17321,0.1576786527082385,6453,True,200,200,1.0,37853,71997,0,17321,0.1576786527082385,6453,True,28325,0.8878329999992903,False,0,1.806398064494133,28324,True,19555,6453,1000,0.440986,265
0.3445879748902355,0.6554120251097645,0.1276595744680851,0.9148936170212766,1.0,0.1276595744680851,0.1276595744680851,5.822840527815445,24.77804479921466,0.08071661893449276,110236,107,47,12,12,200,200,1.0,110236,37986,72250,0.3445879748902355,0.6554120251097645,0,17373,0.15759824376791612,6465,True,200,200,1.0,37986,72250,0,17373,0.15759824376791612,6465,True,28418,0.887464719999288,False,0,1.8194741588830947,28417,True,19612,6465,1000,0.441124,266
0.34472161966738973,0.6552783803326103,0.16666666666666666,0.8823529411764706,1.0,0.27450980392156865,0.27450980392156865,5.49227439257019,21.53833095125565,0.09285770585131638,110640,98,51,17,28,200,200,1.0,110640,38140,72500,0.34472161966738973,0.6552783803326103,0,17436,0.15759219088937093,6493,True,200,200,1.0,38140,72500,0,17436,0.15759219088937093,6493,True,28520,0.8870607999992854,False,0,1.8193113702535628,28519,True,19684,6493,1000,0.44128,267
0.34468571634347034,0.6553142836565297,0.14166666666666666,0.9166666666666666,1.0,0.275,0.275,4.859439068012807,16.198130226709356,0.12347104091694287,111078,81,60,17,33,200,200,1.0,111078,38287,72791,0.34468571634347034,0.6553142836565297,0,17513,0.15766398386719244,6526,True,200,200,1.0,38287,72791,0,17513,0.15766398386719244,6526,True,28639,0.8865895599992825,False,0,1.7673575907945633,28638,True,19769,6526,1000,0.441454,268
0.34444683637407386,0.6555531636259262,0.15384615384615385,0.9038461538461539,1.0,0.08653846153846154,0.08653846153846154,5.430261193173335,20.885619973743594,0.0957596663404919,111486,96,52,16,9,200,200,1.0,111486,38401,73085,0.34444683637407386,0.6555531636259262,0,17570,0.15759826345908903,6535,True,200,200,1.0,38401,73085,0,17570,0.15759826345908903,6535,True,28743,0.8861777199992799,False,0,1.7538413941860198,28742,True,19830,6535,1000,0.44161,269
0.3442935025471445,0.6557064974528555,0.16666666666666666,0.9019607843137255,1.0,0.11764705882352941,0.11764705882352941,5.466874513908842,21.438723583956243,0.09328913599579726,111890,98,51,17,12,200,200,1.0,111890,38523,73367,0.3442935025471445,0.6557064974528555,0,17627,0.15753865403521317,6547,True,200,200,1.0,38523,73367,0,17627,0.15753865403521317,6547,True,28845,0.8857737999992773,False,0,1.7667158567905425,28844,True,19893,6547,1000,0.44176600000000005,270
0.34425383492899597,0.655746165071004,0.18,0.9066666666666666,1.0,0.38666666666666666,0.34,3.3195844703932895,8.852225254382105,0.22593189198500596,112388,51,75,27,51,200,200,1.0,112388,38690,73698,0.34425383492899597,0.655746165071004,0,17733,0.15778374915471402,6605,True,200,200,1.0,38690,73698,0,17733,0.15778374915471402,6605,True,28994,0.8851837599992736,False,0,1.8196289789676667,28993,True,20012,6605,1000,0.44198800000000005,271
0.34419384009787757,0.6558061599021224,0.18269230769230768,0.8846153846153846,1.0,0.16346153846153846,0.15384615384615385,5.355001918541614,20.596161225160053,0.09710547408013204,112794,97,52,19,16,200,200,1.0,112794,38823,73971,0.34419384009787757,0.6558061599021224,0,17792,0.15773888682022094,6622,True,200,200,1.0,38823,73971,0,17792,0.15773888682022094,6622,True,29097,0.884775879999271,False,0,1.8849780362844468,29096,True,20079,6622,1000,0.44214400000000004,272
0.34447035133273274,0.6555296486672673,0.10344827586206896,0.9482758620689655,1.0,0.41379310344827586,0.39655172413793105,4.864498319244454,16.774132135325704,0.11923120575568102,113226,84,58,12,46,200,200,1.0,113226,39003,74223,0.34447035133273274,0.6555296486672673,0,17878,0.15789659618815466,6670,True,200,200,1.0,39003,74223,0,17878,0.15789659618815466,6670,True,29213,0.8843165199992681,False,0,1.9245817214250565,29212,True,20174,6670,1000,0.442318,273
0.34440728680806126,0.6555927131919388,0.11764705882352941,0.9607843137254902,1.0,0.17647058823529413,0.17647058823529413,5.513437343434581,21.62132291542973,0.09250127792008186,113630,98,51,12,18,200,200,1.0,113630,39135,74495,0.34440728680806126,0.6555927131919388,0,17936,0.15784563935580392,6687,True,200,200,1.0,39135,74495,0,17936,0.15784563935580392,6687,True,29315,0.8839125999992655,False,0,1.9037626516819,29314,True,20241,6687,1000,0.44246800000000003,274
0.3443809089473961,0.6556190910526039,0.19791666666666666,0.875,1.0,0.13541666666666666,0.125,5.660722413349896,23.5863433889579,0.08479483093323881,114022,104,48,19,12,200,200,1.0,114022,39267,74755,0.3443809089473961,0.6556190910526039,0,17991,0.1577853396712915,6701,True,200,200,1.0,39267,74755,0,17991,0.1577853396712915,6701,True,29411,0.8835324399992631,False,0,1.8798495066165923,29410,True,20301,6701,1000,0.442612,275
0.34441219665710887,0.6555878033428911,0.16279069767441862,0.9302325581395349,1.0,0.09302325581395349,0.09302325581395349,6.321458790491888,29.402133909264595,0.06802227369523683,114392,115,43,14,8,200,200,1.0,114392,39398,74994,0.34441219665710887,0.6555878033428911,0,18037,0.1576771102874327,6709,True,200,200,1.0,39398,74994,0,18037,0.1576771102874327,6709,True,29496,0.883195839999261,False,0,1.837450266480446,29495,True,20350,6709,1000,0.442744,276
0.34435811222800994,0.6556418877719901,0.2641509433962264,0.7924528301886793,1.0,0.18867924528301888,0.18867924528301888,5.190861322716485,19.588155934779188,0.10210251575795133,114802,95,53,28,20,200,200,1.0,114802,39533,75269,0.34435811222800994,0.6556418877719901,0,18098,0.1576453371892476,6729,True,200,200,1.0,39533,75269,0,18098,0.1576453371892476,6729,True,29601,0.8827800399992584,False,0,1.7420571023225784,29600,True,20420,6729,1000,0.4429,277
0.34417139584526474,0.6558286041547352,0.15,0.9166666666666666,1.0,0.21666666666666667,0.20833333333333334,4.6833888329725,15.611296109908332,0.12811236081356628,115242,80,60,18,25,200,200,1.0,115242,39663,75579,0.34417139584526474,0.6558286041547352,0,18173,0.15769424341819824,6754,True,200,200,1.0,39663,75579,0,18173,0.15769424341819824,6754,True,29721,0.8823048399992554,False,0,1.724817882180214,29720,True,20504,6754,1000,0.44308000000000003,278
0.34407969836383134,0.6559203016361687,0.21428571428571427,0.8979591836734694,1.0,0.11224489795918367,0.11224489795918367,5.698070566720798,23.257430884574685,0.08599402100455064,115636,103,49,21,11,200,200,1.0,115636,39788,75848,0.34407969836383134,0.6559203016361687,0,18226,0.15761527551973434,6765,True,200,200,1.0,39788,75848,0,18226,0.15761527551973434,6765,True,29818,0.8819207199992529,False,0,1.7477397400140762,29817,True,20561,6765,1000,0.443224,279
0.344046818706797,0.655953181293203,0.14893617021276595,0.9148936170212766,1.0,0.11702127659574468,0.11702127659574468,5.8732147605659994,24.992403236451064,0.08002431703258647,116022,107,47,14,11,200,200,1.0,116022,39917,76105,0.344046818706797,0.655953181293203,0,18280,0.1575563255244695,6776,True,200,200,1.0,39917,76105,0,18280,0.1575563255244695,6776,True,29911,0.8815524399992506,False,0,1.7727557063102721,29910,True,20617,6776,1000,0.44336200000000003,280
0.34401463490045864,0.6559853650995413,0.1792452830188679,0.8867924528301887,1.0,0.20754716981132076,0.20754716981132076,5.242665408274487,19.783643050092405,0.10109361531321495,116434,94,53,19,22,200,200,1.0,116434,40055,76379,0.34401463490045864,0.6559853650995413,0,18349,0.1575914251850834,6798,True,200,200,1.0,40055,76379,0,18349,0.1575914251850834,6798,True,30017,0.8811326799992479,False,0,1.8086338722705841,30016,True,20690,6798,1000,0.44352400000000003,281
0.3438836612489307,0.6561163387510693,0.19402985074626866,0.835820895522388,1.0,0.291044776119403,0.291044776119403,4.108988438248044,12.265637129098637,0.16305716359855932,116900,67,67,26,39,200,200,1.0,116900,40200,76700,0.3438836612489307,0.6561163387510693,0,18436,0.15770744225834046,6837,True,200,200,1.0,40200,76700,0,18436,0.15770744225834046,6837,True,30150,0.8806059999992446,False,0,1.7862192004919053,30149,True,20787,6837,1000,0.443722,282
0.3439653407927952,0.6560346592072048,0.3076923076923077,0.7948717948717948,1.0,0.0641025641025641,0.0641025641025641,6.525014261515452,33.46161159751514,0.05976998430489583,117256,122,39,24,5,200,200,1.0,117256,40332,76924,0.3439653407927952,0.6560346592072048,0,18477,0.15757829023674694,6842,True,200,200,1.0,40332,76924,0,18477,0.15757829023674694,6842,True,30228,0.8802971199992426,False,0,1.7791385519504548,30227,True,20831,6842,1000,0.443842,283
0.3439008635343714,0.6560991364656286,0.11,0.96,1.0,0.15,0.15,5.589018404796256,22.356073619185025,0.0894611475193786,117656,100,50,11,15,200,200,1.0,117656,40462,77194,0.3439008635343714,0.6560991364656286,0,18533,0.15751852859182702,6857,True,200,200,1.0,40462,77194,0,18533,0.15751852859182702,6857,True,30328,0.8799011199992401,False,0,1.8165009105205536,30327,True,20894,6857,1000,0.443992,284
0.34381668529620973,0.6561833147037903,0.16101694915254236,0.8813559322033898,1.0,0.2457627118644068,0.2457627118644068,4.677115212711829,15.854627839701115,0.12614613349623116,118092,82,59,19,29,200,200,1.0,118092,40602,77490,0.34381668529620973,0.6561833147037903,0,18610,0.15758899840802087,6886,True,200,200,1.0,40602,77490,0,18610,0.15758899840802087,6886,True,30446,0.8794338399992372,False,0,1.8142452585697173,30445,True,20979,6886,1000,0.444166,285
0.3440027693814485,0.6559972306185515,0.12162162162162163,0.9459459459459459,1.0,0.0945945945945946,0.0945945945945946,6.860659437689009,37.08464560912978,0.05393067581337827,118438,127,37,9,7,200,200,1.0,118438,40743,77695,0.3440027693814485,0.6559972306185515,0,18649,0.15745791046792415,6893,True,200,200,1.0,40743,77695,0,18649,0.15745791046792415,6893,True,30519,0.8791447599992354,False,0,1.8177938205003739,30518,True,21022,6893,1000,0.444274,286
0.34411542020694874,0.6558845797930513,0.1896551724137931,0.8793103448275862,1.0,0.33620689655172414,0.33620689655172414,4.802309676005055,16.559688537948464,0.12077521841167278,118870,84,58,22,39,200,200,1.0,118870,40905,77965,0.34411542020694874,0.6558845797930513,0,18728,0.15755026499537308,6932,True,200,200,1.0,40905,77965,0,18728,0.15755026499537308,6932,True,30635,0.8786853999992325,False,0,1.8344910198450088,30634,True,21111,6932,1000,0.444448,287
0.34408593134213217,0.6559140686578678,0.2127659574468085,0.8723404255319149,1.0,0.1276595744680851,0.1276595744680851,5.784877569747336,24.616500296797177,0.08124631754661801,119258,106,47,20,12,200,200,1.0,119258,41035,78223,0.34408593134213217,0.6559140686578678,0,18783,0.15749886800046958,6944,True,200,200,1.0,41035,78223,0,18783,0.15749886800046958,6944,True,30729,0.8783131599992301,False,0,1.840533774495125,30728,True,21170,6944,1000,0.44459200000000004,288
0.3440914102435602,0.6559085897564398,0.12686567164179105,0.9104477611940298,1.0,0.35074626865671643,0.35074626865671643,4.153884863600505,12.399656309255237,0.16129479318770945,119724,67,67,17,47,200,200,1.0,119724,41196,78528,0.3440914102435602,0.6559085897564398,0,18876,0.15766262403528114,6991,True,200,200,1.0,41196,78528,0,18876,0.15766262403528114,6991,True,30862,0.8777864799992268,False,0,1.831197760105133,30861,True,21275,6991,1000,0.44479,289
0.3440334903540456,0.6559665096459544,0.15517241379310345,0.896551724137931,1.0,0.23275862068965517,0.23275862068965517,4.829378011268229,16.653027625062858,0.12009828152749795,120154,85,58,18,27,200,200,1.0,120154,41337,78817,0.3440334903540456,0.6559665096459544,0,18949,0.15770594403848395,7018,True,200,200,1.0,41337,78817,0,18949,0.15770594403848395,7018,True,30977,0.8773310799992239,False,0,1.8752611297369004,30976,True,21358,7018,1000,0.444964,290
0.3442092691503832,0.6557907308496168,0.2,0.8545454545454545,1.0,0.34545454545454546,0.33636363636363636,5.018825291609911,18.250273787672405,0.1095873970587197,120572,91,55,22,37,200,200,1.0,120572,41502,79070,0.3442092691503832,0.6557907308496168,0,19024,0.15778124274292538,7055,True,200,200,1.0,41502,79070,0,19024,0.15778124274292538,7055,True,31086,0.8768994399992212,False,0,1.8531282824277877,31085,True,21444,7055,1000,0.445126,291
0.34411419503083,0.65588580496917,0.16666666666666666,0.8888888888888888,1.0,0.16666666666666666,0.16666666666666666,5.226928474674889,19.358994350647734,0.10331115159053093,120986,93,54,18,18,200,200,1.0,120986,41633,79353,0.34411419503083,0.65588580496917,0,19085,0.157745524275536,7073,True,200,200,1.0,41633,79353,0,19085,0.157745524275536,7073,True,31193,0.8764757199992185,False,0,1.823151586651802,31192,True,21512,7073,1000,0.445288,292
0.3441057747755169,0.655894225224483,0.13725490196078433,0.9215686274509803,1.0,0.19607843137254902,0.19607843137254902,5.445975089262042,21.35676505592958,0.09364714153863447,121390,98,51,14,20,200,200,1.0,121390,41771,79619,0.3441057747755169,0.655894225224483,0,19148,0.15773951725842325,7093,True,200,200,1.0,41771,79619,0,19148,0.15773951725842325,7093,True,31295,0.8760717999992159,False,0,1.8454638049006462,31294,True,21582,7093,1000,0.445438,293
0.34429258997651,0.65570741002349,0.07317073170731707,0.975609756097561,1.0,0.18292682926829268,0.18292682926829268,6.559135278775967,31.995781847687645,0.06250823966486511,121754,118,41,6,15,200,200,1.0,121754,41919,79835,0.34429258997651,0.65570741002349,0,19197,0.1576703845458876,7108,True,200,200,1.0,41919,79835,0,19197,0.1576703845458876,7108,True,31377,0.8757470799992139,False,0,1.8664696285128592,31376,True,21637,7108,1000,0.445564,294
0.344437893081761,0.655562106918239,0.15,0.9,1.0,0.125,0.125,6.5582739491136,32.791369745568,0.06099165772940348,122112,121,40,12,10,200,200,1.0,122112,42060,80052,0.344437893081761,0.655562106918239,0,19241,0.15756846174004194,7118,True,200,200,1.0,42060,80052,0,19241,0.15756846174004194,7118,True,31456,0.8754342399992119,False,0,1.8716325321793557,31455,True,21685,7118,1000,0.445684,295
0.3443040454500931,0.6556959545499069,0.2653061224489796,0.8367346938775511,1.0,0.09183673469387756,0.09183673469387756,5.504913658436096,22.469035340555497,0.08901138699043742,122508,102,49,26,9,200,200,1.0,122508,42180,80328,0.3443040454500931,0.6556959545499069,0,19295,0.1574999183726777,7127,True,200,200,1.0,42180,80328,0,19295,0.1574999183726777,7127,True,31554,0.8750461599992094,False,0,1.822767994105816,31553,True,21743,7127,1000,0.445828,296
0.3443573438287768,0.6556426561712232,0.1044776119402985,0.9253731343283582,1.0,0.3656716417910448,0.3582089552238806,4.104310947112693,12.251674468993114,0.16324299221805613,122974,67,67,14,48,200,200,1.0,122974,42347,80627,0.3443573438287768,0.6556426561712232,0,19384,0.15762681542439866,7176,True,200,200,1.0,42347,80627,0,19384,0.15762681542439866,7176,True,31687,0.8745194799992061,False,0,1.8144164216518401,31686,True,21850,7176,1000,0.44602600000000003,297
0.3442848807053942,0.6557151192946058,0.19090909090909092,0.8363636363636363,1.0,0.18181818181818182,0.17272727272727273,5.172626513363307,18.809550957684753,0.10632896045734086,123392,91,55,21,19,200,200,1.0,123392,42482,80910,0.3442848807053942,0.6557151192946058,0,19448,0.15761151452282157,7198,True,200,200,1.0,42482,80910,0,19448,0.15761151452282157,7198,True,31796,0.8740878399992034,False,0,1.7883796602487565,31795,True,21921,7198,1000,0.44619400000000004,298
0.3441910790995123,0.6558089209004877,0.2619047619047619,0.8253968253968254,1.0,0.2698412698412698,0.24603174603174602,4.262940459862808,13.533144317024789,0.14778531530798694,123844,74,63,33,31,200,200,1.0,123844,42626,81218,0.3441910790995123,0.6558089209004877,0,19528,0.15768224540551015,7233,True,200,200,1.0,42626,81218,0,19528,0.15768224540551015,7233,True,31922,0.8735888799992002,False,0,1.788481015563011,31921,True,22013,7233,1000,0.44638,299
0.34418825575216966,0.6558117442478304,0.18604651162790697,0.9302325581395349,1.0,0.06976744186046512,0.06976744186046512,6.194133785325382,28.809924582908753,0.06942052188454818,124214,115,43,16,6,200,200,1.0,124214,42753,81461,0.34418825575216966,0.6558117442478304,0,19575,0.15759093177902653,7239,True,200,200,1.0,42753,81461,0,19575,0.15759093177902653,7239,True,32007,0.8732522799991981,False,0,1.8077438825368881,32006,True,22060,7239,1000,0.446506,300
0.34400269541778977,0.6559973045822103,0.22950819672131148,0.8360655737704918,1.0,0.19672131147540983,0.1885245901639344,4.401721116274675,14.431872512375985,0.13858215545383382,124656,79,61,28,23,200,200,1.0,124656,42882,81774,0.34400269541778977,0.6559973045822103,0,19647,0.15760974201001154,7263,True,200,200,1.0,42882,81774,0,19647,0.15760974201001154,7263,True,32128,0.872773119999195,False,0,1.8381351095438003,32127,True,22140,7263,1000,0.44669200000000003,301
0.34398535313964085,0.6560146468603592,0.16964285714285715,0.9107142857142857,1.0,0.22321428571428573,0.21428571428571427,5.007285626589017,17.88316295210363,0.11183703941839529,125078,89,56,19,24,200,200,1.0,125078,43025,82053,0.34398535313964085,0.6560146468603592,0,19714,0.15761364908297223,7289,True,200,200,1.0,43025,82053,0,19714,0.15761364908297223,7289,True,32239,0.8723335599991923,False,0,1.8168427908420564,32238,True,22215,7289,1000,0.44685400000000003,302
0.34385509140461884,0.6561449085953812,0.19230769230769232,0.8846153846153846,1.0,0.1346153846153846,0.1346153846153846,5.4563252051699855,20.985866173730713,0.09530223739363791,125486,96,52,20,14,200,200,1.0,125486,43149,82337,0.34385509140461884,0.6561449085953812,0,19773,0.157571362542435,7303,True,200,200,1.0,43149,82337,0,19773,0.157571362542435,7303,True,32343,0.8719217199991897,False,0,1.8528286397457123,32342,True,22280,7303,1000,0.44701,303
0.34382347334307684,0.6561765266569232,0.11320754716981132,0.9245283018867925,1.0,0.18867924528301888,0.18867924528301888,5.298650266171574,19.99490666479839,0.10002547316317598,125896,95,53,12,20,200,200,1.0,125896,43286,82610,0.34382347334307684,0.6561765266569232,0,19834,0.1575427336849463,7323,True,200,200,1.0,43286,82610,0,19834,0.1575427336849463,7323,True,32448,0.871505919999187,False,0,1.9003364676237107,32447,True,22351,7323,1000,0.447172,304
0.3436772876204948,0.6563227123795052,0.2230769230769231,0.8615384615384616,1.0,0.26153846153846155,0.25384615384615383,4.171037209595142,12.833960644908132,0.1558365383326541,126354,71,65,29,33,200,200,1.0,126354,43425,82929,0.3436772876204948,0.6563227123795052,0,19920,0.1576523101761717,7357,True,200,200,1.0,43425,82929,0,19920,0.1576523101761717,7357,True,32577,0.8709950799991838,False,0,1.94642196059227,32576,True,22445,7357,1000,0.44736400000000004,305
0.34339801230477995,0.65660198769522,0.2719298245614035,0.8421052631578947,1.0,0.10526315789473684,0.10526315789473684,4.840319917200266,16.98357865684304,0.11776081121714346,126780,87,57,31,12,200,200,1.0,126780,43536,83244,0.34339801230477995,0.65660198769522,0,19982,0.15761161066414262,7369,True,200,200,1.0,43536,83244,0,19982,0.15761161066414262,7369,True,32690,0.870547599999181,False,0,1.9001390135288239,32689,True,22510,7369,1000,0.44753200000000004,306
0.3434437961026093,0.6565562038973907,0.1956521739130435,0.8695652173913043,1.0,0.14130434782608695,0.14130434782608695,5.921675308255676,25.74641438372033,0.07768071973799258,127162,109,46,18,13,200,200,1.0,127162,43673,83489,0.3434437961026093,0.6565562038973907,0,20033,0.15753920196285054,7383,True,200,200,1.0,43673,83489,0,20033,0.15753920196285054,7383,True,32781,0.8701872399991787,False,0,1.8746755284070968,32780,True,22567,7383,1000,0.44767,307
0.3434182673461388,0.6565817326538612,0.1702127659574468,0.8936170212765957,1.0,0.1276595744680851,0.1276595744680851,5.823221588148369,24.779666332546253,0.08071133699541178,127550,106,47,16,12,200,200,1.0,127550,43803,83747,0.3434182673461388,0.6565817326538612,0,20083,0.15745197961583693,7395,True,200,200,1.0,43803,83747,0,20083,0.15745197961583693,7395,True,32875,0.8698149999991763,False,0,1.8176019990444183,32874,True,22625,7395,1000,0.44780800000000004,308
0.34344223854932,0.65655776145068,0.22916666666666666,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,5.769974307265487,24.041559613606196,0.08318927857193217,127940,105,48,22,16,200,200,1.0,127940,43940,84000,0.34344223854932,0.65655776145068,0,20134,0.15737064248866656,7411,True,200,200,1.0,43940,84000,0,20134,0.15737064248866656,7411,True,32970,0.869438799999174,False,0,1.792543054819107,32969,True,22688,7411,1000,0.447952,309
0.34354801027957327,0.6564519897204267,0.08823529411764706,0.9558823529411765,1.0,0.40441176470588236,0.39705882352941174,4.014110983019457,11.806208773586638,0.16940239143275923,128410,65,68,12,54,200,200,1.0,128410,44115,84295,0.34354801027957327,0.6564519897204267,0,20228,0.1575266723775407,7466,True,200,200,1.0,44115,84295,0,20228,0.1575266723775407,7466,True,33105,0.8689041999991706,False,0,1.7452765852212906,33104,True,22805,7466,1000,0.448156,310
0.34357966986039723,0.6564203301396028,0.21739130434782608,0.8478260869565217,1.0,0.15217391304347827,0.15217391304347827,5.8367515394881435,25.377180606470187,0.07881096135202971,128794,108,46,20,14,200,200,1.0,128794,44251,84543,0.34357966986039723,0.6564203301396028,0,20282,0.1574762799509294,7480,True,200,200,1.0,44251,84543,0,20282,0.1574762799509294,7480,True,33197,0.8685398799991683,False,0,1.7353499799966812,33196,True,22864,7480,1000,0.448294,311
0.3436387280552373,0.6563612719447627,0.15306122448979592,0.9183673469387755,1.0,0.20408163265306123,0.20408163265306123,5.761390868693163,23.51588109670679,0.08504890766266393,129188,103,49,15,20,200,200,1.0,129188,44394,84794,0.3436387280552373,0.6563612719447627,0,20337,0.15742174195745734,7500,True,200,200,1.0,44394,84794,0,20337,0.15742174195745734,7500,True,33294,0.8681557599991658,False,0,1.7056272596120834,33293,True,22929,7500,1000,0.448438,312
0.34376495284547826,0.6562350471545217,0.18085106382978725,0.8936170212765957,1.0,0.22340425531914893,0.22340425531914893,5.870950084078553,24.982766315227884,0.08005518583348109,129574,107,47,17,21,200,200,1.0,129574,44543,85031,0.34376495284547826,0.6562350471545217,0,20396,0.1574081219997839,7521,True,200,200,1.0,44543,85031,0,20396,0.1574081219997839,7521,True,33387,0.8677874799991635,False,0,1.729942638874054,33386,True,22992,7521,1000,0.44857600000000003,313
0.3437932838806981,0.6562067161193019,0.21739130434782608,0.8913043478260869,1.0,0.14130434782608695,0.13043478260869565,5.926465375059598,25.767240761128686,0.07761793428100035,129956,109,46,20,12,200,200,1.0,129956,44678,85278,0.3437932838806981,0.6562067161193019,0,20448,0.15734556311366923,7534,True,200,200,1.0,44678,85278,0,20448,0.15734556311366923,7534,True,33478,0.8674271199991612,False,0,1.706682674884796,33477,True,23049,7534,1000,0.448714,314
