hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.33270457697642164,0.6672954230235784,0.20652173913043478,0.8913043478260869,1.0,0.03260869565217391,5.840005602115642,25.39132870485062,0.07876704772909073,504700,108,46,19,3,train,200,200,1.0,167916,336784,0,74561,0.147733306914999,22497,True,127350,0.3696174999995463,False,0.0,2.798514221906662,50000,True,82927,22497,1000,0.589522,1249
0.33270240518258637,0.6672975948174136,0.18181818181818182,0.9090909090909091,1.0,0.07954545454545454,6.153422792765475,27.970103603479433,0.07150491926498276,505076,112,44,16,7,train,200,200,1.0,168040,337036,0,74608,0.14771638327697217,22503,True,127438,0.369181899999546,False,0.0,2.820419856309891,50000,True,82978,22503,1000,0.589654,1250
0.33271209243431465,0.6672879075656853,0.24390243902439024,0.8292682926829268,1.0,0.04878048780487805,6.228524161098777,30.383044688286716,0.06582618761611606,505440,118,41,20,4,train,200,200,1.0,168166,337274,0,74651,0.14769507755618866,22507,True,127520,0.3687759999995457,False,0.0,2.9093980300426483,50000,True,83023,22507,1000,0.58978,1251
0.33268227107385734,0.6673177289261427,0.29,0.82,1.0,0.09,5.4366553071834245,21.746621228733698,0.09196830987967043,505840,100,50,29,9,train,200,200,1.0,168284,337556,0,74706,0.14768701565712478,22516,True,127620,0.36828099999954533,False,0.0,2.964399058818817,50000,True,83082,22516,1000,0.5899300000000001,1252
0.33266965322714454,0.6673303467728555,0.3157894736842105,0.8070175438596491,1.0,0.21052631578947367,4.73323412053466,16.60783901941986,0.12042505937475442,506268,86,57,36,25,train,200,200,1.0,168420,337848,0,74779,0.14770635315682604,22541,True,127734,0.3677166999995449,False,0.0,2.90512325823307,50000,True,83163,22541,1000,0.590098,1253
0.3326721221523509,0.667327877847649,0.26666666666666666,0.8222222222222222,1.0,0.06666666666666667,5.914168244110527,26.28519219604679,0.0760884677990216,506646,111,45,24,6,train,200,200,1.0,168547,338099,0,74826,0.14768891889011262,22548,True,127823,0.3672761499995446,False,0.0,2.9362120002508165,50000,True,83212,22548,1000,0.59023,1254
0.3326502759183802,0.6673497240816197,0.1595744680851064,0.9361702127659575,1.0,0.05319148936170213,5.937257069341552,25.264923699325752,0.0791611335859041,507034,106,47,15,5,train,200,200,1.0,168665,338369,0,74878,0.14767845943270078,22554,True,127917,0.3668108499995443,False,0.0,2.915697301030159,50000,True,83264,22554,1000,0.5903740000000001,1255
0.3326521120487484,0.6673478879512516,0.2553191489361702,0.8723404255319149,1.0,0.1276595744680851,5.782799616971826,24.607657944560966,0.08127551205831274,507422,106,47,24,12,train,200,200,1.0,168795,338627,0,74929,0.14766604522468477,22566,True,128011,0.36634554999954394,False,0.0,2.8099550765752794,50000,True,83322,22566,1000,0.590512,1256
0.33265589060087597,0.667344109399124,0.20930232558139536,0.8604651162790697,1.0,0.03488372093023256,6.162356507506481,28.66212329072782,0.06977850104521038,507792,115,43,18,3,train,200,200,1.0,168920,338872,0,74972,0.1476431294703343,22570,True,128096,0.36592479999954364,False,0.0,2.890140254497528,50000,True,83367,22570,1000,0.5906440000000001,1257
0.3326616235959036,0.6673383764040963,0.21951219512195122,0.926829268292683,1.0,0.036585365853658534,6.474889703278716,31.584827820871784,0.06332154195497518,508156,118,41,18,3,train,200,200,1.0,169044,339112,0,75013,0.14761805429828637,22573,True,128178,0.36551889999954335,False,0.0,2.824993987083435,50000,True,83411,22573,1000,0.5907640000000001,1258
0.33264312485497755,0.6673568751450225,0.23404255319148937,0.851063829787234,1.0,0.06382978723404255,5.74884413764649,24.463166543176555,0.08175556490081022,508542,107,47,22,6,train,200,200,1.0,169163,339379,0,75061,0.14760039485430898,22579,True,128271,0.365058549999543,False,0.0,2.8430371499061584,50000,True,83463,22579,1000,0.590902,1259
0.33262006657156445,0.6673799334284356,0.16304347826086957,0.9130434782608695,1.0,0.05434782608695652,5.936519920214787,25.8109561748469,0.07748647459829579,508926,108,46,15,5,train,200,200,1.0,169279,339647,0,75112,0.14758923694210946,22583,True,128363,0.3646031499995427,False,0.0,2.8930899512767794,50000,True,83514,22583,1000,0.59104,1260
0.33257417500431935,0.6674258249956806,0.19811320754716982,0.9056603773584906,1.0,0.08490566037735849,5.301789453515109,20.006752654773997,0.09996624812186906,509336,95,53,21,9,train,200,200,1.0,169392,339944,0,75169,0.1475823425008246,22592,True,128468,0.3640833999995423,False,0.0,2.928045651912689,50000,True,83574,22592,1000,0.591202,1261
0.33258126285059564,0.6674187371494044,0.27380952380952384,0.8333333333333334,1.0,0.05952380952380952,6.265459657090949,29.835522176623563,0.067034187910645,509704,116,42,23,5,train,200,200,1.0,169518,340186,0,75212,0.14756015255913235,22597,True,128552,0.363667599999542,False,0.0,2.954926013946533,50000,True,83621,22597,1000,0.5913280000000001,1262
0.33255569583526107,0.6674443041647389,0.1702127659574468,0.9361702127659575,1.0,0.05319148936170213,5.830535210754193,24.810788130868907,0.08061009547341443,510092,106,47,16,5,train,200,200,1.0,169634,340458,0,75262,0.14754593289053738,22602,True,128646,0.3632022999995417,False,0.0,2.9777284920215608,50000,True,83673,22602,1000,0.591466,1263
0.3325164839039526,0.6674835160960474,0.34615384615384615,0.8076923076923077,1.0,0.08653846153846154,5.363040857375052,20.627080220673275,0.09695991767150453,510498,97,52,36,9,train,200,200,1.0,169749,340749,0,75315,0.14753240952951824,22611,True,128749,0.3626924499995413,False,0.0,2.9079745477437973,50000,True,83733,22611,1000,0.591622,1264
0.3325079762766936,0.6674920237233064,0.09375,0.9583333333333334,1.0,0.11458333333333333,5.690640355262609,23.711001480260872,0.0843490310464101,510890,104,48,9,11,train,200,200,1.0,169875,341015,0,75371,0.14752882225136527,22622,True,128845,0.36221724999954097,False,0.0,2.8426860469579696,50000,True,83791,22622,1000,0.591766,1265
0.3324943382499619,0.6675056617500381,0.17796610169491525,0.9152542372881356,1.0,0.211864406779661,4.662233869058364,15.804182606977504,0.12654877824032515,511326,82,59,21,28,train,200,200,1.0,170013,341313,0,75450,0.14755752690064655,22650,True,128963,0.36163314999954055,False,0.0,2.9224601799249648,50000,True,83873,22650,1000,0.59194,1266
0.33248651606347224,0.6675134839365278,0.22448979591836735,0.8571428571428571,1.0,0.11224489795918367,5.702360742356332,23.27494180553605,0.08592932333451812,511720,103,49,22,11,train,200,200,1.0,170140,341580,0,75504,0.1475494411006019,22662,True,129060,0.3611529999995402,False,0.0,2.8716613703966143,50000,True,83932,22662,1000,0.59209,1267
0.332489748096075,0.667510251903925,0.25555555555555554,0.9111111111111111,1.0,0.1,6.134753590991727,27.265571515518786,0.07335257941912778,512100,110,45,23,9,train,200,200,1.0,170268,341832,0,75552,0.14753368482718218,22671,True,129150,0.3607074999995399,False,0.0,2.8272853183746336,50000,True,83986,22671,1000,0.592222,1268
0.33244941364709557,0.6675505863529044,0.1875,0.8958333333333334,1.0,0.020833333333333332,5.859178210118923,24.41324254216218,0.08192275141435876,512490,105,48,18,2,train,200,200,1.0,170377,342113,0,75599,0.1475131222072626,22673,True,129245,0.36023724999953954,False,0.0,2.9107646596431733,50000,True,84035,22673,1000,0.5923660000000001,1269
0.3324318843857604,0.6675681156142397,0.24468085106382978,0.9148936170212766,1.0,0.07446808510638298,5.863581397376149,24.951410201600634,0.08015579014735207,512878,106,47,23,7,train,200,200,1.0,170497,342381,0,75649,0.1474990153603781,22680,True,129339,0.3597719499995392,False,0.0,2.8364603757858275,50000,True,84089,22680,1000,0.592504,1270
0.33241375010715485,0.6675862498928451,0.32,0.8,1.0,0.11,5.439619218526315,21.75847687410526,0.09191819866675494,513276,101,50,32,11,train,200,200,1.0,170620,342656,0,75703,0.1474898495156602,22691,True,129438,0.35928189999953886,False,0.0,2.785241335630417,50000,True,84149,22691,1000,0.592654,1271
0.33240471434745533,0.6675952856525447,0.21875,0.8958333333333334,1.0,0.09375,5.744291087721409,23.934546198839204,0.08356122499189049,513666,105,48,21,9,train,200,200,1.0,170745,342921,0,75754,0.14747715441551515,22700,True,129533,0.3588116499995385,False,0.0,2.8068129670619966,50000,True,84205,22700,1000,0.592798,1272
0.33244877471770645,0.6675512252822935,0.15714285714285714,0.9142857142857143,1.0,0.02857142857142857,6.851603990256212,39.15202280146407,0.05108292897513359,514004,131,35,11,2,train,200,200,1.0,170880,343124,0,75789,0.14744826888506704,22702,True,129602,0.35847009999953827,False,0.0,2.7942011094093324,50000,True,84241,22702,1000,0.5929,1273
0.33243777071004765,0.6675622292899523,0.2608695652173913,0.8913043478260869,1.0,0.08695652173913043,5.858529494375461,25.471867366849832,0.07851799678428306,514388,108,46,24,8,train,200,200,1.0,171002,343386,0,75840,0.14743734301733322,22709,True,129694,0.35801469999953794,False,0.0,2.748864405155182,50000,True,84295,22709,1000,0.5930380000000001,1274
0.3324118933745683,0.6675881066254317,0.26595744680851063,0.8297872340425532,1.0,0.0425531914893617,5.718738742309547,24.335058477912966,0.08218595413753552,514774,107,47,25,4,train,200,200,1.0,171117,343657,0,75889,0.14742197546884653,22713,True,129787,0.3575543499995376,False,0.0,2.7651525175571443,50000,True,84345,22713,1000,0.593176,1275
0.3324177210766824,0.6675822789233177,0.23170731707317074,0.9512195121951219,1.0,0.024390243902439025,6.478990212572403,31.604830305231232,0.06328146617730644,515138,118,41,19,2,train,200,200,1.0,171241,343897,0,75931,0.14739933765321137,22716,True,129869,0.3571484499995373,False,0.0,2.7134393668174743,50000,True,84388,22716,1000,0.593302,1276
0.33240804323451933,0.6675919567654807,0.3181818181818182,0.7954545454545454,1.0,0.045454545454545456,5.94569708011092,27.025895818686,0.07400309737807759,515514,112,44,28,4,train,200,200,1.0,171361,344153,0,75977,0.14738106045616609,22720,True,129957,0.356712849999537,False,0.0,2.7050516963005067,50000,True,84436,22720,1000,0.593434,1277
0.3323415967282383,0.6676584032717616,0.24074074074074073,0.8703703703703703,1.0,0.05555555555555555,5.099044163255945,18.885348752799796,0.1059022010225517,515930,92,54,26,6,train,200,200,1.0,171465,344465,0,76035,0.1473746438470335,22726,True,130065,0.3561782499995366,False,0.0,2.6576416897773742,50000,True,84496,22726,1000,0.593596,1278
0.33231329408119,0.6676867059188101,0.2604166666666667,0.8958333333333334,1.0,0.052083333333333336,5.737799525716542,23.907498023818928,0.08365576347668875,516320,105,48,25,5,train,200,200,1.0,171580,344740,0,76082,0.14735435388906104,22731,True,130160,0.3557079999995363,False,0.0,2.7084494364261626,50000,True,84548,22731,1000,0.59374,1279
0.3323282135447311,0.6676717864552689,0.25,0.8571428571428571,1.0,0.08333333333333333,6.202914339514837,29.537687331023037,0.06771010802526259,516688,116,42,21,7,train,200,200,1.0,171710,344978,0,76127,0.14733649707366922,22738,True,130244,0.355292199999536,False,0.0,2.8234804022312163,50000,True,84597,22738,1000,0.593866,1280
0.33232127109859677,0.6676787289014032,0.2692307692307692,0.8846153846153846,1.0,0.16346153846153846,5.3429917911845015,20.5499684276327,0.09732375049835512,517096,96,52,28,18,train,200,200,1.0,171842,345254,0,76188,0.14733821186008014,22756,True,130348,0.3547773999995356,False,0.0,2.747186207771301,50000,True,84665,22756,1000,0.594022,1281
0.33225958547020107,0.6677404145297989,0.2403846153846154,0.8269230769230769,1.0,0.038461538461538464,5.402927320618801,20.780489694687695,0.09624412270280994,517502,97,52,25,4,train,200,200,1.0,171945,345557,0,76243,0.14732889921198372,22759,True,130451,0.35426754999953525,False,0.0,2.8399416255950927,50000,True,84720,22759,1000,0.594172,1282
0.33225843824824286,0.6677415617517571,0.28888888888888886,0.8,1.0,0.06666666666666667,6.055967358585675,26.915410482603,0.07430687342824352,517880,111,45,26,6,train,200,200,1.0,172070,345810,0,76291,0.14731404958677685,22765,True,130540,0.35382699999953493,False,0.0,2.9119210118055343,50000,True,84769,22765,1000,0.59431,1283
0.3322482798010242,0.6677517201989758,0.11363636363636363,0.9318181818181818,1.0,0.03409090909090909,6.0779427165287805,27.62701234785809,0.07239291657083792,518254,113,44,10,3,train,200,200,1.0,172189,346065,0,76337,0.14729649939990816,22768,True,130627,0.3533963499995346,False,0.0,2.898596401810646,50000,True,84815,22768,1000,0.594436,1284
0.3322432609617832,0.6677567390382169,0.15476190476190477,0.9047619047619048,1.0,0.023809523809523808,6.257486081267677,29.797552767941323,0.06711960594803497,518620,117,42,13,2,train,200,200,1.0,172308,346312,0,76380,0.1472754618024758,22769,True,130710,0.3529854999995343,False,0.0,2.9394380301237106,50000,True,84858,22769,1000,0.594562,1285
0.3323037377595024,0.6676962622404976,0.1282051282051282,0.9487179487179487,1.0,0.14102564102564102,6.626019297932799,33.97958614324512,0.05885886872102427,518974,123,39,10,11,train,200,200,1.0,172457,346517,0,76426,0.14726363941160828,22781,True,130787,0.35260434999953405,False,0.0,2.959598851799965,50000,True,84905,22781,1000,0.594676,1286
0.3323211239183095,0.6676788760816905,0.27631578947368424,0.8157894736842105,1.0,0.013157894736842105,6.538759647971439,34.414524463007574,0.058114997409010105,519326,124,38,21,1,train,200,200,1.0,172583,346743,0,76465,0.14723892121711604,22782,True,130863,0.3522281499995338,False,0.0,2.982031015753746,50000,True,84944,22782,1000,0.59479,1287
0.3323128845924426,0.6676871154075574,0.23333333333333334,0.8666666666666667,1.0,0.07777777777777778,5.934530844087536,26.37569264038905,0.07582739256437208,519706,110,45,21,7,train,200,200,1.0,172705,347001,0,76513,0.14722362258661628,22788,True,130953,0.35178264999953346,False,0.0,2.8643852174282074,50000,True,84995,22788,1000,0.594928,1288
0.3323142593447162,0.6676857406552839,0.17045454545454544,0.9318181818181818,1.0,0.06818181818181818,6.1592995252006855,27.996816023639482,0.07143669474097603,520080,113,44,15,6,train,200,200,1.0,172830,347250,0,76558,0.14720427626518998,22794,True,131040,0.35135199999953315,False,0.0,2.8158870911598206,50000,True,85044,22794,1000,0.59506,1289
0.33231701459733415,0.6676829854026658,0.2894736842105263,0.8771929824561403,1.0,0.24561403508771928,4.855798869510043,17.037890770210677,0.1173854221143871,520506,87,57,33,28,train,200,200,1.0,172973,347533,0,76624,0.14721059891720747,22822,True,131153,0.35079264999953275,False,0.0,2.753309037089348,50000,True,85123,22822,1000,0.595228,1290
0.33228323177872227,0.6677167682212777,0.24489795918367346,0.8367346938775511,1.0,0.061224489795918366,5.558422721584916,22.687439679938432,0.08815450435196165,520902,102,49,24,6,train,200,200,1.0,173087,347815,0,76675,0.14719659360109963,22828,True,131251,0.3503075499995324,False,0.0,2.8256664925813677,50000,True,85177,22828,1000,0.595372,1291
0.332219477011847,0.667780522988153,0.1792452830188679,0.9245283018867925,1.0,0.03773584905660377,5.318682031165618,20.070498230813655,0.09964874698174946,521312,95,53,19,4,train,200,200,1.0,173190,348122,0,76728,0.1471824934012645,22832,True,131356,0.349787799999532,False,0.0,2.7602401834726336,50000,True,85233,22832,1000,0.595534,1292
0.3322260346182599,0.66777396538174,0.2,0.9333333333333333,1.0,0.1,6.008511899616512,26.704497331628943,0.07489375198353536,521690,111,45,18,9,train,200,200,1.0,173319,348371,0,76777,0.14716977515382698,22841,True,131445,0.3493472499995317,False,0.0,2.7486567598581315,50000,True,85286,22841,1000,0.595666,1293
0.332252379949049,0.667747620050951,0.14444444444444443,0.9777777777777777,1.0,0.15555555555555556,6.063706384241957,26.949806152186476,0.0742120365803721,522070,110,45,13,14,train,200,200,1.0,173459,348611,0,76830,0.1471641733867106,22856,True,131535,0.3489017499995314,False,0.0,2.8369035184383393,50000,True,85345,22856,1000,0.595798,1294
0.3322728838865281,0.6677271161134719,0.19736842105263158,0.9473684210526315,1.0,0.013157894736842105,6.734649208548735,35.4455221502565,0.056424616670106724,522420,125,38,15,1,train,200,200,1.0,173586,348834,0,76867,0.1471364036598905,22857,True,131610,0.3485304999995311,False,0.0,2.8142105519771574,50000,True,85383,22857,1000,0.595912,1295
0.3323056443839221,0.6676943556160779,0.2542372881355932,0.9152542372881356,1.0,0.3135593220338983,4.729271686372547,16.03142944533067,0.12475493884187115,522856,82,59,30,39,train,200,200,1.0,173748,349108,0,76947,0.147166715118503,22897,True,131728,0.3479463999995307,False,0.0,2.811816773414612,50000,True,85478,22897,1000,0.5960920000000001,1296
0.33229687840415245,0.6677031215958475,0.21568627450980393,0.9019607843137255,1.0,0.14705882352941177,5.471032348953836,21.455028819426808,0.09321823880232066,523258,99,51,22,15,train,200,200,1.0,173877,349381,0,77003,0.14716067408429492,22912,True,131829,0.34744644999953034,False,0.0,2.831427066326141,50000,True,85542,22912,1000,0.596242,1297
0.33230916708358954,0.6676908329164104,0.24545454545454545,0.8727272727272727,1.0,0.22727272727272727,5.118930229926273,18.61429174518645,0.10744432435992032,523678,90,55,27,27,train,200,200,1.0,174023,349655,0,77073,0.14717631827191519,22940,True,131939,0.34690194999952995,False,0.0,2.708739136457443,50000,True,85621,22940,1000,0.596404,1298
0.3322590985586555,0.6677409014413445,0.26851851851851855,0.8148148148148148,1.0,0.08333333333333333,5.074154465929342,18.793164688627193,0.10642167155648422,524094,92,54,29,9,train,200,200,1.0,174135,349959,0,77129,0.14716634802153813,22950,True,132047,0.34636734999952956,False,0.0,2.7227191948890686,50000,True,85684,22950,1000,0.596566,1299
0.3322655928247838,0.6677344071752163,0.18888888888888888,0.9111111111111111,1.0,0.08888888888888889,5.985811971629212,26.603608762796497,0.07517777072398074,524472,111,45,17,8,train,200,200,1.0,174264,350208,0,77178,0.14715370887292362,22958,True,132136,0.34592679999952924,False,0.0,2.6986729258298876,50000,True,85735,22958,1000,0.596704,1300
0.3322029248367258,0.6677970751632742,0.25471698113207547,0.8490566037735849,1.0,0.04716981132075472,5.108736197235057,19.278249800887007,0.10374385749000815,524884,94,53,27,5,train,200,200,1.0,174368,350516,0,77234,0.14714489296682695,22963,True,132242,0.34540209999952887,False,0.0,2.791427268385887,50000,True,85792,22963,1000,0.5968600000000001,1301
0.33216130911361463,0.6678386908863854,0.17272727272727273,0.8909090909090909,1.0,0.11818181818181818,5.089500768884681,18.50727552321702,0.10806560898123758,525302,91,55,19,13,train,200,200,1.0,174485,350817,0,77296,0.14714583230218045,22976,True,132351,0.3448625499995285,False,0.0,2.799823904633522,50000,True,85857,22976,1000,0.597022,1302
0.3321260633360218,0.6678739366639782,0.21568627450980393,0.8431372549019608,1.0,0.08823529411764706,5.493434663665072,21.542881033980674,0.09283809332861742,525704,99,51,22,9,train,200,200,1.0,174600,351104,0,77352,0.14713983534460456,22984,True,132452,0.3443625999995281,False,0.0,2.726629305481911,50000,True,85915,22984,1000,0.597178,1303
0.3321022198060378,0.6678977801939622,0.14444444444444443,0.9111111111111111,1.0,0.011111111111111112,6.015737533957025,26.73661126203122,0.07480379545481923,526082,111,45,13,1,train,200,200,1.0,174713,351369,0,77397,0.14711965054877377,22985,True,132541,0.3439220499995278,False,0.0,2.758374419212341,50000,True,85960,22985,1000,0.59731,1304
0.33207652535966237,0.6679234746403376,0.29347826086956524,0.8260869565217391,1.0,0.03260869565217391,5.874175047846474,25.53989151237597,0.07830886826715186,526466,108,46,27,3,train,200,200,1.0,174827,351639,0,77444,0.14710161719845155,22988,True,132633,0.3434666499995275,False,0.0,2.6841414070129392,50000,True,86009,22988,1000,0.597448,1305
0.3320313093123187,0.6679686906876813,0.375,0.7692307692307693,1.0,0.0673076923076923,5.269031590061286,20.26550611562033,0.09868986190571534,526872,97,52,39,7,train,200,200,1.0,174938,351934,0,77498,0.14709075449065429,22995,True,132736,0.3429567999995271,False,0.0,2.7241721987724303,50000,True,86067,22995,1000,0.597604,1306
0.33203413940256044,0.6679658605974396,0.25555555555555554,0.8444444444444444,1.0,0.08888888888888889,5.956921833048607,26.475208146882697,0.07554237114602207,527250,111,45,23,9,train,200,200,1.0,175065,352185,0,77549,0.14708202939781886,23003,True,132825,0.3425162499995268,False,0.0,2.8190044927597047,50000,True,86120,23003,1000,0.597736,1307
0.33202811092747864,0.6679718890725214,0.2159090909090909,0.9318181818181818,1.0,0.056818181818181816,6.147390899800384,27.942685908183567,0.07157508074104861,527624,113,44,19,5,train,200,200,1.0,175186,352438,0,77594,0.14706306005792003,23007,True,132912,0.3420855999995265,False,0.0,2.775972409248352,50000,True,86168,23007,1000,0.5978680000000001,1308
0.3320158177624078,0.6679841822375923,0.3020833333333333,0.8333333333333334,1.0,0.09375,5.774309057380125,24.059621072417187,0.08312682872187342,528014,105,48,29,9,train,200,200,1.0,175309,352705,0,77644,0.14704913127303443,23016,True,133007,0.34161534999952614,False,0.0,2.7261929118633272,50000,True,86224,23016,1000,0.598006,1309
0.3320450897859068,0.6679549102140931,0.1282051282051282,0.9487179487179487,1.0,0.0641025641025641,6.5877412756427445,33.783288593039714,0.059200867745363754,528368,123,39,10,5,train,200,200,1.0,175442,352926,0,77687,0.14703199285346577,23021,True,133084,0.34123419999952587,False,0.0,2.6733733868598937,50000,True,86267,23021,1000,0.598126,1310
0.3320472375418927,0.6679527624581073,0.32926829268292684,0.8048780487804879,1.0,0.024390243902439025,6.306076963053448,30.761351039285113,0.06501665019347862,528732,118,41,27,2,train,200,200,1.0,175564,353168,0,77729,0.14701020554836855,23023,True,133166,0.3408282999995256,False,0.0,2.666032598018646,50000,True,86310,23023,1000,0.598246,1311
0.3320380716224287,0.6679619283775713,0.2840909090909091,0.8863636363636364,1.0,0.045454545454545456,6.185236133957436,28.11470969980653,0.07113713857816441,529108,112,44,25,4,train,200,200,1.0,175684,353424,0,77773,0.1469888945168094,23027,True,133254,0.34039269999952526,False,0.0,2.6444923341274262,50000,True,86358,23027,1000,0.598378,1312
0.33206161656606253,0.6679383834339374,0.25,0.9,1.0,0.075,6.449022719897151,32.245113599485755,0.06202490165926709,529468,120,40,20,6,train,200,200,1.0,175816,353652,0,77817,0.14697205496838336,23033,True,133334,0.339996699999525,False,0.0,2.684260108470917,50000,True,86404,23033,1000,0.598498,1313
0.3320656215436766,0.6679343784563234,0.225,0.9,1.0,0.0125,6.48327724735462,32.4163862367731,0.06169719182736054,529826,121,40,18,1,train,200,200,1.0,175937,353889,0,77857,0.1469482433855643,23033,True,133413,0.3396056499995247,False,0.0,2.738005063533783,50000,True,86444,23033,1000,0.598618,1314
0.3320357587416544,0.6679642412583455,0.2857142857142857,0.8163265306122449,1.0,0.061224489795918366,5.663661829633628,23.116987059729095,0.08651646491960435,530220,103,49,28,6,train,200,200,1.0,176052,354168,0,77910,0.14693900645015276,23039,True,133510,0.33912549999952435,False,0.0,2.7747960567474363,50000,True,86497,23039,1000,0.598762,1315
0.3320160411884651,0.6679839588115348,0.26851851851851855,0.8888888888888888,1.0,0.14814814814814814,5.20925094104183,19.29352200385863,0.1036617368047165,530634,93,54,29,17,train,200,200,1.0,176179,354455,0,77968,0.14693366802730318,23055,True,133617,0.33859584999952397,False,0.0,2.7942681217193606,50000,True,86565,23055,1000,0.598924,1316
0.3320239825855095,0.6679760174144904,0.22727272727272727,0.8909090909090909,1.0,0.22727272727272727,5.117502184885107,18.609098854127662,0.10747430682579143,531052,91,55,25,26,train,200,200,1.0,176322,354730,0,78036,0.14694606177926078,23081,True,133726,0.3380562999995236,False,0.0,2.7104236972332,50000,True,86642,23081,1000,0.599086,1317
0.3320061417109482,0.6679938582890518,0.30612244897959184,0.7959183673469388,1.0,0.08163265306122448,5.5746004507104,22.753471227389387,0.0878986762069301,531448,102,49,30,9,train,200,200,1.0,176444,355004,0,78092,0.14694193975704115,23091,True,133824,0.33757119999952323,False,0.0,2.681740267276764,50000,True,86700,23091,1000,0.599236,1318
0.33196844590834573,0.6680315540916543,0.2727272727272727,0.8484848484848485,1.0,0.23484848484848486,3.9457352360031077,11.95677344243366,0.16726920599684156,531912,68,66,36,33,train,200,200,1.0,176578,355334,0,78177,0.14697355953616387,23124,True,133956,0.33691779999952276,False,0.0,2.748729749917984,50000,True,86795,23124,1000,0.599434,1319
0.33197754590577244,0.6680224540942276,0.2159090909090909,0.8636363636363636,1.0,0.09090909090909091,6.076665071253581,27.62120486933446,0.07240813749658093,532286,113,44,19,8,train,200,200,1.0,176707,355579,0,78225,0.14696046862025303,23132,True,134043,0.33648714999952245,False,0.0,2.6991754537820816,50000,True,86846,23132,1000,0.59956,1320
0.3319953740904005,0.6680046259095995,0.3333333333333333,0.7857142857142857,1.0,0.08333333333333333,6.233885364112914,29.685168400537684,0.06737371245513211,532652,117,42,28,7,train,200,200,1.0,176838,355814,0,78267,0.14693833872772466,23139,True,134126,0.33607629999952215,False,0.0,2.6822750306129457,50000,True,86894,23139,1000,0.599686,1321
0.3320200519308989,0.6679799480691011,0.24390243902439024,0.926829268292683,1.0,0.10975609756097561,6.329442351478102,30.87532854379562,0.06477663864088334,533016,118,41,20,9,train,200,200,1.0,176972,356044,0,78312,0.14692241883920934,23147,True,134208,0.33567039999952186,False,0.0,2.724655624628067,50000,True,86943,23147,1000,0.599812,1322
0.33203473591852956,0.6679652640814704,0.2111111111111111,0.8666666666666667,1.0,0.12222222222222222,5.9919770066810365,26.63100891858238,0.07510042169692097,533396,110,45,19,11,train,200,200,1.0,177106,356290,0,78363,0.1469133626798851,23159,True,134298,0.33522489999952154,False,0.0,2.677578247785568,50000,True,86997,23159,1000,0.599944,1323
0.33201816505923876,0.6679818349407612,0.14772727272727273,0.9772727272727273,1.0,0.03409090909090909,6.084847496378327,27.658397710810576,0.07231076871883575,533772,112,44,13,3,train,200,200,1.0,177222,356550,0,78409,0.14689605299641045,23161,True,134386,0.33478929999952123,False,0.0,2.613964869379997,50000,True,87044,23161,1000,0.600076,1324
0.33198116068453504,0.6680188393154649,0.27586206896551724,0.8275862068965517,1.0,0.16379310344827586,4.791876536641288,16.523712195314786,0.12103817691566243,534202,85,58,32,19,train,200,200,1.0,177345,356857,0,78478,0.1469069752640387,23180,True,134501,0.3342200499995208,False,0.0,2.7750419718027115,50000,True,87119,23180,1000,0.60025,1325
0.33197898895573313,0.6680210110442668,0.26136363636363635,0.8409090909090909,1.0,0.045454545454545456,6.0348338857143276,27.43106311688331,0.07291004331396246,534576,113,44,23,4,train,200,200,1.0,177468,357108,0,78523,0.14688837508604952,23184,True,134588,0.3337893999995205,False,0.0,2.688990521430969,50000,True,87165,23184,1000,0.600382,1326
0.3320061610701121,0.6679938389298878,0.23469387755102042,0.8775510204081632,1.0,0.22448979591836735,5.537114413323057,22.600466993155337,0.08849374663831991,534972,102,49,23,22,train,200,200,1.0,177614,357358,0,78584,0.14689366920137875,23206,True,134686,0.33330429999952016,False,0.0,2.7747120583057403,50000,True,87234,23206,1000,0.600526,1327
0.3320344897151012,0.6679655102848988,0.25,0.8863636363636364,1.0,0.1590909090909091,6.043057624416452,27.46844374734751,0.0728108231538647,535348,112,44,22,14,train,200,200,1.0,177754,357594,0,78637,0.14688949991407457,23220,True,134774,0.33286869999951985,False,0.0,2.7453744983673096,50000,True,87292,23220,1000,0.600658,1328
0.3320435719111987,0.6679564280888013,0.24528301886792453,0.8679245283018868,1.0,0.20754716981132076,5.317022892114181,20.06423732873276,0.09967984166215593,535758,95,53,26,22,train,200,200,1.0,177895,357863,0,78701,0.1468965465751328,23242,True,134879,0.33234894999951947,False,0.0,2.6982517302036286,50000,True,87362,23242,1000,0.600814,1329
0.33203079827058163,0.6679692017294183,0.2159090909090909,0.9090909090909091,1.0,0.03409090909090909,6.120673945974085,27.82124520897311,0.07188750844821803,536134,112,44,19,4,train,200,200,1.0,178013,358121,0,78747,0.14687932494488318,23245,True,134967,0.33191334999951916,False,0.0,2.8353453457355497,50000,True,87410,23245,1000,0.600946,1330
