hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,action_dim,state_dim,episode
0.5625,0.4375,0.0,1.0,0.0,2.9771428571428573,6.202000859108036,14.176001963675512,0.14108350190164942,800,450,350,0,350,train,200,200,1.0,450,350,50,671,0.83875,450,True,137600,0.3188799999995098,False,1453.2029999999986,0.027863275489071384,10000,True,113719,74291,800,0.4513015,2,14,171
0.5525,0.4475,0.24581005586592178,0.7541899441340782,0.0,2.6871508379888267,6.184830163305227,13.820849526939055,0.14470890491222546,800,442,358,88,358,train,200,200,1.0,442,358,55,481,0.60125,442,True,138400,0.3149199999995069,False,1454.3279999999986,0.027755392701365053,10000,True,114362,74733,800,0.4516015,2,14,172
0.555,0.44499999999999995,0.21910112359550563,0.7808988764044944,0.0,2.6179775280898876,6.595539287516973,14.821436601161738,0.13493968593052819,800,444,356,78,356,train,200,200,1.0,444,356,76,415,0.51875,444,True,139200,0.3109599999995041,False,1455.936999999999,0.025121753434359562,10000,True,114977,75177,800,0.4519015,2,14,173
0.57625,0.42374999999999996,0.06489675516224189,0.9351032448377581,0.0,3.0825958702064895,6.832822657991759,16.124655240098544,0.12403365964851333,800,461,339,22,339,train,200,200,1.0,461,339,56,625,0.78125,461,True,140000,0.3069999999995012,False,1458.285999999999,0.028758402662351728,10000,True,115701,75638,800,0.45220150000000003,2,14,174
0.53625,0.46375,0.11320754716981132,0.8867924528301887,0.0,2.5175202156334233,6.313593806843292,13.614218451414105,0.1469052378685947,800,429,371,42,371,train,200,200,1.0,429,371,86,419,0.52375,429,True,140800,0.3030399999994984,False,1459.548999999999,0.0270352316237404,10000,True,116309,76067,800,0.4525015,2,14,175
0.56375,0.43625,0.09455587392550144,0.9054441260744985,0.0,3.0573065902578795,6.466076166885419,14.821951098877753,0.13493500192099747,800,451,349,33,349,train,200,200,1.0,451,349,54,641,0.80125,451,True,141600,0.2990799999994955,False,1461.0949999999991,0.029689403688535093,10000,True,117041,76518,800,0.4528015,2,14,176
0.5625,0.4375,0.13142857142857142,0.8685714285714285,0.0,2.7914285714285714,6.369743139244248,14.559412889701138,0.13736817652961378,800,450,350,46,350,train,200,200,1.0,450,350,48,532,0.665,450,True,142400,0.2951199999994927,False,1462.5669999999989,0.029426848258881363,10000,True,117703,76968,800,0.45310150000000005,2,14,177
0.57,0.43000000000000005,0.0,1.0,0.0,2.9738372093023258,6.4781766054472305,15.065526989412163,0.1327534046041384,800,456,344,0,344,train,200,200,1.0,456,344,29,616,0.77,456,True,143200,0.2911599999994898,False,1463.8489999999988,0.026296343284484464,10000,True,118409,77424,800,0.4534015,2,14,178
0.545,0.45499999999999996,0.16758241758241757,0.8324175824175825,0.0,2.618131868131868,6.130954425432282,13.474625110840181,0.1484271349702355,800,436,364,61,364,train,200,200,1.0,436,364,50,441,0.55125,436,True,144000,0.287199999999487,False,1464.8199999999988,0.026995548022096045,10000,True,119047,77860,800,0.45370150000000004,2,14,179
0.55625,0.44375,0.11549295774647887,0.8845070422535212,0.0,2.847887323943662,6.567654728483088,14.80034868390555,0.13513195146374316,800,445,355,41,355,train,200,200,1.0,445,355,56,567,0.70875,445,True,144800,0.2832399999994841,False,1465.8539999999985,0.026676525029761252,10000,True,119729,78305,800,0.4540015,2,14,180
0.5975,0.40249999999999997,0.031055900621118012,0.968944099378882,0.0,3.1925465838509317,6.541606853446403,16.25243938744448,0.12305845001612882,800,478,322,10,322,train,200,200,1.0,478,322,36,662,0.8275,478,True,145600,0.2792799999994813,False,1467.5009999999984,0.027909477013745344,10000,True,120453,78783,800,0.4543015,2,14,181
0.55875,0.44125000000000003,0.1671388101983003,0.8328611898016998,0.0,2.8838526912181304,7.27826627424972,16.494654445891715,0.12125140339015317,800,447,353,59,353,train,200,200,1.0,447,353,53,597,0.74625,447,True,146400,0.2753199999994784,False,1468.6059999999986,0.027102098753894098,10000,True,121148,79230,800,0.4546015,2,14,182
0.58,0.42000000000000004,0.3005952380952381,0.6994047619047619,0.0,2.8214285714285716,6.531641857302626,15.551528231672918,0.12860472425640543,800,464,336,101,336,train,200,200,1.0,464,336,44,505,0.63125,464,True,147200,0.2713599999994756,False,1469.8149999999985,0.02859127079107566,10000,True,121806,79694,800,0.4549015,2,14,183
0.5775,0.4225,0.047337278106508875,0.9526627218934911,0.0,2.8461538461538463,6.682226626110398,15.815921008545322,0.12645485513738988,800,462,338,16,338,train,200,200,1.0,462,338,61,454,0.5675,462,True,148000,0.2673999999994727,False,1471.0839999999985,0.02794298297027126,10000,True,122467,80156,800,0.45520150000000004,2,14,184
0.5625,0.4375,0.2,0.8,0.0,2.922857142857143,6.757223564831426,15.445082433900401,0.1294910537745141,800,450,350,70,350,train,200,200,1.0,450,350,63,616,0.77,450,True,148800,0.2634399999994699,False,1472.866999999999,0.029788603701890678,10000,True,123167,80606,800,0.4555015,2,14,185
0.54,0.45999999999999996,0.09782608695652174,0.9021739130434783,0.0,2.630434782608696,6.20450856063723,13.488062088341804,0.14827926998709984,800,432,368,36,368,train,200,200,1.0,432,368,83,480,0.6,432,True,149600,0.259479999999467,False,1474.804999999999,0.026990981771377848,10000,True,123804,81038,800,0.4558015,2,14,186
0.54125,0.45875,0.05994550408719346,0.9400544959128065,0.0,2.5749318801089918,6.023560515776738,13.13037714610733,0.15231854940228629,800,433,367,22,367,train,200,200,1.0,433,367,49,513,0.64125,433,True,150400,0.2555199999994642,False,1476.209999999999,0.026904808014296577,10000,True,124435,81471,800,0.45610150000000005,2,14,187
0.565,0.43500000000000005,0.11494252873563218,0.8850574712643678,0.0,2.971264367816092,6.646670891636279,15.27970319916386,0.13089259483191037,800,452,348,40,348,train,200,200,1.0,452,348,62,595,0.74375,452,True,151200,0.2515599999994613,False,1477.2309999999989,0.02832802274293499,10000,True,125142,81923,800,0.4564015,2,14,188
0.5875,0.4125,0.19393939393939394,0.806060606060606,0.0,2.83030303030303,6.572931428482243,15.934379220563013,0.12551477357957178,800,470,330,64,330,train,200,200,1.0,470,330,49,462,0.5775,470,True,152000,0.24759999999945848,False,1479.6229999999985,0.027790617079299407,10000,True,125786,82393,800,0.45670150000000004,2,14,189
0.54,0.45999999999999996,0.035326086956521736,0.9646739130434783,0.0,2.7472826086956523,6.439291995856249,13.998460860557064,0.14287285008849257,800,432,368,13,368,train,200,200,1.0,432,368,75,542,0.6775,432,True,152800,0.24363999999945563,False,1481.2059999999985,0.027706650239269947,10000,True,126461,82825,800,0.4570015,2,14,190
0.54,0.45999999999999996,0.125,0.875,0.0,2.5625,6.479284721664408,14.08540156883567,0.14199098195574728,800,432,368,46,368,train,200,200,1.0,432,368,67,429,0.53625,432,True,153600,0.23967999999945278,False,1482.5909999999985,0.027746032389259198,10000,True,127086,83257,800,0.4573015,2,14,191
0.53375,0.46625000000000005,0.23056300268096513,0.7694369973190348,0.0,2.7908847184986594,5.931902830665772,12.722579797674578,0.15720082183061318,800,427,373,86,373,train,200,200,1.0,427,373,90,613,0.76625,427,True,154400,0.23571999999944993,False,1484.2669999999985,0.02934960412530927,10000,True,127782,83684,800,0.4576015,2,14,192
0.55375,0.44625000000000004,0.17366946778711484,0.8263305322128851,0.0,2.9719887955182074,6.777370670956718,15.187385257045866,0.13168823771505647,800,443,357,62,357,train,200,200,1.0,443,357,91,638,0.7975,443,True,155200,0.23175999999944707,False,1486.6679999999985,0.027095589025120718,10000,True,128499,84127,800,0.4579015,2,14,193
0.5475,0.4525,0.0856353591160221,0.914364640883978,0.0,2.908839779005525,6.4144800490345855,14.175646517203505,0.14108703949218884,800,438,362,31,362,train,200,200,1.0,438,362,85,614,0.7675,438,True,156000,0.22779999999944422,False,1488.7149999999988,0.026560589586442803,10000,True,129210,84565,800,0.45820150000000004,2,14,194
0.55875,0.44125000000000003,0.0764872521246459,0.9235127478753541,0.0,2.535410764872521,6.842322248239197,15.506679316122828,0.12897667896701334,800,447,353,27,353,train,200,200,1.0,447,353,57,384,0.48,447,True,156800,0.22383999999944137,False,1490.1489999999985,0.025395667231059633,10000,True,129809,85012,800,0.4585015,2,14,195
0.56375,0.43625,0.22349570200573066,0.7765042979942693,0.0,2.819484240687679,6.439345006365796,14.760676232357126,0.13549514727623158,800,451,349,78,349,train,200,200,1.0,451,349,75,504,0.63,451,True,157600,0.21987999999943852,False,1492.5179999999984,0.02822437815280864,10000,True,130463,85463,800,0.45880150000000003,2,14,196
0.56,0.43999999999999995,0.1590909090909091,0.8409090909090909,0.0,2.727272727272727,6.394860754254372,14.533774441487209,0.13761050221688623,800,448,352,56,352,train,200,200,1.0,448,352,68,485,0.60625,448,True,158400,0.21591999999943567,False,1494.0839999999982,0.026407396706345024,10000,True,131101,85911,800,0.45910150000000005,2,14,197
0.55,0.44999999999999996,0.2361111111111111,0.7638888888888888,0.0,2.8444444444444446,6.500322840736115,14.44516186830248,0.13845466172232168,800,440,360,85,360,train,200,200,1.0,440,360,71,595,0.74375,440,True,159200,0.21195999999943282,False,1494.9569999999983,0.027236756884667555,10000,True,131788,86351,800,0.4594015,2,14,198
0.55,0.44999999999999996,0.05555555555555555,0.9444444444444444,0.0,2.738888888888889,6.642234499848384,14.760521110774189,0.13549657122472014,800,440,360,20,360,train,200,200,1.0,440,360,73,476,0.595,440,True,160000,0.20799999999942997,False,1496.2669999999985,0.02968576991072041,10000,True,132442,86791,800,0.4597015,2,14,199
0.55875,0.44125000000000003,0.24362606232294617,0.7563739376770539,0.0,2.6997167138810196,6.288278347924818,14.251055746005253,0.1403404797262564,800,447,353,86,353,train,200,200,1.0,447,353,70,473,0.59125,447,True,160800,0.20403999999942712,False,1498.0019999999984,0.02541505650646286,10000,True,133783,87777,800,0.4600015,2,14,200
0.55875,0.44125000000000003,0.11898016997167139,0.8810198300283286,0.0,2.770538243626062,6.236724316087219,14.134219413228825,0.14150056267897707,800,447,353,42,353,train,200,200,1.0,447,353,71,524,0.655,447,True,161600,0.20007999999942427,False,1499.7819999999983,0.025264384844049345,10000,True,134442,88224,800,0.46030150000000003,2,14,201
0.56875,0.43125,0.10434782608695652,0.8956521739130435,0.0,2.8057971014492753,6.514519175239404,15.106131420844996,0.13239657092087748,800,455,345,36,345,train,200,200,1.0,455,345,64,521,0.65125,455,True,162400,0.19611999999942142,False,1501.3179999999982,0.029352827467955648,10000,True,135098,88679,800,0.4606015,2,14,202
0.5925,0.4075,0.03680981595092025,0.9631901840490797,0.0,2.9907975460122698,6.472885887699108,15.884382546500879,0.12590983591241786,800,474,326,12,326,train,200,200,1.0,474,326,58,546,0.6825,474,True,163200,0.19215999999941857,False,1502.8199999999986,0.028968948358669876,10000,True,135776,89153,800,0.4609015,2,14,203
0.55375,0.44625000000000004,0.13165266106442577,0.8683473389355743,0.0,2.7703081232492996,6.821637383259522,15.286582371449908,0.13083369136421977,800,443,357,47,357,train,200,200,1.0,443,357,90,515,0.64375,443,True,164000,0.18819999999941572,False,1504.2809999999984,0.02628977624568506,10000,True,136442,89596,800,0.46120150000000004,2,14,204
0.55375,0.44625000000000004,0.05322128851540616,0.9467787114845938,0.0,2.711484593837535,6.949394358260665,15.572872511508494,0.12842845778914466,800,443,357,19,357,train,200,200,1.0,443,357,78,492,0.615,443,True,164800,0.18423999999941287,False,1505.1559999999981,0.024395515142241492,10000,True,137088,90039,800,0.4615015,2,14,205
0.54625,0.45375,0.07162534435261708,0.928374655647383,0.0,2.8181818181818183,6.479296482593684,14.279441283953021,0.1400615024235972,800,437,363,26,363,train,200,200,1.0,437,363,76,645,0.80625,437,True,165600,0.18027999999941002,False,1506.3979999999983,0.025989527104247827,10000,True,137779,90476,800,0.46180150000000003,2,14,206
0.575,0.42500000000000004,0.09705882352941177,0.9029411764705882,0.0,2.8117647058823527,6.673165005189924,15.701564718093938,0.12737584030050644,800,460,340,33,340,train,200,200,1.0,460,340,74,506,0.6325,460,True,166400,0.17631999999940717,False,1508.0059999999983,0.026317696651967707,10000,True,138426,90936,800,0.4621015,2,14,207
0.57125,0.42874999999999996,0.32653061224489793,0.673469387755102,0.0,3.0787172011661808,6.38157642910414,14.88414327487846,0.134371187045452,800,457,343,112,343,train,200,200,1.0,457,343,96,612,0.765,457,True,167200,0.17235999999940432,False,1509.4769999999983,0.025894830348406686,10000,True,139152,91393,800,0.4624015,2,14,208
0.575,0.42500000000000004,0.047058823529411764,0.9529411764705882,0.0,3.097058823529412,6.924222460602279,16.2922881425936,0.12275746552574882,800,460,340,16,340,train,200,200,1.0,460,340,81,658,0.8225,460,True,168000,0.16839999999940147,False,1511.4929999999983,0.025921855732158293,10000,True,139875,91853,800,0.4627015,2,14,209
0.575,0.42500000000000004,0.17058823529411765,0.8294117647058824,0.0,2.7794117647058822,6.445520731670681,15.165931133342779,0.13187452734787491,800,460,340,58,340,train,200,200,1.0,460,340,87,389,0.48625,460,True,168800,0.16443999999939862,False,1512.6899999999982,0.026414423863461708,10000,True,140500,92313,800,0.4630015,2,14,210
0.57875,0.42125,0.2878338278931751,0.712166172106825,0.0,2.8991097922848663,6.5389781943138585,15.522796900448329,0.12884276028518005,800,463,337,97,337,train,200,200,1.0,463,337,86,495,0.61875,463,True,169600,0.16047999999939577,False,1514.6729999999984,0.02376904261909658,10000,True,141161,92776,800,0.46330150000000003,2,14,211
0.55125,0.44875,0.0,1.0,0.0,2.9220055710306405,6.713926618616906,14.96139636460592,0.13367736214324136,800,441,359,0,359,train,200,200,1.0,441,359,109,605,0.75625,441,True,170400,0.15651999999939292,False,1516.7629999999983,0.02845251125341747,10000,True,141866,93217,800,0.4636015,2,14,212
0.56625,0.43374999999999997,0.08645533141210375,0.9135446685878963,0.0,3.031700288184438,6.646102158085466,15.322425724692716,0.1305276355020549,800,453,347,30,347,train,200,200,1.0,453,347,71,617,0.77125,453,True,171200,0.15255999999939007,False,1518.1349999999982,0.02530138490154059,10000,True,142583,93670,800,0.4639015,2,14,213
0.56875,0.43125,0.17971014492753623,0.8202898550724638,0.0,2.692753623188406,6.399165493300378,14.838644622145804,0.1347831996067294,800,455,345,62,345,train,200,200,1.0,455,345,86,418,0.5225,455,True,172000,0.14859999999938722,False,1520.0269999999985,0.02642938168137334,10000,True,143200,94125,800,0.46420150000000004,2,14,214
0.54375,0.45625000000000004,0.0,1.0,0.0,2.8383561643835615,6.731338791988986,14.753619270112846,0.13555995741678797,800,435,365,0,365,train,200,200,1.0,435,365,102,583,0.72875,435,True,172800,0.14463999999938437,False,1521.5449999999983,0.03039695965417195,10000,True,143885,94560,800,0.4645015,2,14,215
0.55125,0.44875,0.1309192200557103,0.8690807799442897,0.0,2.871866295264624,6.289918426954833,14.016531313548375,0.14268865493610394,800,441,359,47,359,train,200,200,1.0,441,359,92,567,0.70875,441,True,173600,0.14067999999938152,False,1523.4329999999982,0.025494632218615153,10000,True,144576,95001,800,0.46480150000000003,2,14,216
0.5575,0.4425,0.11581920903954802,0.884180790960452,0.0,2.9152542372881354,6.191529899193271,13.992157964278578,0.14293720847820046,800,446,354,41,354,train,200,200,1.0,446,354,93,556,0.695,446,True,174400,0.13671999999937867,False,1524.8389999999981,0.026661249122262233,10000,True,145271,95447,800,0.4651015,2,14,217
0.55375,0.44625000000000004,0.0,1.0,0.0,2.742296918767507,6.268340144011866,14.046700602827709,0.14238219041967654,800,443,357,0,357,train,200,200,1.0,443,357,87,486,0.6075,443,True,175200,0.13275999999937582,False,1526.542999999998,0.0232220560812857,10000,True,145920,95890,800,0.4654015,2,14,218
0.58,0.42000000000000004,0.22916666666666666,0.7708333333333334,0.0,2.75,6.397224045767578,15.231485823256136,0.13130695345205964,800,464,336,77,336,train,200,200,1.0,464,336,71,457,0.57125,464,True,176000,0.12879999999937297,False,1527.6869999999983,0.027785302303745995,10000,True,146544,96354,800,0.4657015,2,14,219
0.57875,0.42125,0.14836795252225518,0.8516320474777448,0.0,2.913946587537092,6.4760666783914385,15.373452055528636,0.13009439862797473,800,463,337,50,337,train,200,200,1.0,463,337,77,530,0.6625,463,True,176800,0.12483999999937012,False,1529.5289999999989,0.025985857045743615,10000,True,147216,96817,800,0.4660015,2,14,220
0.53,0.47,0.0425531914893617,0.9574468085106383,0.0,2.627659574468085,6.507484483084572,13.845711666137388,0.14444905745736583,800,424,376,16,376,train,200,200,1.0,424,376,104,532,0.665,424,True,177600,0.12087999999936727,False,1531.0789999999986,0.024300944909191456,10000,True,147864,97241,800,0.46630150000000004,2,14,221
0.55875,0.44125000000000003,0.11898016997167139,0.8810198300283286,0.0,2.8045325779036827,6.190787066296536,14.030112331550221,0.1425505336477242,800,447,353,42,353,train,200,200,1.0,447,353,115,527,0.65875,447,True,178400,0.11691999999936442,False,1532.7999999999984,0.02743367780072731,10000,True,148516,97688,800,0.4666015,2,14,222
0.58375,0.41625,0.08408408408408409,0.9159159159159159,0.0,3.309309309309309,6.8610991821299105,16.483121158270055,0.12133624334833834,800,467,333,28,333,train,200,200,1.0,467,333,79,741,0.92625,467,True,179200,0.11295999999936157,False,1534.2479999999985,0.02631858438544441,10000,True,149289,98155,800,0.4669015,2,14,223
0.55,0.44999999999999996,0.075,0.925,0.0,2.7222222222222223,6.500211688236311,14.444914862747359,0.13845702927317974,800,440,360,27,360,train,200,200,1.0,440,360,104,498,0.6225,440,True,180000,0.10899999999935872,False,1535.7349999999983,0.025956229803850876,10000,True,149932,98595,800,0.46720150000000005,2,14,224
0.54625,0.45375,0.2892561983471074,0.7107438016528925,0.0,2.931129476584022,6.068208324911256,13.37346187308266,0.14954990854129444,800,437,363,105,363,train,200,200,1.0,437,363,117,649,0.81125,437,True,180800,0.10503999999935587,False,1537.4119999999984,0.024718716725619743,10000,True,150649,99032,800,0.4675015,2,14,225
0.54375,0.45625000000000004,0.057534246575342465,0.9424657534246575,0.0,2.684931506849315,6.540667580410517,14.335709765283324,0.13951175301019167,800,435,365,21,365,train,200,200,1.0,435,365,99,502,0.6275,435,True,181600,0.10107999999935302,False,1538.3079999999982,0.024835355660470668,10000,True,151293,99467,800,0.46780150000000004,2,14,226
0.5775,0.4225,0.21893491124260356,0.7810650887573964,0.0,2.964497041420118,6.313696931620621,14.943661376616854,0.13383600910078886,800,462,338,74,338,train,200,200,1.0,462,338,89,486,0.6075,462,True,182400,0.09711999999935017,False,1539.8799999999983,0.02733474018954439,10000,True,151968,99929,800,0.4681015,2,14,227
0.52875,0.47124999999999995,0.04774535809018567,0.9522546419098143,0.0,2.612732095490716,6.564768359880756,13.930542938739006,0.14356942215355176,800,423,377,18,377,train,200,200,1.0,423,377,122,498,0.6225,423,True,183200,0.09315999999934732,False,1540.956999999998,0.026771207568817772,10000,True,152608,100352,800,0.4684015,2,14,228
0.57125,0.42874999999999996,0.2099125364431487,0.7900874635568513,0.0,2.892128279883382,6.646884718403136,15.502938118724515,0.12900780385521834,800,457,343,72,343,train,200,200,1.0,457,343,88,502,0.6275,457,True,184000,0.08919999999934447,False,1542.8299999999986,0.027336322538612876,10000,True,153278,100809,800,0.4687015,2,14,229
0.58375,0.41625,0.0960960960960961,0.9039039039039038,0.0,3.057057057057057,6.423778784374264,15.432501584082315,0.12959661718505042,800,467,333,32,333,train,200,200,1.0,467,333,83,595,0.74375,467,True,184800,0.08523999999934162,False,1544.3189999999986,0.024578397990990198,10000,True,153978,101276,800,0.4690015,2,14,230
0.58875,0.41125,0.1580547112462006,0.8419452887537994,0.0,3.0638297872340425,6.789519350243916,16.509469544666057,0.12114259604701641,800,471,329,52,329,train,200,200,1.0,471,329,96,545,0.68125,471,True,185600,0.08127999999933877,False,1546.3889999999988,0.02816575227989233,10000,True,154670,101747,800,0.46930150000000004,2,14,231
0.58875,0.41125,0.11550151975683891,0.8844984802431611,0.0,3.0364741641337387,6.654288235075939,16.18064008529104,0.12360450448546186,800,471,329,38,329,train,200,200,1.0,471,329,91,543,0.67875,471,True,186400,0.07731999999933592,False,1548.2939999999985,0.028081921142875218,10000,True,155354,102218,800,0.4696015,2,14,232
0.56375,0.43625,0.0659025787965616,0.9340974212034384,0.0,3.011461318051576,6.5689580603689715,15.057783519470423,0.13282167308448192,800,451,349,23,349,train,200,200,1.0,451,349,104,656,0.82,451,True,187200,0.07335999999933307,False,1549.9789999999985,0.024711072061472807,10000,True,156069,102669,800,0.4699015,2,14,233
0.57875,0.42125,0.22255192878338279,0.7774480712166172,0.0,2.8961424332344214,6.808112888970575,16.161692318031037,0.12374941687069921,800,463,337,75,337,train,200,200,1.0,463,337,96,488,0.61,463,True,188000,0.06939999999933022,False,1551.5289999999982,0.02546432285933406,10000,True,156734,103132,800,0.47020150000000005,2,14,234
0.56,0.43999999999999995,0.048295454545454544,0.9517045454545454,0.0,2.5767045454545454,7.0462446801242775,16.014192454827903,0.12488921971192166,800,448,352,17,352,train,200,200,1.0,448,352,86,373,0.46625,448,True,188800,0.06543999999932737,False,1552.8309999999985,0.02672167002434435,10000,True,157331,103580,800,0.4705015,2,14,235
0.57875,0.42125,0.1394658753709199,0.8605341246290801,0.0,2.7863501483679527,6.693177616141269,15.888848940394704,0.12587444235279618,800,463,337,47,337,train,200,200,1.0,463,337,87,447,0.55875,463,True,189600,0.061479999999325956,False,1554.3029999999987,0.027311994792398764,10000,True,157959,104043,800,0.4708015,2,14,236
0.565,0.43500000000000005,0.13218390804597702,0.867816091954023,0.0,2.8764367816091956,6.509051157342015,14.963335993889691,0.13366003415392824,800,452,348,46,348,train,200,200,1.0,452,348,98,543,0.67875,452,True,190400,0.05751999999932866,False,1555.8159999999987,0.022037850237975363,10000,True,158632,104495,800,0.4711015,2,14,237
0.5525,0.4475,0.18994413407821228,0.8100558659217877,0.0,2.664804469273743,6.383735794925388,14.26533138530813,0.1402000378385742,800,442,358,68,358,train,200,200,1.0,442,358,111,433,0.54125,442,True,191200,0.05355999999933136,False,1556.8839999999984,0.02427916361368261,10000,True,159252,104937,800,0.47140150000000003,2,14,238
0.56,0.43999999999999995,0.19318181818181818,0.8068181818181818,0.0,2.696022727272727,6.820388631243073,15.500883252825167,0.12902490570242073,800,448,352,68,352,train,200,200,1.0,448,352,82,471,0.58875,448,True,192000,0.04959999999933406,False,1558.1159999999984,0.023873788540440727,10000,True,159879,105385,800,0.4717015,2,14,239
0.55,0.44999999999999996,0.13055555555555556,0.8694444444444445,0.0,3.0277777777777777,6.39699631402394,14.215547364497644,0.1406910299490024,800,440,360,47,360,train,200,200,1.0,440,360,100,683,0.85375,440,True,192800,0.04563999999933676,False,1559.2469999999985,0.025039597541908733,10000,True,160618,105825,800,0.4720015,2,14,240
0.57,0.43000000000000005,0.10174418604651163,0.8982558139534884,0.0,2.854651162790698,6.462074656666163,15.028080596898052,0.13308419442552233,800,456,344,35,344,train,200,200,1.0,456,344,100,512,0.64,456,True,193600,0.04167999999933946,False,1561.1379999999983,0.024850827248228596,10000,True,161273,106281,800,0.47230150000000004,2,14,241
0.57375,0.42625,0.25219941348973607,0.7478005865102639,0.0,2.964809384164223,6.13887430200498,14.40205114839878,0.1388691082535393,800,459,341,86,341,train,200,200,1.0,459,341,105,540,0.675,459,True,194400,0.03771999999934216,False,1563.1539999999982,0.027002052694151644,10000,True,161956,106740,800,0.4726015,2,14,242
0.58,0.42000000000000004,0.05952380952380952,0.9404761904761905,0.0,3.318452380952381,6.836240400668873,16.276762858735413,0.12287455542344773,800,464,336,20,336,train,200,200,1.0,464,336,96,741,0.92625,464,True,195200,0.03375999999934486,False,1564.6489999999983,0.02511134721200506,10000,True,162736,107204,800,0.47290150000000003,2,14,243
0.54875,0.45125000000000004,0.17174515235457063,0.8282548476454293,0.0,2.9473684210526314,6.558475707182567,14.5340181876622,0.1376081943875495,800,439,361,62,361,train,200,200,1.0,439,361,113,656,0.82,439,True,196000,0.029799999999346547,False,1566.351999999998,0.022301246484785223,10000,True,163451,107643,800,0.47320150000000005,2,14,244
0.57875,0.42125,0.21068249258160238,0.7893175074183977,0.0,2.9881305637982196,6.501497328761593,15.433821551956305,0.1295855335159354,800,463,337,71,337,train,200,200,1.0,463,337,82,578,0.7225,463,True,196800,0.025839999999346473,False,1567.3369999999977,0.025633383487001993,10000,True,164145,108106,800,0.4735015,2,14,245
0.54625,0.45375,0.17355371900826447,0.8264462809917356,0.0,2.520661157024793,6.499087878052026,14.323058684412178,0.13963497909679062,800,437,363,63,363,train,200,200,1.0,437,363,114,348,0.435,437,True,197600,0.021879999999346398,False,1568.615999999998,0.024937832191353662,10000,True,164729,108543,800,0.4738015,2,14,246
0.5625,0.4375,0.04285714285714286,0.9571428571428572,0.0,2.7085714285714286,7.0268291644614145,16.061323804483234,0.12452273700140057,800,450,350,15,350,train,200,200,1.0,450,350,80,479,0.59875,450,True,198400,0.017919999999346323,False,1569.679999999998,0.026633460922239463,10000,True,165360,108993,800,0.4741015,2,14,247
0.55375,0.44625000000000004,0.19887955182072828,0.8011204481792717,0.0,2.6358543417366946,6.704376917576045,15.0238138208987,0.13312199045078177,800,443,357,71,357,train,200,200,1.0,443,357,113,383,0.47875,443,True,199200,0.013959999999346249,False,1570.828999999998,0.026455290296144084,10000,True,165971,109436,800,0.47440150000000003,2,14,248
0.58375,0.41625,0.07207207207207207,0.9279279279279279,0.0,3.1531531531531534,6.744045476962316,16.201911055765322,0.12344222808755116,800,467,333,24,333,train,200,200,1.0,467,333,99,675,0.84375,467,True,200000,0.01,False,1572.9899999999982,0.025837864247732795,10000,True,166700,109903,800,0.4747015,2,14,249
0.57,0.43000000000000005,0.14534883720930233,0.8546511627906976,0.0,3.0436046511627906,6.240499634414331,14.512789847475188,0.13780947846825903,800,456,344,50,344,train,200,200,1.0,456,344,117,618,0.7725,456,True,200800,0.01,False,1574.8479999999984,0.023624663112095733,10000,True,168137,110900,800,0.4750015,2,14,250
0.5675,0.4325,0.12138728323699421,0.8786127167630058,0.0,2.9277456647398843,6.8645629362111,15.871821817829133,0.1260094791231439,800,454,346,42,346,train,200,200,1.0,454,346,123,557,0.69625,454,True,201600,0.01,False,1576.4449999999983,0.02488152839418035,10000,True,168810,111354,800,0.47530150000000004,2,14,251
0.56375,0.43625,0.07736389684813753,0.9226361031518625,0.0,2.7621776504297992,6.74866600449374,15.469721500272183,0.1292848096822435,800,451,349,27,349,train,200,200,1.0,451,349,131,441,0.55125,451,True,202400,0.01,False,1578.3159999999982,0.025738008894477388,10000,True,169440,111805,800,0.4756015,2,14,252
0.57125,0.42874999999999996,0.07871720116618076,0.9212827988338192,0.0,3.0233236151603498,7.054742509214136,16.45420993402714,0.12154943981017406,800,457,343,27,343,train,200,200,1.0,457,343,100,605,0.75625,457,True,203200,0.01,False,1580.2499999999986,0.024993867373123067,10000,True,170144,112262,800,0.47590150000000003,2,14,253
0.5825,0.4175,0.38023952095808383,0.6197604790419161,0.0,2.931137724550898,6.695664014442576,16.037518597467248,0.12470757167607296,800,466,334,127,334,train,200,200,1.0,466,334,112,495,0.61875,466,True,204000,0.01,False,1581.6689999999985,0.025055139728647192,10000,True,170797,112728,800,0.4762015,2,14,254
0.5675,0.4325,0.2023121387283237,0.7976878612716763,0.0,2.852601156069364,6.305039205875625,14.578125331504333,0.13719185111393314,800,454,346,70,346,train,200,200,1.0,454,346,122,502,0.6275,454,True,204800,0.01,False,1583.5979999999984,0.026335673905487057,10000,True,171449,113182,800,0.4765015,2,14,255
