hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.33139879492061,0.66860120507939,0.2375,0.85,1.0,0.0625,6.379079453917955,31.895397269589772,0.06270497222829302,509510,120,40,19,5,train,200,200,1.0,168851,340659,0,74590,0.14639555651508313,21882,True,125824,0.37717119999955173,False,0.0,2.797400667667389,50000,True,82897,21882,1000,0.587236,1240
0.3314008676483279,0.6685991323516721,0.2840909090909091,0.8181818181818182,1.0,0.056818181818181816,5.9343487789061,26.974312631391363,0.07414461407526284,509884,113,44,25,5,train,200,200,1.0,168976,340908,0,74635,0.14637643071757497,21888,True,125911,0.3767405499995514,False,0.0,2.850141302347183,50000,True,82945,21888,1000,0.587362,1241
0.33140421362077416,0.6685957863792258,0.14285714285714285,1.0,1.0,0.023809523809523808,6.409722602760041,30.522488584571626,0.06552545656486711,510250,117,42,12,2,train,200,200,1.0,169099,341151,0,74677,0.14635374816266536,21891,True,125994,0.3763296999995511,False,0.0,2.9611914032697677,50000,True,82988,21891,1000,0.587488,1242
0.3313821641332148,0.6686178358667851,0.22826086956521738,0.8913043478260869,1.0,0.05434782608695652,5.833022938692718,25.360969298663992,0.07886133910920193,510634,108,46,21,5,train,200,200,1.0,169215,341419,0,74724,0.1463357316590748,21895,True,126086,0.3758742999995508,False,0.0,2.911650019288063,50000,True,83039,21895,1000,0.587626,1243
0.33139334637964774,0.6686066536203523,0.15476190476190477,0.9047619047619048,1.0,0.05952380952380952,6.319669957765583,30.093666465550395,0.0664591668246703,511000,117,42,13,5,train,200,200,1.0,169342,341658,0,74767,0.14631506849315068,21900,True,126169,0.3754634499995505,False,0.0,2.957076818346977,50000,True,83085,21900,1000,0.587752,1244
0.3314383049959127,0.6685616950040874,0.12857142857142856,0.9428571428571428,1.0,0.04285714285714286,7.0139102992063265,40.07948742403615,0.04990083777370306,511338,131,35,9,3,train,200,200,1.0,169477,341861,0,74803,0.14628875616519796,21902,True,126238,0.37512189999955026,False,0.0,2.873554908633232,50000,True,83122,21902,1000,0.587854,1245
0.3314396826327412,0.6685603173672587,0.32558139534883723,0.7441860465116279,1.0,0.05813953488372093,6.013066056528011,27.96774910013028,0.07151093900476543,511710,114,43,28,5,train,200,200,1.0,169601,342109,0,74850,0.14627425690332416,21907,True,126324,0.37469619999954995,False,0.0,2.848290098309517,50000,True,83170,21907,1000,0.587986,1246
0.33143934956301696,0.668560650436983,0.19166666666666668,0.8666666666666667,1.0,0.24166666666666667,4.805326003777627,16.017753345925424,0.1248614557115001,512148,81,60,23,30,train,200,200,1.0,169746,342402,0,74924,0.14629364949194373,21938,True,126443,0.3741071499995495,False,0.0,2.767802041769028,50000,True,83255,21938,1000,0.58816,1247
0.331405171505605,0.668594828494395,0.1810344827586207,0.8793103448275862,1.0,0.16379310344827586,4.857708836584301,16.750720126152764,0.1193978518498089,512578,85,58,21,19,train,200,200,1.0,169871,342707,0,74993,0.14630553788886763,21957,True,126558,0.3735378999995491,False,0.0,2.794285835027695,50000,True,83328,21957,1000,0.588334,1248
0.3313825639426076,0.6686174360573924,0.20652173913043478,0.8913043478260869,1.0,0.021739130434782608,5.843377503361248,25.405989145048906,0.07872159547032469,512960,109,46,19,2,train,200,200,1.0,169986,342974,0,75038,0.14628431066749845,21959,True,126649,0.3730874499995488,False,0.0,2.8089580953121187,50000,True,83375,21959,1000,0.588472,1249
0.33139247406023087,0.6686075259397691,0.13095238095238096,0.9285714285714286,1.0,0.05952380952380952,6.3681688291963106,30.324613472363385,0.06595302531465795,513690,116,42,11,5,train,200,200,1.0,170233,343457,0,75125,0.14624579026260975,21965,True,126733,0.3726716499995485,False,0.0,2.7706611335277556,50000,True,83464,21965,1000,0.588598,1250
0.3314223351399302,0.6685776648600699,0.21052631578947367,0.8421052631578947,1.0,0.05263157894736842,6.48211198295682,34.11637885766747,0.05862286875004939,514042,124,38,16,4,train,200,200,1.0,170365,343677,0,75164,0.14622151497348465,21969,True,126809,0.3722954499995482,False,0.0,2.7749260628223418,50000,True,83506,21969,1000,0.588712,1251
0.3313947159718227,0.6686052840281773,0.2037037037037037,0.8703703703703703,1.0,0.1388888888888889,5.161639231984136,19.117182340681985,0.10461792770286733,514456,93,54,22,15,train,200,200,1.0,170488,343968,0,75227,0.14622630506787754,21984,True,126916,0.37176579999954784,False,0.0,2.7707051146030426,50000,True,83574,21984,1000,0.588874,1252
0.33136250980879645,0.6686374901912036,0.3617021276595745,0.723404255319149,1.0,0.02127659574468085,5.647835663857536,24.0333432504576,0.08321771878167303,514844,106,47,34,2,train,200,200,1.0,170600,344244,0,75276,0.14621127953321783,21987,True,127010,0.3713004999995475,False,0.0,2.7436147981882097,50000,True,83623,21987,1000,0.5890120000000001,1253
0.3313820784746052,0.6686179215253948,0.3,0.7777777777777778,1.0,0.14444444444444443,5.828362290027833,25.9038324001237,0.07720865272392857,515224,110,45,27,13,train,200,200,1.0,170736,344488,0,75326,0.14620048755492757,22000,True,127100,0.3708549999995472,False,0.0,2.7961088386178017,50000,True,83679,22000,1000,0.5891500000000001,1254
0.33136876156343453,0.6686312384365655,0.1320754716981132,0.9433962264150944,1.0,0.16981132075471697,5.417677517787485,20.444066104858436,0.09782789733421521,515634,95,53,14,18,train,200,200,1.0,170865,344769,0,75391,0.14621029645058317,22017,True,127205,0.3703352499995468,False,0.0,2.8538311758637427,50000,True,83747,22017,1000,0.589306,1255
0.33136181823819416,0.6686381817618059,0.15217391304347827,0.9130434782608695,1.0,0.07608695652173914,5.938634774378986,25.820151192952114,0.07745888027742925,516016,109,46,14,7,train,200,200,1.0,170988,345028,0,75439,0.1461950792223497,22024,True,127296,0.3698847999995465,False,0.0,2.7386862847208975,50000,True,83799,22024,1000,0.5894440000000001,1256
0.33136976963950987,0.6686302303604901,0.23958333333333334,0.8333333333333334,1.0,0.15625,5.629650480834971,23.456877003479047,0.08526284209544888,516408,104,48,23,15,train,200,200,1.0,171122,345286,0,75496,0.1461944818825425,22039,True,127392,0.36940959999954615,False,0.0,2.6620158210396765,50000,True,83861,22039,1000,0.589588,1257
0.33141683857708487,0.6685831614229152,0.16176470588235295,0.9117647058823529,1.0,0.014705882352941176,7.035974613319263,41.388085960701545,0.04832308509987687,516742,133,34,11,1,train,200,200,1.0,171257,345485,0,75529,0.14616384965804985,22040,True,127459,0.3690779499995459,False,0.0,2.647351262867451,50000,True,83895,22040,1000,0.589684,1258
0.3313811171909743,0.6686188828090257,0.1693548387096774,0.8709677419354839,1.0,0.20161290322580644,4.380548210510594,14.130800679066434,0.14153479660659485,517190,76,62,21,26,train,200,200,1.0,171387,345803,0,75607,0.1461880546800982,22067,True,127583,0.36846414999954546,False,0.0,2.679449282288551,50000,True,83978,22067,1000,0.58987,1259
0.331370973039604,0.6686290269603961,0.14130434782608695,0.9130434782608695,1.0,0.07608695652173914,5.977226196089235,25.987939982996675,0.07695877400473278,517574,108,46,13,7,train,200,200,1.0,171509,346065,0,75658,0.14617813104985955,22074,True,127675,0.36800874999954514,False,0.0,2.769547067284584,50000,True,84031,22074,1000,0.5900080000000001,1260
0.33133209269283337,0.6686679073071666,0.20833333333333334,0.8833333333333333,1.0,0.16666666666666666,4.682886270594464,15.609620901981547,0.1281261096959832,518012,81,60,25,21,train,200,200,1.0,171634,346378,0,75728,0.14618966355991753,22096,True,127794,0.3674196999995447,False,0.0,2.89852325797081,50000,True,84108,22096,1000,0.590188,1261
0.331347705983117,0.668652294016883,0.16666666666666666,0.8444444444444444,1.0,0.13333333333333333,5.92639320229244,26.339525343521952,0.07593151258103016,518392,110,45,15,12,train,200,200,1.0,171768,346624,0,75780,0.14618281146313986,22108,True,127884,0.3669741999995444,False,0.0,2.946395761966705,50000,True,84165,22108,1000,0.590326,1262
0.3313766766523628,0.6686233233476372,0.2236842105263158,0.8947368421052632,1.0,0.039473684210526314,6.686936953428128,35.19440501804278,0.05682721441020751,518742,125,38,17,3,train,200,200,1.0,171899,346843,0,75818,0.14615743471706552,22111,True,127959,0.3666029499995441,False,0.0,2.876365089416504,50000,True,84204,22111,1000,0.590434,1263
0.3313998512804904,0.6686001487195097,0.28205128205128205,0.7948717948717948,1.0,0.05128205128205128,6.527450072344234,33.474102935098635,0.05974768028519557,519098,122,39,22,4,train,200,200,1.0,172029,347069,0,75857,0.14613232954085742,22115,True,128037,0.36621684999954385,False,0.0,2.8224826312065123,50000,True,84247,22115,1000,0.590554,1264
0.3314063841501211,0.6685936158498789,0.07954545454545454,0.9545454545454546,1.0,0.09090909090909091,6.008940592054329,27.313366327519677,0.07322422201707496,519474,112,44,7,8,train,200,200,1.0,172157,347317,0,75907,0.14612280884125095,22123,True,128125,0.36578124999954353,False,0.0,2.7974930739402772,50000,True,84299,22123,1000,0.590686,1265
0.3313905175199668,0.6686094824800333,0.17708333333333334,0.875,1.0,0.07291666666666667,5.656030532321665,23.566793884673604,0.08486517129937972,519864,105,48,17,7,train,200,200,1.0,172278,347586,0,75957,0.14610936706523245,22131,True,128220,0.3653109999995432,False,0.0,2.768993686437607,50000,True,84352,22131,1000,0.59083,1266
0.33141108445592665,0.6685889155440734,0.2,0.9,1.0,0.0625,6.492114237379985,32.46057118689993,0.061613210330911786,520224,120,40,16,5,train,200,200,1.0,172408,347816,0,75998,0.14608707018515102,22136,True,128300,0.3649149999995429,False,0.0,2.8111182129383088,50000,True,84397,22136,1000,0.59095,1267
0.3313984756753434,0.6686015243246566,0.17,0.92,1.0,0.13,5.639360199316562,22.55744079726625,0.08866254013364766,520624,100,50,17,13,train,200,200,1.0,172534,348090,0,76056,0.146086234979563,22149,True,128400,0.36441999999954255,False,0.0,2.8995222854614258,50000,True,84459,22149,1000,0.5911,1268
0.33136220735400806,0.6686377926459919,0.12,0.94,1.0,0.05,5.703340214892144,22.813360859568576,0.08766792461274477,521022,101,50,12,5,train,200,200,1.0,172647,348375,0,76106,0.1460706073831815,22155,True,128499,0.3639299499995422,False,0.0,2.9049717772006987,50000,True,84513,22155,1000,0.591244,1269
0.33136952569442846,0.6686304743055715,0.14814814814814814,0.9074074074074074,1.0,0.2222222222222222,5.246728124749216,19.43232638796006,0.1029212848770987,521436,93,54,16,24,train,200,200,1.0,172788,348648,0,76172,0.14608120651431816,22179,True,128606,0.3634002999995418,False,0.0,2.9143633103370665,50000,True,84589,22179,1000,0.591406,1270
0.3313569780544079,0.6686430219455921,0.25,0.84,1.0,0.12,5.344307625261988,21.37723050104795,0.09355748865139271,521836,100,50,25,12,train,200,200,1.0,172914,348922,0,76230,0.146080377743199,22192,True,128706,0.36290529999954146,False,0.0,2.796298143863678,50000,True,84651,22192,1000,0.591556,1271
0.3313386363549322,0.6686613636450678,0.25,0.8260869565217391,1.0,0.043478260869565216,5.832389624390568,25.35821575821986,0.07886990232550965,522218,109,46,23,4,train,200,200,1.0,173031,349187,0,76276,0.14606160645554156,22196,True,128797,0.36245484999954114,False,0.0,2.6734456408023832,50000,True,84700,22196,1000,0.591694,1272
0.331380173449783,0.668619826550217,0.15384615384615385,0.8974358974358975,1.0,0.10256410256410256,6.496871855824731,33.31729156833195,0.060028889079957445,522572,123,39,12,8,train,200,200,1.0,173170,349402,0,76317,0.1460411196925974,22204,True,128874,0.36207369999954087,False,0.0,2.7661048328876494,50000,True,84746,22204,1000,0.591808,1273
0.3313491228808212,0.6686508771191788,0.22916666666666666,0.8958333333333334,1.0,0.052083333333333336,5.7211738455628,23.838224356511663,0.08389886637901697,522962,105,48,22,5,train,200,200,1.0,173283,349679,0,76366,0.1460259062799974,22208,True,128969,0.3616034499995405,False,0.0,2.759170960187912,50000,True,84798,22208,1000,0.591952,1274
0.33134353455523796,0.668656465444762,0.2727272727272727,0.8409090909090909,1.0,0.045454545454545456,6.013344200840116,27.333382731091437,0.0731705994708449,523336,113,44,24,4,train,200,200,1.0,173404,349932,0,76411,0.14600753626733112,22212,True,129056,0.3611727999995402,False,0.0,2.798373221158981,50000,True,84845,22212,1000,0.592084,1275
0.3313500095474508,0.6686499904525491,0.2073170731707317,0.926829268292683,1.0,0.036585365853658534,6.463581325221694,31.529665001081433,0.06343232634826289,523700,118,41,17,3,train,200,200,1.0,173528,350172,0,76454,0.14598816116097002,22215,True,129138,0.3607668999995399,False,0.0,2.7524270969629288,50000,True,84889,22215,1000,0.5922040000000001,1276
0.33133932489934553,0.6686606751006545,0.3372093023255814,0.7441860465116279,1.0,0.011627906976744186,6.077363100907565,28.266805120500305,0.07075437041696353,524070,115,43,29,1,train,200,200,1.0,173645,350425,0,76497,0.14596714179403514,22216,True,129223,0.3603461499995396,False,0.0,2.7582499521970747,50000,True,84932,22216,1000,0.59233,1277
0.3312800039655758,0.6687199960344242,0.18032786885245902,0.9016393442622951,1.0,0.14754098360655737,4.57031281330209,14.984632174760952,0.1334700763205024,524514,78,61,22,19,train,200,200,1.0,173761,350753,0,76570,0.1459827573715859,22235,True,129345,0.3597422499995392,False,0.0,2.643021758198738,50000,True,85011,22235,1000,0.592516,1278
0.3312403319337657,0.6687596680662343,0.20754716981132076,0.9056603773584906,1.0,0.07547169811320754,5.3560558924033765,20.211531669446703,0.09895341098880463,524924,95,53,22,10,train,200,200,1.0,173876,351048,0,76627,0.14597732243143768,22245,True,129450,0.3592224999995388,False,0.0,2.6214406937360764,50000,True,85072,22245,1000,0.5926720000000001,1279
0.3312066996574039,0.6687933003425961,0.13043478260869565,0.927536231884058,1.0,0.2971014492753623,3.8528343741926783,11.167635867225155,0.1790889337527213,525400,62,69,18,42,train,200,200,1.0,174016,351384,0,76719,0.14602017510468215,22284,True,129588,0.3585393999995383,False,0.0,2.6852025151252747,50000,True,85180,22284,1000,0.592882,1280
0.331192493048767,0.6688075069512329,0.19230769230769232,0.8846153846153846,1.0,0.14423076923076922,5.377064298352292,20.6810165321242,0.09670704517320818,525806,97,52,20,15,train,200,200,1.0,174143,351663,0,76781,0.14602534014446392,22299,True,129691,0.35802954999953795,False,0.0,2.7821035730838775,50000,True,85244,22299,1000,0.593032,1281
0.3312224418427855,0.6687775581572145,0.20512820512820512,0.8717948717948718,1.0,0.0641025641025641,6.598973028030117,33.84088732323137,0.05910010517445929,526160,123,39,16,5,train,200,200,1.0,174276,351884,0,76823,0.14600691804774213,22304,True,129768,0.3576483999995377,False,0.0,2.8887923741340638,50000,True,85287,22304,1000,0.593152,1282
0.3312118967580195,0.6687881032419805,0.2441860465116279,0.8604651162790697,1.0,0.023255813953488372,6.310480718837764,29.351073110873322,0.06814060911657384,526530,115,43,21,2,train,200,200,1.0,174393,352137,0,76867,0.14598788293164683,22305,True,129853,0.3572276499995374,False,0.0,2.8961399841308593,50000,True,85331,22305,1000,0.593278,1283
0.3312153165258451,0.6687846834741549,0.13333333333333333,0.9333333333333333,1.0,0.08888888888888889,6.059760280467751,26.932267913190007,0.07426036331015798,526908,111,45,12,8,train,200,200,1.0,174520,352388,0,76915,0.14597424977415413,22313,True,129942,0.35678709999953706,False,0.0,2.841006663441658,50000,True,85383,22313,1000,0.59341,1284
0.33122814204541146,0.6687718579545885,0.225,0.85,1.0,0.05,6.335029727227039,31.675148636135198,0.06314098231944484,527268,120,40,18,4,train,200,200,1.0,174646,352622,0,76958,0.14595613615846212,22316,True,130022,0.3563910999995368,False,0.0,2.8607482689619066,50000,True,85427,22316,1000,0.59353,1285
0.33127456591530186,0.6687254340846982,0.1326530612244898,0.9183673469387755,1.0,0.24489795918367346,5.667379886601358,23.132162802454523,0.08645970621423185,527662,103,49,13,24,train,200,200,1.0,174801,352861,0,77020,0.14596465161410146,22341,True,130119,0.35591094999953643,False,0.0,2.7625513678789138,50000,True,85496,22341,1000,0.593674,1286
0.33129367649565367,0.6687063235043463,0.21428571428571427,0.9285714285714286,1.0,0.09523809523809523,6.2892881115038355,29.948991007161123,0.06678021304696972,528030,116,42,18,8,train,200,200,1.0,174933,353097,0,77068,0.1459538283809632,22349,True,130203,0.35549514999953613,False,0.0,2.671131477355957,50000,True,85545,22349,1000,0.5938,1287
0.33131773086691724,0.6686822691330827,0.32432432432432434,0.7567567567567568,1.0,0.013513513513513514,6.561186904866601,35.46587516144109,0.056392235942183185,528378,126,37,24,1,train,200,200,1.0,175061,353317,0,77105,0.1459277259840493,22350,True,130277,0.35512884999953587,False,0.0,2.634933980703354,50000,True,85583,22350,1000,0.593914,1288
0.3313109458570056,0.6686890541429944,0.12790697674418605,0.9302325581395349,1.0,0.011627906976744186,6.203029472633781,28.85129987271526,0.06932096677874139,528748,115,43,11,1,train,200,200,1.0,175180,353568,0,77148,0.1459069348725669,22352,True,130362,0.35470809999953556,False,0.0,2.7086097502708437,50000,True,85626,22352,1000,0.59404,1289
0.33131368873030753,0.6686863112696925,0.2127659574468085,0.851063829787234,1.0,0.1276595744680851,5.753093770598376,24.481250087652665,0.08169517458623234,529136,106,47,20,12,train,200,200,1.0,175310,353826,0,77201,0.14590010885670224,22364,True,130456,0.35424279999953523,False,0.0,2.7834923839569092,50000,True,85682,22364,1000,0.594184,1290
0.3313446422433493,0.6686553577566507,0.2,0.85,1.0,0.0875,6.396910228070797,31.984551140353982,0.06253018812812595,529494,121,40,16,7,train,200,200,1.0,175445,354049,0,77244,0.14588267289147752,22371,True,130535,0.35385174999953495,False,0.0,2.7388704586029053,50000,True,85727,22371,1000,0.594298,1291
0.331328439051088,0.668671560948912,0.17045454545454544,0.9090909090909091,1.0,0.022727272727272728,6.095456540265651,27.70662063757114,0.07218491299108237,529870,112,44,15,2,train,200,200,1.0,175561,354309,0,77288,0.1458621926132825,22373,True,130623,0.35341614999953463,False,0.0,2.687355050444603,50000,True,85773,22373,1000,0.59443,1292
0.3313191662706226,0.6686808337293775,0.17045454545454544,0.9090909090909091,1.0,0.045454545454545456,6.073088143031522,27.604946104688736,0.0724507844505553,530244,113,44,15,4,train,200,200,1.0,175680,354564,0,77335,0.1458479492460075,22376,True,130710,0.3529854999995343,False,0.0,2.7252866232395174,50000,True,85820,22376,1000,0.594562,1293
0.33132312145700155,0.6686768785429984,0.07777777777777778,1.0,1.0,0.1,6.062526145878888,26.94456064835061,0.07422648400549921,530624,110,45,7,9,train,200,200,1.0,175808,354816,0,77384,0.14583584609817876,22385,True,130800,0.352539999999534,False,0.0,2.6752951776981355,50000,True,85874,22385,1000,0.5947,1294
0.33132893155906423,0.6686710684409358,0.20454545454545456,0.9090909090909091,1.0,0.09090909090909091,6.158980419019731,27.995365540998776,0.07144039598522231,530998,113,44,18,8,train,200,200,1.0,175935,355063,0,77432,0.14582352475903865,22392,True,130887,0.3521093499995337,False,0.0,2.593660224676132,50000,True,85924,22392,1000,0.5948260000000001,1295
0.3313002698623589,0.6686997301376412,0.22826086956521738,0.8695652173913043,1.0,0.021739130434782608,5.819320293686721,25.301392581246613,0.07904703243419098,531382,108,46,21,2,train,200,200,1.0,176047,355335,0,77478,0.14580471299366557,22394,True,130979,0.35165394999953337,False,0.0,2.661931520700455,50000,True,85972,22394,1000,0.594964,1296
0.3312735998074406,0.6687264001925595,0.17647058823529413,0.9019607843137255,1.0,0.09803921568627451,5.475892397474809,21.474087833234545,0.09313550431253634,531784,99,51,18,10,train,200,200,1.0,176166,355618,0,77534,0.1457997984143938,22404,True,131080,0.351153999999533,False,0.0,2.6938471710681915,50000,True,86031,22404,1000,0.59512,1297
0.3313056943019397,0.6686943056980603,0.3048780487804878,0.7073170731707317,1.0,0.10975609756097561,6.294510249165576,30.704928044710126,0.06513612398269605,532146,119,41,25,10,train,200,200,1.0,176303,355843,0,77579,0.14578517925531714,22413,True,131161,0.3507530499995327,False,0.0,2.697157858610153,50000,True,86079,22413,1000,0.59524,1298
0.3313033550039623,0.6686966449960376,0.18604651162790697,0.9069767441860465,1.0,0.03488372093023256,6.1572350714616775,28.63830265796129,0.06983654107880626,532518,114,43,16,4,train,200,200,1.0,176425,356093,0,77624,0.1457678425893585,22417,True,131247,0.3503273499995324,False,0.0,2.757133033275604,50000,True,86126,22417,1000,0.5953660000000001,1299
0.3312244989799592,0.6687755010200408,0.23333333333333334,0.8666666666666667,1.0,0.1,5.941552158966798,26.40689848429688,0.07573778500301047,533312,111,45,21,9,train,200,200,1.0,176646,356666,0,77726,0.14574207968318734,22426,True,131336,0.3498867999995321,False,0.0,2.7883488368988036,50000,True,86233,22426,1000,0.595504,1300
0.3311581739902652,0.6688418260097349,0.23770491803278687,0.8360655737704918,1.0,0.13114754098360656,4.419189953723421,14.48914738925712,0.13803434710608894,533754,79,61,29,16,train,200,200,1.0,176757,356997,0,77793,0.1457469171191223,22442,True,131457,0.34928784999953166,False,0.0,2.7776694750785826,50000,True,86309,22442,1000,0.595684,1301
0.33112234391088646,0.6688776560891135,0.19387755102040816,0.8775510204081632,1.0,0.05102040816326531,5.552106105022126,22.66165757151888,0.08825479750049685,534150,102,49,19,5,train,200,200,1.0,176869,357281,0,77844,0.14573434428531312,22447,True,131555,0.3488027499995313,False,0.0,2.778490217924118,50000,True,86363,22447,1000,0.595828,1302
0.331066166842503,0.668933833157497,0.175,0.8666666666666667,1.0,0.125,4.709507767230642,15.69835922410214,0.12740184954675665,534588,81,60,21,15,train,200,200,1.0,176984,357604,0,77908,0.1457346592141986,22464,True,131674,0.3482136999995309,False,0.0,2.801764715909958,50000,True,86436,22464,1000,0.5960080000000001,1303
0.3310789086042008,0.6689210913957992,0.15,0.95,1.0,0.0375,6.419122221344907,32.09561110672453,0.06231381584695762,534948,120,40,12,3,train,200,200,1.0,177110,357838,0,77950,0.14571509754219103,22467,True,131754,0.3478176999995306,False,0.0,2.806101577281952,50000,True,86479,22467,1000,0.596128,1304
0.33104132342557413,0.6689586765744259,0.28125,0.8333333333333334,1.0,0.020833333333333332,5.716083425072261,23.817014271134422,0.08397358196253617,535338,105,48,27,2,train,200,200,1.0,177219,358119,0,77998,0.1456986053670765,22469,True,131849,0.34734744999953027,False,0.0,2.9087437903881073,50000,True,86528,22469,1000,0.596272,1305
0.3309846010265982,0.6690153989734018,0.32075471698113206,0.8113207547169812,1.0,0.05660377358490566,5.146744480079224,19.42167728331783,0.10297771767209271,535750,94,53,34,6,train,200,200,1.0,177325,358425,0,78054,0.14569108726084928,22475,True,131955,0.3468227499995299,False,0.0,2.8903494906425475,50000,True,86586,22475,1000,0.596428,1306
0.331001257120262,0.6689987428797379,0.21428571428571427,0.8367346938775511,1.0,0.19387755102040816,5.517702501414123,22.521234699649483,0.0888050778153441,536146,102,49,21,19,train,200,200,1.0,177465,358681,0,78116,0.14569911926975115,22494,True,132053,0.34633764999952954,False,0.0,2.917326033115387,50000,True,86650,22494,1000,0.596578,1307
0.33103138478514527,0.6689686152148547,0.14102564102564102,0.9230769230769231,1.0,0.0641025641025641,6.575247572101415,33.7192183184688,0.05931335599510484,536502,122,39,11,5,train,200,200,1.0,177599,358903,0,78157,0.14567886047023124,22500,True,132131,0.34595154999952926,False,0.0,2.9062254440784456,50000,True,86693,22500,1000,0.596692,1308
0.3310480341211749,0.6689519658788251,0.16346153846153846,0.8846153846153846,1.0,0.23076923076923078,5.416252730715387,20.831741271982256,0.0960073367793747,536910,96,52,17,24,train,200,200,1.0,177743,359167,0,78218,0.14568177161907955,22524,True,132235,0.3454367499995289,False,0.0,2.7774283683300016,50000,True,86766,22524,1000,0.596848,1309
0.33106566256314424,0.6689343374368557,0.17105263157894737,0.9210526315789473,1.0,0.013157894736842105,6.606712954063014,34.772173442436916,0.05751725595499144,537262,124,38,13,1,train,200,200,1.0,177869,359393,0,78257,0.14565891501725414,22525,True,132311,0.3450605499995286,False,0.0,2.790412037372589,50000,True,86805,22525,1000,0.596962,1310
0.3310518758787951,0.668948124121205,0.18269230769230768,0.9038461538461539,1.0,0.14423076923076922,5.396590216569615,20.756116217575443,0.09635714018147964,537668,97,52,19,15,train,200,200,1.0,177996,359672,0,78315,0.1456567993631758,22540,True,132414,0.34455069999952825,False,0.0,2.7815483063459396,50000,True,86870,22540,1000,0.597118,1311
0.33108617991353384,0.6689138200864662,0.1891891891891892,0.9459459459459459,1.0,0.02702702702702703,6.87063830840131,37.13858545081789,0.0538523472480817,538014,127,37,14,2,train,200,200,1.0,178129,359885,0,78353,0.1456337567423896,22543,True,132487,0.344189349999528,False,0.0,2.708139677643776,50000,True,86908,22543,1000,0.597226,1312
0.331094534755862,0.668905465244138,0.20930232558139536,0.9069767441860465,1.0,0.06976744186046512,6.207887428663819,28.87389501704102,0.06926671994961624,538384,115,43,18,6,train,200,200,1.0,178256,360128,0,78400,0.14562096941959643,22549,True,132572,0.3437685999995277,False,0.0,2.8903125768899915,50000,True,86956,22549,1000,0.5973580000000001,1313
0.3310948265621288,0.6689051734378713,0.25,0.8809523809523809,1.0,0.03571428571428571,6.261566982696603,29.816985631888585,0.06707586154721977,538752,116,42,21,3,train,200,200,1.0,178378,360374,0,78443,0.14560131563316703,22552,True,132656,0.3433527999995274,False,0.0,2.943343502879143,50000,True,87001,22552,1000,0.597484,1314
0.33109338773996105,0.6689066122600389,0.21,0.88,1.0,0.15,5.587434870536126,22.349739482144503,0.08948650169268531,539150,101,50,21,15,train,200,200,1.0,178509,360641,0,78497,0.14559399054066585,22567,True,132755,0.34286274999952704,False,0.0,2.951603685617447,50000,True,87064,22567,1000,0.597628,1315
0.33104381347764844,0.6689561865223516,0.20754716981132076,0.8867924528301887,1.0,0.05660377358490566,5.351419750046632,20.1940367926288,0.099039138164294,539560,95,53,22,7,train,200,200,1.0,178618,360942,0,78552,0.14558529171917858,22574,True,132860,0.34234299999952666,False,0.0,2.9313296878337862,50000,True,87123,22574,1000,0.59779,1316
0.33103245187410407,0.6689675481258959,0.2222222222222222,0.8666666666666667,1.0,0.044444444444444446,5.934247559347088,26.374433597098168,0.07583101235660465,539938,111,45,20,4,train,200,200,1.0,178737,361201,0,78598,0.1455685652797173,22578,True,132949,0.34190244999952635,False,0.0,2.824458246231079,50000,True,87171,22578,1000,0.5979220000000001,1317
0.33100833151355213,0.6689916684864479,0.2636363636363636,0.8,1.0,0.15454545454545454,5.036433954525526,18.31430528918373,0.10920425145370831,540358,90,55,29,18,train,200,200,1.0,178863,361495,0,78661,0.14557200966766476,22596,True,133059,0.34135794999952596,False,0.0,2.70646728515625,50000,True,87241,22596,1000,0.5980840000000001,1318
0.3309804458219449,0.669019554178055,0.2755102040816326,0.8163265306122449,1.0,0.07142857142857142,5.543881717324049,22.628088642138977,0.08838572411615518,540754,102,49,27,7,train,200,200,1.0,178979,361775,0,78712,0.1455597184671773,22603,True,133157,0.3408728499995256,False,0.0,2.702910826206207,50000,True,87297,22603,1000,0.598234,1319
0.33098211546777345,0.6690178845322265,0.20652173913043478,0.8260869565217391,1.0,0.10869565217391304,5.7722343794620965,25.09667121505259,0.07969184370556806,541138,108,46,19,10,train,200,200,1.0,179107,362031,0,78762,0.14554882488385587,22613,True,133249,0.3404174499995253,False,0.0,2.76845951795578,50000,True,87353,22613,1000,0.598372,1320
0.33097639615749685,0.6690236038425031,0.2717391304347826,0.8260869565217391,1.0,0.05434782608695652,5.859533198347651,25.4762312971637,0.0785045471079022,541522,108,46,25,6,train,200,200,1.0,179231,362291,0,78813,0.14553979339712883,22621,True,133341,0.33996204999952495,False,0.0,2.8335582411289213,50000,True,87405,22621,1000,0.59851,1321
