hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.34126843918381766,0.6587315608161823,0.2391304347826087,0.8913043478260869,1.0,0.17391304347826086,5.855573203689861,25.459013929086353,0.07855763799693141,67926,109,46,22,16,train,200,200,1.0,23181,44745,0,10447,0.15379972322821894,3647,True,17363,0.8281062999998763,False,0.0,3.9224607491493226,17362,True,11751,3647,1000,0.42454000000000003,165
0.34140698219306465,0.6585930178069354,0.18292682926829268,0.9024390243902439,1.0,0.08536585365853659,6.379472140752612,31.119376296354204,0.06426864025016821,68288,119,41,15,7,train,200,200,1.0,23314,44974,0,10490,0.15361410496719774,3654,True,17444,0.8273043999998757,False,0.0,3.8932562375068667,17443,True,11798,3654,1000,0.42466600000000004,166
0.341372480484679,0.6586275195153211,0.20454545454545456,0.8636363636363636,1.0,0.06818181818181818,6.045897563844468,27.4813525629294,0.0727766217263219,68664,112,44,18,6,train,200,200,1.0,23440,45224,0,10538,0.1534719794943493,3661,True,17532,0.8264331999998751,False,0.0,3.9006602787971496,17531,True,11848,3661,1000,0.424798,167
0.3413980829930791,0.6586019170069208,0.24509803921568626,0.8627450980392157,1.0,0.19607843137254902,5.446984765901672,21.360724572163424,0.0936297826997092,69066,99,51,25,20,train,200,200,1.0,23579,45487,0,10598,0.15344742709871717,3681,True,17633,0.8254332999998744,False,0.0,3.923445723056793,17632,True,11915,3681,1000,0.424948,168
0.34130960608154803,0.658690393918452,0.20833333333333334,0.8958333333333334,1.0,0.11458333333333333,5.733834051124246,23.890975213017693,0.08371361914561955,69456,105,48,20,11,train,200,200,1.0,23706,45750,0,10652,0.15336328035014973,3692,True,17728,0.8244927999998737,False,0.0,4.012534122467041,17727,True,11973,3692,1000,0.425092,169
0.3410795031766928,0.6589204968233072,0.19298245614035087,0.9298245614035088,1.0,0.17543859649122806,4.9903120578486915,17.509866869644533,0.11422131389629475,69884,86,57,22,22,train,200,200,1.0,23836,46048,0,10724,0.15345429569000058,3714,True,17842,0.8233641999998729,False,0.0,4.03606342792511,17841,True,12050,3714,1000,0.42526,170
0.34090585791914424,0.6590941420808558,0.2777777777777778,0.8888888888888888,1.0,0.14814814814814814,5.3317365756376525,19.747172502361675,0.10128032252520247,70298,93,54,30,18,train,200,200,1.0,23965,46333,0,10784,0.15340407977467355,3732,True,17949,0.8223048999998721,False,0.0,4.17152453660965,17948,True,12120,3732,1000,0.425422,171
0.3408255583828103,0.6591744416171896,0.28688524590163933,0.8524590163934426,1.0,0.2540983606557377,4.5374244045476555,14.876801326385754,0.1344375014575724,70740,79,61,35,33,train,200,200,1.0,24110,46630,0,10862,0.15354820469324287,3765,True,18070,0.8211069999998712,False,0.0,4.000723176002502,18069,True,12208,3765,1000,0.42560200000000004,172
0.34056423513543893,0.659435764864561,0.288135593220339,0.864406779661017,1.0,0.17796610169491525,4.630082607765262,15.69519528056021,0.1274275320726442,71176,82,59,34,24,train,200,200,1.0,24240,46936,0,10937,0.1536613465212993,3789,True,18188,0.8199387999998704,False,0.0,3.853123302459717,18187,True,12289,3789,1000,0.425782,173
0.3405890242539399,0.6594109757460601,0.33,0.78,1.0,0.16,5.376583396484159,21.506333585936638,0.0929958605918693,71576,100,50,33,17,train,200,200,1.0,24378,47198,0,10997,0.15364088521292052,3808,True,18288,0.8189487999998697,False,0.0,3.7659738779067995,18287,True,12353,3808,1000,0.42593200000000003,174
0.3404846598488217,0.6595153401511783,0.23958333333333334,0.875,1.0,0.11458333333333333,5.672765731728667,23.63652388220278,0.08461481095813367,71968,104,48,23,11,train,200,200,1.0,24504,47464,0,11051,0.15355435749221877,3819,True,18384,0.817998399999869,False,0.0,3.6884170746803284,18383,True,12412,3819,1000,0.426076,175
0.3405556936503991,0.6594443063496009,0.23387096774193547,0.9193548387096774,1.0,0.3064516129032258,4.534479036139254,14.627351729481466,0.1367301502683493,72414,77,62,29,39,train,200,200,1.0,24661,47753,0,11128,0.15367194188968983,3858,True,18507,0.8167806999998681,False,0.0,3.7581780636310578,18506,True,12504,3858,1000,0.426256,176
0.34062628759785746,0.6593737124021426,0.20408163265306123,0.9183673469387755,1.0,0.20408163265306123,5.641620766415379,23.0270235363893,0.0868544732600558,72810,102,49,20,20,train,200,200,1.0,24801,48009,0,11188,0.15366021150940803,3877,True,18605,0.8158104999998674,False,0.0,3.7948393619060514,18604,True,12570,3877,1000,0.426406,177
0.3407277893126434,0.6592722106873565,0.13,0.9,1.0,0.2,5.648418265873378,22.59367306349351,0.08852035675560728,73208,101,50,13,20,train,200,200,1.0,24944,48264,0,11251,0.15368538957490985,3898,True,18704,0.8148303999998667,False,0.0,3.8797780096530916,18703,True,12637,3898,1000,0.42655600000000005,178
0.34060215755006656,0.6593978424499334,0.1836734693877551,0.8775510204081632,1.0,0.11224489795918367,5.608932688817021,22.89360281149804,0.08736064901918904,73602,103,49,18,11,train,200,200,1.0,25069,48533,0,11306,0.15360995625118884,3909,True,18801,0.813870099999866,False,0.0,3.9168115675449373,18800,True,12694,3909,1000,0.4267,179
0.34050222762251925,0.6594977723774808,0.23880597014925373,0.9104477611940298,1.0,0.31343283582089554,4.183390475652777,12.487732763142619,0.16015717487989287,74070,66,67,32,43,train,200,200,1.0,25221,48849,0,11394,0.15382746051032806,3952,True,18935,0.8125434999998651,False,0.0,3.9129388630390167,18934,True,12798,3952,1000,0.426898,180
0.3404018156912251,0.6595981843087749,0.23958333333333334,0.9166666666666666,1.0,0.11458333333333333,5.713082440274526,23.804510167810523,0.08401769185339027,74462,104,48,23,11,train,200,200,1.0,25347,49115,0,11447,0.15372941903252665,3963,True,19031,0.8115930999998644,False,0.0,3.8552260053157807,19030,True,12857,3963,1000,0.42704200000000003,181
0.3404814646774667,0.6595185353225332,0.18840579710144928,0.927536231884058,1.0,0.36231884057971014,4.060460526523375,11.76945080151703,0.16993146356006764,74938,62,69,26,51,train,200,200,1.0,25515,49423,0,11543,0.1540340014411914,4016,True,19169,0.8102268999998634,False,0.0,3.906704570055008,19168,True,12968,4016,1000,0.427252,182
0.34047353612571,0.6595264638742899,0.24528301886792453,0.9056603773584906,1.0,0.19811320754716982,5.441122241169951,20.53253675913189,0.09740637620485426,75348,95,53,26,22,train,200,200,1.0,25654,49694,0,11608,0.15405850188458883,4038,True,19274,0.8091873999998627,False,0.0,3.8955517172813416,19273,True,13038,4038,1000,0.427408,183
0.3404583982466795,0.6595416017533204,0.14285714285714285,0.9795918367346939,1.0,0.15306122448979592,5.744225637008393,23.44581892656487,0.08530305579277231,75742,103,49,14,15,train,200,200,1.0,25787,49955,0,11665,0.15400966438699798,4053,True,19371,0.808227099999862,False,0.0,3.898221858739853,19370,True,13100,4053,1000,0.42755200000000004,184
0.34054011453790783,0.6594598854620921,0.3125,0.8541666666666666,1.0,0.16666666666666666,5.7190001536182,23.8291673067425,0.0839307548709055,76132,105,48,30,17,train,200,200,1.0,25926,50206,0,11718,0.15391688120632585,4070,True,19466,0.8072865999998613,False,0.0,3.8656661927700045,19465,True,13163,4070,1000,0.427696,185
0.34051915493693363,0.6594808450630664,0.2578125,0.921875,1.0,0.28125,4.343357218263861,13.572991307074567,0.1473514536885876,76586,73,64,33,40,train,200,200,1.0,26079,50507,0,11800,0.15407515733946153,4110,True,19593,0.8060292999998604,False,0.0,3.7298725664615633,19592,True,13257,4110,1000,0.42788800000000005,186
0.3406512086827824,0.6593487913172176,0.23333333333333334,0.9166666666666666,1.0,0.31666666666666665,4.638977120110848,15.46325706703616,0.1293388573526017,77026,80,60,28,40,train,200,200,1.0,26239,50787,0,11882,0.1542596006543245,4150,True,19713,0.8048412999998595,False,0.0,3.8068782579898834,19712,True,13352,4150,1000,0.428068,187
0.3404472331964779,0.6595527668035222,0.2719298245614035,0.8771929824561403,1.0,0.19298245614035087,4.947393111764377,17.359274076366233,0.11521219097075597,77454,86,57,31,22,train,200,200,1.0,26369,51085,0,11950,0.1542851240736437,4172,True,19827,0.8037126999998587,False,0.0,3.891600019931793,19826,True,13431,4172,1000,0.428236,188
0.34078183592746697,0.659218164072533,0.3055555555555556,0.9259259259259259,1.0,0.2962962962962963,5.187275330189818,19.212130852554882,0.1041008941355422,77868,93,54,33,37,train,200,200,1.0,26536,51332,0,12019,0.1543509528946422,4209,True,19934,0.802653399999858,False,0.0,3.898356325626373,19933,True,13517,4209,1000,0.428398,189
0.3406715559757749,0.6593284440242251,0.19,0.9,1.0,0.13,5.619529088444266,22.478116353777065,0.08897542696739062,78266,101,50,19,13,train,200,200,1.0,26663,51603,0,12074,0.1542687757135921,4222,True,20033,0.8016732999998573,False,0.0,3.921510889530182,20032,True,13577,4222,1000,0.42854800000000004,190
0.34031114161519105,0.659688858384809,0.2358490566037736,0.8867924528301887,1.0,0.08490566037735849,5.162945653426944,19.482813786516772,0.10265457658811661,78678,94,53,25,9,train,200,200,1.0,26775,51903,0,12131,0.15418541396578458,4231,True,20139,0.8006238999998565,False,0.0,3.7367659723758697,20138,True,13639,4231,1000,0.42870400000000003,191
0.3404594444163336,0.6595405555836664,0.2727272727272727,0.8863636363636364,1.0,0.125,6.133373101060317,27.87896864118326,0.07173866529070834,79052,113,44,24,12,train,200,200,1.0,26914,52138,0,12180,0.15407579820877398,4244,True,20226,0.7997625999998559,False,0.0,3.84446475148201,20225,True,13694,4244,1000,0.428836,192
0.3404622240124871,0.659537775987513,0.20833333333333334,0.8958333333333334,1.0,0.13541666666666666,5.7891036521506285,24.121265217294283,0.08291439035154984,79442,105,48,20,14,train,200,200,1.0,27047,52395,0,12234,0.15399914402960652,4258,True,20321,0.7988220999998552,False,0.0,3.858248518705368,20320,True,13753,4258,1000,0.42898000000000003,193
0.34061458255006644,0.6593854174499336,0.2236842105263158,0.9210526315789473,1.0,0.05263157894736842,6.598903456885037,34.731070825710724,0.05758532496842682,79794,124,38,17,4,train,200,200,1.0,27179,52615,0,12274,0.15382108930496027,4262,True,20397,0.7980696999998547,False,0.0,3.8331636035442354,20396,True,13795,4262,1000,0.42909400000000003,194
0.34050778132482046,0.6594922186751795,0.18,0.92,1.0,0.13,5.592904548942491,22.371618195769965,0.08939898680991082,80192,101,50,18,13,train,200,200,1.0,27306,52886,0,12329,0.15374351556264965,4275,True,20496,0.797089599999854,False,0.0,3.908611421585083,20495,True,13857,4275,1000,0.429244,195
0.34045958756234956,0.6595404124376505,0.23529411764705882,0.9019607843137255,1.0,0.16666666666666666,5.491272189402866,21.53440074275634,0.09287465316037423,80594,99,51,24,17,train,200,200,1.0,27439,53155,0,12387,0.1536963049358513,4292,True,20597,0.7960896999998532,False,0.0,3.912019910812378,20596,True,13923,4292,1000,0.429394,196
0.3403772094401106,0.6596227905598895,0.24107142857142858,0.8928571428571429,1.0,0.21428571428571427,4.9785528231253044,17.780545796876087,0.11248248635603669,81016,89,56,27,24,train,200,200,1.0,27576,53440,0,12454,0.15372272143774068,4316,True,20708,0.7949907999998524,False,0.0,3.8517880272865295,20707,True,14000,4316,1000,0.429562,197
0.3402828937674967,0.6597171062325033,0.23684210526315788,0.9298245614035088,1.0,0.19298245614035087,4.869090678900985,17.084528697898193,0.11706497939542507,81444,86,57,27,26,train,200,200,1.0,27714,53730,0,12525,0.15378665095034624,4342,True,20822,0.7938621999998516,False,0.0,3.884220998287201,20821,True,14081,4342,1000,0.42973,198
0.3400410527087457,0.6599589472912544,0.3235294117647059,0.8235294117647058,1.0,0.08823529411764706,5.424630023017504,21.273058913794134,0.09401562831676905,81846,99,51,33,9,train,200,200,1.0,27831,54015,0,12577,0.1536666422305305,4351,True,20923,0.7928622999998509,False,0.88,3.8190449690818786,20822,True,14138,4351,1000,0.42988000000000004,199
