hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.33881875996695293,0.661181240033047,0.20454545454545456,0.8863636363636364,1.0,0.045454545454545456,0.045454545454545456,6.172534589151315,28.056975405233253,0.07128352116055088,312282,112,44,18,4,200,200,1.0,312282,105807,206475,0.33881875996695293,0.661181240033047,0,47507,0.1521285248589416,15825,True,200,200,1.0,105807,206475,0,47507,0.1521285248589416,15825,True,79441,0.606767049999717,False,0,2.115173157453537,50000,True,53243,15825,1000,0.51766,766
0.3388097507307931,0.6611902492692069,0.23958333333333334,0.8541666666666666,1.0,0.13541666666666666,0.13541666666666666,5.629090568348358,23.454544034784828,0.08527132299113774,312674,104,48,23,13,200,200,1.0,312674,105937,206737,0.3388097507307931,0.6611902492692069,0,47562,0.15211370309011943,15838,True,200,200,1.0,105937,206737,0,47562,0.15211370309011943,15838,True,79537,0.6062918499997166,False,0,2.058674191236496,50000,True,53304,15838,1000,0.517804,767
0.3388289853591231,0.6611710146408769,0.07142857142857142,0.9464285714285714,1.0,0.25892857142857145,0.25892857142857145,5.150866624774818,18.395952231338637,0.10871956911221356,313096,89,56,8,29,200,200,1.0,313096,106086,207010,0.3388289853591231,0.6611710146408769,0,47629,0.15212267164064697,15867,True,200,200,1.0,106086,207010,0,47629,0.15212267164064697,15867,True,79648,0.6057423999997162,False,0,1.9974314641952515,50000,True,53383,15867,1000,0.517972,768
0.33876708746100903,0.661232912538991,0.23333333333333334,0.8666666666666667,1.0,0.2,0.2,4.611226130911629,15.370753769705432,0.13011723627645674,313534,81,60,28,24,200,200,1.0,313534,106215,207319,0.33876708746100903,0.661232912538991,0,47702,0.15214298927708,15891,True,200,200,1.0,106215,207319,0,47702,0.15214298927708,15891,True,79767,0.6051533499997158,False,0,1.9871200346946716,50000,True,53464,15891,1000,0.518146,769
0.3387193354609794,0.6612806645390206,0.14035087719298245,0.9298245614035088,1.0,0.19298245614035087,0.19298245614035087,4.971532261797476,17.443972848412198,0.11465278107114493,313962,86,57,16,22,200,200,1.0,313962,106345,207617,0.3387193354609794,0.6612806645390206,0,47771,0.15215535638070848,15913,True,200,200,1.0,106345,207617,0,47771,0.15215535638070848,15913,True,79881,0.6045890499997154,False,0,2.010621281862259,50000,True,53540,15913,1000,0.51832,770
0.3386382578046965,0.6613617421953035,0.24,0.82,1.0,0.05,0.05,5.425153236456737,21.700612945826947,0.09216329534067849,314362,100,50,24,5,200,200,1.0,314362,106455,207907,0.3386382578046965,0.6613617421953035,0,47825,0.15213352758921245,15918,True,200,200,1.0,106455,207907,0,47825,0.15213352758921245,15918,True,79981,0.604094049999715,False,0,2.077760592699051,50000,True,53595,15918,1000,0.51847,771
0.33865741623146417,0.6613425837685358,0.11864406779661017,0.9322033898305084,1.0,0.288135593220339,0.2711864406779661,4.828981364354647,16.369428353744564,0.1221789763686215,314796,83,59,14,32,200,200,1.0,314796,106608,208188,0.33865741623146417,0.6613425837685358,0,47900,0.15216203509574455,15953,True,200,200,1.0,106608,208188,0,47900,0.15216203509574455,15953,True,80098,0.6035148999997146,False,0,2.0621959829330443,50000,True,53681,15953,1000,0.518644,772
0.3386392623944261,0.6613607376055739,0.24468085106382978,0.851063829787234,1.0,0.09574468085106383,0.0851063829787234,5.798275570421834,24.673513065624824,0.08105858272717568,315182,107,47,23,8,200,200,1.0,315182,106733,208449,0.3386392623944261,0.6613607376055739,0,47951,0.15213749516152572,15962,True,200,200,1.0,106733,208449,0,47951,0.15213749516152572,15962,True,80191,0.6030545499997143,False,0,2.1415673542022704,50000,True,53735,15962,1000,0.5187820000000001,773
0.33864466078491023,0.6613553392150897,0.1744186046511628,0.9069767441860465,1.0,0.06976744186046512,0.06976744186046512,6.157386978071913,28.63900920033448,0.0698348181674051,315552,115,43,15,6,200,200,1.0,315552,106860,208692,0.33864466078491023,0.6613553392150897,0,47997,0.15210488287191967,15968,True,200,200,1.0,106860,208692,0,47997,0.15210488287191967,15968,True,80276,0.602633799999714,False,0,2.136880160570145,50000,True,53783,15968,1000,0.518914,774
0.3386884457411193,0.6613115542588808,0.08088235294117647,0.9411764705882353,1.0,0.3897058823529412,0.38235294117647056,4.042800867748533,11.890590787495686,0.16820022114487604,316022,65,68,11,52,200,200,1.0,316022,107033,208989,0.3386884457411193,0.6613115542588808,0,48096,0.15219193600445538,16022,True,200,200,1.0,107033,208989,0,48096,0.15219193600445538,16022,True,80411,0.6019655499997135,False,0,2.02797503054142,50000,True,53893,16022,1000,0.519112,775
0.33867582823947356,0.6613241717605265,0.19767441860465115,0.8837209302325582,1.0,0.046511627906976744,0.046511627906976744,6.141565250302385,28.565419768848304,0.07001472466303742,316394,114,43,17,4,200,200,1.0,316394,107155,209239,0.33867582823947356,0.6613241717605265,0,48140,0.1521520635663129,16026,True,200,200,1.0,107155,209239,0,48140,0.1521520635663129,16026,True,80497,0.6015398499997132,False,0,2.1116690462827683,50000,True,53940,16026,1000,0.519244,776
0.33870662281338576,0.6612933771866143,0.21818181818181817,0.8363636363636363,1.0,0.2818181818181818,0.2818181818181818,4.980779234689441,18.111924489779785,0.11042448863612268,316814,90,55,24,31,200,200,1.0,316814,107307,209507,0.33870662281338576,0.6612933771866143,0,48212,0.1521776184133277,16057,True,200,200,1.0,107307,209507,0,48212,0.1521776184133277,16057,True,80607,0.6009953499997128,False,0,2.075159315466881,50000,True,54023,16057,1000,0.519406,777
0.33873509812698194,0.6612649018730181,0.14912280701754385,0.8947368421052632,1.0,0.2982456140350877,0.2982456140350877,4.925616145652112,17.282863668954782,0.11572156318009968,317242,86,57,17,34,200,200,1.0,317242,107461,209781,0.33873509812698194,0.6612649018730181,0,48287,0.15220872393945317,16091,True,200,200,1.0,107461,209781,0,48287,0.15220872393945317,16091,True,80721,0.6004310499997124,False,0,2.077964270710945,50000,True,54110,16091,1000,0.51958,778
0.3386980996637576,0.6613019003362424,0.20212765957446807,0.8723404255319149,1.0,0.05319148936170213,0.05319148936170213,5.783210264739185,24.60940538186887,0.08126974093707734,317628,107,47,19,5,200,200,1.0,317628,107580,210048,0.3386980996637576,0.6613019003362424,0,48336,0.1521780195700631,16096,True,200,200,1.0,107580,210048,0,48336,0.1521780195700631,16096,True,80814,0.5999706999997121,False,0,2.156675338745117,50000,True,54161,16096,1000,0.519718,779
0.3386048090950249,0.6613951909049751,0.1864406779661017,0.8813559322033898,1.0,0.15254237288135594,0.1440677966101695,4.7672929384622185,16.16031504563464,0.12375996348785644,318064,82,59,22,17,200,200,1.0,318064,107698,210366,0.3386048090950249,0.6613951909049751,0,48404,0.15218320841088587,16114,True,200,200,1.0,107698,210366,0,48404,0.15218320841088587,16114,True,80932,0.5993865999997117,False,0,2.0524543726444247,50000,True,54237,16114,1000,0.519898,780
0.33855753107199155,0.6614424689280085,0.14583333333333334,0.9583333333333334,1.0,0.052083333333333336,0.052083333333333336,5.814725020444285,24.228020918517853,0.08254904545139174,318454,105,48,14,5,200,200,1.0,318454,107815,210639,0.33855753107199155,0.6614424689280085,0,48453,0.15215070308427592,16120,True,200,200,1.0,107815,210639,0,48453,0.15215070308427592,16120,True,81027,0.5989163499997113,False,0,2.0206130528450013,50000,True,54289,16120,1000,0.520036,781
0.3384416138277923,0.6615583861722076,0.15,0.9166666666666666,1.0,0.13333333333333333,0.13333333333333333,4.850927493237277,16.169758310790925,0.12368768670248433,318894,80,60,18,16,200,200,1.0,318894,107927,210967,0.3384416138277923,0.6615583861722076,0,48520,0.15215087144944714,16136,True,200,200,1.0,107927,210967,0,48520,0.15215087144944714,16136,True,81147,0.5983223499997109,False,0,2.0721668088436127,50000,True,54363,16136,1000,0.520216,782
0.3384421701386714,0.6615578298613286,0.16964285714285715,0.9642857142857143,1.0,0.24107142857142858,0.23214285714285715,5.200849715767049,18.574463270596603,0.10767471290360256,319316,89,56,19,26,200,200,1.0,319316,108070,211246,0.3384421701386714,0.6615578298613286,0,48590,0.15216901126157162,16163,True,200,200,1.0,108070,211246,0,48590,0.15216901126157162,16163,True,81258,0.5977728999997105,False,0,1.9744905889034272,50000,True,54440,16163,1000,0.5203840000000001,783
0.3384687091385707,0.6615312908614293,0.21951219512195122,0.9024390243902439,1.0,0.06097560975609756,0.04878048780487805,6.403662655326325,31.237378806469877,0.06402585864809375,319678,119,41,18,4,200,200,1.0,319678,108201,211477,0.3384687091385707,0.6615312908614293,0,48632,0.15212807887937238,16169,True,200,200,1.0,108201,211477,0,48632,0.15212807887937238,16169,True,81339,0.5973719499997102,False,0,1.969718621969223,50000,True,54485,16169,1000,0.520504,784
0.3384740817563304,0.6615259182436696,0.09836065573770492,0.9508196721311475,1.0,0.29508196721311475,0.28688524590163933,4.737501123853482,15.532790570011418,0.12875986391404295,320122,78,61,12,35,200,200,1.0,320122,108353,211769,0.3384740817563304,0.6615259182436696,0,48713,0.15217011014550702,16206,True,200,200,1.0,108353,211769,0,48713,0.15217011014550702,16206,True,81461,0.5967680499997098,False,0,1.9642064416408538,50000,True,54576,16206,1000,0.52069,785
0.33852024737430025,0.6614797526256997,0.18292682926829268,0.8780487804878049,1.0,0.12195121951219512,0.10975609756097561,6.32730178123369,30.864886737725318,0.06479855302872224,320486,118,41,15,9,200,200,1.0,320486,108491,211995,0.33852024737430025,0.6614797526256997,0,48760,0.1521439314041799,16216,True,200,200,1.0,108491,211995,0,48760,0.1521439314041799,16216,True,81543,0.5963621499997095,False,0,1.9298980808258057,50000,True,54627,16216,1000,0.52081,786
0.3385047870748978,0.6614952129251022,0.18888888888888888,0.8888888888888888,1.0,0.06666666666666667,0.06666666666666667,6.101067073441295,27.11585365973909,0.07375758938283207,320864,111,45,17,6,200,200,1.0,320864,108614,212250,0.3385047870748978,0.6614952129251022,0,48806,0.1521080582427446,16221,True,200,200,1.0,108614,212250,0,48806,0.1521080582427446,16221,True,81632,0.5959215999997092,False,0,1.9644783240556718,50000,True,54677,16221,1000,0.520948,787
0.33854601142970975,0.6614539885702903,0.1568627450980392,0.9215686274509803,1.0,0.24509803921568626,0.23529411764705882,5.411014003423462,21.21966275852338,0.09425220479513288,321268,98,51,16,24,200,200,1.0,321268,108764,212504,0.33854601142970975,0.6614539885702903,0,48872,0.15212221572020868,16247,True,200,200,1.0,108764,212504,0,48872,0.15212221572020868,16247,True,81734,0.5954166999997088,False,0,2.0169221502542496,50000,True,54751,16247,1000,0.5210980000000001,788
0.3385596408429247,0.6614403591570752,0.17045454545454544,0.9318181818181818,1.0,0.09090909090909091,0.07954545454545454,6.171965637360059,28.054389260727543,0.07129009230650896,321642,113,44,15,7,200,200,1.0,321642,108895,212747,0.3385596408429247,0.6614403591570752,0,48920,0.15209456476455188,16256,True,200,200,1.0,108895,212747,0,48920,0.15209456476455188,16256,True,81821,0.5949860499997085,False,0,2.0649790865182878,50000,True,54801,16256,1000,0.5212300000000001,789
0.33845327471326464,0.6615467252867353,0.3103448275862069,0.7758620689655172,1.0,0.11206896551724138,0.11206896551724138,4.684300185544802,16.152759260499316,0.12381785475444372,322074,84,58,36,13,200,200,1.0,322074,109007,213067,0.33845327471326464,0.6615467252867353,0,48985,0.1520923762861951,16270,True,200,200,1.0,109007,213067,0,48985,0.1520923762861951,16270,True,81937,0.5944118499997081,False,0,2.0314100223779676,50000,True,54872,16270,1000,0.521404,790
0.3384679795317103,0.6615320204682897,0.11363636363636363,0.9318181818181818,1.0,0.11363636363636363,0.11363636363636363,6.105702747225149,27.753194305568858,0.0720637768027548,322450,112,44,10,10,200,200,1.0,322450,109139,213311,0.3384679795317103,0.6615320204682897,0,49036,0.15207318964180494,16280,True,200,200,1.0,109139,213311,0,49036,0.15207318964180494,16280,True,82025,0.5939762499997078,False,0,2.0913746708631518,50000,True,54925,16280,1000,0.521536,791
0.33840154617142926,0.6615984538285707,0.1792452830188679,0.8679245283018868,1.0,0.11320754716981132,0.11320754716981132,5.25714714710239,19.83829112114109,0.10081513512364268,322862,94,53,19,12,200,200,1.0,322862,109257,213605,0.33840154617142926,0.6615984538285707,0,49094,0.15205877433702325,16292,True,200,200,1.0,109257,213605,0,49094,0.15205877433702325,16292,True,82131,0.5934515499997074,False,0,2.0573459297418593,50000,True,54990,16292,1000,0.521692,792
0.3383634023807756,0.6616365976192244,0.24489795918367346,0.8163265306122449,1.0,0.09183673469387756,0.09183673469387756,5.652998141511649,23.073461802088364,0.08667966762659694,323256,103,49,24,9,200,200,1.0,323256,109378,213878,0.3383634023807756,0.6616365976192244,0,49146,0.15203430098745266,16301,True,200,200,1.0,109378,213878,0,49146,0.15203430098745266,16301,True,82228,0.592971399999707,False,0,1.959660645723343,50000,True,55047,16301,1000,0.521842,793
0.33832635052463755,0.6616736494753624,0.2653061224489796,0.8979591836734694,1.0,0.10204081632653061,0.10204081632653061,5.674283139911701,23.16033934657837,0.08635452054788106,323652,102,49,26,10,200,200,1.0,323652,109500,214152,0.33832635052463755,0.6616736494753624,0,49202,0.15202130683573714,16311,True,200,200,1.0,109500,214152,0,49202,0.15202130683573714,16311,True,82326,0.5924862999997067,False,0,1.9341359174251556,50000,True,55106,16311,1000,0.5219860000000001,794
0.3383494845997161,0.6616505154002839,0.17857142857142858,0.9047619047619048,1.0,0.10714285714285714,0.10714285714285714,6.275925419723899,29.885359141542374,0.06692240138482675,324020,116,42,15,9,200,200,1.0,324020,109632,214388,0.3383494845997161,0.6616505154002839,0,49249,0.15199370409233998,16319,True,200,200,1.0,109632,214388,0,49249,0.15199370409233998,16319,True,82410,0.5920704999997064,False,0,1.9252436983585357,50000,True,55157,16319,1000,0.522112,795
0.3382673883826739,0.6617326116173261,0.14583333333333334,0.9166666666666666,1.0,0.010416666666666666,0.010416666666666666,5.738248606914286,23.90936919547619,0.08364921649118258,324412,104,48,14,1,200,200,1.0,324412,109738,214674,0.3382673883826739,0.6617326116173261,0,49297,0.15195800401958004,16320,True,200,200,1.0,109738,214674,0,49297,0.15195800401958004,16320,True,82506,0.5915952999997061,False,0,1.9022795313596725,50000,True,55206,16320,1000,0.522256,796
0.3382885434884351,0.6617114565115649,0.21951219512195122,0.8780487804878049,1.0,0.07317073170731707,0.07317073170731707,6.351994564163875,30.985339337384758,0.06454665473316082,324776,118,41,18,6,200,200,1.0,324776,109868,214908,0.3382885434884351,0.6617114565115649,0,49342,0.15192625070818042,16326,True,200,200,1.0,109868,214908,0,49342,0.15192625070818042,16326,True,82588,0.5911893999997058,False,0,1.9679772943258285,50000,True,55253,16326,1000,0.522382,797
0.33831897002466677,0.6616810299753333,0.175,0.9,1.0,0.0625,0.0625,6.420363461696511,32.10181730848255,0.06230176879959758,325134,121,40,14,5,200,200,1.0,325134,109999,215135,0.33831897002466677,0.6616810299753333,0,49382,0.15188199327046695,16331,True,200,200,1.0,109999,215135,0,49382,0.15188199327046695,16331,True,82667,0.5907983499997055,False,0,2.0380702096223833,50000,True,55297,16331,1000,0.5224960000000001,798
0.33835510389658263,0.6616448961034174,0.2608695652173913,0.8260869565217391,1.0,0.17391304347826086,0.17391304347826086,5.918484910704823,25.732543090020968,0.07772259403213032,325516,109,46,24,16,200,200,1.0,325516,110140,215376,0.33835510389658263,0.6616448961034174,0,49437,0.1518727190061318,16347,True,200,200,1.0,110140,215376,0,49437,0.1518727190061318,16347,True,82758,0.5903478999997052,False,0,2.037434650659561,50000,True,55355,16347,1000,0.522634,799
0.3384005105014818,0.6615994894985182,0.15833333333333333,0.9166666666666666,1.0,0.3333333333333333,0.3,4.771018737113235,15.90339579037745,0.12575930489072812,325954,81,60,19,36,200,200,1.0,325954,110303,215651,0.3384005105014818,0.6615994894985182,0,49523,0.1519324812703633,16387,True,200,200,1.0,110303,215651,0,49523,0.1519324812703633,16387,True,82877,0.5897588499997047,False,0,2.0599924087524415,50000,True,55446,16387,1000,0.522814,800
0.3384451309208591,0.6615548690791409,0.11842105263157894,0.9736842105263158,1.0,0.039473684210526314,0.039473684210526314,6.712192294826707,35.327327867508984,0.05661339593814642,326304,125,38,9,3,200,200,1.0,326304,110436,215868,0.3384451309208591,0.6615548690791409,0,49562,0.15188903599097775,16390,True,200,200,1.0,110436,215868,0,49562,0.15188903599097775,16390,True,82952,0.5893875999997045,False,0,2.0124323558807373,50000,True,55486,16390,1000,0.5229280000000001,801
0.33844741030978326,0.6615525896902168,0.22727272727272727,0.8863636363636364,1.0,0.09090909090909091,0.09090909090909091,6.086225957884634,27.664663444930156,0.07229439114563027,326680,112,44,20,8,200,200,1.0,326680,110564,216116,0.33844741030978326,0.6615525896902168,0,49608,0.1518550263254561,16398,True,200,200,1.0,110564,216116,0,49608,0.1518550263254561,16398,True,83040,0.5889519999997042,False,0,1.9951390665769577,50000,True,55538,16398,1000,0.5230600000000001,802
0.3383950790904144,0.6616049209095856,0.2037037037037037,0.8703703703703703,1.0,0.1388888888888889,0.12962962962962962,5.141028350382831,19.04084574215863,0.10503735112835713,327094,93,54,22,14,200,200,1.0,327094,110687,216407,0.3383950790904144,0.6616049209095856,0,49671,0.15185542993757145,16412,True,200,200,1.0,110687,216407,0,49671,0.15185542993757145,16412,True,83147,0.5884223499997038,False,0,1.9800744819641114,50000,True,55606,16412,1000,0.523216,803
0.33839031600034203,0.6616096839996579,0.25,0.8636363636363636,1.0,0.06818181818181818,0.06818181818181818,6.098744075417496,27.721563979170437,0.07214600162901233,327468,113,44,22,6,200,200,1.0,327468,110812,216656,0.33839031600034203,0.6616096839996579,0,49718,0.15182552188305423,16418,True,200,200,1.0,110812,216656,0,49718,0.15182552188305423,16418,True,83234,0.5879916999997035,False,0,1.9635126972198487,50000,True,55655,16418,1000,0.523348,804
0.3383988094148933,0.6616011905851067,0.11666666666666667,0.9333333333333333,1.0,0.275,0.275,4.717487151571938,15.72495717190646,0.12718635593953254,327906,81,60,14,33,200,200,1.0,327906,110963,216943,0.3383988094148933,0.6616011905851067,0,49790,0.15184229626783285,16452,True,200,200,1.0,110963,216943,0,49790,0.15184229626783285,16452,True,83353,0.587402649999703,False,0,2.0346029740571976,50000,True,55741,16452,1000,0.523528,805
0.3383455669600707,0.6616544330399293,0.23214285714285715,0.8214285714285714,1.0,0.17857142857142858,0.17857142857142858,4.851496571567395,17.326773469883555,0.11542829964714954,328330,88,56,26,20,200,200,1.0,328330,111089,217241,0.3383455669600707,0.6616544330399293,0,49858,0.15185331830780008,16471,True,200,200,1.0,111089,217241,0,49858,0.15185331830780008,16471,True,83465,0.5868482499997026,False,0,2.0622264617681503,50000,True,55815,16471,1000,0.523696,806
0.33830677787714525,0.6616932221228548,0.23148148148148148,0.8518518518518519,1.0,0.16666666666666666,0.1574074074074074,5.103685310508239,18.902538187067552,0.10580589655247088,328746,92,54,25,17,200,200,1.0,328746,111217,217529,0.33830677787714525,0.6616932221228548,0,49923,0.1518588819331642,16489,True,200,200,1.0,111217,217529,0,49923,0.1518588819331642,16489,True,83573,0.5863136499997023,False,0,1.9254834932088851,50000,True,55887,16489,1000,0.523858,807
0.338295959221614,0.6617040407783861,0.1693548387096774,0.8709677419354839,1.0,0.29838709677419356,0.29838709677419356,4.392740552761617,14.170130815360054,0.14114195740748223,329194,76,62,21,37,200,200,1.0,329194,111365,217829,0.338295959221614,0.6617040407783861,0,50003,0.15189523502858496,16525,True,200,200,1.0,111365,217829,0,50003,0.15189523502858496,16525,True,83697,0.5856998499997018,False,0,1.9198719918727876,50000,True,55980,16525,1000,0.5240440000000001,808
0.3382888349514563,0.6617111650485437,0.19230769230769232,0.8846153846153846,1.0,0.18269230769230768,0.17307692307692307,5.384932231450413,20.71127781327082,0.09656574635479485,329600,97,52,20,18,200,200,1.0,329600,111500,218100,0.3382888349514563,0.6617111650485437,0,50062,0.1518871359223301,16544,True,200,200,1.0,111500,218100,0,50062,0.1518871359223301,16544,True,83800,0.5851899999997014,False,0,1.9576618659496308,50000,True,56049,16544,1000,0.5242,809
0.3382211232523045,0.6617788767476955,0.16346153846153846,0.9615384615384616,1.0,0.08653846153846154,0.08653846153846154,5.540754348797362,21.310593649220625,0.09385003688403323,330006,97,52,17,9,200,200,1.0,330006,111615,218391,0.3382211232523045,0.6617788767476955,0,50119,0.15187299624855305,16553,True,200,200,1.0,111615,218391,0,50119,0.15187299624855305,16553,True,83903,0.5846801499997011,False,0,1.9472359293699264,50000,True,56108,16553,1000,0.52435,810
0.33824437369102817,0.6617556263089719,0.1346153846153846,0.9423076923076923,1.0,0.23076923076923078,0.23076923076923078,5.501959605625526,21.161383098559718,0.09451178076049876,330412,97,52,14,24,200,200,1.0,330412,111760,218652,0.33824437369102817,0.6617556263089719,0,50182,0.1518770504703219,16577,True,200,200,1.0,111760,218652,0,50182,0.1518770504703219,16577,True,84006,0.5841702999997007,False,0,1.9668662947416307,50000,True,56180,16577,1000,0.524506,811
0.33827556813029364,0.6617244318697064,0.16037735849056603,0.9056603773584906,1.0,0.25471698113207547,0.25471698113207547,5.272788846066692,19.89731640025167,0.10051606758259639,330822,95,53,17,27,200,200,1.0,330822,111909,218913,0.33827556813029364,0.6617244318697064,0,50247,0.1518853038794276,16604,True,200,200,1.0,111909,218913,0,50247,0.1518853038794276,16604,True,84111,0.5836505499997003,False,0,1.9873564672470092,50000,True,56254,16604,1000,0.524662,812
0.3382472813781194,0.6617527186218806,0.1509433962264151,0.8867924528301887,1.0,0.16037735849056603,0.16037735849056603,5.200315836211174,19.62383334419311,0.10191688672243134,331234,94,53,16,17,200,200,1.0,331234,112039,219195,0.3382472813781194,0.6617527186218806,0,50308,0.15188054366399584,16622,True,200,200,1.0,112039,219195,0,50308,0.15188054366399584,16622,True,84217,0.5831258499997,False,0,1.9417084991931914,50000,True,56322,16622,1000,0.524824,813
0.3382432742050237,0.6617567257949764,0.10144927536231885,0.9420289855072463,1.0,0.34782608695652173,0.34782608695652173,3.9865333239966434,11.555169055062734,0.17308271220175078,331708,63,69,14,48,200,200,1.0,331708,112198,219510,0.3382432742050237,0.6617567257949764,0,50399,0.15193784895148746,16670,True,200,200,1.0,112198,219510,0,50399,0.15193784895148746,16670,True,84354,0.5824476999996995,False,0,1.9596206271648406,50000,True,56429,16670,1000,0.525028,814
0.33817684748048943,0.6618231525195106,0.11818181818181818,0.9454545454545454,1.0,0.13636363636363635,0.12727272727272726,5.123387385981609,18.630499585387668,0.10735085180263478,332128,90,55,13,14,200,200,1.0,332128,112318,219810,0.33817684748048943,0.6618231525195106,0,50464,0.15194142017535409,16685,True,200,200,1.0,112318,219810,0,50464,0.15194142017535409,16685,True,84464,0.5819031999996991,False,0,1.914858192205429,50000,True,56499,16685,1000,0.525196,815
0.33815320950822825,0.6618467904917718,0.25,0.8695652173913043,1.0,0.07608695652173914,0.07608695652173914,5.8144117517744345,25.280051094671457,0.0791137641498502,332512,108,46,23,7,200,200,1.0,332512,112440,220072,0.33815320950822825,0.6618467904917718,0,50517,0.1519253440477336,16692,True,200,200,1.0,112440,220072,0,50517,0.1519253440477336,16692,True,84556,0.5814477999996988,False,0,1.9926138377189637,50000,True,56552,16692,1000,0.525334,816
0.33817300239730347,0.6618269976026965,0.3048780487804878,0.8048780487804879,1.0,0.036585365853658534,0.036585365853658534,6.329296428600428,30.874616724880138,0.06477813207599468,332874,119,41,25,3,200,200,1.0,332874,112569,220305,0.33817300239730347,0.6618269976026965,0,50558,0.15188329518075908,16696,True,200,200,1.0,112569,220305,0,50558,0.15188329518075908,16696,True,84637,0.5810468499996985,False,0,2.0366632169485093,50000,True,56595,16696,1000,0.525454,817
0.3381484504405022,0.6618515495594979,0.1956521739130435,0.8695652173913043,1.0,0.06521739130434782,0.06521739130434782,5.9441792730650125,25.844257708978315,0.07738662965371988,333256,109,46,18,6,200,200,1.0,333256,112690,220566,0.3381484504405022,0.6618515495594979,0,50607,0.15185623064550977,16702,True,200,200,1.0,112690,220566,0,50607,0.15185623064550977,16702,True,84728,0.5805963999996981,False,0,2.0405537390708925,50000,True,56646,16702,1000,0.5255920000000001,818
0.3381429085241578,0.6618570914758422,0.33695652173913043,0.7608695652173914,1.0,0.09782608695652174,0.09782608695652174,5.7695377351332295,25.084946674492304,0.07972909115384748,333640,108,46,31,9,200,200,1.0,333640,112818,220822,0.3381429085241578,0.6618570914758422,0,50657,0.15183131519002518,16712,True,200,200,1.0,112818,220822,0,50657,0.15183131519002518,16712,True,84820,0.5801409999996978,False,0,2.0815386974811556,50000,True,56701,16712,1000,0.52573,819
0.3381215271124737,0.6618784728875263,0.18181818181818182,0.9090909090909091,1.0,0.045454545454545456,0.045454545454545456,6.071139054250191,27.59608661022814,0.0724740441733041,334016,112,44,16,4,200,200,1.0,334016,112938,221078,0.3381215271124737,0.6618784728875263,0,50702,0.15179512358689404,16716,True,200,200,1.0,112938,221078,0,50702,0.15179512358689404,16716,True,84908,0.5797053999996975,False,0,2.0885866820812224,50000,True,56749,16716,1000,0.525862,820
0.33813836086753674,0.6618616391324632,0.21794871794871795,0.8717948717948718,1.0,0.01282051282051282,0.01282051282051282,6.461648643108771,33.13665970825011,0.06035611367014327,334372,122,39,17,1,200,200,1.0,334372,113064,221308,0.33813836086753674,0.6618616391324632,0,50741,0.15175014654337085,16718,True,200,200,1.0,113064,221308,0,50741,0.15175014654337085,16718,True,84986,0.5793192999996972,False,0,2.0350380730628967,50000,True,56789,16718,1000,0.525976,821
0.33817335667218273,0.6618266433278173,0.17307692307692307,0.9038461538461539,1.0,0.2403846153846154,0.2403846153846154,5.472982244035079,21.049931707827227,0.0950121847310468,334778,97,52,18,25,200,200,1.0,334778,113213,221565,0.33817335667218273,0.6618266433278173,0,50803,0.15175130982322613,16743,True,200,200,1.0,113213,221565,0,50803,0.15175130982322613,16743,True,85089,0.5788094499996969,False,0,2.0414348381757734,50000,True,56863,16743,1000,0.526132,822
0.3381836083181669,0.6618163916818331,0.22916666666666666,0.8541666666666666,1.0,0.16666666666666666,0.16666666666666666,5.680023268982229,23.666763620759287,0.08450669605901252,335170,104,48,22,16,200,200,1.0,335170,113349,221821,0.3381836083181669,0.6618163916818331,0,50859,0.1517409075991288,16759,True,200,200,1.0,113349,221821,0,50859,0.1517409075991288,16759,True,85185,0.5783342499996965,False,0,2.048801121711731,50000,True,56923,16759,1000,0.526276,823
0.33818787586198673,0.6618121241380133,0.17708333333333334,0.8958333333333334,1.0,0.15625,0.15625,5.687095294675105,23.696230394479603,0.08440161015930746,335562,104,48,17,15,200,200,1.0,335562,113483,222079,0.33818787586198673,0.6618121241380133,0,50916,0.1517335097537862,16774,True,200,200,1.0,113483,222079,0,50916,0.1517335097537862,16774,True,85281,0.5778590499996962,False,0,2.0024654525518417,50000,True,56984,16774,1000,0.52642,824
0.33824623866538855,0.6617537613346114,0.19230769230769232,0.8461538461538461,1.0,0.11538461538461539,0.11538461538461539,6.396656739036521,32.803367892494975,0.060969349444682366,335918,122,39,15,9,200,200,1.0,335918,113623,222295,0.33824623866538855,0.6617537613346114,0,50961,0.15170666650789777,16783,True,200,200,1.0,113623,222295,0,50961,0.15170666650789777,16783,True,85359,0.5774729499996959,False,0,1.9968905115127564,50000,True,57031,16783,1000,0.5265340000000001,825
