hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3452775309040963,0.6547224690959037,0.19811320754716982,0.9245283018867925,1.0,0.22641509433962265,0.2169811320754717,5.346365563019261,20.17496438875193,0.09913276481989987,49508,95,53,21,23,200,200,1.0,49508,17094,32414,0.3452775309040963,0.6547224690959037,0,7652,0.15456087904985052,2757,True,200,200,1.0,17094,32414,0,7652,0.15456087904985052,2757,True,12654,0.8747253999999098,False,0,1.9563284546136857,12653,True,8667,2757,1000,0.417478,120
0.3448351824408219,0.6551648175591781,0.2631578947368421,0.7894736842105263,1.0,0.15789473684210525,0.15789473684210525,4.842253147424601,16.99036192078807,0.11771379617010731,49934,87,57,30,18,200,200,1.0,49934,17219,32715,0.3448351824408219,0.6551648175591781,0,7714,0.15448391877278006,2775,True,200,200,1.0,17219,32715,0,7714,0.15448391877278006,2775,True,12767,0.873606699999909,False,0,1.9396464478969575,12766,True,8740,2775,1000,0.417646,121
0.3446740858505564,0.6553259141494436,0.26595744680851063,0.7659574468085106,1.0,0.09574468085106383,0.0851063829787234,5.7863770477132945,24.62288105409913,0.08122526342899453,50320,107,47,25,8,200,200,1.0,50320,17344,32976,0.3446740858505564,0.6553259141494436,0,7765,0.15431240063593005,2784,True,200,200,1.0,17344,32976,0,7765,0.15431240063593005,2784,True,12860,0.8726859999999084,False,0,1.9277876329421997,12859,True,8793,2784,1000,0.41779,122
0.3446089627471056,0.6553910372528944,0.11194029850746269,0.9552238805970149,1.0,0.34328358208955223,0.3358208955223881,4.070645371928972,12.151180214713348,0.16459306541913393,50788,66,67,15,45,200,200,1.0,50788,17502,33286,0.3446089627471056,0.6553910372528944,0,7852,0.15460344963377176,2830,True,200,200,1.0,17502,33286,0,7852,0.15460344963377176,2830,True,12994,0.8713593999999074,False,0,1.931578916311264,12993,True,8896,2830,1000,0.417988,123
0.34441494553547025,0.6555850544645297,0.23333333333333334,0.85,1.0,0.25833333333333336,0.24166666666666667,4.598099977335443,15.326999924451478,0.13048868075019424,51226,81,60,28,29,200,200,1.0,51226,17643,33583,0.34441494553547025,0.6555850544645297,0,7927,0.15474563698122049,2860,True,200,200,1.0,17643,33583,0,7927,0.15474563698122049,2860,True,13113,0.8701812999999066,False,0,1.8897267651557923,13112,True,8979,2860,1000,0.41816800000000004,124
0.3443936812761344,0.6556063187238657,0.07758620689655173,0.9827586206896551,1.0,0.25862068965517243,0.25,4.987447916634017,17.19809626425523,0.11629194122821772,51656,85,58,9,29,200,200,1.0,51656,17790,33866,0.3443936812761344,0.6556063187238657,0,7998,0.154831965308967,2890,True,200,200,1.0,17790,33866,0,7998,0.154831965308967,2890,True,13228,0.8690427999999057,False,0,1.8909724497795104,13227,True,9062,2890,1000,0.41834200000000005,125
0.3441857784948715,0.6558142215051286,0.20192307692307693,0.8846153846153846,1.0,0.15384615384615385,0.15384615384615385,5.487470085647584,21.10565417556763,0.09476133662396705,52062,97,52,21,16,200,200,1.0,52062,17919,34143,0.3441857784948715,0.6558142215051286,0,8056,0.15473858092274595,2906,True,200,200,1.0,17919,34143,0,8056,0.15473858092274595,2906,True,13331,0.868023099999905,False,0,1.9325236403942108,13330,True,9127,2906,1000,0.41849200000000003,126
0.344214781481199,0.655785218518801,0.25,0.8478260869565217,1.0,0.11956521739130435,0.10869565217391304,5.862659592542268,25.489824315401165,0.07846268280443122,52444,109,46,23,10,200,200,1.0,52444,18052,34392,0.344214781481199,0.655785218518801,0,8106,0.15456486919380671,2917,True,200,200,1.0,18052,34392,0,8106,0.15456486919380671,2917,True,13422,0.8671221999999044,False,0,1.8812306612730025,13421,True,9183,2917,1000,0.41863,127
0.3443131909737998,0.6556868090262002,0.16666666666666666,0.9555555555555556,1.0,0.14444444444444443,0.14444444444444443,6.061084230150427,26.9381521340019,0.07424414228753123,52824,110,45,15,13,200,200,1.0,52824,18188,34636,0.3443131909737998,0.6556868090262002,0,8158,0.15443737694987128,2930,True,200,200,1.0,18188,34636,0,8158,0.15443737694987128,2930,True,13512,0.8662311999999037,False,0,1.8973291820287705,13511,True,9239,2930,1000,0.41876800000000003,128
0.34465326066528845,0.6553467393347115,0.23404255319148937,0.8723404255319149,1.0,0.22340425531914893,0.20212765957446807,5.879401003002032,25.018727672349073,0.07994011630776965,53210,107,47,22,19,200,200,1.0,53210,18339,34871,0.34465326066528845,0.6553467393347115,0,8212,0.15433189250140952,2951,True,200,200,1.0,18339,34871,0,8212,0.15433189250140952,2951,True,13605,0.8653104999999031,False,0,1.9093302029371262,13604,True,9305,2951,1000,0.418906,129
0.34481216457960645,0.6551878354203935,0.1796875,0.875,1.0,0.3515625,0.34375,4.347614901030514,13.586296565720358,0.14720715025801867,53664,73,64,23,44,200,200,1.0,53664,18504,35160,0.34481216457960645,0.6551878354203935,0,8300,0.15466607036374477,2996,True,200,200,1.0,18504,35160,0,8300,0.15466607036374477,2996,True,13732,0.8640531999999022,False,0,1.8322392910718919,13731,True,9405,2996,1000,0.419098,130
0.34486970684039087,0.6551302931596091,0.21428571428571427,0.9285714285714286,1.0,0.08333333333333333,0.08333333333333333,6.234876045742318,29.689885932106275,0.06736300720634378,54032,116,42,18,7,200,200,1.0,54032,18634,35398,0.34486970684039087,0.6551302931596091,0,8346,0.15446402132069884,3003,True,200,200,1.0,18634,35398,0,8346,0.15446402132069884,3003,True,13816,0.8632215999999016,False,0,1.876577503681183,13815,True,9453,3003,1000,0.41922400000000004,131
0.34507094023377194,0.6549290597662281,0.13333333333333333,0.9111111111111111,1.0,0.17777777777777778,0.17777777777777778,5.9988627467907705,26.661612207958978,0.07501421836009464,54412,110,45,12,16,200,200,1.0,54412,18776,35636,0.34507094023377194,0.6549290597662281,0,8397,0.15432257590237447,3019,True,200,200,1.0,18776,35636,0,8397,0.15432257590237447,3019,True,13906,0.8623305999999009,False,0,1.8919854295253753,13905,True,9512,3019,1000,0.419356,132
0.34516599781101787,0.6548340021889821,0.22115384615384615,0.8269230769230769,1.0,0.2403846153846154,0.23076923076923078,5.28876535954305,20.341405229011734,0.09832162416918569,54820,96,52,23,24,200,200,1.0,54820,18922,35898,0.34516599781101787,0.6548340021889821,0,8463,0.1543779642466253,3044,True,200,200,1.0,18922,35898,0,8463,0.1543779642466253,3044,True,14010,0.8613009999999002,False,0,1.8886516213417053,14009,True,9584,3044,1000,0.419512,133
0.34543512113859415,0.6545648788614058,0.21153846153846154,0.8653846153846154,1.0,0.28846153846153844,0.25,5.366174292494704,20.6391318942104,0.09690330049981566,55226,97,52,22,26,200,200,1.0,55226,19077,36149,0.34543512113859415,0.6545648788614058,0,8529,0.1544381269691812,3073,True,200,200,1.0,19077,36149,0,8529,0.1544381269691812,3073,True,14113,0.8602812999998994,False,0,1.9593122601509094,14112,True,9661,3073,1000,0.41966800000000004,134
0.34551238273246826,0.6544876172675318,0.18518518518518517,0.8703703703703703,1.0,0.25925925925925924,0.25925925925925924,5.0834078430540055,18.827436455755578,0.10622795114459659,55642,92,54,20,28,200,200,1.0,55642,19225,36417,0.34551238273246826,0.6544876172675318,0,8597,0.15450558930304445,3101,True,200,200,1.0,19225,36417,0,8597,0.15450558930304445,3101,True,14221,0.8592120999998987,False,0,1.9619327342510224,14220,True,9740,3101,1000,0.41983000000000004,135
0.3459286759718702,0.6540713240281297,0.1956521739130435,0.8913043478260869,1.0,0.2608695652173913,0.25,5.915881770708418,25.721225090036597,0.07775679397070095,56026,108,46,18,23,200,200,1.0,56026,19381,36645,0.3459286759718702,0.6540713240281297,0,8653,0.15444615000178488,3125,True,200,200,1.0,19381,36645,0,8653,0.15444615000178488,3125,True,14313,0.858301299999898,False,0,1.8878672564029693,14312,True,9807,3125,1000,0.419968,136
0.34591941599631454,0.6540805840036854,0.1320754716981132,0.9056603773584906,1.0,0.22641509433962265,0.22641509433962265,5.34443075249907,20.167663216977623,0.09916865322881592,56438,94,53,14,24,200,200,1.0,56438,19523,36915,0.34591941599631454,0.6540805840036854,0,8717,0.15445267373046528,3149,True,200,200,1.0,19523,36915,0,8717,0.15445267373046528,3149,True,14419,0.8572518999998973,False,0,1.9090122592449188,14418,True,9883,3149,1000,0.420124,137
0.34597531385167213,0.6540246861483279,0.1440677966101695,0.9152542372881356,1.0,0.3050847457627119,0.288135593220339,4.873731478875564,16.5211236572053,0.12105714123916425,56874,82,59,17,34,200,200,1.0,56874,19677,37197,0.34597531385167213,0.6540246861483279,0,8792,0.15458733340366423,3185,True,200,200,1.0,19677,37197,0,8792,0.15458733340366423,3185,True,14537,0.8560836999998964,False,0,1.888388083577156,14536,True,9974,3185,1000,0.420304,138
0.3462506115032497,0.6537493884967502,0.18292682926829268,0.9024390243902439,1.0,0.13414634146341464,0.13414634146341464,6.3687650531458475,31.06714660071145,0.06437668787883465,57236,119,41,15,11,200,200,1.0,57236,19818,37418,0.3462506115032497,0.6537493884967502,0,8835,0.1543608917464533,3196,True,200,200,1.0,19818,37418,0,8835,0.1543608917464533,3196,True,14618,0.8552817999998958,False,0,1.8850008672475815,14617,True,10025,3196,1000,0.420424,139
0.34638857103228265,0.6536114289677173,0.10655737704918032,0.9344262295081968,1.0,0.319672131147541,0.30327868852459017,4.805756310553237,15.756578067387663,0.12693111356072423,57678,79,61,13,37,200,200,1.0,57678,19979,37699,0.34638857103228265,0.6536114289677173,0,8916,0.15458233641943203,3236,True,200,200,1.0,19979,37699,0,8916,0.15458233641943203,3236,True,14739,0.854083899999895,False,0,1.9274328988790512,14738,True,10119,3236,1000,0.42060400000000003,140
0.3464980209946653,0.6535019790053347,0.13793103448275862,0.9310344827586207,1.0,0.29310344827586204,0.29310344827586204,4.80718974922553,16.57651637663976,0.12065261207828167,58110,84,58,16,34,200,200,1.0,58110,20135,37975,0.3464980209946653,0.6535019790053347,0,8992,0.1547410084322836,3272,True,200,200,1.0,20135,37975,0,8992,0.1547410084322836,3272,True,14855,0.8529354999998942,False,0,1.9237353640794754,14854,True,10206,3272,1000,0.42077800000000004,141
0.3465693480564767,0.6534306519435233,0.17708333333333334,0.8958333333333334,1.0,0.1875,0.1875,5.702538334110684,23.76057639212785,0.0841730422273183,58502,104,48,17,18,200,200,1.0,58502,20275,38227,0.3465693480564767,0.6534306519435233,0,9048,0.1546613790981505,3290,True,200,200,1.0,20275,38227,0,9048,0.1546613790981505,3290,True,14951,0.8519850999998935,False,0,1.8971403658390045,14950,True,10269,3290,1000,0.420922,142
0.34651178588411113,0.6534882141158889,0.25,0.8478260869565217,1.0,0.10869565217391304,0.10869565217391304,5.8570907253812505,25.465611849483697,0.0785372843904612,58884,109,46,23,10,200,200,1.0,58884,20404,38480,0.34651178588411113,0.6534882141158889,0,9099,0.15452414917464846,3300,True,200,200,1.0,20404,38480,0,9099,0.15452414917464846,3300,True,15042,0.8510841999998928,False,0,1.9305837786197662,15041,True,10322,3300,1000,0.42106000000000005,143
0.3464677120215815,0.6535322879784184,0.14035087719298245,0.8947368421052632,1.0,0.23684210526315788,0.23684210526315788,4.995489667603286,17.528033921415037,0.11410292842692879,59310,87,57,16,27,200,200,1.0,59310,20549,38761,0.3464677120215815,0.6535322879784184,0,9168,0.15457764289327264,3328,True,200,200,1.0,20549,38761,0,9168,0.15457764289327264,3328,True,15155,0.849965499999892,False,0,1.9442710077762604,15154,True,10400,3328,1000,0.42122800000000005,144
0.34606895629201084,0.6539310437079892,0.22972972972972974,0.8783783783783784,1.0,0.32432432432432434,0.30405405405405406,3.336406073996421,9.017313713503842,0.2217955439439695,59806,52,74,34,45,200,200,1.0,59806,20697,39109,0.34606895629201084,0.6539310437079892,0,9264,0.1549008460689563,3376,True,200,200,1.0,20697,39109,0,9264,0.1549008460689563,3376,True,15303,0.848500299999891,False,0,1.954776507616043,15302,True,10512,3376,1000,0.42145,145
0.346217706050342,0.653782293949658,0.16964285714285715,0.9107142857142857,1.0,0.2857142857142857,0.25892857142857145,5.041106271333508,18.00395096904824,0.11108672776538492,60228,89,56,19,29,200,200,1.0,60228,20852,39376,0.346217706050342,0.653782293949658,0,9333,0.1549611476389719,3408,True,200,200,1.0,20852,39376,0,9333,0.1549611476389719,3408,True,15414,0.8474013999998902,False,0,1.9671116852760315,15413,True,10594,3408,1000,0.42161800000000005,146
0.3460752315959516,0.6539247684040483,0.19166666666666668,0.9,1.0,0.25,0.25,4.6975886008209224,15.658628669403074,0.12772510557760372,60666,81,60,23,30,200,200,1.0,60666,20995,39671,0.3460752315959516,0.6539247684040483,0,9407,0.1550621435400389,3438,True,200,200,1.0,20995,39671,0,9407,0.1550621435400389,3438,True,15533,0.8462232999998893,False,0,1.9646118438243867,15532,True,10679,3438,1000,0.421798,147
0.3459245184117416,0.6540754815882583,0.2391304347826087,0.8478260869565217,1.0,0.08695652173913043,0.08695652173913043,5.840968376034598,25.395514678411296,0.07875406446084741,61048,109,46,22,8,200,200,1.0,61048,21118,39930,0.3459245184117416,0.6540754815882583,0,9454,0.15486174813261697,3445,True,200,200,1.0,21118,39930,0,9454,0.15486174813261697,3445,True,15624,0.8453223999998887,False,0,2.0370894622802735,15623,True,10732,3445,1000,0.42193600000000003,148
0.34590590916490316,0.6540940908350968,0.29347826086956524,0.8260869565217391,1.0,0.11956521739130435,0.11956521739130435,5.923963179120772,25.75636164835118,0.07765071896822166,61430,109,46,27,11,200,200,1.0,61430,21249,40181,0.34590590916490316,0.6540940908350968,0,9506,0.15474523848282598,3456,True,200,200,1.0,21249,40181,0,9506,0.15474523848282598,3456,True,15715,0.844421499999888,False,0,1.989275164604187,15714,True,10787,3456,1000,0.422068,149
0.3459646624813928,0.6540353375186072,0.18181818181818182,0.9545454545454546,1.0,0.11363636363636363,0.11363636363636363,6.2207144800034815,28.275974909106733,0.07073142505002958,61804,113,44,16,10,200,200,1.0,61804,21382,40422,0.3459646624813928,0.6540353375186072,0,9557,0.15463400427156818,3466,True,200,200,1.0,21382,40422,0,9557,0.15463400427156818,3466,True,15802,0.8435601999998874,False,0,1.946286827325821,15801,True,10839,3466,1000,0.4222,150
0.34580265569237695,0.654197344307623,0.1568627450980392,0.8823529411764706,1.0,0.12745098039215685,0.11764705882352941,5.486908762010476,21.51728926278618,0.09294851110539139,62206,99,51,16,12,200,200,1.0,62206,21511,40695,0.34580265569237695,0.654197344307623,0,9612,0.15451885670192586,3480,True,200,200,1.0,21511,40695,0,9612,0.15451885670192586,3480,True,15903,0.8425602999998867,False,0,1.907025889158249,15902,True,10902,3480,1000,0.42235,151
0.3457089909898396,0.6542910090101604,0.11458333333333333,0.9166666666666666,1.0,0.11458333333333333,0.11458333333333333,5.798023290708442,24.15843037795184,0.08278683543220992,62596,105,48,11,11,200,200,1.0,62596,21640,40956,0.3457089909898396,0.6542910090101604,0,9665,0.1544028372419963,3492,True,200,200,1.0,21640,40956,0,9665,0.1544028372419963,3492,True,15998,0.841619799999886,False,0,1.9034674924612045,15997,True,10959,3492,1000,0.42249400000000004,152
0.3459559874249786,0.6540440125750214,0.22340425531914893,0.8723404255319149,1.0,0.22340425531914893,0.22340425531914893,5.832647030079709,24.819774596083867,0.08058090907544203,62982,107,47,21,21,200,200,1.0,62982,21789,41193,0.3459559874249786,0.6540440125750214,0,9719,0.15431393096440252,3513,True,200,200,1.0,21789,41193,0,9719,0.15431393096440252,3513,True,16091,0.8406990999998853,False,0,1.8704160100221634,16090,True,11025,3513,1000,0.422632,153
0.34585042600189336,0.6541495739981067,0.23,0.82,1.0,0.15,0.15,5.44707231496683,21.78828925986732,0.0917924292332522,63380,101,50,23,15,200,200,1.0,63380,21920,41460,0.34585042600189336,0.6541495739981067,0,9774,0.15421268538971283,3528,True,200,200,1.0,21920,41460,0,9774,0.15421268538971283,3528,True,16190,0.8397189999998846,False,0,1.9470208102464677,16189,True,11087,3528,1000,0.422782,154
0.34574134470647266,0.6542586552935273,0.22448979591836735,0.9183673469387755,1.0,0.14285714285714285,0.1326530612244898,5.625914305801057,22.962915533881866,0.08709695408882173,63776,102,49,22,13,200,200,1.0,63776,22050,41726,0.34574134470647266,0.6542586552935273,0,9831,0.15414889613647767,3542,True,200,200,1.0,22050,41726,0,9831,0.15414889613647767,3542,True,16288,0.8387487999998839,False,0,1.9379588925838471,16287,True,11149,3542,1000,0.42293200000000003,155
0.34582581086970055,0.6541741891302995,0.21014492753623187,0.8840579710144928,1.0,0.37681159420289856,0.34782608695652173,3.801259912345391,11.018144673464903,0.18151876375490134,64252,62,69,29,48,200,200,1.0,64252,22220,42032,0.34582581086970055,0.6541741891302995,0,9923,0.15443877233393513,3596,True,200,200,1.0,22220,42032,0,9923,0.15443877233393513,3596,True,16426,0.837382599999883,False,0,1.9027442914247512,16425,True,11261,3596,1000,0.423136,156
0.345504314744363,0.654495685255637,0.27358490566037735,0.7924528301886793,1.0,0.12264150943396226,0.12264150943396226,5.1909354158665515,19.588435531571893,0.10210105839113472,64662,95,53,29,13,200,200,1.0,64662,22341,42321,0.345504314744363,0.654495685255637,0,9980,0.15434103492004578,3609,True,200,200,1.0,22341,42321,0,9980,0.15434103492004578,3609,True,16531,0.8363430999998822,False,0,1.9005431538820268,16530,True,11325,3609,1000,0.423292,157
0.3455349465667608,0.6544650534332392,0.15671641791044777,0.9104477611940298,1.0,0.34328358208955223,0.3283582089552239,4.0080676046722745,11.964380909469478,0.1671628490544843,65128,67,67,21,44,200,200,1.0,65128,22504,42624,0.3455349465667608,0.6544650534332392,0,10062,0.15449576219137698,3656,True,200,200,1.0,22504,42624,0,10062,0.15449576219137698,3656,True,16664,0.8350263999998813,False,0,1.902649039030075,16663,True,11429,3656,1000,0.42349600000000004,158
0.3451120939454019,0.6548879060545981,0.22131147540983606,0.8360655737704918,1.0,0.1885245901639344,0.1885245901639344,4.493733771694724,14.733553349818767,0.13574457922769875,65570,79,61,27,23,200,200,1.0,65570,22629,42941,0.3451120939454019,0.6548879060545981,0,10138,0.15461339026994053,3679,True,200,200,1.0,22629,42941,0,10138,0.15461339026994053,3679,True,16785,0.8338284999998804,False,0,1.9060250210762024,16784,True,11509,3679,1000,0.423676,159
0.3454071107875258,0.6545928892124742,0.225,0.9,1.0,0.1375,0.1375,6.508095326551779,32.540476632758896,0.061461914727658766,65928,121,40,18,11,200,200,1.0,65928,22772,43156,0.3454071107875258,0.6545928892124742,0,10180,0.15441087246693364,3690,True,200,200,1.0,22772,43156,0,10180,0.15441087246693364,3690,True,16864,0.8330463999998798,False,0,1.8980774140357972,16863,True,11557,3690,1000,0.423796,160
0.34527687296416937,0.6547231270358307,0.22826086956521738,0.8913043478260869,1.0,0.08695652173913043,0.07608695652173914,6.011238573294829,26.135819883890562,0.07652333115567375,66312,108,46,21,7,200,200,1.0,66312,22896,43416,0.34527687296416937,0.6547231270358307,0,10230,0.1542707202316323,3698,True,200,200,1.0,22896,43416,0,10230,0.1542707202316323,3698,True,16956,0.8321355999998792,False,0,1.8719470250606536,16955,True,11611,3698,1000,0.42393400000000003,161
0.3450404554989511,0.6549595445010489,0.17543859649122806,0.9298245614035088,1.0,0.21929824561403508,0.18421052631578946,4.985275990021684,17.492196456216437,0.11433669893921374,66740,86,57,20,21,200,200,1.0,66740,23028,43712,0.3450404554989511,0.6549595445010489,0,10298,0.15430026970332633,3721,True,200,200,1.0,23028,43712,0,10298,0.15430026970332633,3721,True,17070,0.8310069999998784,False,0,1.9369215154647828,17069,True,11690,3721,1000,0.42410200000000003,162
0.34510440558815647,0.6548955944118435,0.12745098039215685,0.9215686274509803,1.0,0.22549019607843138,0.21568627450980393,5.464447498430793,21.429205876199187,0.0933305700432578,67142,99,51,13,22,200,200,1.0,67142,23171,43971,0.34510440558815647,0.6548955944118435,0,10359,0.15428494831848918,3743,True,200,200,1.0,23171,43971,0,10359,0.15428494831848918,3743,True,17171,0.8300070999998777,False,0,1.932782868742943,17170,True,11760,3743,1000,0.424252,163
0.3451183431952663,0.6548816568047338,0.13846153846153847,0.9076923076923077,1.0,0.3384615384615385,0.33076923076923076,4.2235528076504245,12.995547100462844,0.15389886893863583,67600,71,65,18,43,200,200,1.0,67600,23330,44270,0.3451183431952663,0.6548816568047338,0,10445,0.15451183431952661,3787,True,200,200,1.0,23330,44270,0,10445,0.15451183431952661,3787,True,17300,0.8287299999998767,False,0,1.9367331844568252,17299,True,11860,3787,1000,0.42445,164
0.34490311957895975,0.6550968804210402,0.16964285714285715,0.8571428571428571,1.0,0.17857142857142858,0.17857142857142858,4.931079108802499,17.610996817151783,0.11356540579532391,68022,89,56,19,20,200,200,1.0,68022,23461,44561,0.34490311957895975,0.6550968804210402,0,10511,0.15452353650289613,3807,True,200,200,1.0,23461,44561,0,10511,0.15452353650289613,3807,True,17411,0.8276310999998759,False,0,1.9184422087669373,17410,True,11932,3807,1000,0.42461200000000004,165
0.34484926459838006,0.6551507354016199,0.3181818181818182,0.8181818181818182,1.0,0.09090909090909091,0.07954545454545454,5.985330674995354,27.206048522706155,0.0735130645058874,68398,112,44,28,7,200,200,1.0,68398,23587,44811,0.34484926459838006,0.6551507354016199,0,10560,0.15439047925377936,3814,True,200,200,1.0,23587,44811,0,10560,0.15439047925377936,3814,True,17499,0.8267598999998753,False,0,1.918457760810852,17498,True,11984,3814,1000,0.424744,166
0.3447880038359827,0.6552119961640173,0.16071428571428573,0.9285714285714286,1.0,0.24107142857142858,0.22321428571428573,4.99385257154611,17.835187755521822,0.11213787190890628,68822,88,56,18,25,200,200,1.0,68822,23729,45093,0.3447880038359827,0.6552119961640173,0,10629,0.1544418935805411,3841,True,200,200,1.0,23729,45093,0,10629,0.1544418935805411,3841,True,17611,0.8256510999998745,False,0,1.917831276655197,17610,True,12064,3841,1000,0.424912,167
0.3448554913294798,0.6551445086705202,0.15555555555555556,0.9333333333333333,1.0,0.13333333333333333,0.13333333333333333,6.057403133536062,26.921791704604722,0.07428926060882934,69200,111,45,14,12,200,200,1.0,69200,23864,45336,0.3448554913294798,0.6551445086705202,0,10678,0.1543063583815029,3853,True,200,200,1.0,23864,45336,0,10678,0.1543063583815029,3853,True,17700,0.8247699999998739,False,0,1.9723542654514312,17699,True,12119,3853,1000,0.42505000000000004,168
0.3444763683378825,0.6555236316621176,0.25471698113207547,0.8301886792452831,1.0,0.09433962264150944,0.09433962264150944,5.257154108368078,19.83831739006822,0.10081500162918416,69610,95,53,27,10,200,200,1.0,69610,23979,45631,0.3444763683378825,0.6555236316621176,0,10735,0.15421634822582964,3863,True,200,200,1.0,23979,45631,0,10735,0.15421634822582964,3863,True,17805,0.8237304999998731,False,0,2.0049175268411634,17804,True,12180,3863,1000,0.42520600000000003,169
0.3446146809970272,0.6553853190029728,0.2375,0.8,1.0,0.075,0.075,6.3374820699626575,31.687410349813284,0.06311654937784415,69968,121,40,19,6,200,200,1.0,69968,24112,45856,0.3446146809970272,0.6553853190029728,0,10778,0.15404184770180654,3869,True,200,200,1.0,24112,45856,0,10778,0.15404184770180654,3869,True,17884,0.8229483999998726,False,0,2.008859481215477,17883,True,12225,3869,1000,0.42532600000000004,170
0.3442588014662007,0.6557411985337993,0.21818181818181817,0.8181818181818182,1.0,0.11818181818181818,0.11818181818181818,4.992688618590148,18.155231340327813,0.11016108594317078,70386,91,55,24,13,200,200,1.0,70386,24231,46155,0.3442588014662007,0.6557411985337993,0,10841,0.15402210666893984,3883,True,200,200,1.0,24231,46155,0,10841,0.15402210666893984,3883,True,17993,0.8218692999998718,False,0,1.9877971947193145,17992,True,12291,3883,1000,0.42548800000000003,171
0.34384621903336066,0.6561537809666393,0.3055555555555556,0.8148148148148148,1.0,0.10185185185185185,0.10185185185185185,5.1041871771858665,18.904396952540246,0.10579549324006621,70802,92,54,33,11,200,200,1.0,70802,24345,46457,0.34384621903336066,0.6561537809666393,0,10903,0.15399282506143894,3894,True,200,200,1.0,24345,46457,0,10903,0.15399282506143894,3894,True,18101,0.820800099999871,False,0,1.9497477853298186,18100,True,12356,3894,1000,0.42565000000000003,172
0.34378950917315204,0.656210490826848,0.21739130434782608,0.8913043478260869,1.0,0.10869565217391304,0.10869565217391304,5.886187249034168,25.5921184740616,0.07814905991573388,71186,108,46,20,10,200,200,1.0,71186,24473,46713,0.34378950917315204,0.656210490826848,0,10955,0.15389261933526255,3904,True,200,200,1.0,24473,46713,0,10955,0.15389261933526255,3904,True,18193,0.8198892999998704,False,0,1.9180253940820693,18192,True,12412,3904,1000,0.425788,173
0.3437857921054837,0.6562142078945163,0.11538461538461539,0.9230769230769231,1.0,0.22115384615384615,0.21153846153846154,5.520779157965333,21.233765992174362,0.09418960351814623,71594,96,52,12,22,200,200,1.0,71594,24613,46981,0.3437857921054837,0.6562142078945163,0,11020,0.1539235131435595,3926,True,200,200,1.0,24613,46981,0,11020,0.1539235131435595,3926,True,18297,0.8188596999998696,False,0,1.8594219195842743,18296,True,12483,3926,1000,0.42594400000000004,174
0.34371527006001334,0.6562847299399867,0.3854166666666667,0.7083333333333334,1.0,0.11458333333333333,0.11458333333333333,5.588709180947116,23.286288253946314,0.08588745351724576,71984,105,48,37,11,200,200,1.0,71984,24742,47242,0.34371527006001334,0.6562847299399867,0,11070,0.15378417426094687,3938,True,200,200,1.0,24742,47242,0,11070,0.15378417426094687,3938,True,18392,0.817919199999869,False,0,1.8356092864274978,18391,True,12540,3938,1000,0.426088,175
0.34351619226415614,0.6564838077358439,0.09230769230769231,0.9384615384615385,1.0,0.2692307692307692,0.2692307692307692,4.3308090333540825,13.325566256474099,0.150087430545649,72442,71,65,12,35,200,200,1.0,72442,24885,47557,0.34351619226415614,0.6564838077358439,0,11146,0.15386101985036305,3974,True,200,200,1.0,24885,47557,0,11146,0.15386101985036305,3974,True,18521,0.816642099999868,False,0,1.8231986397504807,18520,True,12635,3974,1000,0.42628,176
0.3436263736263736,0.6563736263736264,0.3375,0.825,1.0,0.0625,0.05,6.415645728557726,32.07822864278863,0.06234758228926121,72800,121,40,27,4,200,200,1.0,72800,25016,47784,0.3436263736263736,0.6563736263736264,0,11188,0.15368131868131868,3979,True,200,200,1.0,25016,47784,0,11188,0.15368131868131868,3979,True,18600,0.8158599999998675,False,0,1.8369418329000473,18599,True,12679,3979,1000,0.4264,177
0.34362533471774415,0.6563746652822559,0.12244897959183673,0.9387755102040817,1.0,0.17346938775510204,0.17346938775510204,5.678135462247343,23.176063111213644,0.08629593345525143,73196,102,49,12,17,200,200,1.0,73196,25152,48044,0.34362533471774415,0.6563746652822559,0,11245,0.15362861358544183,3996,True,200,200,1.0,25152,48044,0,11245,0.15362861358544183,3996,True,18698,0.8148897999998668,False,0,1.85881014585495,18697,True,12741,3996,1000,0.42654400000000003,178
0.3435316823878,0.6564683176121999,0.16666666666666666,0.9333333333333333,1.0,0.06666666666666667,0.06666666666666667,6.068016244853168,26.968961088236302,0.07415932684453269,73574,111,45,15,6,200,200,1.0,73574,25275,48299,0.3435316823878,0.6564683176121999,0,11291,0.15346453910348765,4002,True,200,200,1.0,25275,48299,0,11291,0.15346453910348765,4002,True,18787,0.8140086999998661,False,0,1.8649757021665574,18786,True,12790,4002,1000,0.426676,179
