snr_db,policy,sinr_weak_mean,sinr_weak_std,sinr_weak_ci95,sinr_strong_mean,sinr_strong_std,sinr_strong_ci95,rate_weak_mean,rate_weak_std,rate_weak_ci95,rate_strong_mean,rate_strong_std,rate_strong_ci95,sum_rate_mean,sum_rate_std,sum_rate_ci95,outage_weak_mean,outage_weak_std,outage_weak_ci95,outage_strong_mean,outage_strong_std,outage_strong_ci95,ber_weak_mean,ber_weak_std,ber_weak_ci95,ber_strong_mean,ber_strong_std,ber_strong_ci95,cache_hit_weak_mean,cache_hit_weak_std,cache_hit_weak_ci95,cache_hit_strong_mean,cache_hit_strong_std,cache_hit_strong_ci95,transmission_needed_mean,transmission_needed_std,transmission_needed_ci95,sic_success_mean,sic_success_std,sic_success_ci95,cic_opportunity_mean,cic_opportunity_std,cic_opportunity_ci95,cic_benefit_mean,cic_benefit_std,cic_benefit_ci95,energy_mean,energy_std,energy_ci95,outage_probability,cache_hit_rate,sic_success_rate,cic_benefit_rate,fairness_mean,energy_efficiency
4,random,inf,,,inf,,,5.624417927048867,4.817699386920426,0.29860410163544104,6.28561486196051,4.20802061587197,0.26081581990715835,7.503633282761199,8.507273596198669,0.5272862803471074,0.232,0.4223202035829619,0.026175677406471982,0.033,0.17872588772459053,0.011077545288086599,0.11224505132971879,0.14862783600834575,0.00921204871557188,0.021962401464162486,0.06881099385486603,0.004264949585368039,0.547,0.49803517851557344,0.030868540172356265,0.56,0.49663532561291557,0.03078177639054897,0.684,0.4651455260027343,0.028830018389872047,0.953,0.21174474216810163,0.013124075089199504,0.475,0.49962448361206696,0.030967046322792197,0.4,0.49014308139587187,0.03037938292505144,1.368,0.9302910520054686,0.057660036779744094,0.1325,0.5535000000000001,0.953,0.4,0.7103785074122133,5.485112048802047
6,random,inf,,,inf,,,5.859586110358915,4.711146479329279,0.29199988400113225,6.5684429024281235,4.000619605322214,0.2479609720929447,8.10522573503967,8.328457161411565,0.5162031228939424,0.137,0.3440194025768741,0.021322543480093093,0.028,0.16505527329729044,0.010230231827443757,0.08498095211417674,0.12190313405571594,0.0075556345275664735,0.014805746976962983,0.06222311530294015,0.0038566286423839494,0.563,0.4962633144584407,0.03075871890031163,0.573,0.4948898017901722,0.03067358770314589,0.672,0.4697197426515482,0.02911353127504981,0.987,0.11333068359382574,0.007024308543231177,0.48,0.4998498272980094,0.030981013269148948,0.431,0.4954639083570916,0.03070917119681994,1.344,0.9394394853030964,0.05822706255009962,0.0825,0.568,0.987,0.431,0.7437038947338599,6.030673909999756
8,random,inf,,,inf,,,5.750370448330722,4.666902735785657,0.28925762836565205,6.760009979009391,3.761112282189789,0.2331161544081321,8.079346233926142,7.864741550351038,0.48746173155039296,0.119,0.32395052700056526,0.020078661684859757,0.02,0.14007005254378826,0.008681631801149522,0.079560291316734,0.12157876719718991,0.007535530061386322,0.008775739166169503,0.050319814426159695,0.0031188544104638017,0.545,0.4982200550190881,0.030879998936760574,0.57,0.4953234754636058,0.030700467075904212,0.698,0.45935499018406994,0.02847111726150061,0.991,0.09448771310560927,0.005856409132559638,0.511,0.5001291124591021,0.030998323542773445,0.466,0.4990922691177386,0.03093405932667788,1.396,0.9187099803681399,0.05694223452300122,0.06949999999999999,0.5575,0.991,0.466,0.750228206340579,5.787497302239356
10,random,inf,,,inf,,,5.581371671352835,4.618598898673756,0.28626372552366425,6.862145054614399,3.6236826871569514,0.22459817985905287,8.485797564708076,7.6270603203670495,0.4727300962915267,0.09,0.28632495871296654,0.017746604801538293,0.031,0.1734043513556366,0.010747713046771194,0.07173626493455482,0.11116694157640779,0.006890198423567828,0.011310465940157988,0.05786371447668131,0.0035864301798298305,0.52,0.49984982729800936,0.030981013269148948,0.564,0.4961352135760474,0.030750779125362282,0.697,0.45978516983739526,0.028497780072648977,0.997,0.054717401199198,0.0033914196625200086,0.478,0.4997657108743713,0.0309757996791974,0.447,0.49743184300810345,0.03083114505017784,1.394,0.9195703396747905,0.056995560145297955,0.0605,0.542,0.997,0.447,0.760159357052439,6.087372714998619
12,random,inf,,,inf,,,5.9065665096221736,4.538527198627206,0.2813008301375937,7.226438185780477,3.3613133703556564,0.2083363611260591,9.25986267349244,7.3975271506430476,0.45850348303976407,0.078,0.26830577330349786,0.016629764119032317,0.021,0.14345584540052586,0.008891485416560773,0.05899458325929404,0.10293421022842796,0.006379928448059691,0.007416023474452636,0.045555519463932,0.0028235603493638956,0.549,0.4978421907058971,0.030856578663987468,0.586,0.4927949338688932,0.030543746444187996,0.681,0.466322266738847,0.028902953536327786,0.997,0.054717401199198004,0.003391419662520009,0.497,0.500241183071967,0.031005269751323762,0.465,0.49902306963107834,0.03092977029805897,1.362,0.932644533477694,0.05780590707265557,0.0495,0.5675,0.997,0.465,0.7822931709999007,6.798724429876975
14,random,inf,,,inf,,,5.8283304481523235,4.4859906654976855,0.2780445820784534,7.021321633919685,3.252220920844415,0.20157474105280315,9.087893704410893,6.831669501248379,0.42343126257084746,0.056,0.23003677296666486,0.01425782690412631,0.022,0.1467567291047928,0.009096076308178389,0.05411250297381936,0.09807727820933829,0.006078892682689585,0.007196433784647731,0.04447580123409572,0.0027566387201491344,0.533,0.49915945364198017,0.030938223466632195,0.531,0.4992877810324305,0.03094617728069637,0.722,0.44823756749843824,0.027782052264511137,0.997,0.054717401199198,0.0033914196625200086,0.508,0.5001861515337926,0.031001858861249804,0.49,0.5001501276118503,0.030999626075435438,1.444,0.8964751349968765,0.055564104529022273,0.039,0.532,0.997,0.49,0.7859129614527149,6.293555196960453
16,random,inf,,,inf,,,5.873559519973205,4.45960797806546,0.2764093661700435,7.179168586898245,3.1632166356677214,0.1960581983044023,9.625001215605566,6.718219712062737,0.4163995717865532,0.06,0.23760567429347404,0.014726952268650943,0.031,0.1734043513556366,0.010747713046771194,0.05230053136491207,0.09919079056922864,0.006147908893785637,0.009327393945158545,0.049833794103967155,0.003088730558801558,0.535,0.4990230696310783,0.03092977029805897,0.537,0.4988786223921405,0.030920817365434356,0.711,0.4535247343692345,0.02810975426226072,0.997,0.054717401199198,0.0033914196625200086,0.494,0.5002141683461336,0.03100359536126939,0.478,0.4997657108743713,0.0309757996791974,1.422,0.907049468738469,0.05621950852452144,0.0455,0.536,0.997,0.478,0.7896105835359671,6.768636579188162
18,random,inf,,,inf,,,6.201218641367061,4.367728685973753,0.2707146286468952,7.404966827322798,2.9769143520931496,0.1845110631364323,10.525298030445851,6.509875761790895,0.403486279962866,0.03,0.17067257872642908,0.010578396025034346,0.021,0.14345584540052586,0.008891485416560773,0.04151753278058159,0.08417389645068865,0.005217152153380648,0.0067929686504877105,0.041772599008537026,0.002589092510376621,0.565,0.4960050614873007,0.030742712215326,0.548,0.4979396991041626,0.030862622297125934,0.687,0.4639463829433809,0.02875569473303644,1.0,0.0,0.0,0.487,0.5000810745080053,0.030995346119717413,0.481,0.49988887654046565,0.030983433566271437,1.374,0.9278927658867618,0.05751138946607288,0.025500000000000002,0.5565,1.0,0.481,0.8105161426551124,7.660333355491885
20,random,inf,,,inf,,,6.145569070708343,4.322674810751428,0.2679221605297516,7.534978269957524,2.8993947021747903,0.17970634545607866,10.746382021872783,6.24805052151413,0.38725818344223545,0.03,0.17067257872642908,0.010578396025034346,0.027,0.16216441439877397,0.010051054536579595,0.03812760671272658,0.08193628370990984,0.0050784634788480975,0.007664973474838716,0.044708314631810714,0.0027710500498455003,0.552,0.49753747953651045,0.030837692470041866,0.555,0.49721446300587663,0.030817671698051573,0.697,0.45978516983739526,0.028497780072648977,1.0,0.0,0.0,0.501,0.500249187155011,0.03100576584953056,0.492,0.5001861515337926,0.031001858861249804,1.394,0.9195703396747905,0.056995560145297955,0.028499999999999998,0.5535000000000001,1.0,0.492,0.8121811208193289,7.709025840654794
22,random,inf,,,inf,,,6.535580295285488,4.225052301455366,0.26187145471633194,7.471093748597008,2.9430341879077506,0.18241114880443637,11.49406019781981,6.137517969114577,0.3804073048672153,0.013,0.11333068359382574,0.007024308543231177,0.035,0.1838717183495298,0.011396487174560412,0.030785257286640322,0.06904771661557317,0.004279621814085656,0.00985916758577545,0.05005280366280776,0.003102304911893144,0.592,0.49170903772228736,0.030476441903724772,0.542,0.49848218070908457,0.030896245655347765,0.673,0.4693519908248939,0.02909073778068588,1.0,0.0,0.0,0.48,0.4998498272980094,0.030981013269148948,0.476,0.49967356711524546,0.030970088549837647,1.346,0.9387039816497879,0.05818147556137176,0.024,0.567,1.0,0.476,0.8259371466801563,8.53942065216925
24,random,inf,,,inf,,,6.1532593160434566,4.298310553148101,0.26641204819825015,7.771483922739587,2.7261167631897925,0.168966467529214,11.735677663784847,5.891155183352711,0.36513758120646805,0.013,0.11333068359382573,0.007024308543231176,0.017,0.12933571713849087,0.008016310799790562,0.03524671046288087,0.07369805277015797,0.004567852635110425,0.004781801842342343,0.03464446743992507,0.0021472863385006346,0.55,0.4977426521283341,0.03085040919903248,0.573,0.4948898017901722,0.03067358770314589,0.682,0.4659324984298618,0.028878795446251333,1.0,0.0,0.0,0.487,0.5000810745080053,0.030995346119717413,0.48,0.4998498272980094,0.030981013269148948,1.364,0.9318649968597236,0.05775759089250267,0.015,0.5615,1.0,0.48,0.8226085739759103,8.603869254974228
26,random,inf,,,inf,,,6.1410802082558185,4.231021808153216,0.2622414485747195,7.627413488879707,2.853023969471476,0.17683225766665736,11.911876628059966,5.704225945168721,0.3535515869892142,0.007,0.08341437500789631,0.00517007652663781,0.031,0.1734043513556366,0.010747713046771194,0.03152738001824858,0.06739900494320314,0.004177433605929601,0.008490334087632941,0.046314581203152135,0.0028706074833841338,0.537,0.4988786223921405,0.030920817365434356,0.557,0.49698893146427114,0.0308036931082802,0.694,0.461060274342278,0.02857681186865632,1.0,0.0,0.0,0.482,0.49992592043814443,0.030985729570836913,0.48,0.4998498272980094,0.030981013269148948,1.388,0.922120548684556,0.05715362373731264,0.019,0.547,1.0,0.48,0.8202588729934441,8.582043680158478
28,random,inf,,,inf,,,6.03642683053875,4.239797405738319,0.2627853657482003,7.7884261877371035,2.747942132736074,0.17031921794862004,12.217151127088254,5.501624650553249,0.3409942286506936,0.006,0.07726558075864033,0.004788970310686489,0.024,0.1531255937047999,0.009490822625785086,0.030570773417440557,0.06570868814198334,0.004072666685171151,0.006823075463909858,0.04112979485809213,0.002549251096362239,0.525,0.49962448361206696,0.030967046322792197,0.575,0.4945903553645376,0.030655027821398735,0.7,0.4584868702702512,0.028417310631788213,1.0,0.0,0.0,0.5,0.5002501876563868,0.031005827861248298,0.498,0.5002461856388775,0.031005579813633215,1.4,0.9169737405405024,0.056834621263576426,0.015,0.55,1.0,0.498,0.8183587816883069,8.726536519348754
30,random,inf,,,inf,,,6.3580592790164285,4.193455258227116,0.25991304968734175,7.629065437996923,2.878986738660554,0.17844144677271087,12.747292378462888,5.5412311654680435,0.3434490658780124,0.009,0.09448771310560929,0.0058564091325596385,0.034,0.18131981931624816,0.011238318833802956,0.0291494727937501,0.06605971987338721,0.004094423857294833,0.009761174588863362,0.048625201072047056,0.0030138211865980667,0.56,0.49663532561291557,0.03078177639054897,0.556,0.4971027168615267,0.030810745600268176,0.677,0.46785669802824226,0.02899805857296314,1.0,0.0,0.0,0.47,0.4993489254512813,0.030949967051039973,0.466,0.4990922691177386,0.03093405932667788,1.354,0.9357133960564845,0.05799611714592628,0.021500000000000002,0.558,1.0,0.466,0.8258362981521716,9.414543854108484
-10,none,0.014985335561244118,0.013103708512691499,0.0008121762680228339,0.07786627634471731,0.04077314030825943,0.0025271454183417056,0.0,0.0,0.0,0.0,0.0,0.0,0.12847228756096593,0.0510479539953709,0.003163984968530545,1.0,0.0,0.0,1.0,0.0,0.0,0.43927076364649864,0.0316265457819669,0.001960233616214286,0.3572467556275496,0.05338032475393851,0.0033085468058534928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06423614378048297
-8,none,0.023900688423778384,0.021442093361461648,0.0013289947153542197,0.11805427990325927,0.06408582837513253,0.003972080794719702,0.0,0.0,0.0,0.0033410498063259557,0.03169689079122868,0.001964593645059626,0.19233813631967486,0.0772833208947998,0.004790069855717291,1.0,0.0,0.0,0.989,0.10435463521037239,0.006467967300551311,0.4236941933376819,0.039674103093015306,0.002459026386005886,0.3277902659849062,0.06614388193737196,0.004099640276064376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.147,0.3542831022170216,0.02195869417451434,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9944999999999999,0.0,0.147,0.0,0.0055,0.09616906815983743
-6,none,0.03626686975800117,0.032256521225828914,0.001999279898756844,0.1845535324593252,0.0965060088708821,0.005981504400118278,0.00030616253642320237,0.009681709493115807,0.0006000785713894767,0.11869844545490765,0.1706648848537884,0.010577919153867538,0.2901024012719279,0.10890449409429045,0.006749970475819753,0.999,0.03162277660168379,0.00196,0.67,0.4704480006560994,0.029158669173814978,0.40616078544075096,0.04755339289834745,0.0029473898277420146,0.28904041686875215,0.07767665999187577,0.004814449265532553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.229,0.4203994954037596,0.026056630680162816,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8345,0.0,0.229,0.0,0.1655,0.14505120063596394
-4,none,0.05362155064353619,0.04704144769826345,0.0029156591355006755,0.28806315874568644,0.1403004200292473,0.008695910125826288,0.003027836044035965,0.03185356321631277,0.0019743043025718587,0.3258901721439772,0.20258409897773869,0.0125562925418518,0.4300371139880129,0.15201944897825564,0.009422263065334873,0.991,0.09448771310560929,0.0058564091325596385,0.256,0.43664018900538076,0.027063239298378925,0.38660811418464525,0.05653584815659782,0.003504128172635906,0.24357050448268183,0.08673143585676826,0.005375670088066027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.329,0.4700850773849134,0.029136174956419576,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6234999999999999,0.0,0.329,0.0,0.3765,0.21501855699400646
-2,none,0.08410927817455871,0.07906694221642126,0.004900619850564736,0.44172586627997235,0.2210481710444286,0.013700707585051557,0.018635343544239787,0.08740395391914353,0.005417353189422324,0.4974289572124522,0.2578475611601114,0.015981557414756195,0.6220625959481949,0.21725036160187497,0.013465316917079386,0.954,0.20958990416508122,0.012990516846066131,0.176,0.3810107205436209,0.023615289121251097,0.3606394052529855,0.06935981890098575,0.004298966114148671,0.19998481793389952,0.10191904743914378,0.006317008006503934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.469,0.4992877810324305,0.03094617728069637,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.565,0.0,0.469,0.0,0.43489244688190787,0.31103129797409745
0,none,0.11978896507456052,0.1024394171379382,0.006349260854585047,0.7254892313599316,0.3332442139015886,0.020654690366826784,0.04514632786721641,0.13309331323805013,0.008249209018941375,0.7492438030467388,0.32673270435221335,0.02025110282366032,0.9134728809558411,0.28583179760934807,0.017716038359657894,0.889,0.31428932176861785,0.019479853980744085,0.119,0.32395052700056526,0.020078661684859757,0.3337315223876361,0.07653738685526279,0.004743836384953225,0.1422257200084133,0.10355991537369588,0.006418710054753261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.63,0.48304589153964794,0.029939494540378152,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.504,0.0,0.63,0.0,0.49027772457961394,0.45673644047792056
2,none,0.17948510688667996,0.18180329847697488,0.011268285182645768,1.1138858140463954,0.5901502547107508,0.03657789174564392,0.12159195842601085,0.22940959198987732,0.014218953824447463,1.0043335895780217,0.48573345941425744,0.030106071723039404,1.2350834339835037,0.4308113510762879,0.026701964180607836,0.743,0.4371980582552285,0.027097816392714254,0.148,0.3552776691859794,0.022020338073900882,0.30466473755033346,0.09027413072550841,0.005595248590934145,0.11286603940147365,0.12631627703878945,0.007829163963509916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.789,0.4082225442643334,0.0253018954292423,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4455,0.0,0.789,0.0,0.5237854238287626,0.6175417169917519
4,none,0.2228993655715995,0.2473632838181733,0.015331735172736356,1.8295947396707266,0.9669987281059709,0.05993520211589467,0.1702997346862129,0.28354661052415187,0.017574400996708997,1.3795177770075242,0.6375023555943761,0.03951280536505595,1.6559772902849577,0.5658510500918089,0.035071811439887655,0.677,0.46785669802824226,0.02899805857296314,0.136,0.34296008750526874,0.021256886451727155,0.28849409379122626,0.09727915122851417,0.006029424259909406,0.07783171000198728,0.12558454682690262,0.007783810855104443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.861,0.3461196307619647,0.021452716971644067,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.40650000000000003,0.0,0.861,0.0,0.539052367780276,0.8279886451424788
6,none,0.33754747575695765,0.3883065627276562,0.024067490104764597,2.6948260046787347,1.5138380781915226,0.09382865618123477,0.3045356586601147,0.36740850069029674,0.022772214800222124,1.6963396413329654,0.8210394120682897,0.05088854998166613,2.0873290862360663,0.7105404043835739,0.04403975052961197,0.466,0.4990922691177386,0.03093405932667788,0.15,0.3572500911513216,0.022142590053882454,0.2476894662421452,0.0997303853788846,0.0061813533265831465,0.06795110003453814,0.1291455287719189,0.008004522802703008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.923,0.26672484350382913,0.016531777074871693,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.308,0.0,0.923,0.0,0.5778403864233642,1.0436645431180331
8,none,0.4391980589368869,0.573324815967633,0.03553504024807003,4.248292078455407,2.3187848230888775,0.1437197723179123,0.4008250493138989,0.44041584782701276,0.02729725705664259,2.1509590516760544,0.9624999281232514,0.05965636360410944,2.6217592028402685,0.809249650679482,0.0501578130001187,0.366,0.4819504915199032,0.029871600943754975,0.13,0.3364717123521875,0.020854732793298497,0.22806434070949763,0.10619959883260048,0.006582319330580657,0.05146282579327861,0.11727841951546877,0.007268991750650995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.966,0.18131981931624816,0.011238318833802956,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.248,0.0,0.966,0.0,0.5970910819955759,1.3108796014201343
10,none,0.5989428250039089,0.9069066665642118,0.05621065755406209,6.087926679056045,3.521705965641503,0.21827759717626477,0.5171539082474917,0.5389260751474806,0.03340298420325362,2.489023603696118,1.1716681716896566,0.07262074565550479,3.069067489060234,0.9531575406533935,0.0590773164296135,0.28,0.4492235543710968,0.02784316436401943,0.147,0.35428310221702153,0.021958694174514338,0.20438791907699827,0.10627009741148415,0.006586688877769775,0.051977477385153945,0.11678819571821207,0.007238607364905059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.979,0.1434558454005259,0.008891485416560775,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.21350000000000002,0.0,0.979,0.0,0.6002824082572019,1.534533744530117
12,none,0.7269669910568043,1.1597712389542751,0.07188336612507779,8.93325096219189,5.136331124239377,0.3183531013204305,0.5995179855760255,0.6004898093911022,0.03721874398416652,2.918077865660501,1.3086673640155315,0.08111204356842801,3.5755037718776412,1.0131633424784279,0.06279651455881273,0.233,0.42295376802895357,0.026214946137671176,0.13,0.33647171235218754,0.0208547327932985,0.18915101848666782,0.10633661699348802,0.006590811804177213,0.04374657860467214,0.1054271315750376,0.006534441313925326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.982,0.13301764429463367,0.008244519009238421,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1815,0.0,0.982,0.0,0.6109012362468931,1.7877518859388206
14,none,0.9814708810551699,1.87863359387821,0.11643891649303283,12.094844909101651,7.202744260259977,0.4464307144160724,0.7091768224392077,0.7180678903605371,0.04450630894415873,3.2564164026547413,1.4291951548698085,0.08858243344120738,4.019754033400963,1.0399322143045258,0.06445566642393888,0.187,0.39010663052963246,0.024179059463025364,0.123,0.3286015504817026,0.02036693510682561,0.17253779255934318,0.10410498264966793,0.006452493674527128,0.0387486189837948,0.09790659040815329,0.006068313343166794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.987,0.11333068359382574,0.007024308543231177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.155,0.0,0.987,0.0,0.6214623134094107,2.0098770167004814
16,none,1.2915984605463526,2.856000368607975,0.17701673679640048,15.825740988621343,9.540883386302607,0.5913500788592169,0.7870422284411791,0.8478355827711574,0.052549393848704176,3.5343214775502356,1.604472431425188,0.09944623159453751,4.373376563217345,1.122448664125008,0.06957008897086774,0.15,0.3572500911513216,0.022142590053882454,0.139,0.3461196307619648,0.02145271697164407,0.16738370801538435,0.10365325453482324,0.0064244952758966785,0.041411279410837665,0.09954445856003996,0.006169829462960239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.995,0.07056897321046965,0.004373910274695984,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.14450000000000002,0.0,0.995,0.0,0.6098762656433496,2.1866882816086726
18,none,1.8989264578202503,4.612433414797964,0.28588158487394316,19.75880349865649,12.20151439208859,0.7562576970935644,0.9313779607744529,1.0164968965986227,0.06300313038378852,3.7911509923903464,1.6919074734532586,0.10486551164491405,4.766832943112945,1.0022476110692662,0.06211995051665275,0.1,0.3001501125938321,0.01860349671674898,0.127,0.33313958333104454,0.020648205296877064,0.15297663493284708,0.10011598380278933,0.006205252964504664,0.038121633840064735,0.0938540009760355,0.005817131247837191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.998,0.04469897088298564,0.002770470918293334,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1135,0.0,0.998,0.0,0.6224975800679342,2.3834164715564725
20,none,2.1021589458317314,5.272648894959245,0.32680216428464576,23.018947003321248,14.425487922069994,0.894101004582618,0.9747669243043563,1.050933487268079,0.06513753238656964,3.973642932205487,1.7496253034704596,0.10844289981226714,4.9919686548104485,0.9941255404469702,0.061616539363982106,0.083,0.27602026589942125,0.017107913323906525,0.13,0.3364717123521875,0.020854732793298497,0.14677916840884192,0.09699060731672253,0.006011540122971174,0.03664263819403846,0.09210203980499794,0.0057085435694531625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.999,0.0316227766016838,0.0019600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.10650000000000001,0.0,0.999,0.0,0.6221233635097544,2.4959843274052242
22,none,3.006512396160335,7.920945557234397,0.4909452919878252,26.185940050018537,17.542765737440643,1.0873118853058859,1.0897474945751273,1.2263876768432922,0.07601229572247188,4.044445832193155,1.9048797552582568,0.11806567042905983,5.180093158200458,1.0543902493417667,0.0653517847196196,0.054,0.22613079209858866,0.014015731701739125,0.145,0.3522770203960217,0.021834355935064793,0.13889714090220923,0.09025844260992712,0.00559427623145646,0.04047461200139619,0.09512212664737531,0.005895730491260164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.998,0.04469897088298564,0.002770470918293334,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.09949999999999999,0.0,0.998,0.0,0.6212440754798075,2.590046579100229
24,none,3.2288423490717704,9.153850669846012,0.5673615425643194,29.328888084058043,19.076376329739414,1.1823660546081964,1.0797146406486922,1.2430747684667294,0.07704657237672985,4.264612222717391,1.8246265777363866,0.11309152695253505,5.381643470824577,0.9578286844861572,0.059366836923893225,0.043,0.20295859723646145,0.012579504184407488,0.118,0.3227695465501357,0.020005463758188166,0.13915961652041994,0.08750469169675971,0.0054235969815666606,0.03236370274072151,0.08619760242036693,0.005342582748882442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.999,0.0316227766016838,0.0019600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.08049999999999999,0.0,0.999,0.0,0.6285880651345668,2.6908217354122885
26,none,4.143549222697263,11.455161772958371,0.7099982824975248,29.964029482524282,20.47415132690941,1.269001046499051,1.194233711552387,1.3672839148976628,0.08474513503209347,4.22545421338718,1.9173777361288364,0.11884030330886304,5.459972126457184,0.9550177789631668,0.05919261519458537,0.035,0.18387171834952978,0.01139648717456041,0.131,0.33756918246924283,0.020922754695882284,0.1305709839954037,0.08657535093360569,0.005365995844300147,0.03639138247937221,0.09009528763433787,0.005584163781301218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.999,0.03162277660168379,0.00196,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.083,0.0,0.999,0.0,0.6316873088908853,2.729986063228592
28,none,5.620087491877505,15.565205857842843,0.964741454099497,32.18151222880731,21.621027503906756,1.3400851684036126,1.2474063212593225,1.5308865489051569,0.09488533134355888,4.317468215255371,1.9550722415464996,0.12117663295977314,5.6045946522435734,0.8883624895614031,0.055061277555483165,0.025,0.15620307103062794,0.009681566646609045,0.137,0.3440194025768741,0.021322543480093093,0.1329803953042043,0.08526544267280545,0.005284806889152173,0.03758144751117764,0.09134568486572224,0.0056616642046316236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.081,0.0,1.0,0.0,0.622278605320752,2.8022973261217867
30,none,6.46386239791603,16.63736388858859,1.031194497319926,31.84089974680661,22.645370440764854,1.403574601400934,1.370825322405159,1.6300659001315065,0.10103253121952722,4.222283829111916,2.037520568804507,0.12628683322653558,5.635022015946239,0.875511801649462,0.05426478366676931,0.024,0.15312559370479986,0.009490822625785085,0.146,0.3532829019480122,0.02189670111957324,0.12739431089122288,0.08724287844209655,0.005407369627922057,0.04034788102646546,0.09333878320589989,0.005785197719602608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.08499999999999999,0.0,1.0,0.0,0.626319167063102,2.8175110079731196
-10,dqn,inf,,,inf,,,5.71,4.951809812626129,0.30691635193825545,5.47,4.980351785155733,0.30868540172356257,6.345417775894079,9.221316783220297,0.5715431355939005,0.429,0.49518098126261295,0.030691635193825548,0.453,0.49803517851557333,0.030868540172356258,0.18334695772973744,0.21320515729705813,0.013214592556682177,0.15563489798775493,0.17330334723118923,0.010741452746279228,0.571,0.495180981262613,0.030691635193825555,0.547,0.49803517851557344,0.030868540172356265,0.687,0.4639463829433809,0.02875569473303644,0.313,0.4639463829433809,0.02875569473303644,0.492,0.5001861515337926,0.031001858861249804,0.0,0.0,0.0,1.374,0.9278927658867618,0.05751138946607288,0.441,0.5589999999999999,0.313,0.0,0.559,4.618207988278078
-8,dqn,inf,,,inf,,,5.85,4.929685771101623,0.30554508963785,5.730911229762247,4.947869712038445,0.3066721419737374,6.705486232532569,9.313945286167838,0.5772843096869912,0.415,0.4929685771101623,0.030554508963785004,0.424,0.4944375273666719,0.030645555443954156,0.16915174726272122,0.2034007453240958,0.012606908806799728,0.13269214118065975,0.1575753087635066,0.00976661882246064,0.585,0.4929685771101623,0.030554508963785004,0.573,0.4948898017901722,0.03067358770314589,0.671,0.4700850773849134,0.029136174956419576,0.389,0.48776727741507714,0.03023212906872468,0.5,0.5002501876563868,0.031005827861248298,0.0,0.0,0.0,1.342,0.9401701547698268,0.05827234991283915,0.4195,0.579,0.389,0.0,0.5805,4.996636536909515
