snr_db,policy,sinr_weak_mean,sinr_weak_std,sinr_weak_ci95,sinr_strong_mean,sinr_strong_std,sinr_strong_ci95,rate_weak_mean,rate_weak_std,rate_weak_ci95,rate_strong_mean,rate_strong_std,rate_strong_ci95,sum_rate_mean,sum_rate_std,sum_rate_ci95,outage_weak_mean,outage_weak_std,outage_weak_ci95,outage_strong_mean,outage_strong_std,outage_strong_ci95,ber_weak_mean,ber_weak_std,ber_weak_ci95,ber_strong_mean,ber_strong_std,ber_strong_ci95,cache_hit_weak_mean,cache_hit_weak_std,cache_hit_weak_ci95,cache_hit_strong_mean,cache_hit_strong_std,cache_hit_strong_ci95,transmission_needed_mean,transmission_needed_std,transmission_needed_ci95,sic_success_mean,sic_success_std,sic_success_ci95,cic_opportunity_mean,cic_opportunity_std,cic_opportunity_ci95,cic_benefit_mean,cic_benefit_std,cic_benefit_ci95,energy_mean,energy_std,energy_ci95,outage_probability,cache_hit_rate,sic_success_rate,cic_benefit_rate,fairness_mean,energy_efficiency
4,random,inf,,,inf,,,5.454308359250112,4.801704268536538,0.2976127139269135,6.128920628165921,4.20474510065172,0.2606128013704702,11.583228987416032,6.388745747059201,0.39597856386745267,0.225,0.4177912750998392,0.025894971510885073,0.033,0.17872588772459053,0.011077545288086599,0.1126101616157197,0.14953518163962842,0.009268286580441069,0.02206950248947012,0.07018155575945507,0.00434989789230613,0.526,0.4995733915788287,0.030963879605763887,0.539,0.49872610491905045,0.030911364234514772,0.727,0.4457237593730782,0.02762624482268633,0.953,0.21174474216810163,0.013124075089199504,0.519,0.49988887654046565,0.030983433566271437,0.427,0.4948898017901722,0.03067358770314589,1.454,0.8914475187461564,0.05525248964537266,0.129,0.5325,0.953,0.427,0.7045074452536849,7.966457350354905
6,random,inf,,,inf,,,6.228792949658108,4.590440667251778,0.2845184602586231,6.694539801694006,3.9596402795342422,0.24542104716617064,12.923332751352115,6.236652464830215,0.3865517245698263,0.126,0.3320154126456093,0.020578528475919608,0.028,0.16505527329729047,0.010230231827443759,0.07131087982480637,0.11955961145841357,0.007410381492117712,0.014236342501853556,0.061666918740064275,0.0038221552222612314,0.595,0.4911376754192415,0.0304410285012878,0.586,0.4927949338688933,0.030543746444188,0.652,0.4765743626372731,0.02953838502338592,0.986,0.11754921445002436,0.00728577579458282,0.485,0.5000250243988045,0.030991872097957167,0.436,0.49613521357604745,0.03075077912536229,1.304,0.9531487252745462,0.05907677004677184,0.077,0.5905,0.986,0.436,0.7628628081958718,9.910531251036897
8,random,inf,,,inf,,,5.8060282440413795,4.550467573920247,0.28204090226564055,6.727005067548462,3.7546030381171263,0.23271270728066704,12.533033311589842,6.10849796161094,0.3786086261672526,0.108,0.3105357184486713,0.01924720323663759,0.026,0.15921478998305827,0.009868234921223778,0.06854061067297093,0.1186948746764903,0.007356784551092635,0.010951799608271525,0.05668893644960014,0.0035136166833401993,0.537,0.4988786223921405,0.030920817365434356,0.563,0.49626331445844074,0.03075871890031163,0.701,0.4580489153014215,0.02839016590159205,0.996,0.06315051850925683,0.003914109688633503,0.502,0.5002461856388775,0.031005579813633215,0.467,0.4991594536419801,0.030938223466632195,1.402,0.916097830602843,0.0567803318031841,0.067,0.55,0.996,0.467,0.7669345981825045,8.939396085299459
10,random,inf,,,inf,,,5.900032180136032,4.494026317856305,0.2785426369716487,6.836945433586121,3.5526896517033237,0.2201979859342189,12.736977613722152,6.025972574640514,0.3734936496900314,0.104,0.305413289293831,0.018929711788307515,0.033,0.17872588772459053,0.011077545288086599,0.06598531888887131,0.11609892612841148,0.007195885993122126,0.011460667589214747,0.05912599986292542,0.0036646674386322953,0.54,0.49864681754589446,0.030906449952213023,0.549,0.4978421907058971,0.030856578663987468,0.704,0.4567193805747602,0.028307760485487082,0.997,0.054717401199198,0.0033914196625200086,0.497,0.500241183071967,0.031005269751323762,0.454,0.4981286301068552,0.030874332361992846,1.408,0.9134387611495204,0.056615520970974165,0.0685,0.5445,0.997,0.454,0.7788840941195114,9.04614887338221
12,random,inf,,,inf,,,6.378007213781856,4.3173101409702745,0.26758965485185043,7.101764167332471,3.3116984799856533,0.2052611983612553,13.479771381114325,5.887805190137686,0.36492994647583854,0.064,0.2448754049796834,0.015177534844761977,0.027,0.16216441439877397,0.010051054536579595,0.04891759621325275,0.0981280468280814,0.006082039354279809,0.009659211975689882,0.05211170002209544,0.0032299166303400616,0.579,0.49396660110072527,0.03061636713159052,0.553,0.49743184300810345,0.03083114505017784,0.671,0.4700850773849134,0.029136174956419576,0.999,0.0316227766016838,0.0019600000000000004,0.474,0.4995733915788287,0.030963879605763887,0.452,0.4979396991041626,0.030862622297125934,1.342,0.9401701547698268,0.05827234991283915,0.0455,0.5660000000000001,0.999,0.452,0.8173555934624301,10.04453903212692
14,random,inf,,,inf,,,6.64308258638366,4.187161411763949,0.2595229530420285,7.4904537035190195,3.0468946946343607,0.1888484897042648,14.133536289902679,5.733141995514538,0.3553438223577802,0.056,0.23003677296666486,0.01425782690412631,0.021,0.1434558454005259,0.008891485416560775,0.04286016155546697,0.0943369419961546,0.005847064242379582,0.006710690262255448,0.04299836021368913,0.0026650659769813906,0.598,0.4905472827736758,0.030404435586001317,0.579,0.49396660110072527,0.03061636713159052,0.638,0.4808192874533916,0.029801488189321993,0.996,0.06315051850925682,0.0039141096886335025,0.453,0.49803517851557333,0.030868540172356258,0.437,0.49626331445844074,0.03075871890031163,1.276,0.9616385749067832,0.059602976378643986,0.0385,0.5885,0.996,0.437,0.8428193685268173,11.07643909866981
16,random,inf,,,inf,,,6.324107213643398,4.166408339689027,0.2582366643084616,7.669882259587242,2.905921631902541,0.18011088875180276,13.993989473230638,5.705858980093902,0.3536528035425128,0.052,0.22213812222431645,0.013768263459081494,0.028,0.16505527329729047,0.010230231827443759,0.047651446295298876,0.09703879779079068,0.006014526999498915,0.008494332575884521,0.04799687873382558,0.0029748773646046333,0.543,0.498396829242923,0.030890955516667536,0.581,0.4936422618482768,0.030596264376452787,0.673,0.4693519908248939,0.02909073778068588,0.995,0.07056897321046965,0.004373910274695984,0.47,0.4993489254512813,0.030949967051039973,0.448,0.4975374795365105,0.030837692470041873,1.346,0.9387039816497879,0.05818147556137176,0.04,0.562,0.995,0.448,0.8383747161994439,10.396723234198097
18,random,inf,,,inf,,,6.907752205967196,3.872024626554164,0.23999057273301125,8.058489766287986,2.587195334848593,0.1603560281937177,14.96624197225518,5.233544650693533,0.3243784581146849,0.026,0.15921478998305827,0.009868234921223778,0.018,0.13301764429463367,0.008244519009238421,0.03210867024262913,0.08091248482727309,0.005015007766680774,0.00564081450480122,0.03840304964176348,0.002380245676903924,0.585,0.4929685771101623,0.030554508963785004,0.603,0.48952081736186726,0.030340814600643643,0.65,0.47720826452161086,0.02957767466923049,1.0,0.0,0.0,0.488,0.500106094849989,0.03099689689658011,0.476,0.4996735671152455,0.030970088549837647,1.3,0.9544165290432217,0.05915534933846098,0.022,0.594,1.0,0.476,0.8763027771565608,11.512493824811678
20,random,inf,,,inf,,,6.38373738398469,3.9989616783115127,0.24785821271220135,7.665018094226525,2.7020144437264073,0.16747259029182684,14.048755478211216,5.6675792927350965,0.35128020393912235,0.027,0.16216441439877397,0.010051054536579595,0.034,0.18131981931624816,0.011238318833802956,0.04020950504961773,0.08430229010602719,0.005225110074585143,0.009805847514719026,0.05006150796260239,0.003102844409983788,0.512,0.500106094849989,0.03099689689658011,0.502,0.5002461856388775,0.031005579813633215,0.746,0.4355154115225702,0.026993524867730496,1.0,0.0,0.0,0.506,0.5002141683461336,0.03100359536126939,0.495,0.5002251745216599,0.031004277531096008,1.492,0.8710308230451403,0.05398704973546099,0.0305,0.507,1.0,0.495,0.8582421240433232,9.416055950543711
22,random,inf,,,inf,,,7.228515109118016,3.6977058239688048,0.2291861814118168,8.36801888254674,2.3194946951445026,0.1437637706437567,15.59653399166476,5.235308348664899,0.32448777324748995,0.013,0.11333068359382574,0.007024308543231177,0.021,0.14345584540052586,0.008891485416560773,0.02792408924404734,0.06786484684435601,0.004206306786098448,0.005769820701863484,0.038685848057551014,0.0023977737043104127,0.594,0.49133024067871645,0.030452963819723778,0.59,0.49207940633818653,0.030499397588366447,0.642,0.4796520260210167,0.02972914057619896,1.0,0.0,0.0,0.468,0.49922462401731077,0.03094226276834365,0.464,0.49895185434363604,0.03092535632881316,1.284,0.9593040520420334,0.05945828115239792,0.017,0.592,1.0,0.464,0.8965980431293487,12.146833326841714
24,random,inf,,,inf,,,7.324718809245303,3.636385954171128,0.22538553650585852,8.49203609066053,2.2747221044971595,0.14098873672519435,15.816754899905835,5.268264059952773,0.32653038939526974,0.011,0.10435463521037239,0.006467967300551311,0.021,0.14345584540052586,0.008891485416560773,0.026738065554853092,0.06744014560906225,0.004179983530817588,0.005730065221625651,0.03831703045965214,0.002374914152760366,0.588,0.49244136554365386,0.030521832052349544,0.579,0.4939666011007252,0.030616367131590518,0.661,0.4736066968522545,0.029354447192375635,0.999,0.0316227766016838,0.0019600000000000004,0.489,0.500129112459102,0.03099832354277344,0.487,0.5000810745080053,0.030995346119717413,1.322,0.947213393704509,0.05870889438475127,0.016,0.5834999999999999,0.999,0.487,0.9051648137433747,11.964262405375063
26,random,inf,,,inf,,,7.451149877788033,3.530609001744772,0.21882941307093476,8.688754375456572,2.2606355913631457,0.1401156455956445,16.139904253244605,5.215842338790928,0.3232812574556113,0.009,0.09448771310560927,0.005856409132559638,0.024,0.15312559370479986,0.009490822625785085,0.02641807173080864,0.06808329845671242,0.004219846557308665,0.006786903062977725,0.041370485140655576,0.002564169234632211,0.573,0.4948898017901722,0.03067358770314589,0.598,0.4905472827736758,0.030404435586001317,0.655,0.475606140836303,0.029478374014428523,1.0,0.0,0.0,0.481,0.49988887654046565,0.030983433566271437,0.479,0.49980877224075293,0.030978468650337123,1.31,0.951212281672606,0.058956748028857045,0.0165,0.5854999999999999,1.0,0.479,0.9094515725522369,12.320537597896646
28,random,inf,,,inf,,,7.665287567912534,3.4817306394159235,0.21579990078707534,8.89699841950308,2.1378150215641654,0.13250314781158895,16.562285987415613,5.202791968695157,0.3224723871369199,0.007,0.08341437500789631,0.00517007652663781,0.018,0.13301764429463367,0.008244519009238421,0.02444913069510585,0.06450336629599239,0.003997960063172104,0.004800937565048521,0.035083852216963834,0.0021745196891277303,0.588,0.4924413655436538,0.03052183205234954,0.59,0.49207940633818653,0.030499397588366447,0.658,0.47461696267754827,0.029417064116958734,1.0,0.0,0.0,0.494,0.5002141683461336,0.03100359536126939,0.491,0.50016914056064,0.031000804510210384,1.316,0.9492339253550965,0.05883412823391747,0.012499999999999999,0.589,1.0,0.491,0.9205235929827147,12.585323698644082
30,random,inf,,,inf,,,7.709360237956405,3.439504778816451,0.21318271483223544,8.893871644239862,2.4653578215768532,0.15280446088447974,16.60323188219627,5.523357948137218,0.34234127239075257,0.007,0.08341437500789631,0.00517007652663781,0.03,0.17067257872642908,0.010578396025034346,0.02393010548195757,0.06403704394755444,0.003969057104572013,0.008264079924637078,0.045254985812884875,0.002804933080687527,0.565,0.4960050614873007,0.030742712215326,0.567,0.4957385972029582,0.03072619658787526,0.684,0.4651455260027343,0.028830018389872047,1.0,0.0,0.0,0.5,0.5002501876563868,0.031005827861248298,0.499,0.500249187155011,0.03100576584953056,1.368,0.9302910520054686,0.057660036779744094,0.0185,0.566,1.0,0.499,0.9182070607323537,12.136865410962185
-10,none,0.014985335561244118,0.013103708512691499,0.0008121762680228339,0.07786627634471731,0.04077314030825943,0.0025271454183417056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43927076364649864,0.0316265457819669,0.001960233616214286,0.3572467556275496,0.05338032475393851,0.0033085468058534928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-8,none,0.023900688423778384,0.021442093361461648,0.0013289947153542197,0.11805427990325927,0.06408582837513253,0.003972080794719702,0.0,0.0,0.0,0.0033410498063259557,0.03169689079122868,0.001964593645059626,0.0033410498063259557,0.03169689079122868,0.001964593645059626,1.0,0.0,0.0,0.989,0.10435463521037239,0.006467967300551311,0.4236941933376819,0.039674103093015306,0.002459026386005886,0.3277902659849062,0.06614388193737196,0.004099640276064376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.147,0.3542831022170216,0.02195869417451434,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9944999999999999,0.0,0.147,0.0,0.0055,0.0016705249031629778
-6,none,0.03626686975800117,0.032256521225828914,0.001999279898756844,0.1845535324593252,0.0965060088708821,0.005981504400118278,0.00030616253642320237,0.009681709493115807,0.0006000785713894767,0.11869844545490765,0.1706648848537884,0.010577919153867538,0.11900460799133086,0.17072634135310508,0.010581728267158821,0.999,0.03162277660168379,0.00196,0.67,0.4704480006560994,0.029158669173814978,0.40616078544075096,0.04755339289834745,0.0029473898277420146,0.28904041686875215,0.07767665999187577,0.004814449265532553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.229,0.4203994954037596,0.026056630680162816,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8345,0.0,0.229,0.0,0.1655,0.05950230399566543
-4,none,0.05362155064353619,0.04704144769826345,0.0029156591355006755,0.28806315874568644,0.1403004200292473,0.008695910125826288,0.003027836044035965,0.03185356321631277,0.0019743043025718587,0.3258901721439772,0.20258409897773869,0.0125562925418518,0.32891800818801326,0.20019866925004748,0.012408442075551323,0.991,0.09448771310560929,0.0058564091325596385,0.256,0.43664018900538076,0.027063239298378925,0.38660811418464525,0.05653584815659782,0.003504128172635906,0.24357050448268183,0.08673143585676826,0.005375670088066027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.329,0.4700850773849134,0.029136174956419576,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6234999999999999,0.0,0.329,0.0,0.3765,0.16445900409400663
-2,none,0.08410927817455871,0.07906694221642126,0.004900619850564736,0.44172586627997235,0.2210481710444286,0.013700707585051557,0.018635343544239787,0.08740395391914353,0.005417353189422324,0.4974289572124522,0.2578475611601114,0.015981557414756195,0.516064300756692,0.24220828738605393,0.015012225183647795,0.954,0.20958990416508122,0.012990516846066131,0.176,0.3810107205436209,0.023615289121251097,0.3606394052529855,0.06935981890098575,0.004298966114148671,0.19998481793389952,0.10191904743914378,0.006317008006503934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.469,0.4992877810324305,0.03094617728069637,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.565,0.0,0.469,0.0,0.43489244688190787,0.258032150378346
0,none,0.11978896507456052,0.1024394171379382,0.006349260854585047,0.7254892313599316,0.3332442139015886,0.020654690366826784,0.04514632786721641,0.13309331323805013,0.008249209018941375,0.7492438030467388,0.32673270435221335,0.02025110282366032,0.7943901309139552,0.30269451932370134,0.018761200679729834,0.889,0.31428932176861785,0.019479853980744085,0.119,0.32395052700056526,0.020078661684859757,0.3337315223876361,0.07653738685526279,0.004743836384953225,0.1422257200084133,0.10355991537369588,0.006418710054753261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.63,0.48304589153964794,0.029939494540378152,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.504,0.0,0.63,0.0,0.49027772457961394,0.3971950654569776
2,none,0.17948510688667996,0.18180329847697488,0.011268285182645768,1.1138858140463954,0.5901502547107508,0.03657789174564392,0.12159195842601085,0.22940959198987732,0.014218953824447463,1.0043335895780217,0.48573345941425744,0.030106071723039404,1.1259255480040327,0.4462714652911308,0.027660191987190726,0.743,0.4371980582552285,0.027097816392714254,0.148,0.3552776691859794,0.022020338073900882,0.30466473755033346,0.09027413072550841,0.005595248590934145,0.11286603940147365,0.12631627703878945,0.007829163963509916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.789,0.4082225442643334,0.0253018954292423,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4455,0.0,0.789,0.0,0.5237854238287626,0.5629627740020163
4,none,0.2228993655715995,0.2473632838181733,0.015331735172736356,1.8295947396707266,0.9669987281059709,0.05993520211589467,0.1702997346862129,0.28354661052415187,0.017574400996708997,1.3795177770075242,0.6375023555943761,0.03951280536505595,1.5498175116937374,0.5839325636858649,0.03619251526329774,0.677,0.46785669802824226,0.02899805857296314,0.136,0.34296008750526874,0.021256886451727155,0.28849409379122626,0.09727915122851417,0.006029424259909406,0.07783171000198728,0.12558454682690262,0.007783810855104443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.861,0.3461196307619647,0.021452716971644067,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.40650000000000003,0.0,0.861,0.0,0.539052367780276,0.7749087558468687
6,none,0.33754747575695765,0.3883065627276562,0.024067490104764597,2.6948260046787347,1.5138380781915226,0.09382865618123477,0.3045356586601147,0.36740850069029674,0.022772214800222124,1.6963396413329654,0.8210394120682897,0.05088854998166613,2.0008752999930803,0.7393598530497397,0.04582599846404153,0.466,0.4990922691177386,0.03093405932667788,0.15,0.3572500911513216,0.022142590053882454,0.2476894662421452,0.0997303853788846,0.0061813533265831465,0.06795110003453814,0.1291455287719189,0.008004522802703008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.923,0.26672484350382913,0.016531777074871693,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.308,0.0,0.923,0.0,0.5778403864233642,1.0004376499965402
8,none,0.4391980589368869,0.573324815967633,0.03553504024807003,4.248292078455407,2.3187848230888775,0.1437197723179123,0.4008250493138989,0.44041584782701276,0.02729725705664259,2.1509590516760544,0.9624999281232514,0.05965636360410944,2.5517841009899533,0.8373029814210177,0.051896576453625255,0.366,0.4819504915199032,0.029871600943754975,0.13,0.3364717123521875,0.020854732793298497,0.22806434070949763,0.10619959883260048,0.006582319330580657,0.05146282579327861,0.11727841951546877,0.007268991750650995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.966,0.18131981931624816,0.011238318833802956,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.248,0.0,0.966,0.0,0.5970910819955759,1.2758920504949767
10,none,0.5989428250039089,0.9069066665642118,0.05621065755406209,6.087926679056045,3.521705965641503,0.21827759717626477,0.5171539082474917,0.5389260751474806,0.03340298420325362,2.489023603696118,1.1716681716896566,0.07262074565550479,3.00617751194361,0.9985113929232595,0.06188837731679076,0.28,0.4492235543710968,0.02784316436401943,0.147,0.35428310221702153,0.021958694174514338,0.20438791907699827,0.10627009741148415,0.006586688877769775,0.051977477385153945,0.11678819571821207,0.007238607364905059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.979,0.1434558454005259,0.008891485416560775,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.21350000000000002,0.0,0.979,0.0,0.6002824082572019,1.503088755971805
12,none,0.7269669910568043,1.1597712389542751,0.07188336612507779,8.93325096219189,5.136331124239377,0.3183531013204305,0.5995179855760255,0.6004898093911022,0.03721874398416652,2.918077865660501,1.3086673640155315,0.08111204356842801,3.5175958512365257,1.0663761189730743,0.06609467661596598,0.233,0.42295376802895357,0.026214946137671176,0.13,0.33647171235218754,0.0208547327932985,0.18915101848666782,0.10633661699348802,0.006590811804177213,0.04374657860467214,0.1054271315750376,0.006534441313925326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.982,0.13301764429463367,0.008244519009238421,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1815,0.0,0.982,0.0,0.6109012362468931,1.7587979256182629
14,none,0.9814708810551699,1.87863359387821,0.11643891649303283,12.094844909101651,7.202744260259977,0.4464307144160724,0.7091768224392077,0.7180678903605371,0.04450630894415873,3.2564164026547413,1.4291951548698085,0.08858243344120738,3.9655932250939485,1.092036340102783,0.06768511359902177,0.187,0.39010663052963246,0.024179059463025364,0.123,0.3286015504817026,0.02036693510682561,0.17253779255934318,0.10410498264966793,0.006452493674527128,0.0387486189837948,0.09790659040815329,0.006068313343166794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.987,0.11333068359382574,0.007024308543231177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.155,0.0,0.987,0.0,0.6214623134094107,1.9827966125469743
16,none,1.2915984605463526,2.856000368607975,0.17701673679640048,15.825740988621343,9.540883386302607,0.5913500788592169,0.7870422284411791,0.8478355827711574,0.052549393848704176,3.5343214775502356,1.604472431425188,0.09944623159453751,4.3213637059914145,1.1829777876638075,0.07332172291593154,0.15,0.3572500911513216,0.022142590053882454,0.139,0.3461196307619648,0.02145271697164407,0.16738370801538435,0.10365325453482324,0.0064244952758966785,0.041411279410837665,0.09954445856003996,0.006169829462960239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.995,0.07056897321046965,0.004373910274695984,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.14450000000000002,0.0,0.995,0.0,0.6098762656433496,2.1606818529957073
18,none,1.8989264578202503,4.612433414797964,0.28588158487394316,19.75880349865649,12.20151439208859,0.7562576970935644,0.9313779607744529,1.0164968965986227,0.06300313038378852,3.7911509923903464,1.6919074734532586,0.10486551164491405,4.722528953164799,1.057233875454921,0.06552803449211698,0.1,0.3001501125938321,0.01860349671674898,0.127,0.33313958333104454,0.020648205296877064,0.15297663493284708,0.10011598380278933,0.006205252964504664,0.038121633840064735,0.0938540009760355,0.005817131247837191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.998,0.04469897088298564,0.002770470918293334,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1135,0.0,0.998,0.0,0.6224975800679342,2.3612644765823996
20,none,2.1021589458317314,5.272648894959245,0.32680216428464576,23.018947003321248,14.425487922069994,0.894101004582618,0.9747669243043563,1.050933487268079,0.06513753238656964,3.973642932205487,1.7496253034704596,0.10844289981226714,4.948409856509843,1.053368482053126,0.0652884549269527,0.083,0.27602026589942125,0.017107913323906525,0.13,0.3364717123521875,0.020854732793298497,0.14677916840884192,0.09699060731672253,0.006011540122971174,0.03664263819403846,0.09210203980499794,0.0057085435694531625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.999,0.0316227766016838,0.0019600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.10650000000000001,0.0,0.999,0.0,0.6221233635097544,2.4742049282549217
22,none,3.006512396160335,7.920945557234397,0.4909452919878252,26.185940050018537,17.542765737440643,1.0873118853058859,1.0897474945751273,1.2263876768432922,0.07601229572247188,4.044445832193155,1.9048797552582568,0.11806567042905983,5.1341933267682816,1.1169042035333727,0.06922643974308212,0.054,0.22613079209858866,0.014015731701739125,0.145,0.3522770203960217,0.021834355935064793,0.13889714090220923,0.09025844260992712,0.00559427623145646,0.04047461200139619,0.09512212664737531,0.005895730491260164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.998,0.04469897088298564,0.002770470918293334,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.09949999999999999,0.0,0.998,0.0,0.6212440754798075,2.5670966633841408
24,none,3.2288423490717704,9.153850669846012,0.5673615425643194,29.328888084058043,19.076376329739414,1.1823660546081964,1.0797146406486922,1.2430747684667294,0.07704657237672985,4.264612222717391,1.8246265777363866,0.11309152695253505,5.344326863366084,1.0093354780614692,0.06255926106422745,0.043,0.20295859723646145,0.012579504184407488,0.118,0.3227695465501357,0.020005463758188166,0.13915961652041994,0.08750469169675971,0.0054235969815666606,0.03236370274072151,0.08619760242036693,0.005342582748882442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.999,0.0316227766016838,0.0019600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.08049999999999999,0.0,0.999,0.0,0.6285880651345668,2.672163431683042
26,none,4.143549222697263,11.455161772958371,0.7099982824975248,29.964029482524282,20.47415132690941,1.269001046499051,1.194233711552387,1.3672839148976628,0.08474513503209347,4.22545421338718,1.9173777361288364,0.11884030330886304,5.419687924939568,1.0044082772922507,0.062253869996602026,0.035,0.18387171834952978,0.01139648717456041,0.131,0.33756918246924283,0.020922754695882284,0.1305709839954037,0.08657535093360569,0.005365995844300147,0.03639138247937221,0.09009528763433787,0.005584163781301218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.999,0.03162277660168379,0.00196,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.083,0.0,0.999,0.0,0.6316873088908853,2.709843962469784
28,none,5.620087491877505,15.565205857842843,0.964741454099497,32.18151222880731,21.621027503906756,1.3400851684036126,1.2474063212593225,1.5308865489051569,0.09488533134355888,4.317468215255371,1.9550722415464996,0.12117663295977314,5.564874536514693,0.9292219016553204,0.05759377015449845,0.025,0.15620307103062794,0.009681566646609045,0.137,0.3440194025768741,0.021322543480093093,0.1329803953042043,0.08526544267280545,0.005284806889152173,0.03758144751117764,0.09134568486572224,0.0056616642046316236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.081,0.0,1.0,0.0,0.622278605320752,2.7824372682573464
30,none,6.46386239791603,16.63736388858859,1.031194497319926,31.84089974680661,22.645370440764854,1.403574601400934,1.370825322405159,1.6300659001315065,0.10103253121952722,4.222283829111916,2.037520568804507,0.12628683322653558,5.5931091515170746,0.916794932932614,0.05682353865322011,0.024,0.15312559370479986,0.009490822625785085,0.146,0.3532829019480122,0.02189670111957324,0.12739431089122288,0.08724287844209655,0.005407369627922057,0.04034788102646546,0.09333878320589989,0.005785197719602608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.08499999999999999,0.0,1.0,0.0,0.626319167063102,2.7965545757585373
-10,dqn,inf,,,inf,,,7.05,4.562709536921927,0.2827996669935303,7.36,4.410198391212106,0.27334692824903517,14.41,6.315994917017572,0.39146942070530544,0.295,0.4562709536921929,0.028279966699353037,0.264,0.4410198391212106,0.027334692824903514,0.12589300650991936,0.19603938942328397,0.012150647241051483,0.0897461086520204,0.15157834712722715,0.009394923289359295,0.705,0.4562709536921929,0.028279966699353037,0.736,0.4410198391212106,0.027334692824903514,0.483,0.4999609594367954,0.03098790131047322,0.517,0.4999609594367954,0.03098790131047322,0.407,0.4915206939617015,0.030464768236500732,0.0,0.0,0.0,0.966,0.9999219188735908,0.06197580262094644,0.27949999999999997,0.7204999999999999,0.517,0.0,0.7205,14.917184265010352
-8,dqn,inf,,,inf,,,7.35,4.415540396938635,0.27367802919427725,7.275518944131786,4.448404764239623,0.2757149837830943,14.625518944131786,6.39023112952045,0.39607062882622335,0.265,0.44155403969386353,0.02736780291942773,0.255,0.4360793106364542,0.02702847569691081,0.10727139072738129,0.18055209174344802,0.011190734585852756,0.08138082338852151,0.13489801474438548,0.008361065577173804,0.735,0.44155403969386353,0.02736780291942773,0.727,0.4457237593730782,0.02762624482268633,0.458,0.49848218070908457,0.030896245655347765,0.58,0.49380547166252003,0.030606380225543017,0.378,0.4851302416375951,0.030068683897892034,0.016,0.12553788177183717,0.007780918525026022,0.916,0.9969643614181691,0.06179249131069553,0.26,0.731,0.58,0.016,0.7324911892606008,15.966723738135137
