hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.6,0.4,0.2625,0.8,1.0,0.0,0.0,6.3373277318452335,31.68663865922617,0.0631180865067132,200,120,40,21,0,200,200,1.0,2551,1522,1029,0.5966287730301842,0.40337122696981575,829,200,0.07840062720501764,472,True,lfu,8,2033
0.645,0.355,0.08333333333333333,0.9722222222222222,1.0,0.013888888888888888,0.013888888888888888,6.879215551029608,38.21786417238671,0.05233154817283186,200,129,36,6,1,200,200,1.0,2822,1686,1136,0.5974486180014175,0.40255138199858254,936,200,0.07087172218284904,507,True,lfu,9,2034
0.61,0.39,0.28205128205128205,0.8717948717948718,1.0,0.0,0.0,6.532867156547809,33.50188285409133,0.059698137227405274,200,122,39,22,0,200,200,1.0,3100,1847,1253,0.5958064516129032,0.40419354838709676,1053,200,0.06451612903225806,546,True,lfu,10,2035
0.635,0.365,0.22972972972972974,0.8648648648648649,1.0,0.0,0.0,6.7515363437379,36.49479104723189,0.054802341446799394,200,127,37,17,0,200,200,1.0,3373,2010,1363,0.5959086866291136,0.40409131337088644,1163,200,0.059294396679513785,582,True,lfu,11,2036
0.615,0.385,0.24358974358974358,0.8717948717948718,1.0,0.0,0.0,6.594065621830829,33.815721137594,0.059144088391968004,200,123,39,19,0,200,200,1.0,3650,2171,1479,0.5947945205479452,0.40520547945205476,1279,200,0.0547945205479452,620,True,lfu,12,2037
0.645,0.355,0.3194444444444444,0.8055555555555556,1.0,0.0,0.0,6.774942749063417,37.6385708281301,0.053136980389947526,200,129,36,23,0,200,200,1.0,3921,2335,1586,0.5955113491456261,0.4044886508543739,1386,200,0.0510073960724305,655,True,lfu,13,2038
0.56,0.44,0.36363636363636365,0.8409090909090909,1.0,0.0,0.0,6.000605749471248,27.275480679414763,0.07332593047606423,200,112,44,32,0,200,200,1.0,4209,2491,1718,0.5918270373010216,0.4081729626989784,1518,200,0.047517224994060345,699,True,lfu,14,2039
0.605,0.395,0.2125,0.9,1.0,0.0125,0.0125,6.530479739855464,32.65239869927732,0.06125124277758697,200,121,40,17,1,200,200,1.0,4488,2651,1837,0.5906862745098039,0.40931372549019607,1637,200,0.044563279857397504,738,True,lfu,15,2040
0.645,0.355,0.1388888888888889,0.9444444444444444,1.0,0.0,0.0,6.7393181006276475,37.44065611459804,0.05341786730121441,200,129,36,10,0,200,200,1.0,4759,2815,1944,0.5915108216011767,0.40848917839882326,1744,200,0.04202563563773902,773,True,lfu,16,2041
0.62,0.38,0.21052631578947367,0.868421052631579,1.0,0.0,0.0,6.57257547538367,34.592502502019315,0.05781599639642293,200,124,38,16,0,200,200,1.0,5035,2977,2058,0.5912611717974181,0.4087388282025819,1858,200,0.039721946375372394,811,True,lfu,17,2042
0.595,0.405,0.1951219512195122,0.926829268292683,1.0,0.0,0.0,6.499815228251406,31.706415747567835,0.06307871617918269,200,119,41,16,0,200,200,1.0,5316,3136,2180,0.5899172310007524,0.41008276899924756,1980,200,0.03762227238525207,851,True,lfu,18,2043
0.675,0.325,0.25757575757575757,0.8484848484848485,1.0,0.015151515151515152,0.015151515151515152,7.09647505109637,43.00893970361437,0.046501960145553765,200,135,33,17,1,200,200,1.0,5581,3304,2277,0.5920086006092098,0.4079913993907902,2077,202,0.03619423042465508,884,True,lfu,19,2044
0.61,0.39,0.19230769230769232,0.8974358974358975,1.0,0.0,0.0,6.56052861137679,33.643736468598924,0.059446429259326826,200,122,39,15,0,200,200,1.0,5859,3465,2394,0.5913978494623656,0.4086021505376344,2194,202,0.034476873186550606,923,True,lfu,20,2045
0.595,0.405,0.10975609756097561,0.975609756097561,1.0,0.0,0.0,6.564721645773481,32.023032418407226,0.06245504716319045,200,119,41,9,0,200,200,1.0,6140,3624,2516,0.5902280130293159,0.40977198697068407,2316,202,0.032899022801302934,963,True,lfu,21,2046
0.64,0.36,0.3194444444444444,0.75,1.0,0.013888888888888888,0.013888888888888888,6.67397283072028,37.07762683733489,0.053940884856905756,200,128,36,23,1,200,200,1.0,6412,3789,2623,0.5909232688708671,0.4090767311291329,2423,204,0.031815346225826574,1000,True,lfu,22,2047
0.63,0.37,0.21621621621621623,0.8378378378378378,1.0,0.013513513513513514,0.013513513513513514,6.62296499213441,35.79981076829411,0.0558662170854626,200,126,37,16,1,200,200,1.0,6686,3952,2734,0.5910858510320072,0.40891414896799283,2534,204,0.03051151660185462,1037,True,lfu,23,2048
0.63,0.37,0.24324324324324326,0.8378378378378378,1.0,0.0,0.0,6.665809883494228,36.031404775644475,0.055507133636707534,200,126,37,18,0,200,200,1.0,6960,4115,2845,0.5912356321839081,0.40876436781609193,2645,204,0.029310344827586206,1074,True,lfu,24,2049
0.57,0.43,0.2558139534883721,0.8372093023255814,1.0,0.0,0.0,6.129790310742598,28.510652608105104,0.0701492185216214,200,114,43,22,0,200,200,1.0,7246,4272,2974,0.5895666574661882,0.4104333425338118,2774,204,0.028153463980126966,1117,True,lfu,25,2050
0.565,0.435,0.25,0.8409090909090909,1.0,0.0,0.0,6.133797752068131,27.88089887303696,0.07173369872712959,200,113,44,22,0,200,200,1.0,7533,4428,3105,0.5878136200716846,0.4121863799283154,2905,204,0.027080844285145362,1160,True,lfu,26,2051
0.555,0.445,0.1,0.9555555555555556,1.0,0.0,0.0,6.156693720455859,27.36308320202604,0.07309117855008074,200,111,45,9,0,200,200,1.0,7822,4583,3239,0.5859115315776017,0.4140884684223983,3039,204,0.026080286371771927,1204,True,lfu,27,2052
0.625,0.375,0.2631578947368421,0.868421052631579,1.0,0.0,0.0,6.60120511476707,34.74318481456353,0.05756524655625834,200,125,38,20,0,200,200,1.0,8097,4745,3352,0.5860195134000247,0.41398048659997533,3152,204,0.025194516487587994,1241,True,lfu,28,2053
0.655,0.345,0.32857142857142857,0.7428571428571429,1.0,0.0,0.0,6.8756610984740485,39.28949199128028,0.05090419597290467,200,131,35,23,0,200,200,1.0,8366,4910,3456,0.5868993545302414,0.41310064546975855,3256,204,0.02438441310064547,1275,True,lfu,29,2054
0.615,0.385,0.2564102564102564,0.8717948717948718,1.0,0.0,0.0,6.6187241867196835,33.9421753165112,0.058923742551854015,200,123,39,20,0,200,200,1.0,8643,5071,3572,0.5867175749161171,0.4132824250838829,3372,204,0.023602915654286707,1313,True,lfu,30,2055
0.635,0.365,0.25675675675675674,0.8378378378378378,1.0,0.0,0.0,6.7505276443135385,36.48933861791102,0.054810530301535466,200,127,37,19,0,200,200,1.0,8916,5234,3682,0.5870345446388515,0.4129654553611485,3482,204,0.02288021534320323,1349,True,lfu,31,2056
0.62,0.38,0.2236842105263158,0.868421052631579,1.0,0.0,0.0,6.587356734515866,34.67029860271508,0.057686264053214045,200,124,38,17,0,200,200,1.0,9192,5396,3796,0.5870322019147084,0.4129677980852916,3596,204,0.022193211488250653,1387,True,lfu,32,2057
0.59,0.41,0.24390243902439024,0.9024390243902439,1.0,0.0,0.0,6.343092535668936,30.941914808141153,0.06463724085601122,200,118,41,20,0,200,200,1.0,9474,5555,3919,0.5863415663922313,0.41365843360776866,3719,204,0.021532615579480684,1428,True,lfu,33,2058
0.59,0.41,0.2073170731707317,0.8780487804878049,1.0,0.012195121951219513,0.012195121951219513,6.428192211174768,31.357035176462283,0.06378154021083192,200,118,41,17,1,200,200,1.0,9756,5715,4041,0.5857933579335793,0.41420664206642066,3841,206,0.02111521115211152,1470,True,lfu,34,2059
0.615,0.385,0.24358974358974358,0.8717948717948718,1.0,0.0,0.0,6.540816272217704,33.54264754983438,0.05962558551851329,200,123,39,19,0,200,200,1.0,10033,5876,4157,0.5856672979168743,0.41433270208312567,3957,206,0.020532243596132763,1508,True,lfu,35,2060
0.625,0.375,0.17105263157894737,0.9736842105263158,1.0,0.0,0.0,6.932878119394965,36.48883220734192,0.05481129098994788,200,125,38,13,0,200,200,1.0,10308,6038,4270,0.5857586340706248,0.4142413659293752,4070,206,0.019984478075281333,1545,True,lfu,36,2061
0.615,0.385,0.2692307692307692,0.8717948717948718,1.0,0.0,0.0,6.515145438017185,33.41100224624197,0.0598605209523446,200,123,39,21,0,200,200,1.0,10585,6199,4386,0.5856400566839868,0.4143599433160132,4186,206,0.019461502125649503,1583,True,lfu,37,2062
0.64,0.36,0.3472222222222222,0.7777777777777778,1.0,0.0,0.0,6.71276583110101,37.29314350611672,0.053629161072784474,200,128,36,25,0,200,200,1.0,10857,6363,4494,0.586073500967118,0.41392649903288203,4294,206,0.018973933867550887,1619,True,lfu,38,2063
0.68,0.32,0.234375,0.90625,1.0,0.0,0.0,7.109053362847459,44.43158351779662,0.0450130254574186,200,136,32,15,0,200,200,1.0,11121,6531,4590,0.5872673320744537,0.4127326679255463,4390,206,0.018523514072475496,1651,True,lfu,39,2064
0.59,0.41,0.21951219512195122,0.8536585365853658,1.0,0.0,0.0,6.298954278124777,30.72660623475501,0.06509016924029151,200,118,41,18,0,200,200,1.0,11403,6690,4713,0.586687713759537,0.413312286240463,4513,206,0.01806542138033851,1692,True,lfu,40,2065
0.605,0.395,0.15,0.95,1.0,0.0,0.0,6.564569131268922,32.822845656344604,0.06093316895615975,200,121,40,12,0,200,200,1.0,11682,6850,4832,0.586372196541688,0.41362780345831196,4632,206,0.01763396678650916,1731,True,lfu,41,2066
0.705,0.295,0.18333333333333332,0.9333333333333333,1.0,0.0,0.0,7.4400279737004125,49.60018649133608,0.04032242903661966,200,141,30,11,0,200,200,1.0,11941,7020,4921,0.5878904614353907,0.4121095385646093,4721,206,0.017251486475169584,1760,True,lfu,42,2067
0.6,0.4,0.2375,0.825,1.0,0.0,0.0,6.391720580238131,31.958602901190652,0.06258095844125551,200,120,40,19,0,200,200,1.0,12221,7180,5041,0.5875132967842239,0.4124867032157761,4841,206,0.01685623107765322,1800,True,lfu,43,2068
0.64,0.36,0.2361111111111111,0.8611111111111112,1.0,0.0,0.0,6.762103750129584,37.567243056275466,0.05323786994440913,200,128,36,17,0,200,200,1.0,12493,7344,5149,0.5878491955495078,0.41215080445049224,4949,206,0.016489233971023774,1836,True,lfu,44,2069
0.67,0.33,0.22727272727272727,0.8787878787878788,1.0,0.015151515151515152,0.015151515151515152,7.020682954709124,42.54959366490378,0.04700397413312225,200,134,33,15,1,200,200,1.0,12759,7511,5248,0.5886824986284191,0.41131750137158085,5048,206,0.01614546594560702,1869,True,lfu,45,2070
0.615,0.385,0.08974358974358974,0.9487179487179487,1.0,0.02564102564102564,0.02564102564102564,6.598968131575842,33.84086221320945,0.05910014902691574,200,123,39,7,2,200,200,1.0,13036,7674,5362,0.5886775084381712,0.41132249156182876,5162,210,0.016109235961951518,1909,True,lfu,46,2071
0.63,0.37,0.13513513513513514,0.9459459459459459,1.0,0.0,0.0,6.766422455252089,36.57525651487615,0.05468177644048909,200,126,37,10,0,200,200,1.0,13310,7837,5473,0.5888054094665665,0.41119459053343355,5273,210,0.015777610818933134,1946,True,lfu,47,2072
0.6,0.4,0.2625,0.8,1.0,0.0,0.0,6.360113748926434,31.80056874463217,0.0628919569351285,200,120,40,21,0,200,200,1.0,13590,7997,5593,0.5884473877851362,0.41155261221486383,5393,210,0.01545253863134658,1986,True,lfu,48,2073
0.63,0.37,0.16216216216216217,0.9459459459459459,1.0,0.0,0.0,6.677841253825164,36.09643920986575,0.05540712723412804,200,126,37,12,0,200,200,1.0,13864,8160,5704,0.5885747259088286,0.41142527409117136,5504,210,0.015147143681477206,2023,True,lfu,49,2074
0.615,0.385,0.16666666666666666,0.8717948717948718,1.0,0.0,0.0,6.623834874234299,33.9683839704323,0.05887827933589349,200,123,39,13,0,200,200,1.0,14141,8321,5820,0.5884308040449756,0.4115691959550244,5620,210,0.014850434905593663,2061,True,lfu,50,2075
0.63,0.37,0.35135135135135137,0.7837837837837838,1.0,0.0,0.0,6.598076862065685,35.66528033549019,0.05607694601547317,200,126,37,26,0,200,200,1.0,14415,8484,5931,0.5885535900104059,0.41144640998959414,5731,210,0.014568158168574402,2098,True,lfu,51,2076
0.63,0.37,0.21621621621621623,0.8648648648648649,1.0,0.013513513513513514,0.013513513513513514,6.662341199951677,36.01265513487393,0.05553603288926176,200,126,37,16,1,200,200,1.0,14689,8647,6042,0.5886717952209136,0.4113282047790864,5842,210,0.014296412281298932,2135,True,lfu,52,2077
0.54,0.46,0.20652173913043478,0.8478260869565217,1.0,0.0,0.0,5.927547304449865,25.771944801955936,0.07760376701754429,200,108,46,19,0,200,200,1.0,14981,8801,6180,0.5874774714638542,0.4125225285361458,5980,210,0.01401775582404379,2181,True,lfu,53,2078
0.615,0.385,0.16666666666666666,0.9230769230769231,1.0,0.0,0.0,6.550947352624155,33.594601808329,0.05953337418347213,200,123,39,13,0,200,200,1.0,15258,8962,6296,0.5873640057674663,0.4126359942325337,6096,210,0.013763271726307511,2219,True,lfu,54,2079
0.62,0.38,0.17105263157894737,0.9210526315789473,1.0,0.0,0.0,6.580245415469683,34.63287060773517,0.05774860601804416,200,124,38,13,0,200,200,1.0,15534,9124,6410,0.5873567658040427,0.4126432341959573,6210,210,0.013518733101583623,2257,True,lfu,55,2080
0.67,0.33,0.15151515151515152,0.9696969696969697,1.0,0.045454545454545456,0.045454545454545456,7.066954535936676,42.83002749052531,0.046696210980542385,200,134,33,10,3,200,200,1.0,15800,9293,6507,0.5881645569620253,0.4118354430379747,6307,214,0.013544303797468354,2292,True,lfu,56,2081
0.67,0.33,0.22727272727272727,0.9090909090909091,1.0,0.0,0.0,7.08612941464946,42.9462388766634,0.046569852269107134,200,134,33,15,0,200,200,1.0,16066,9460,6606,0.5888211129092493,0.4111788870907507,6406,214,0.013320054774057014,2325,True,lfu,57,2082
0.665,0.335,0.27941176470588236,0.7941176470588235,1.0,0.0,0.0,6.919348029961936,40.70204723507021,0.049137577489633856,200,133,34,19,0,200,200,1.0,16333,9626,6707,0.5893589665095206,0.4106410334904794,6507,214,0.01310230821037164,2358,True,lfu,58,2083
0.655,0.345,0.24285714285714285,0.8571428571428571,1.0,0.0,0.0,6.833222745204571,39.04698711545469,0.05122034112609947,200,131,35,17,0,200,200,1.0,16602,9791,6811,0.5897482231056499,0.4102517768943501,6611,214,0.012890013251415491,2392,True,lfu,59,2084
0.605,0.395,0.1875,0.9,1.0,0.0,0.0,6.4973271968418045,32.48663598420902,0.06156377659330908,200,121,40,15,0,200,200,1.0,16881,9951,6930,0.5894792962502221,0.4105207037497779,6730,214,0.012676974112908003,2431,True,lfu,60,2085
0.615,0.385,0.16666666666666666,0.8974358974358975,1.0,0.0,0.0,6.642670106865969,34.06497490700497,0.058711330492972974,200,123,39,13,0,200,200,1.0,17158,10112,7046,0.5893460776314255,0.41065392236857445,6846,214,0.012472316120759995,2469,True,lfu,61,2086
0.65,0.35,0.4142857142857143,0.6857142857142857,1.0,0.0,0.0,6.766891002750942,38.66794858714824,0.0517224231715443,200,130,35,29,0,200,200,1.0,17428,10277,7151,0.5896832683038788,0.41031673169612115,6951,214,0.012279091117741565,2504,True,lfu,62,2087
0.64,0.36,0.25,0.8333333333333334,1.0,0.0,0.0,6.695875287850702,37.19930715472613,0.05376444221612075,200,128,36,18,0,200,200,1.0,17700,10441,7259,0.5898870056497175,0.4101129943502825,7059,214,0.01209039548022599,2540,True,lfu,63,2088
0.61,0.39,0.24358974358974358,0.7948717948717948,1.0,0.0,0.0,6.418931606398575,32.91759798153115,0.06075777464449642,200,122,39,19,0,200,200,1.0,17978,10602,7376,0.5897207698297919,0.41027923017020806,7176,214,0.011903437534764713,2579,True,lfu,64,2089
0.645,0.355,0.25,0.8333333333333334,1.0,0.0,0.0,6.795118714899567,37.75065952721982,0.052979206854860794,200,129,36,18,0,200,200,1.0,18249,10766,7483,0.5899501342539317,0.4100498657460683,7283,214,0.011726669954518055,2614,True,lfu,65,2090
0.605,0.395,0.25,0.875,1.0,0.0,0.0,6.606838410816202,33.03419205408101,0.06054333027808748,200,121,40,20,0,200,200,1.0,18528,10926,7602,0.5897020725388601,0.4102979274611399,7402,214,0.011550086355785838,2653,True,lfu,66,2091
0.65,0.35,0.15714285714285714,0.9714285714285714,1.0,0.0,0.0,6.959719682906219,39.76982675946411,0.05028938174904309,200,130,35,11,0,200,200,1.0,18798,11091,7707,0.5900095754867539,0.4099904245132461,7507,214,0.011384189807426321,2688,True,lfu,67,2092
0.645,0.355,0.2777777777777778,0.8611111111111112,1.0,0.0,0.0,6.779786745966107,37.66548192203393,0.05309901527716867,200,129,36,20,0,200,200,1.0,19069,11255,7814,0.5902249724684042,0.4097750275315958,7614,214,0.011222402852797735,2723,True,lfu,68,2093
0.69,0.31,0.1774193548387097,0.9032258064516129,1.0,0.0,0.0,7.2472680769864875,46.7565682386225,0.042774738937061955,200,138,31,11,0,200,200,1.0,19331,11424,7907,0.5909678754332419,0.4090321245667581,7707,214,0.011070301588122704,2754,True,lfu,69,2094
0.665,0.335,0.27941176470588236,0.7352941176470589,1.0,0.0,0.0,6.9131133998940335,40.66537294055314,0.04918189248931048,200,133,34,19,0,200,200,1.0,19598,11590,8008,0.5913868762118584,0.40861312378814163,7808,214,0.010919481579753035,2787,True,lfu,70,2095
0.625,0.375,0.2236842105263158,0.868421052631579,1.0,0.0,0.0,6.610631084745426,34.79279518287067,0.05748316539352516,200,125,38,17,0,200,200,1.0,19873,11752,8121,0.591355104916218,0.408644895083782,7921,214,0.010768379207970613,2824,True,lfu,71,2096
0.635,0.365,0.4189189189189189,0.7027027027027027,1.0,0.0,0.0,6.55600166008918,35.437846811292864,0.05643683744811116,200,127,37,31,0,200,200,1.0,20146,11915,8231,0.5914325424401866,0.4085674575598134,8031,214,0.010622456070684006,2860,True,lfu,72,2097
0.625,0.375,0.2894736842105263,0.8421052631578947,1.0,0.0,0.0,6.692940734649452,35.226003866576065,0.056776238587133224,200,125,38,22,0,200,200,1.0,20421,12077,8344,0.5914010087654865,0.4085989912345135,8144,214,0.010479408452083639,2897,True,lfu,73,2098
0.665,0.335,0.27941176470588236,0.8823529411764706,1.0,0.0,0.0,6.991079763226573,41.12399860721513,0.04863340306720815,200,133,34,19,0,200,200,1.0,20688,12243,8445,0.591792343387471,0.408207656612529,8245,214,0.01034416086620263,2930,True,lfu,74,2099
0.62,0.38,0.25,0.8947368421052632,1.0,0.0,0.0,6.589903339356508,34.683701786086885,0.057663971750624536,200,124,38,19,0,200,200,1.0,20964,12405,8559,0.591728677733257,0.408271322266743,8359,214,0.010207975577179928,2968,True,lfu,75,2100
0.63,0.37,0.13513513513513514,0.972972972972973,1.0,0.0,0.0,6.702542377268103,36.229958796043796,0.055202933330920426,200,126,37,10,0,200,200,1.0,21238,12568,8670,0.5917694698182503,0.4082305301817497,8470,214,0.010076278368961297,3005,True,lfu,76,2101
0.61,0.39,0.16666666666666666,0.9487179487179487,1.0,0.0,0.0,6.563185492095625,33.65736149792628,0.05942236440973619,200,122,39,13,0,200,200,1.0,21516,12729,8787,0.591606246514222,0.408393753485778,8587,214,0.009946086633203198,3044,True,lfu,77,2102
0.625,0.375,0.21052631578947367,0.8947368421052632,1.0,0.0,0.0,6.619744366120426,34.840759821686454,0.057404029367784055,200,125,38,16,0,200,200,1.0,21791,12891,8900,0.5915745032352806,0.4084254967647194,8700,214,0.00982056812445505,3081,True,lfu,78,2103
0.66,0.34,0.2647058823529412,0.7941176470588235,1.0,0.0,0.0,6.961233210654106,40.9484306509065,0.04884192063550364,200,132,34,18,0,200,200,1.0,22059,13057,9002,0.591912598032549,0.40808740196745097,8802,214,0.009701255723287547,3115,True,lfu,79,2104
0.625,0.375,0.14473684210526316,0.9473684210526315,1.0,0.0,0.0,6.709389388672893,35.31257572985733,0.056637046679916044,200,125,38,11,0,200,200,1.0,22334,13219,9115,0.5918778543924061,0.40812214560759386,8915,214,0.009581803528252887,3152,True,lfu,80,2105
0.66,0.34,0.27941176470588236,0.8235294117647058,1.0,0.0,0.0,6.87602826749657,40.447225102920996,0.04944714983316779,200,132,34,19,0,200,200,1.0,22602,13385,9217,0.5922042297141846,0.4077957702858154,9017,214,0.009468188655871162,3186,True,lfu,81,2106
0.7,0.3,0.26666666666666666,0.8,1.0,0.0,0.0,7.239442803003,48.262952020019995,0.041439653321876754,200,140,30,16,0,200,200,1.0,22862,13555,9307,0.592905257632753,0.40709474236724696,9107,214,0.00936051089143557,3216,True,lfu,82,2107
0.63,0.37,0.20270270270270271,0.8918918918918919,1.0,0.0,0.0,6.723020736987888,36.34065263236696,0.0550347848794188,200,126,37,15,0,200,200,1.0,23136,13718,9418,0.5929287690179806,0.40707123098201936,9218,214,0.009249654218533887,3253,True,lfu,83,2108
0.615,0.385,0.20512820512820512,0.9230769230769231,1.0,0.0,0.0,6.628437277662268,33.991986039293685,0.058837397664498386,200,123,39,16,0,200,200,1.0,23413,13879,9534,0.592790330158459,0.40720966984154106,9334,214,0.009140221244607697,3291,True,lfu,84,2109
0.635,0.365,0.28378378378378377,0.8108108108108109,1.0,0.013513513513513514,0.013513513513513514,6.718544133087068,36.31645477344362,0.055071454867409,200,127,37,21,1,200,200,1.0,23686,14043,9643,0.5928818711475133,0.40711812885248666,9443,216,0.009119310985392214,3328,True,lfu,85,2110
0.6,0.4,0.2125,0.85,1.0,0.0,0.0,6.307186923713728,31.535934618568643,0.06341971545128654,200,120,40,17,0,200,200,1.0,23966,14203,9763,0.5926312275723942,0.40736877242760583,9563,216,0.009012768088124843,3368,True,lfu,86,2111
0.67,0.33,0.2878787878787879,0.8484848484848485,1.0,0.0,0.0,7.054127471773357,42.75228770771731,0.046781122303286134,200,134,33,19,0,200,200,1.0,24232,14370,9862,0.5930174975239353,0.4069825024760647,9662,216,0.008913832948167713,3401,True,lfu,87,2112
0.65,0.35,0.22857142857142856,0.9428571428571428,1.0,0.0,0.0,6.927074319155305,39.5832818237446,0.05052638153919495,200,130,35,16,0,200,200,1.0,24502,14535,9967,0.5932168802546731,0.4067831197453269,9767,216,0.008815606889233532,3436,True,lfu,88,2113
0.605,0.395,0.225,0.925,1.0,0.025,0.025,6.5187580000904335,32.59379000045217,0.061361382029283935,200,121,40,18,2,200,200,1.0,24781,14697,10084,0.5930753399782092,0.40692466002179084,9884,220,0.008877769258706267,3477,True,lfu,89,2114
0.67,0.33,0.22727272727272727,0.9090909090909091,1.0,0.0,0.0,7.0829805076840096,42.927154592024294,0.046590556001389206,200,134,33,15,0,200,200,1.0,25047,14864,10183,0.5934443246696212,0.40655567533037884,9983,220,0.00878348704435661,3510,True,lfu,90,2115
0.635,0.365,0.21621621621621623,0.918918918918919,1.0,0.0,0.0,6.7226286005677345,36.338532976041805,0.055037995103396464,200,127,37,16,0,200,200,1.0,25320,15027,10293,0.5934834123222749,0.40651658767772514,10093,220,0.008688783570300158,3546,True,lfu,91,2116
0.64,0.36,0.2916666666666667,0.8055555555555556,1.0,0.0,0.0,6.746822402710481,37.48234668172489,0.05335845209966887,200,128,36,21,0,200,200,1.0,25592,15191,10401,0.5935839324788996,0.4064160675211004,10201,220,0.008596436386370742,3582,True,lfu,92,2117
0.555,0.445,0.32222222222222224,0.8,1.0,0.0,0.0,5.928205218296321,26.347578747983647,0.0759083033446881,200,111,45,29,0,200,200,1.0,25881,15346,10535,0.5929446311966308,0.40705536880336923,10335,220,0.008500444341408755,3626,True,lfu,93,2118
0.625,0.375,0.17105263157894737,0.868421052631579,1.0,0.0,0.0,6.757257986924146,35.564515720653404,0.0562358283101417,200,125,38,13,0,200,200,1.0,26156,15508,10648,0.5929041137788653,0.4070958862211347,10448,220,0.008411072029362287,3663,True,lfu,94,2119
0.64,0.36,0.1527777777777778,0.9444444444444444,1.0,0.0,0.0,6.829507876678752,37.94171042599307,0.05271243645963419,200,128,36,11,0,200,200,1.0,26428,15672,10756,0.5930074163765703,0.4069925836234297,10556,220,0.008324504313606781,3699,True,lfu,95,2120
0.655,0.345,0.24285714285714285,0.8285714285714286,1.0,0.0,0.0,6.845987554990456,39.11992888565975,0.051124837313626686,200,131,35,17,0,200,200,1.0,26697,15837,10860,0.5932127205303966,0.40678727946960336,10660,220,0.008240626287597858,3733,True,lfu,96,2121
0.605,0.395,0.225,0.875,1.0,0.0,0.0,6.425771185718204,32.12885592859102,0.062249337618655386,200,121,40,18,0,200,200,1.0,26976,15997,10979,0.5930086002372479,0.4069913997627521,10779,220,0.008155397390272835,3772,True,lfu,97,2122
0.67,0.33,0.22727272727272727,0.9090909090909091,1.0,0.0,0.0,7.024374948782788,42.57196938656235,0.046979268960746993,200,134,33,15,0,200,200,1.0,27242,16164,11078,0.5933485059834079,0.40665149401659206,10878,220,0.008075765362308201,3805,True,lfu,98,2123
0.61,0.39,0.28205128205128205,0.8461538461538461,1.0,0.0,0.0,6.478282458012019,33.22196132313856,0.0602011416648972,200,122,39,22,0,200,200,1.0,27520,16325,11195,0.5932049418604651,0.40679505813953487,10995,220,0.007994186046511628,3844,True,lfu,99,2124
0.385,0.615,0.04032258064516129,1.0,1.0,0.9838709677419355,0.9435483870967742,4.765265602693405,15.371824524817434,0.13010817270071284,200,77,62,5,117,200,123,0.615,323,200,123,0.6191950464396285,0.3808049535603715,0,122,0.37770897832817335,122,True,random,0,2025
0.53,0.47,0.07446808510638298,1.0,1.0,0.8936170212765957,0.8297872340425532,5.990871073254758,25.493068396828757,0.07845269815573838,200,106,47,7,78,200,200,1.0,617,400,217,0.6482982171799028,0.35170178282009723,17,216,0.3500810372771475,216,True,random,1,2026
0.635,0.365,0.06756756756756757,1.0,1.0,0.8513513513513513,0.7837837837837838,6.925294399123476,37.434023779045816,0.05342733155818334,200,127,37,5,58,200,200,1.0,890,600,290,0.6741573033707865,0.3258426966292135,90,288,0.3235955056179775,288,True,random,2,2027
0.62,0.38,0.05263157894736842,1.0,1.0,0.8421052631578947,0.7894736842105263,6.719758608121605,35.367150569061074,0.05654965039082298,200,124,38,4,60,200,200,1.0,1166,800,366,0.6861063464837049,0.31389365351629506,166,364,0.31217838765008576,364,True,random,3,2028
0.52,0.48,0.0625,1.0,1.0,0.7395833333333334,0.7083333333333334,5.9851430490438835,24.93809603768285,0.08019858440587802,200,104,48,6,68,200,200,1.0,1462,1000,462,0.6839945280437757,0.3160054719562243,262,460,0.3146374829001368,460,True,random,4,2029
0.52,0.48,0.14583333333333334,0.9791666666666666,1.0,0.71875,0.6145833333333334,5.856587449755047,24.402447707312692,0.08195899132695032,200,104,48,14,59,200,200,1.0,1758,1200,558,0.6825938566552902,0.31740614334470985,358,556,0.3162684869169511,556,True,random,5,2030
0.59,0.41,0.0975609756097561,0.975609756097561,1.0,0.7317073170731707,0.6829268292682927,6.349709025801032,30.974190369761136,0.06456988790100936,200,118,41,8,56,200,200,1.0,2040,1400,640,0.6862745098039216,0.3137254901960784,440,638,0.3127450980392157,638,True,random,6,2031
0.565,0.435,0.022727272727272728,1.0,1.0,0.7613636363636364,0.7613636363636364,6.322652552560296,28.739329784364983,0.06959104526814879,200,113,44,2,67,200,200,1.0,2327,1599,728,0.6871508379888268,0.3128491620111732,528,724,0.3111302105715514,724,True,random,7,2032
0.58,0.42,0.14285714285714285,0.9761904761904762,1.0,0.8095238095238095,0.7023809523809523,6.361309846762269,30.291951651248898,0.06602413812837123,200,116,42,12,59,200,200,1.0,2611,1799,812,0.6890080428954424,0.3109919571045576,612,808,0.30945997702029876,808,True,random,8,2033
