hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.585,0.415,0.2261904761904762,0.9285714285714286,1.0,0.03571428571428571,0.03571428571428571,6.340790411769666,30.194240056046027,0.06623779887447521,200,117,42,19,3,200,200,1.0,2269,1125,1144,0.49581313353900397,0.5041868664609961,944,427,0.1881886293521375,193,True,lfu,7,2032
0.605,0.395,0.2625,0.8,1.0,0.0125,0.0125,6.4009772294241545,32.00488614712077,0.06249045820086207,200,121,40,21,1,200,200,1.0,2548,1247,1301,0.489403453689168,0.510596546310832,1101,467,0.18328100470957615,194,True,lfu,8,2033
0.66,0.34,0.08823529411764706,0.9705882352941176,1.0,0.014705882352941176,0.014705882352941176,7.007984377190719,41.22343751288658,0.04851608989121282,200,132,34,6,1,200,200,1.0,2816,1380,1436,0.4900568181818182,0.5099431818181819,1236,487,0.1729403409090909,195,True,lfu,9,2034
0.615,0.385,0.2564102564102564,0.8974358974358975,1.0,0.01282051282051282,0.01282051282051282,6.585347226711211,33.77101141903185,0.05922238973490999,200,123,39,20,1,200,200,1.0,3093,1504,1589,0.4862592951826705,0.5137407048173295,1389,489,0.15809893307468478,196,True,lfu,10,2035
0.65,0.35,0.22857142857142856,0.8571428571428571,1.0,0.02857142857142857,0.02857142857142857,6.875459839749786,39.28834194142735,0.05090568604248255,200,130,35,16,2,200,200,1.0,3363,1636,1727,0.4864704133214392,0.5135295866785607,1527,493,0.1465953018138567,198,True,lfu,11,2036
0.625,0.375,0.2631578947368421,0.8421052631578947,1.0,0.0,0.0,6.661108004314316,35.05846318060166,0.05704756622379922,200,125,38,20,0,200,200,1.0,3638,1761,1877,0.4840571742715778,0.5159428257284222,1677,493,0.13551401869158877,198,True,lfu,12,2037
0.645,0.355,0.2916666666666667,0.8055555555555556,1.0,0.0,0.0,6.7475974536207675,37.48665252011537,0.05335232317494335,200,129,36,21,0,200,200,1.0,3909,1890,2019,0.4834996162701458,0.5165003837298542,1819,493,0.12611921207469942,198,True,lfu,13,2038
0.57,0.43,0.3488372093023256,0.8372093023255814,1.0,0.0,0.0,6.077663009369596,28.26820004357952,0.07075087897059985,200,114,43,30,0,200,200,1.0,4195,2004,2191,0.47771156138259835,0.5222884386174016,1991,493,0.11752085816448153,198,True,lfu,14,2039
0.61,0.39,0.21794871794871795,0.8974358974358975,1.0,0.0,0.0,6.546315576977605,33.570849112705666,0.05957549638632922,200,122,39,17,0,200,200,1.0,4473,2126,2347,0.475296221775095,0.524703778224905,2147,493,0.11021685669572993,198,True,lfu,15,2040
0.66,0.34,0.16176470588235295,0.9411764705882353,1.0,0.014705882352941176,0.014705882352941176,6.8497596655094615,40.29270391476154,0.04963677801894265,200,132,34,11,1,200,200,1.0,4741,2259,2482,0.47648175490402866,0.5235182450959713,2282,495,0.10440835266821345,199,True,lfu,16,2041
0.625,0.375,0.19736842105263158,0.868421052631579,1.0,0.02631578947368421,0.02631578947368421,6.596445318731906,34.71813325648371,0.05760678390237166,200,125,38,15,2,200,200,1.0,5016,2385,2631,0.47547846889952156,0.5245215311004785,2431,496,0.09888357256778309,200,True,lfu,17,2042
0.635,0.365,0.16216216216216217,0.9459459459459459,1.0,0.0,0.0,6.855273685316919,37.05553343414551,0.053973045714059614,200,127,37,12,0,200,200,1.0,5289,2512,2777,0.47494800529400644,0.5250519947059935,2577,496,0.09377954244658726,200,True,lfu,18,2043
0.695,0.305,0.27419354838709675,0.8387096774193549,1.0,0.03225806451612903,0.03225806451612903,7.287253480798643,47.0145385857977,0.042540032512499576,200,139,31,17,2,200,200,1.0,5550,2654,2896,0.4781981981981982,0.5218018018018018,2696,501,0.09027027027027026,203,True,lfu,19,2044
0.635,0.365,0.1891891891891892,0.8918918918918919,1.0,0.0,0.0,6.763199539457093,36.557835348416724,0.05470783433808035,200,127,37,14,0,200,200,1.0,5823,2781,3042,0.4775888717156105,0.5224111282843895,2842,501,0.08603812467800102,203,True,lfu,20,2045
0.605,0.395,0.1375,0.95,1.0,0.0,0.0,6.6420049936139165,33.21002496806958,0.0602227791735459,200,121,40,11,0,200,200,1.0,6102,2902,3200,0.4755817764667322,0.5244182235332677,3000,501,0.08210422812192723,203,True,lfu,21,2046
0.64,0.36,0.2777777777777778,0.7777777777777778,1.0,0.027777777777777776,0.027777777777777776,6.688547399979917,37.1585966665551,0.05382334585848654,200,128,36,20,2,200,200,1.0,6374,3032,3342,0.4756824599937245,0.5243175400062755,3142,504,0.07907122685911515,205,True,lfu,22,2047
0.635,0.365,0.16216216216216217,0.8918918918918919,1.0,0.0,0.0,6.721518428914257,36.33253204818517,0.05504708555262669,200,127,37,12,0,200,200,1.0,6647,3159,3488,0.4752519933804724,0.5247480066195276,3288,504,0.07582367985557395,205,True,lfu,23,2048
0.645,0.355,0.2361111111111111,0.8333333333333334,1.0,0.0,0.0,6.784726827486694,37.69292681937052,0.05306035292998774,200,129,36,17,0,200,200,1.0,6918,3288,3630,0.47528187337380745,0.5247181266261925,3430,504,0.07285342584562012,205,True,lfu,24,2049
0.585,0.415,0.2857142857142857,0.8333333333333334,1.0,0.0,0.0,6.287774866334925,29.94178507778536,0.06679628468390335,200,117,42,24,0,200,200,1.0,7201,3405,3796,0.4728509929176503,0.5271490070823497,3596,504,0.0699902791278989,205,True,lfu,25,2050
0.58,0.42,0.25,0.8333333333333334,1.0,0.0,0.0,6.266235256109601,29.839215505283814,0.06702589079950334,200,116,42,21,0,200,200,1.0,7485,3521,3964,0.4704074816299265,0.5295925183700735,3764,504,0.06733466933867735,205,True,lfu,26,2051
0.585,0.415,0.08333333333333333,0.9761904761904762,1.0,0.011904761904761904,0.011904761904761904,6.4294581782763895,30.616467515601855,0.06532432257185841,200,117,42,7,1,200,200,1.0,7768,3639,4129,0.4684603501544799,0.53153964984552,3929,505,0.06501029866117405,206,True,lfu,27,2052
0.66,0.34,0.29411764705882354,0.8529411764705882,1.0,0.0,0.0,6.907203635879484,40.630609622820494,0.04922397223586536,200,132,34,20,0,200,200,1.0,8036,3771,4265,0.46926331508213043,0.5307366849178696,4065,505,0.06284221005475361,206,True,lfu,28,2053
0.645,0.355,0.3194444444444444,0.75,1.0,0.0,0.0,6.798090858621065,37.76717143678369,0.05295604420224283,200,129,36,23,0,200,200,1.0,8307,3900,4407,0.4694835680751174,0.5305164319248826,4207,505,0.06079210304562417,206,True,lfu,29,2054
0.66,0.34,0.22058823529411764,0.8823529411764706,1.0,0.0,0.0,6.992098093493877,41.1299887852581,0.048626320090727676,200,132,34,15,0,200,200,1.0,8575,4032,4543,0.47020408163265304,0.529795918367347,4343,505,0.05889212827988338,206,True,lfu,30,2055
0.64,0.36,0.25,0.8611111111111112,1.0,0.0,0.0,6.797850115716536,37.76583397620298,0.05295791961751038,200,128,36,18,0,200,200,1.0,8847,4160,4687,0.47021589239290157,0.5297841076070984,4487,505,0.05708149655250367,206,True,lfu,31,2056
0.655,0.345,0.21428571428571427,0.8857142857142857,1.0,0.0,0.0,6.890492540501875,39.37424308858215,0.050794627226242874,200,131,35,15,0,200,200,1.0,9116,4291,4825,0.4707108380868802,0.5292891619131198,4625,505,0.055397103992979375,206,True,lfu,32,2057
0.655,0.345,0.24285714285714285,0.9142857142857143,1.0,0.0,0.0,6.959015580143269,39.7658033151044,0.05029446995329106,200,131,35,17,0,200,200,1.0,9385,4422,4963,0.47117741076185404,0.528822589238146,4763,505,0.053809270111880664,206,True,lfu,33,2058
0.63,0.37,0.20270270270270271,0.8918918918918919,1.0,0.0,0.0,6.818618800594209,36.85739892213086,0.054263188897985655,200,126,37,15,0,200,200,1.0,9659,4548,5111,0.4708561962936122,0.5291438037063878,4911,505,0.0522828450150119,206,True,lfu,34,2059
0.62,0.38,0.25,0.8947368421052632,1.0,0.0,0.0,6.599943244268531,34.73654339088701,0.057576252694293464,200,124,38,19,0,200,200,1.0,9935,4672,5263,0.47025666834423757,0.5297433316557625,5063,505,0.050830397584297936,206,True,lfu,35,2060
0.665,0.335,0.17647058823529413,0.9705882352941176,1.0,0.0,0.0,7.248831941514489,42.6401878912617,0.04690410851613209,200,133,34,12,0,200,200,1.0,10202,4805,5397,0.47098608116055674,0.5290139188394433,5197,505,0.04950009801999608,206,True,lfu,36,2061
0.625,0.375,0.2631578947368421,0.868421052631579,1.0,0.0,0.0,6.606898594047101,34.77315049498474,0.057515639840814994,200,125,38,20,0,200,200,1.0,10477,4930,5547,0.47055454805765007,0.5294454519423499,5347,505,0.04820082084566193,206,True,lfu,37,2062
0.665,0.335,0.29411764705882354,0.8235294117647058,1.0,0.0,0.0,6.9954217058226185,41.1495394460154,0.04860321711799047,200,133,34,20,0,200,200,1.0,10744,5063,5681,0.4712397617274758,0.5287602382725243,5481,505,0.047002978406552494,206,True,lfu,38,2063
0.695,0.305,0.1935483870967742,0.9354838709677419,1.0,0.0,0.0,7.2598123877002285,46.83749927548534,0.04270082798905526,200,139,31,12,0,200,200,1.0,11005,5202,5803,0.472694229895502,0.527305770104498,5603,505,0.045888232621535664,206,True,lfu,39,2064
0.63,0.37,0.21621621621621623,0.8648648648648649,1.0,0.0,0.0,6.664596743856866,36.02484726409117,0.055517237459423156,200,126,37,16,0,200,200,1.0,11279,5328,5951,0.4723823033956911,0.5276176966043089,5751,505,0.04477347282560511,206,True,lfu,40,2065
0.635,0.365,0.16216216216216217,0.9459459459459459,1.0,0.0,0.0,6.824624618101609,36.88986280054924,0.05421543611623903,200,127,37,12,0,200,200,1.0,11552,5455,6097,0.47221260387811637,0.5277873961218836,5897,505,0.043715373961218836,206,True,lfu,41,2066
0.7,0.3,0.18333333333333332,0.9333333333333333,1.0,0.0,0.0,7.370901209486911,49.13934139657941,0.04070058619343278,200,140,30,11,0,200,200,1.0,11812,5595,6217,0.4736708432102946,0.5263291567897054,6017,505,0.04275313240772096,206,True,lfu,42,2067
0.615,0.385,0.24358974358974358,0.7948717948717948,1.0,0.01282051282051282,0.01282051282051282,6.47656720634456,33.21316516074133,0.06021708531302648,200,123,39,19,1,200,200,1.0,12089,5720,6369,0.4731574158325751,0.5268425841674249,6169,509,0.04210439242286376,208,True,lfu,43,2068
0.66,0.34,0.23529411764705882,0.8529411764705882,1.0,0.0,0.0,6.940067213270676,40.82392478394515,0.04899087999462857,200,132,34,16,0,200,200,1.0,12357,5852,6505,0.4735777292223031,0.5264222707776969,6305,509,0.04119122764425022,208,True,lfu,44,2069
0.665,0.335,0.25,0.8235294117647058,1.0,0.0,0.0,6.958039939310725,40.92964670182779,0.04886433578501146,200,133,34,17,0,200,200,1.0,12624,5985,6639,0.47409695817490494,0.5259030418250951,6439,509,0.04032002534854246,208,True,lfu,45,2070
0.665,0.335,0.11764705882352941,0.9411764705882353,1.0,0.0,0.0,7.0372968046504925,41.3958635567676,0.04831400599379524,200,133,34,8,0,200,200,1.0,12891,6118,6773,0.4745946784578388,0.5254053215421612,6573,509,0.03948491195407649,208,True,lfu,46,2071
0.63,0.37,0.0945945945945946,0.972972972972973,1.0,0.0,0.0,6.78207906083669,36.65988681533346,0.054555542139957586,200,126,37,7,0,200,200,1.0,13165,6244,6921,0.47428788454234716,0.5257121154576528,6721,509,0.03866312191416635,208,True,lfu,47,2072
0.625,0.375,0.25,0.8157894736842105,1.0,0.0,0.0,6.55954027011814,34.52389615851653,0.05793088910987904,200,125,38,19,0,200,200,1.0,13440,6369,7071,0.4738839285714286,0.5261160714285714,6871,509,0.03787202380952381,208,True,lfu,48,2073
0.615,0.385,0.16666666666666666,0.9230769230769231,1.0,0.01282051282051282,0.01282051282051282,6.535692767827485,33.51637316834608,0.05967232760998327,200,123,39,13,1,200,200,1.0,13717,6492,7225,0.4732813297368229,0.5267186702631771,7025,509,0.0371072391922432,208,True,lfu,49,2074
0.61,0.39,0.16666666666666666,0.8717948717948718,1.0,0.0,0.0,6.558871690164601,33.63523943674154,0.05946144678890838,200,122,39,13,0,200,200,1.0,13995,6614,7381,0.47259735619864235,0.5274026438013577,7181,509,0.036370132190067885,208,True,lfu,50,2075
0.635,0.365,0.3108108108108108,0.7837837837837838,1.0,0.0,0.0,6.643157522020293,35.90895957848807,0.05569640623055359,200,127,37,23,0,200,200,1.0,14268,6741,7527,0.47245584524810763,0.5275441547518924,7327,509,0.03567423605270535,208,True,lfu,51,2076
0.655,0.345,0.22857142857142856,0.8285714285714286,1.0,0.0,0.0,6.851200359147947,39.149716337988266,0.05108593847101093,200,131,35,16,0,200,200,1.0,14537,6872,7665,0.4727247712733026,0.5272752287266974,7465,509,0.035014101946756554,208,True,lfu,52,2077
0.57,0.43,0.2558139534883721,0.813953488372093,1.0,0.0,0.0,6.1700962113709075,28.69812191335306,0.06969097162659317,200,114,43,22,0,200,200,1.0,14823,6986,7837,0.4712946097281252,0.5287053902718748,7637,509,0.034338527963300274,208,True,lfu,53,2078
0.635,0.365,0.17567567567567569,0.918918918918919,1.0,0.0,0.0,6.690993491151684,36.1675323846037,0.05529821550257014,200,127,37,13,0,200,200,1.0,15096,7113,7983,0.47118441971383146,0.5288155802861685,7783,509,0.03371754107048225,208,True,lfu,54,2079
0.625,0.375,0.15789473684210525,0.9210526315789473,1.0,0.0,0.0,6.627145836420466,34.87971492852877,0.057339918175884026,200,125,38,12,0,200,200,1.0,15371,7238,8133,0.4708867347602628,0.5291132652397372,7933,509,0.03311430616095244,208,True,lfu,55,2080
0.695,0.305,0.1935483870967742,0.9032258064516129,1.0,0.0,0.0,7.299397399001694,47.09288644517222,0.042469259180545144,200,139,31,12,0,200,200,1.0,15632,7377,8255,0.4719165813715456,0.5280834186284544,8055,509,0.03256141248720573,208,True,lfu,56,2081
0.675,0.325,0.22727272727272727,0.9090909090909091,1.0,0.030303030303030304,0.030303030303030304,7.137843319412683,43.259656481288985,0.046232452189375474,200,135,33,15,2,200,200,1.0,15897,7514,8383,0.4726677989557778,0.5273322010442222,8183,511,0.032144429766622636,210,True,lfu,57,2082
0.68,0.32,0.296875,0.78125,1.0,0.0,0.0,7.045513231699057,44.034457698119105,0.04541897651405454,200,136,32,19,0,200,200,1.0,16161,7650,8511,0.4733617969185075,0.5266382030814925,8311,511,0.031619330486974816,210,True,lfu,58,2083
0.655,0.345,0.22857142857142856,0.8571428571428571,1.0,0.0,0.0,6.81801698914299,38.960097080817086,0.05133457434285365,200,131,35,16,0,200,200,1.0,16430,7781,8649,0.47358490566037736,0.5264150943396226,8449,511,0.031101643335362143,210,True,lfu,59,2084
0.605,0.395,0.2,0.9,1.0,0.0,0.0,6.507595204213211,32.53797602106606,0.06146663820469781,200,121,40,16,0,200,200,1.0,16709,7902,8807,0.47291878628284156,0.5270812137171584,8607,511,0.03058232090490155,210,True,lfu,60,2085
0.62,0.38,0.15789473684210525,0.8947368421052632,1.0,0.0,0.0,6.644707060310751,34.972142422688165,0.05718837513090135,200,124,38,12,0,200,200,1.0,16985,8026,8959,0.4725345893435384,0.5274654106564616,8759,511,0.03008536944362673,210,True,lfu,61,2086
0.68,0.32,0.421875,0.6875,1.0,0.0,0.0,7.037670004434813,43.98543752771758,0.045469594311519416,200,136,32,27,0,200,200,1.0,17249,8162,9087,0.47318685141167605,0.526813148588324,8887,511,0.029624905791640094,210,True,lfu,62,2087
0.655,0.345,0.24285714285714285,0.8285714285714286,1.0,0.0,0.0,6.84504878815645,39.11456450375114,0.05113184884899325,200,131,35,17,0,200,200,1.0,17518,8293,9225,0.47339878981618905,0.5266012101838109,9025,511,0.02916999657495148,210,True,lfu,63,2088
0.615,0.385,0.23076923076923078,0.7948717948717948,1.0,0.0,0.0,6.477582908021043,33.2183738872874,0.06020764311902082,200,123,39,18,0,200,200,1.0,17795,8416,9379,0.47294183759483,0.52705816240517,9179,511,0.02871593144141613,210,True,lfu,64,2089
0.67,0.33,0.2727272727272727,0.8181818181818182,1.0,0.0,0.0,7.020489338177136,42.548420231376575,0.047005270445390955,200,134,33,18,0,200,200,1.0,18061,8550,9511,0.4733957145230054,0.5266042854769946,9311,511,0.02829300703172582,210,True,lfu,65,2090
0.655,0.345,0.2571428571428571,0.8571428571428571,1.0,0.0,0.0,7.0782371716958,40.44706955254743,0.04944733999583503,200,131,35,18,0,200,200,1.0,18330,8681,9649,0.473595199127114,0.526404800872886,9449,511,0.027877795962902345,210,True,lfu,66,2091
0.67,0.33,0.16666666666666666,0.9696969696969697,1.0,0.0,0.0,7.12743128271349,43.1965532285666,0.04629999040472902,200,134,33,11,0,200,200,1.0,18596,8815,9781,0.4740266724026672,0.5259733275973328,9581,511,0.027479027747902774,210,True,lfu,67,2092
0.675,0.325,0.2727272727272727,0.8787878787878788,1.0,0.0,0.0,7.042979364197709,42.684723419380056,0.04685517065086438,200,135,33,18,0,200,200,1.0,18861,8950,9911,0.4745241503631833,0.5254758496368167,9711,511,0.027092943110121413,210,True,lfu,68,2093
0.71,0.29,0.20689655172413793,0.896551724137931,1.0,0.017241379310344827,0.017241379310344827,7.455786353065682,51.41921622803919,0.03889596432450849,200,142,29,12,1,200,200,1.0,19119,9092,10027,0.47554788430357237,0.5244521156964277,9827,511,0.026727339295988285,210,True,lfu,69,2094
0.66,0.34,0.27941176470588236,0.7352941176470589,1.0,0.0,0.0,6.874480848897173,40.438122640571606,0.04945828019210264,200,132,34,19,0,200,200,1.0,19387,9224,10163,0.47578274101201834,0.5242172589879817,9963,511,0.026357868674885234,210,True,lfu,70,2095
0.645,0.355,0.2361111111111111,0.8611111111111112,1.0,0.0,0.0,6.792553055671199,37.736405864839995,0.05299921797437134,200,129,36,17,0,200,200,1.0,19658,9353,10305,0.47578593956658866,0.5242140604334113,10105,511,0.02599450605351511,210,True,lfu,71,2096
0.655,0.345,0.44285714285714284,0.6857142857142857,1.0,0.0,0.0,6.745370627814181,38.54497501608104,0.05188743796475665,200,131,35,31,0,200,200,1.0,19927,9484,10443,0.47593717067295627,0.5240628293270437,10243,511,0.0256435991368495,210,True,lfu,72,2097
0.655,0.345,0.2714285714285714,0.8285714285714286,1.0,0.0,0.0,6.929442782830562,39.596815901888924,0.05050911176685275,200,131,35,19,0,200,200,1.0,20196,9615,10581,0.4760843731431967,0.5239156268568033,10381,511,0.025302040007922362,210,True,lfu,73,2098
0.685,0.315,0.28125,0.875,1.0,0.0,0.0,7.158781678486628,44.74238549054142,0.044700343490241524,200,137,32,18,0,200,200,1.0,20459,9752,10707,0.4766606383498705,0.5233393616501295,10507,511,0.024976782833960605,210,True,lfu,74,2099
0.64,0.36,0.2777777777777778,0.8611111111111112,1.0,0.0,0.0,6.740034977143996,37.44463876191109,0.053412185726155595,200,128,36,20,0,200,200,1.0,20731,9880,10851,0.47658096570353575,0.5234190342964642,10651,511,0.0246490762626019,210,True,lfu,75,2100
0.665,0.335,0.20588235294117646,0.9411764705882353,1.0,0.0,0.0,6.944718923367317,40.85128778451363,0.04895806493420222,200,133,34,14,0,200,200,1.0,20998,10013,10985,0.4768549385655777,0.5231450614344223,10785,511,0.02433565101438232,210,True,lfu,76,2101
0.595,0.405,0.18292682926829268,0.926829268292683,1.0,0.0,0.0,6.414164414605835,31.28860690051627,0.06392103062814854,200,119,41,15,0,200,200,1.0,21279,10132,11147,0.47615019502796185,0.5238498049720381,10947,511,0.024014286385638423,210,True,lfu,77,2102
0.64,0.36,0.19444444444444445,0.9166666666666666,1.0,0.027777777777777776,0.027777777777777776,6.778783000963817,37.6599055609101,0.053106877731417965,200,128,36,14,2,200,200,1.0,21551,10262,11289,0.47617279940606005,0.52382720059394,11089,514,0.02385040137348615,212,True,lfu,78,2103
0.68,0.32,0.296875,0.75,1.0,0.0,0.0,7.107230954746201,44.420193467163756,0.04502456751968984,200,136,32,19,0,200,200,1.0,21815,10398,11417,0.4766445106578043,0.5233554893421957,11217,514,0.02356176942470777,212,True,lfu,79,2104
0.63,0.37,0.14864864864864866,0.9459459459459459,1.0,0.0,0.0,6.768118338290684,36.584423450219916,0.05466807486310073,200,126,37,11,0,200,200,1.0,22089,10524,11565,0.47643623523020506,0.5235637647697949,11365,514,0.023269500656435328,212,True,lfu,80,2105
0.665,0.335,0.23529411764705882,0.8529411764705882,1.0,0.0,0.0,6.954136619750175,40.90668599853044,0.04889176307442381,200,133,34,16,0,200,200,1.0,22356,10657,11699,0.47669529432814456,0.5233047056718554,11499,514,0.022991590624440866,212,True,lfu,81,2106
0.715,0.285,0.25862068965517243,0.7931034482758621,1.0,0.0,0.0,7.392384259260773,50.98196040869499,0.03922956245634877,200,143,29,15,0,200,200,1.0,22613,10800,11813,0.47760137973731925,0.5223986202626807,11613,514,0.02273028788749834,212,True,lfu,82,2107
0.635,0.365,0.1891891891891892,0.8648648648648649,1.0,0.0,0.0,6.7540536239326086,36.50839796720329,0.05478191625380732,200,127,37,14,0,200,200,1.0,22886,10927,11959,0.47745346500043695,0.522546534999563,11759,514,0.022459145329022108,212,True,lfu,83,2108
0.635,0.365,0.21621621621621623,0.918918918918919,1.0,0.0,0.0,6.802258603408871,36.76896542383173,0.054393697971814675,200,127,37,16,0,200,200,1.0,23159,11054,12105,0.47730903752320913,0.5226909624767908,11905,514,0.0221943952674986,212,True,lfu,84,2109
0.63,0.37,0.2972972972972973,0.8108108108108109,1.0,0.0,0.0,6.672126521656196,36.06554876570917,0.05545458390200855,200,126,37,22,0,200,200,1.0,23433,11181,12252,0.4771476123415696,0.5228523876584303,12052,516,0.02202022788375368,213,True,lfu,85,2110
0.625,0.375,0.21052631578947367,0.8421052631578947,1.0,0.0,0.0,6.55125479389926,34.48028838894347,0.058004155227463945,200,125,38,16,0,200,200,1.0,23708,11306,12402,0.47688543951408807,0.523114560485912,12202,516,0.021764805129070357,213,True,lfu,86,2111
0.69,0.31,0.3064516129032258,0.8387096774193549,1.0,0.0,0.0,7.211473837126939,46.525637658883475,0.04298705188445978,200,138,31,19,0,200,200,1.0,23970,11444,12526,0.47743012098456405,0.522569879015436,12326,516,0.021526908635794744,213,True,lfu,87,2112
0.645,0.355,0.2222222222222222,0.9444444444444444,1.0,0.013888888888888888,0.013888888888888888,6.885383523031942,38.252130683510785,0.052284669226599,200,129,36,16,1,200,200,1.0,24241,11574,12667,0.4774555505135927,0.5225444494864073,12467,518,0.021368755414380596,214,True,lfu,88,2113
0.63,0.37,0.24324324324324326,0.918918918918919,1.0,0.0,0.0,6.775181030305904,36.6226001638157,0.05461108689863218,200,126,37,18,0,200,200,1.0,24515,11700,12815,0.47725882112992046,0.5227411788700795,12615,518,0.021129920456863144,214,True,lfu,89,2114
0.67,0.33,0.22727272727272727,0.9090909090909091,1.0,0.0,0.0,7.091082434245098,42.97625717724301,0.04653732389378592,200,134,33,15,0,200,200,1.0,24781,11834,12947,0.47754327912513617,0.5224567208748638,12747,518,0.02090311125459021,214,True,lfu,90,2115
0.64,0.36,0.2222222222222222,0.9166666666666666,1.0,0.0,0.0,6.7498908748282975,37.4993937490461,0.05333419557085175,200,128,36,16,0,200,200,1.0,25053,11962,13091,0.47746776833113797,0.5225322316688621,12891,518,0.020676166526962837,214,True,lfu,91,2116
0.67,0.33,0.2727272727272727,0.8181818181818182,1.0,0.015151515151515152,0.015151515151515152,6.998429611382672,42.41472491747074,0.04715343560264833,200,134,33,18,1,200,200,1.0,25319,12097,13222,0.4777834827599826,0.5222165172400174,13022,520,0.020537935937438287,215,True,lfu,92,2117
0.56,0.44,0.3068181818181818,0.7954545454545454,1.0,0.0,0.0,5.95931203294364,27.08778196792564,0.07383402607006284,200,112,44,27,0,200,200,1.0,25607,12209,13398,0.47678369195922987,0.5232163080407701,13198,520,0.020306947319092435,215,True,lfu,93,2118
0.65,0.35,0.2,0.8285714285714286,1.0,0.0,0.0,6.928192697432928,39.58967255675959,0.05051822535618617,200,130,35,14,0,200,200,1.0,25877,12339,13538,0.4768327085829115,0.5231672914170885,13338,520,0.020095065115739847,215,True,lfu,94,2119
0.685,0.315,0.140625,0.9375,1.0,0.0,0.0,7.2290826753053645,45.18176672065853,0.04426564397902433,200,137,32,9,0,200,200,1.0,26140,12476,13664,0.4772762050497322,0.5227237949502678,13464,520,0.019892884468247895,215,True,lfu,95,2120
0.655,0.345,0.24285714285714285,0.8285714285714286,1.0,0.0,0.0,6.835092033083753,39.057668760478585,0.0512063331855522,200,131,35,17,0,200,200,1.0,26409,12607,13802,0.4773751372638116,0.5226248627361885,13602,520,0.019690257109318793,215,True,lfu,96,2121
0.605,0.395,0.2125,0.875,1.0,0.0,0.0,6.459672828239587,32.298364141197936,0.0619226407646112,200,121,40,17,0,200,200,1.0,26688,12728,13960,0.4769184652278177,0.5230815347721822,13760,520,0.01948441247002398,215,True,lfu,97,2122
0.695,0.305,0.20967741935483872,0.9354838709677419,1.0,0.0,0.0,7.258184294874188,46.82699545080121,0.04271040626771154,200,139,31,13,0,200,200,1.0,26949,12867,14082,0.47745741957029947,0.5225425804297006,13882,520,0.01929570670525808,215,True,lfu,98,2123
0.615,0.385,0.24358974358974358,0.8717948717948718,1.0,0.0,0.0,6.542251067077464,33.55000547219212,0.05961250890577939,200,123,39,19,0,200,200,1.0,27226,12990,14236,0.4771174612502755,0.5228825387497245,14036,520,0.01909939028869463,215,True,lfu,99,2124
0.385,0.615,0.04032258064516129,1.0,1.0,0.9838709677419355,0.9435483870967742,4.765265602693405,15.371824524817434,0.13010817270071284,200,77,62,5,117,200,123,0.615,323,200,123,0.6191950464396285,0.3808049535603715,0,122,0.37770897832817335,122,True,random,0,2025
0.53,0.47,0.06382978723404255,1.0,1.0,0.9361702127659575,0.8723404255319149,5.9945841973809255,25.508868925025215,0.07840410352486937,200,106,47,6,82,200,200,1.0,617,394,223,0.6385737439222042,0.36142625607779577,23,215,0.34846029173419774,210,True,random,1,2026
0.66,0.34,0.07352941176470588,1.0,1.0,0.8823529411764706,0.8088235294117647,7.125654854513334,41.915616791254905,0.04771491279635115,200,132,34,5,55,200,200,1.0,885,586,299,0.6621468926553672,0.3378531073446328,99,280,0.3163841807909605,270,True,random,2,2027
0.625,0.375,0.039473684210526314,1.0,1.0,0.6842105263157895,0.6447368421052632,6.8106238725681685,35.84538880299036,0.05579518221973233,200,125,38,3,49,200,200,1.0,1160,763,397,0.6577586206896552,0.3422413793103448,197,341,0.2939655172413793,322,True,random,3,2028
0.54,0.46,0.06521739130434782,1.0,1.0,0.7717391304347826,0.7282608695652174,6.073064020872101,26.404626177704788,0.07574430278012173,200,108,46,6,67,200,200,1.0,1452,942,510,0.6487603305785123,0.35123966942148765,310,424,0.29201101928374656,393,True,random,4,2029
0.5,0.5,0.14,0.98,1.0,0.76,0.66,5.72348592651684,22.89394370606736,0.08735934820482498,200,100,50,14,66,200,200,1.0,1752,1118,634,0.6381278538812786,0.3618721461187214,434,509,0.2905251141552511,469,True,random,5,2030
0.52,0.48,0.08333333333333333,1.0,1.0,0.8020833333333334,0.7395833333333334,5.825270841692227,24.27196184038428,0.08239960218923678,200,104,48,8,71,200,200,1.0,2048,1299,749,0.63427734375,0.36572265625,549,597,0.29150390625,546,True,random,6,2031
0.565,0.435,0.022727272727272728,1.0,1.0,0.8295454545454546,0.8068181818181818,6.292428910895834,28.601949594981065,0.06992530328600224,200,113,44,2,71,200,200,1.0,2335,1486,849,0.6364025695931478,0.3635974304068522,649,674,0.2886509635974304,619,True,random,7,2032
