hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,policy,run,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,action_dim,state_dim
0.6845,0.3155,0.022503961965134708,0.9774960380348653,0.0,0.6814580031695721,7.635364690272278,24.200838954904206,0.0826417631110556,10000,6845,3155,71,3155,eval,lfu,45,,,,,,,,,,,,,,,,,,,,,,,
0.6967,0.3033,0.0550609957138147,0.9449390042861853,0.0,0.7438180019782393,7.689250237534211,25.351962537204784,0.07888935608298327,10000,6967,3033,167,3033,eval,lfu,46,,,,,,,,,,,,,,,,,,,,,,,
0.6751,0.3249,0.10587873191751308,0.8941212680824869,0.0,0.744844567559249,7.592716600309618,23.3693955072626,0.085582016846711,10000,6751,3249,344,3249,eval,lfu,47,,,,,,,,,,,,,,,,,,,,,,,
0.6817,0.3183,0.03832862079798932,0.9616713792020107,0.0,0.6562990889098335,7.598647047292575,23.872595184708057,0.08377807207492587,10000,6817,3183,122,3183,eval,lfu,48,,,,,,,,,,,,,,,,,,,,,,,
0.6874,0.3126,0.05150351887396033,0.9484964811260397,0.0,0.7571976967370442,7.574291003124591,24.229977617161197,0.08254237918005644,10000,6874,3126,161,3126,eval,lfu,49,,,,,,,,,,,,,,,,,,,,,,,
0.6941,0.3059,0.10330173259235044,0.8966982674076496,0.0,0.7469761359921543,7.6209895320794745,24.9133361624043,0.08027828898395867,10000,6941,3059,316,3059,eval,lfu,50,,,,,,,,,,,,,,,,,,,,,,,
0.6806,0.3194,0.06887914840325611,0.9311208515967438,0.0,0.7222917971195992,7.605398347987383,23.81151643076826,0.08399297062053898,10000,6806,3194,220,3194,eval,lfu,51,,,,,,,,,,,,,,,,,,,,,,,
0.6846,0.3154,0.056753329105897275,0.9432466708941027,0.0,0.6740646797717185,7.612111463812293,24.13478587131355,0.08286794051805478,10000,6846,3154,179,3154,eval,lfu,52,,,,,,,,,,,,,,,,,,,,,,,
0.6744,0.3256,0.08845208845208845,0.9115479115479116,0.0,0.7346437346437347,7.444356337262927,22.86350226432103,0.08747566216576722,10000,6744,3256,288,3256,eval,lfu,53,,,,,,,,,,,,,,,,,,,,,,,
0.6835,0.3165,0.08025276461295419,0.9197472353870458,0.0,0.7567140600315956,7.508603057972444,23.723864322187815,0.08430329784551557,10000,6835,3165,254,3165,eval,lfu,54,,,,,,,,,,,,,,,,,,,,,,,
0.6862,0.3138,0.061504142766093055,0.9384958572339069,0.0,0.6787762906309751,7.573084338848168,24.133474629853943,0.08287244297287928,10000,6862,3138,193,3138,eval,lfu,55,,,,,,,,,,,,,,,,,,,,,,,
0.6765,0.3235,0.08346213292117466,0.9165378670788253,0.0,0.6596599690880989,7.510141821242553,23.21527610894143,0.08615017071581131,10000,6765,3235,270,3235,eval,lfu,56,,,,,,,,,,,,,,,,,,,,,,,
0.6814,0.3186,0.05743879472693032,0.9425612052730696,0.0,0.6776522284996861,7.583384398020888,23.802210916575294,0.08402580781297285,10000,6814,3186,183,3186,eval,lfu,57,,,,,,,,,,,,,,,,,,,,,,,
0.6779,0.3221,0.044706612853151195,0.9552933871468487,0.0,0.6879850977957156,7.57478380666883,23.516869936879324,0.08504533151597635,10000,6779,3221,144,3221,eval,lfu,58,,,,,,,,,,,,,,,,,,,,,,,
0.6847,0.3153,0.09736758642562639,0.9026324135743736,0.0,0.6866476371709483,7.519539183532748,23.848839782850455,0.08386152191093954,10000,6847,3153,307,3153,eval,lfu,59,,,,,,,,,,,,,,,,,,,,,,,
0.6854,0.3146,0.0842339478703115,0.9157660521296885,0.0,0.6961220597584233,7.552255213895641,24.005897056248063,0.08331286247349194,10000,6854,3146,265,3146,eval,lfu,60,,,,,,,,,,,,,,,,,,,,,,,
0.6882,0.3118,0.06735086593970493,0.932649134060295,0.0,0.7046183450930084,7.685657528848743,24.649318565903606,0.08113814565107363,10000,6882,3118,210,3118,eval,lfu,61,,,,,,,,,,,,,,,,,,,,,,,
0.6781,0.3219,0.049394221808014914,0.9506057781919851,0.0,0.677228953091022,7.530645745658508,23.394363919411333,0.08549067659584932,10000,6781,3219,159,3219,eval,lfu,62,,,,,,,,,,,,,,,,,,,,,,,
0.6828,0.3172,0.06872635561160151,0.9312736443883984,0.0,0.6907313997477932,7.61454717256297,24.00550811022374,0.08331421233896803,10000,6828,3172,218,3172,eval,lfu,63,,,,,,,,,,,,,,,,,,,,,,,
0.6821,0.3179,0.05473419314249764,0.9452658068575024,0.0,0.6826045926391947,7.597547230530539,23.899173420983136,0.08368490260186272,10000,6821,3179,174,3179,eval,lfu,64,,,,,,,,,,,,,,,,,,,,,,,
0.6811,0.3189,0.051426779554719346,0.9485732204452807,0.0,0.6227657572906867,7.47350246046487,23.435253874145094,0.08534151201180273,10000,6811,3189,164,3189,eval,lfu,65,,,,,,,,,,,,,,,,,,,,,,,
0.6761,0.3239,0.05742513121333745,0.9425748687866625,0.0,0.6282803334362458,7.464769377419545,23.04652478363552,0.08678097972585115,10000,6761,3239,186,3239,eval,lfu,66,,,,,,,,,,,,,,,,,,,,,,,
0.689,0.311,0.038263665594855306,0.9617363344051447,0.0,0.6909967845659164,7.68137122189277,24.69894283566807,0.08097512566860851,10000,6890,3110,119,3110,eval,lfu,67,,,,,,,,,,,,,,,,,,,,,,,
0.6929,0.3071,0.05307717355910127,0.9469228264408988,0.0,0.6711169000325626,7.588178882114856,24.709146473835414,0.08094168700314297,10000,6929,3071,163,3071,eval,lfu,68,,,,,,,,,,,,,,,,,,,,,,,
0.6731,0.3269,0.04741511165494035,0.9525848883450596,0.0,0.7304986234322423,7.555052562129614,23.111203922085085,0.08653811401355853,10000,6731,3269,155,3269,eval,lfu,69,,,,,,,,,,,,,,,,,,,,,,,
0.6896,0.3104,0.047036082474226804,0.9529639175257731,0.0,0.729381443298969,7.676118643070188,24.729763669684885,0.08087420594527196,10000,6896,3104,146,3104,eval,lfu,70,,,,,,,,,,,,,,,,,,,,,,,
0.681,0.319,0.0445141065830721,0.9554858934169279,0.0,0.6689655172413793,7.548772207782848,23.66386272032241,0.08451705554741956,10000,6810,3190,142,3190,eval,lfu,71,,,,,,,,,,,,,,,,,,,,,,,
0.677,0.323,0.0739938080495356,0.9260061919504644,0.0,0.5934984520123839,7.504938966261871,23.23510515870548,0.08607664937770515,10000,6770,3230,239,3230,eval,lfu,72,,,,,,,,,,,,,,,,,,,,,,,
0.6821,0.3179,0.07360805284680717,0.9263919471531928,0.0,0.6936143441333753,7.531726079155638,23.69212355821214,0.08441624048962729,10000,6821,3179,234,3179,eval,lfu,73,,,,,,,,,,,,,,,,,,,,,,,
0.6855,0.3145,0.04737678855325914,0.9526232114467409,0.0,0.692845786963434,7.525687926214214,23.929055409266184,0.08358039905016597,10000,6855,3145,149,3145,eval,lfu,74,,,,,,,,,,,,,,,,,,,,,,,
0.6867,0.3133,0.07117778487073093,0.9288222151292691,0.0,0.6415576125119694,7.5161482203495416,23.990259241460393,0.08336716914436525,10000,6867,3133,223,3133,eval,lfu,75,,,,,,,,,,,,,,,,,,,,,,,
0.6828,0.3172,0.05832282471626734,0.9416771752837326,0.0,0.6831651954602774,7.540098940008932,23.770803720078604,0.08413682698960027,10000,6828,3172,185,3172,eval,lfu,76,,,,,,,,,,,,,,,,,,,,,,,
0.6821,0.3179,0.06480025165146272,0.9351997483485373,0.0,0.6627870399496697,7.540269984445511,23.718999636506798,0.08432058816349595,10000,6821,3179,206,3179,eval,lfu,77,,,,,,,,,,,,,,,,,,,,,,,
0.6885,0.3115,0.08731942215088283,0.9126805778491172,0.0,0.7470304975922953,7.699962136548688,24.71897957158487,0.08090948876785567,10000,6885,3115,272,3115,eval,lfu,78,,,,,,,,,,,,,,,,,,,,,,,
0.6873,0.3127,0.04317236968340262,0.9568276303165973,0.0,0.6383114806523825,7.4968935504967344,23.97471554364162,0.08342121917398197,10000,6873,3127,135,3127,eval,lfu,79,,,,,,,,,,,,,,,,,,,,,,,
0.6849,0.3151,0.04093938432243732,0.9590606156775627,0.0,0.6677245318946367,7.5525859863483635,23.968854288633334,0.08344161869048755,10000,6849,3151,129,3151,eval,lfu,80,,,,,,,,,,,,,,,,,,,,,,,
0.683,0.317,0.04258675078864353,0.9574132492113565,0.0,0.722397476340694,7.519010536050495,23.719276138960552,0.08431960521404198,10000,6830,3170,135,3170,eval,lfu,81,,,,,,,,,,,,,,,,,,,,,,,
0.6787,0.3213,0.05228758169934641,0.9477124183006536,0.0,0.6996576408341114,7.547423047317678,23.490267809890064,0.08514164317692213,10000,6787,3213,168,3213,eval,lfu,82,,,,,,,,,,,,,,,,,,,,,,,
0.6935,0.3065,0.04926590538336052,0.9507340946166395,0.0,0.6760195758564437,7.588876727609601,24.759793564794784,0.08077611773160098,10000,6935,3065,151,3065,eval,lfu,83,,,,,,,,,,,,,,,,,,,,,,,
0.6907,0.3093,0.060459101196249594,0.9395408988037504,0.0,0.6954413191076625,7.615696442375904,24.622361598370205,0.08122697703100841,10000,6907,3093,187,3093,eval,lfu,84,,,,,,,,,,,,,,,,,,,,,,,
0.6826,0.3174,0.06647763074984248,0.9335223692501575,0.0,0.7047889098928797,7.650825863164197,24.104681358425324,0.08297143489519469,10000,6826,3174,211,3174,eval,lfu,85,,,,,,,,,,,,,,,,,,,,,,,
0.6908,0.3092,0.07341526520051747,0.9265847347994826,0.0,0.6600905562742562,7.695472780553419,24.888333701660475,0.08035893539415884,10000,6908,3092,227,3092,eval,lfu,86,,,,,,,,,,,,,,,,,,,,,,,
0.6798,0.3202,0.03560274828232355,0.9643972517176764,0.0,0.665209244222361,7.584035290930739,23.685306967303994,0.08444053533951948,10000,6798,3202,114,3202,eval,lfu,87,,,,,,,,,,,,,,,,,,,,,,,
0.6893,0.3107,0.05181847441261667,0.9481815255873833,0.0,0.6784679755391052,7.64193884050585,24.59587653848037,0.08131444296652694,10000,6893,3107,161,3107,eval,lfu,88,,,,,,,,,,,,,,,,,,,,,,,
0.6828,0.3172,0.07912988650693568,0.9208701134930644,0.0,0.7165825977301387,7.552791989502827,23.810819639037916,0.08399542856227399,10000,6828,3172,251,3172,eval,lfu,89,,,,,,,,,,,,,,,,,,,,,,,
0.6806,0.3194,0.06073888541014402,0.939261114589856,0.0,0.638697557921102,7.47604226081037,23.406519288698718,0.08544627995866316,10000,6806,3194,194,3194,eval,lfu,90,,,,,,,,,,,,,,,,,,,,,,,
0.6834,0.3166,0.07770056854074542,0.9222994314592545,0.0,0.7255211623499684,7.638087504446641,24.12535535201087,0.08290033331398362,10000,6834,3166,246,3166,eval,lfu,91,,,,,,,,,,,,,,,,,,,,,,,
0.6822,0.3178,0.04657016991818754,0.9534298300818125,0.0,0.7183763373190686,7.5822599385393925,23.858590114976064,0.08382725007478953,10000,6822,3178,148,3178,eval,lfu,92,,,,,,,,,,,,,,,,,,,,,,,
0.6888,0.3112,0.08290488431876607,0.9170951156812339,0.0,0.6928020565552699,7.567835456643606,24.318237328546292,0.08224280292109301,10000,6888,3112,258,3112,eval,lfu,93,,,,,,,,,,,,,,,,,,,,,,,
0.6872,0.3128,0.08184143222506395,0.9181585677749361,0.0,0.6272378516624041,7.602767598956578,24.305523014567065,0.08228582445238217,10000,6872,3128,256,3128,eval,lfu,94,,,,,,,,,,,,,,,,,,,,,,,
0.6893,0.3107,0.06726746057289991,0.9327325394271001,0.0,0.7196652719665272,7.6846914204577,24.733477375145476,0.08086206276881179,10000,6893,3107,209,3107,eval,lfu,95,,,,,,,,,,,,,,,,,,,,,,,
0.6868,0.3132,0.05938697318007663,0.9406130268199234,0.0,0.7043422733077905,7.641050371948826,24.396712554115027,0.08197825815932144,10000,6868,3132,186,3132,eval,lfu,96,,,,,,,,,,,,,,,,,,,,,,,
0.6856,0.3144,0.1339058524173028,0.8660941475826972,0.0,0.6835241730279898,7.53946944309305,23.980500773196724,0.0834010940353432,10000,6856,3144,421,3144,eval,lfu,97,,,,,,,,,,,,,,,,,,,,,,,
0.6828,0.3172,0.056116015132408575,0.9438839848675914,0.0,0.6134930643127364,7.517511423526757,23.699594651723697,0.08438962899538613,10000,6828,3172,178,3172,eval,lfu,98,,,,,,,,,,,,,,,,,,,,,,,
0.6845,0.3155,0.061806656101426306,0.9381933438985737,0.0,0.6754358161648177,7.484760292156521,23.723487455329703,0.0843046370718434,10000,6845,3155,195,3155,eval,lfu,99,,,,,,,,,,,,,,,,,,,,,,,
0.569,0.431,0.07192575406032482,0.9280742459396751,0.0,0.545707656612529,6.7079102381426114,15.563596840238077,0.12850499923187458,10000,5690,4310,310,4310,eval,random,0,,,,,,,,,,,,,,,,,,,,,,,
0.5673,0.4327,0.07487866882366535,0.9251213311763347,0.0,0.5384793159232725,6.683310711381349,15.445599055653682,0.12948672257991334,10000,5673,4327,324,4327,eval,random,1,,,,,,,,,,,,,,,,,,,,,,,
0.5682,0.4318,0.060907827698008336,0.9390921723019917,0.0,0.5412227883279296,6.676631701189801,15.462324458522001,0.12934665841252008,10000,5682,4318,263,4318,eval,random,2,,,,,,,,,,,,,,,,,,,,,,,
0.5594,0.4406,0.0758057194734453,0.9241942805265547,0.0,0.5717203812982297,6.64597775527249,15.08392590847138,0.13259147599477183,10000,5594,4406,334,4406,eval,random,3,,,,,,,,,,,,,,,,,,,,,,,
0.5548,0.4452,0.08557951482479785,0.9144204851752021,0.0,0.5622192273135669,6.626647783331881,14.884653601374398,0.1343665800738102,10000,5548,4452,381,4452,eval,random,4,,,,,,,,,,,,,,,,,,,,,,,
0.5577,0.4423,0.06104453990504183,0.9389554600949582,0.0,0.5290526791770291,6.594167955876902,14.908812923076875,0.13414884272270022,10000,5577,4423,270,4423,eval,random,5,,,,,,,,,,,,,,,,,,,,,,,
0.5609,0.4391,0.07811432475518106,0.9218856752448189,0.0,0.5463447961739922,6.659928559224684,15.167225140570904,0.13186327633854314,10000,5609,4391,343,4391,eval,random,6,,,,,,,,,,,,,,,,,,,,,,,
0.5604,0.4396,0.07484076433121019,0.9251592356687898,0.0,0.5848498635122839,6.482720723014568,14.74686242723969,0.1356220694312369,10000,5604,4396,329,4396,eval,random,7,,,,,,,,,,,,,,,,,,,,,,,
0.5706,0.4294,0.04052165812761994,0.95947834187238,0.0,0.5572892408011179,6.686421975529692,15.571546286748234,0.12843939600924853,10000,5706,4294,174,4294,eval,random,8,,,,,,,,,,,,,,,,,,,,,,,
0.5697,0.4303,0.06693004880316059,0.9330699511968394,0.0,0.5751801069021613,6.640024048198144,15.431150472224365,0.1296079643316254,10000,5697,4303,288,4303,eval,random,9,,,,,,,,,,,,,,,,,,,,,,,
0.556,0.444,0.0704954954954955,0.9295045045045045,0.0,0.5677927927927928,6.649628948332844,14.976641775524422,0.13354128582206592,10000,5560,4440,313,4440,eval,random,10,,,,,,,,,,,,,,,,,,,,,,,
0.5611,0.4389,0.0685805422647528,0.9314194577352473,0.0,0.48758259284575073,6.699221708328935,15.263663040166175,0.13103014621962109,10000,5611,4389,301,4389,eval,random,11,,,,,,,,,,,,,,,,,,,,,,,
0.5609,0.4391,0.05511273058528809,0.9448872694147119,0.0,0.6003188339785925,6.673574459981477,15.198302117926389,0.13159364674301355,10000,5609,4391,242,4391,eval,random,12,,,,,,,,,,,,,,,,,,,,,,,
0.5568,0.4432,0.06949458483754513,0.9305054151624549,0.0,0.5634025270758123,6.589687337170727,14.868428107334674,0.13451321051304607,10000,5568,4432,308,4432,eval,random,13,,,,,,,,,,,,,,,,,,,,,,,
0.5642,0.4358,0.05920146856356127,0.9407985314364388,0.0,0.5396971087654887,6.640227880428983,15.23686984953874,0.13126055546510723,10000,5642,4358,258,4358,eval,random,14,,,,,,,,,,,,,,,,,,,,,,,
0.5563,0.4437,0.054090601757944556,0.9459093982420554,0.0,0.5632183908045977,6.742923085927789,15.197031971890441,0.13160464515040493,10000,5563,4437,240,4437,eval,random,15,,,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.09227272727272727,0.9077272727272727,0.0,0.6190909090909091,6.529645982264529,14.840104505146655,0.13476994042099807,10000,5600,4400,406,4400,eval,random,16,,,,,,,,,,,,,,,,,,,,,,,
0.5537,0.4463,0.05870490701321981,0.9412950929867802,0.0,0.5749495854806184,6.523030829200845,14.61579840735121,0.13683823108794888,10000,5537,4463,262,4463,eval,random,17,,,,,,,,,,,,,,,,,,,,,,,
0.5615,0.4385,0.061801596351197266,0.9381984036488027,0.0,0.5297605473204104,6.650881935492701,15.167347629401826,0.13186221143392338,10000,5615,4385,271,4385,eval,random,18,,,,,,,,,,,,,,,,,,,,,,,
0.554,0.446,0.07847533632286996,0.92152466367713,0.0,0.602017937219731,6.498118535665369,14.569772501491858,0.137270503008555,10000,5540,4460,350,4460,eval,random,19,,,,,,,,,,,,,,,,,,,,,,,
0.5629,0.4371,0.1029512697323267,0.8970487302676733,0.0,0.5840768702814001,6.758415443635062,15.461943362239905,0.12934984646782904,10000,5629,4371,450,4371,eval,random,20,,,,,,,,,,,,,,,,,,,,,,,
0.5504,0.4496,0.06116548042704626,0.9388345195729537,0.0,0.5989768683274022,6.480431895409349,14.413772009362429,0.13875618392610242,10000,5504,4496,275,4496,eval,random,21,,,,,,,,,,,,,,,,,,,,,,,
0.5752,0.4248,0.06191148775894539,0.9380885122410546,0.0,0.6031073446327684,6.77233844427697,15.94241630008703,0.12545149758691734,10000,5752,4248,263,4248,eval,random,22,,,,,,,,,,,,,,,,,,,,,,,
0.5682,0.4318,0.053728578045391384,0.9462714219546086,0.0,0.5678554886521537,6.566598352388499,15.207499658148446,0.1315140585210117,10000,5682,4318,232,4318,eval,random,23,,,,,,,,,,,,,,,,,,,,,,,
0.5567,0.4433,0.0660951951274532,0.9339048048725468,0.0,0.5285359801488834,6.535598478239458,14.743059955423998,0.1356570485399265,10000,5567,4433,293,4433,eval,random,24,,,,,,,,,,,,,,,,,,,,,,,
0.5631,0.4369,0.07553215838864728,0.9244678416113528,0.0,0.5841153582055391,6.656518019943498,15.235793133310821,0.13126983167205744,10000,5631,4369,330,4369,eval,random,25,,,,,,,,,,,,,,,,,,,,,,,
0.5646,0.4354,0.04754248966467616,0.9524575103353239,0.0,0.5762517225539734,6.627949575783986,15.222667835976083,0.13138301522111348,10000,5646,4354,207,4354,eval,random,26,,,,,,,,,,,,,,,,,,,,,,,
0.5644,0.4356,0.06382001836547291,0.9361799816345271,0.0,0.5759871441689624,6.567953324417773,15.077946107478818,0.13264406078543942,10000,5644,4356,278,4356,eval,random,27,,,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.08114942528735632,0.9188505747126436,0.0,0.6177011494252873,6.665614007848781,15.323250592755818,0.13052060905050494,10000,5650,4350,353,4350,eval,random,28,,,,,,,,,,,,,,,,,,,,,,,
0.5571,0.4429,0.09347482501693384,0.9065251749830662,0.0,0.6642582975841048,6.537991941094995,14.76177904966131,0.1354850247569508,10000,5571,4429,414,4429,eval,random,29,,,,,,,,,,,,,,,,,,,,,,,
0.5639,0.4361,0.06856225636321944,0.9314377436367806,0.0,0.6285255675303829,6.7678644880154755,15.519065553807556,0.128873738761243,10000,5639,4361,299,4361,eval,random,30,,,,,,,,,,,,,,,,,,,,,,,
0.5578,0.4422,0.06693803708729082,0.9330619629127092,0.0,0.5332428765264586,6.597396242591947,14.919484944803136,0.13405288502916146,10000,5578,4422,296,4422,eval,random,31,,,,,,,,,,,,,,,,,,,,,,,
0.553,0.447,0.07024608501118568,0.9297539149888143,0.0,0.5020134228187919,6.547839041685555,14.64840948922943,0.13653359441313712,10000,5530,4470,314,4470,eval,random,32,,,,,,,,,,,,,,,,,,,,,,,
0.5597,0.4403,0.06836248012718601,0.931637519872814,0.0,0.5839200545082898,6.69027922163498,15.194819944662685,0.13162380385445224,10000,5597,4403,301,4403,eval,random,33,,,,,,,,,,,,,,,,,,,,,,,
0.5657,0.4343,0.044899838821091415,0.9551001611789086,0.0,0.6214598204006447,6.618695969962966,15.23991703882792,0.1312343101937133,10000,5657,4343,195,4343,eval,random,34,,,,,,,,,,,,,,,,,,,,,,,
0.5525,0.4475,0.04826815642458101,0.951731843575419,0.0,0.5325139664804469,6.560289694633695,14.659865239404903,0.13642690211258635,10000,5525,4475,216,4475,eval,random,35,,,,,,,,,,,,,,,,,,,,,,,
0.5555,0.4445,0.03779527559055118,0.9622047244094488,0.0,0.6188976377952756,6.6913009100683265,15.053545354484424,0.13285906760856198,10000,5555,4445,168,4445,eval,random,36,,,,,,,,,,,,,,,,,,,,,,,
0.5669,0.4331,0.07619487416301085,0.9238051258369891,0.0,0.6259524359270376,6.738388889458838,15.558505863446866,0.12854704799763564,10000,5669,4331,330,4331,eval,random,37,,,,,,,,,,,,,,,,,,,,,,,
0.5529,0.4471,0.027957951241333035,0.972042048758667,0.0,0.5502124804294342,6.691452697511771,14.96634466005764,0.1336331646388997,10000,5529,4471,125,4471,eval,random,38,,,,,,,,,,,,,,,,,,,,,,,
0.5561,0.4439,0.07974769092137869,0.9202523090786213,0.0,0.5850416760531651,6.531177549063494,14.713173122467884,0.13593260837432014,10000,5561,4439,354,4439,eval,random,39,,,,,,,,,,,,,,,,,,,,,,,
0.5688,0.4312,0.08719851576994433,0.9128014842300557,0.0,0.5974025974025974,6.6902323112300115,15.515381055728227,0.12890434291084374,10000,5688,4312,376,4312,eval,random,40,,,,,,,,,,,,,,,,,,,,,,,
0.5601,0.4399,0.05114798817913162,0.9488520118208684,0.0,0.5210275062514208,6.498393554257949,14.77243363095692,0.13538730651724343,10000,5601,4399,225,4399,eval,random,41,,,,,,,,,,,,,,,,,,,,,,,
0.5602,0.4398,0.05911778080945884,0.9408822191905412,0.0,0.5607094133697135,6.729139522962052,15.300453667489887,0.13071507835415117,10000,5602,4398,260,4398,eval,random,42,,,,,,,,,,,,,,,,,,,,,,,
0.5644,0.4356,0.0709366391184573,0.9290633608815427,0.0,0.5511937557392103,6.674206162431666,15.321869059760482,0.1305323777536097,10000,5644,4356,309,4356,eval,random,43,,,,,,,,,,,,,,,,,,,,,,,
0.5518,0.4482,0.06403391343150379,0.9359660865684962,0.0,0.570504239178938,6.429413432126385,14.344965265788453,0.1394217387733823,10000,5518,4482,287,4482,eval,random,44,,,,,,,,,,,,,,,,,,,,,,,
0.5584,0.4416,0.022418478260869564,0.9775815217391305,0.0,0.5917119565217391,6.6863555803319175,15.141203759809596,0.13208989402208207,10000,5584,4416,99,4416,eval,random,45,,,,,,,,,,,,,,,,,,,,,,,
0.5733,0.4267,0.05788610264823061,0.9421138973517694,0.0,0.6264354347316616,6.755325510341662,15.8315573244473,0.1263299597767033,10000,5733,4267,247,4267,eval,random,46,,,,,,,,,,,,,,,,,,,,,,,
0.5548,0.4452,0.10152740341419586,0.8984725965858041,0.0,0.6257861635220126,6.722468730702628,15.099884839853162,0.13245134126595423,10000,5548,4452,452,4452,eval,random,47,,,,,,,,,,,,,,,,,,,,,,,
0.5618,0.4382,0.036741214057507986,0.963258785942492,0.0,0.5725696029210406,6.701406471518973,15.293031655679993,0.13077851697620588,10000,5618,4382,161,4382,eval,random,48,,,,,,,,,,,,,,,,,,,,,,,
0.5667,0.4333,0.05285021924763443,0.9471497807523656,0.0,0.6122778675282714,6.640385414923447,15.325145199454065,0.13050447313681876,10000,5667,4333,229,4333,eval,random,49,,,,,,,,,,,,,,,,,,,,,,,
0.5664,0.4336,0.0996309963099631,0.9003690036900369,0.0,0.6047047970479705,6.6425326158248,15.319494040186347,0.13055261451543812,10000,5664,4336,432,4336,eval,random,50,,,,,,,,,,,,,,,,,,,,,,,
0.5581,0.4419,0.06969902692916949,0.9303009730708305,0.0,0.589499886852229,6.680108508691008,15.116787754448989,0.13230324011206576,10000,5581,4419,308,4419,eval,random,51,,,,,,,,,,,,,,,,,,,,,,,
0.5722,0.4278,0.05726975222066386,0.9427302477793361,0.0,0.5855539971949509,6.744613493484403,15.765809942693789,0.12685678739434778,10000,5722,4278,245,4278,eval,random,52,,,,,,,,,,,,,,,,,,,,,,,
0.5542,0.4458,0.0863615971287573,0.9136384028712428,0.0,0.6013907581875281,6.490701496438844,14.559671369311001,0.13736573781573236,10000,5542,4458,385,4458,eval,random,53,,,,,,,,,,,,,,,,,,,,,,,
0.5595,0.4405,0.08422247446083996,0.91577752553916,0.0,0.626560726447219,6.522555409880723,14.807163246040233,0.13506976095065643,10000,5595,4405,371,4405,eval,random,54,,,,,,,,,,,,,,,,,,,,,,,
0.5612,0.4388,0.058568824065633546,0.9414311759343664,0.0,0.5772561531449407,6.6032289809329,15.048379628379443,0.1329046747483855,10000,5612,4388,257,4388,eval,random,55,,,,,,,,,,,,,,,,,,,,,,,
0.5514,0.4486,0.08604547481052162,0.9139545251894784,0.0,0.5829246544806064,6.534898548919027,14.567317318143171,0.13729363865157643,10000,5514,4486,386,4486,eval,random,56,,,,,,,,,,,,,,,,,,,,,,,
0.5591,0.4409,0.055568156044454524,0.9444318439555455,0.0,0.5486504876389204,6.648173644323977,15.078642876670395,0.13263793143442573,10000,5591,4409,245,4409,eval,random,57,,,,,,,,,,,,,,,,,,,,,,,
0.5443,0.4557,0.0445468509984639,0.9554531490015361,0.0,0.5514592933947773,6.563169339222206,14.402390474483665,0.13886583644175923,10000,5443,4557,203,4557,eval,random,58,,,,,,,,,,,,,,,,,,,,,,,
0.5594,0.4406,0.09464366772582841,0.9053563322741716,0.0,0.5776214253290967,6.538763439016184,14.840588831176087,0.13476554217299908,10000,5594,4406,417,4406,eval,random,59,,,,,,,,,,,,,,,,,,,,,,,
0.5635,0.4365,0.07972508591065292,0.920274914089347,0.0,0.606643757159221,6.6081201700673935,15.138877823751187,0.13211018830353635,10000,5635,4365,348,4365,eval,random,60,,,,,,,,,,,,,,,,,,,,,,,
0.5609,0.4391,0.067410612616716,0.932589387383284,0.0,0.549533135959918,6.729991138095873,15.326784646084885,0.13049051358015168,10000,5609,4391,296,4391,eval,random,61,,,,,,,,,,,,,,,,,,,,,,,
0.5569,0.4431,0.048521778379598285,0.9514782216204017,0.0,0.5504400812457685,6.6031455584300796,14.902156529970842,0.1342087634080108,10000,5569,4431,215,4431,eval,random,62,,,,,,,,,,,,,,,,,,,,,,,
0.5562,0.4438,0.06579540333483551,0.9342045966651645,0.0,0.5813429472735466,6.679910186111928,15.051622771770907,0.1328760380409593,10000,5562,4438,292,4438,eval,random,63,,,,,,,,,,,,,,,,,,,,,,,
0.5578,0.4422,0.052464947987336044,0.947535052012664,0.0,0.5936227951153324,6.6655008159978895,15.073498000899797,0.13268320332019895,10000,5578,4422,232,4422,eval,random,64,,,,,,,,,,,,,,,,,,,,,,,
0.5574,0.4426,0.04902846814279259,0.9509715318572074,0.0,0.5666516041572526,6.504681337240153,14.696523581654208,0.13608660503199657,10000,5574,4426,217,4426,eval,random,65,,,,,,,,,,,,,,,,,,,,,,,
0.5508,0.4492,0.05854853072128228,0.9414514692787177,0.0,0.530053428317008,6.482242121970355,14.430636958972295,0.13859402087975703,10000,5508,4492,263,4492,eval,random,66,,,,,,,,,,,,,,,,,,,,,,,
0.5662,0.4338,0.03895804518211157,0.9610419548178885,0.0,0.5963577685569387,6.75420736148692,15.569864825926508,0.128453266766302,10000,5662,4338,169,4338,eval,random,67,,,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.0567816091954023,0.9432183908045977,0.0,0.5289655172413793,6.574439308644918,15.113653583091766,0.1323306762990438,10000,5650,4350,247,4350,eval,random,68,,,,,,,,,,,,,,,,,,,,,,,
