hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.585,0.415,0.03571428571428571,1.0,1.0,0.9761904761904762,0.9404761904761905,6.465863365638835,30.789825550661117,0.06495652262495706,200,117,42,3,79,200,200,1.0,2271,1600,671,0.7045354469396742,0.2954645530603258,471,666,0.29326287978863935,666,True,lru,7,52032
0.61,0.39,0.08974358974358974,1.0,1.0,1.0,0.9102564102564102,6.709705841550406,34.4087479053867,0.05812475378352549,200,122,39,7,71,200,200,1.0,2549,1800,749,0.7061592781482935,0.2938407218517065,549,744,0.2918791683012946,744,True,lru,8,52033
0.585,0.415,0.05952380952380952,1.0,1.0,0.9761904761904762,0.9166666666666666,6.6075009677773835,31.464290322749445,0.06356412235854407,200,117,42,5,77,200,200,1.0,2832,2000,832,0.7062146892655368,0.29378531073446323,632,826,0.2916666666666667,826,True,lru,9,52034
0.61,0.39,0.08974358974358974,1.0,1.0,1.0,0.9102564102564102,6.723552714334317,34.47975750940675,0.05800504830854338,200,122,39,7,71,200,200,1.0,3110,2200,910,0.707395498392283,0.292604501607717,710,904,0.2906752411575563,904,True,lru,10,52035
0.63,0.37,0.06756756756756757,1.0,1.0,1.0,0.9324324324324325,6.833920771736765,36.94011227965819,0.05414168708689442,200,126,37,5,69,200,200,1.0,3384,2400,984,0.7092198581560284,0.2907801418439716,784,978,0.28900709219858156,978,True,lru,11,52036
0.565,0.435,0.07954545454545454,1.0,1.0,0.9772727272727273,0.8977272727272727,6.22952510457858,28.31602320262991,0.07063138724276245,200,113,44,7,79,200,200,1.0,3671,2600,1071,0.7082538817760828,0.29174611822391716,871,1064,0.2898392808499047,1064,True,lru,12,52037
0.585,0.415,0.07142857142857142,1.0,1.0,0.9761904761904762,0.9047619047619048,6.328911693355543,30.13767473026449,0.06636212043232334,200,117,42,6,76,200,200,1.0,3954,2800,1154,0.7081436519979767,0.2918563480020233,954,1146,0.2898330804248862,1146,True,lru,13,52038
0.625,0.375,0.05263157894736842,1.0,1.0,0.9736842105263158,0.9210526315789473,6.798227057067627,35.78014240561909,0.05589692677371542,200,125,38,4,70,200,200,1.0,4229,3000,1229,0.7093875620714116,0.2906124379285884,1029,1220,0.2884842752423741,1220,True,lru,14,52039
0.58,0.42,0.023809523809523808,1.0,1.0,1.0,0.9761904761904762,6.42449513192007,30.592833961524143,0.065374786870525,200,116,42,2,82,200,200,1.0,4513,3200,1313,0.7090627077332151,0.2909372922667849,1113,1304,0.2889430534012852,1304,True,lru,15,52040
0.64,0.36,0.08333333333333333,1.0,1.0,1.0,0.9166666666666666,7.001062149635446,38.894789720196925,0.05142076906412631,200,128,36,6,66,200,200,1.0,4785,3400,1385,0.7105538140020898,0.28944618599791017,1185,1376,0.2875653082549634,1376,True,lru,16,52041
0.625,0.375,0.013157894736842105,1.0,1.0,0.9736842105263158,0.9605263157894737,7.129460924359446,37.52347854926024,0.0532999625121224,200,125,38,1,73,200,200,1.0,5060,3600,1460,0.7114624505928854,0.2885375494071146,1260,1450,0.2865612648221344,1450,True,lru,17,52042
0.665,0.335,0.04411764705882353,1.0,1.0,0.9705882352941176,0.9264705882352942,7.253889879310691,42.669940466533475,0.04687140357199755,200,133,34,3,63,200,200,1.0,5327,3800,1527,0.7133470996808711,0.28665290031912893,1327,1516,0.2845879481884738,1516,True,lru,18,52043
0.565,0.435,0.09090909090909091,1.0,1.0,0.9772727272727273,0.8863636363636364,6.207868349514912,28.217583406885964,0.07087779173577062,200,113,44,8,78,200,200,1.0,5614,4000,1614,0.7125044531528322,0.2874955468471678,1414,1602,0.2853580334877093,1602,True,lru,19,52044
0.57,0.43,0.06976744186046512,1.0,1.0,1.0,0.9302325581395349,6.465254087262995,30.070949243083696,0.0665093736759906,200,114,43,6,80,200,200,1.0,5900,4200,1700,0.711864406779661,0.288135593220339,1500,1688,0.2861016949152542,1688,True,lru,20,52045
0.57,0.43,0.08139534883720931,1.0,1.0,1.0,0.9186046511627907,6.312136837709947,29.358775989348594,0.06812273102685218,200,114,43,7,79,200,200,1.0,6186,4400,1786,0.7112835434852893,0.2887164565147107,1586,1774,0.2867765923052053,1774,True,lru,21,52046
0.62,0.38,0.06578947368421052,1.0,1.0,1.0,0.9342105263157895,6.827837794333305,35.935988391227916,0.055654514861992944,200,124,38,5,71,200,200,1.0,6462,4600,1862,0.7118539151965336,0.2881460848034664,1662,1850,0.28628907458991026,1850,True,lru,22,52047
0.57,0.43,0.06976744186046512,1.0,1.0,1.0,0.9302325581395349,6.277115513397198,29.195886108824176,0.06850280181753138,200,114,43,6,80,200,200,1.0,6748,4800,1948,0.7113218731475993,0.2886781268524007,1748,1936,0.2868998221695317,1936,True,lru,23,52048
0.655,0.345,0.05714285714285714,1.0,1.0,0.9714285714285714,0.9142857142857143,7.1110709039113456,40.634690879493405,0.049219028291151955,200,131,35,4,64,200,200,1.0,7017,5000,2017,0.7125552230297848,0.2874447769702152,1817,2004,0.28559213339033773,2004,True,lru,24,52049
0.59,0.41,0.1951219512195122,1.0,1.0,1.0,0.8048780487804879,6.431298593342888,31.372188260209207,0.06375073308280163,200,118,41,16,66,200,200,1.0,7299,5200,2099,0.7124263597753117,0.28757364022468834,1899,2086,0.28579257432525,2086,True,lru,25,52050
0.665,0.335,0.07352941176470588,1.0,1.0,0.9705882352941176,0.8970588235294118,7.230604725190668,42.53296897170981,0.04702234639040296,200,133,34,5,61,200,200,1.0,7566,5400,2166,0.7137192704203014,0.28628072957969863,1966,2152,0.2844303462860164,2152,True,lru,26,52051
0.605,0.395,0.025,1.0,1.0,0.975,0.95,6.7106302528221216,33.55315126411061,0.05960691990618646,200,121,40,2,76,200,200,1.0,7845,5600,2245,0.7138304652644997,0.28616953473550033,2045,2230,0.28425748884639895,2230,True,lru,27,52052
0.625,0.375,0.05263157894736842,1.0,1.0,0.9736842105263158,0.9210526315789473,6.775457582544908,35.66030306602583,0.05608477292795174,200,125,38,4,70,200,200,1.0,8120,5800,2320,0.7142857142857143,0.2857142857142857,2120,2304,0.28374384236453204,2304,True,lru,28,52053
0.605,0.395,0.0375,1.0,1.0,0.975,0.9375,6.783293468935097,33.91646734467549,0.058968405514496426,200,121,40,3,75,200,200,1.0,8399,6000,2399,0.7143707584236219,0.28562924157637815,2199,2382,0.28360519109417787,2382,True,lru,29,52054
0.63,0.37,0.02702702702702703,1.0,1.0,1.0,0.972972972972973,6.949655402214092,37.56570487683293,0.05324004984220104,200,126,37,2,72,200,200,1.0,8673,6200,2473,0.7148622160728698,0.2851377839271302,2273,2456,0.28317767785080133,2456,True,lru,30,52055
0.56,0.44,0.06818181818181818,1.0,1.0,1.0,0.9318181818181818,6.451497000375757,29.32498636534435,0.06820122523103908,200,112,44,6,82,200,200,1.0,8961,6400,2561,0.7142060037942194,0.2857939962057806,2361,2544,0.2838968865082022,2544,True,lru,31,52056
0.65,0.35,0.08571428571428572,1.0,1.0,1.0,0.9142857142857143,6.9540986736503605,39.73770670657348,0.05033003073801328,200,130,35,6,64,200,200,1.0,9231,6600,2631,0.7149821254468638,0.2850178745531362,2431,2614,0.28317625392698514,2614,True,lru,32,52057
0.685,0.315,0.09375,1.0,1.0,0.96875,0.875,7.282298537383149,45.51436585864468,0.04394216995599718,200,137,32,6,56,200,200,1.0,9494,6800,2694,0.7162418369496524,0.2837581630503476,2494,2676,0.2818622287760691,2676,True,lru,33,52058
0.585,0.415,0.10714285714285714,1.0,1.0,0.9761904761904762,0.8690476190476191,6.566284783023196,31.268022776300935,0.06396311062929971,200,117,42,9,73,200,200,1.0,9777,7000,2777,0.7159660427534008,0.2840339572465992,2577,2758,0.28209062084483993,2758,True,lru,34,52059
0.605,0.395,0.0375,1.0,1.0,0.975,0.9375,6.8711124010355675,34.35556200517784,0.05821473680734938,200,121,40,3,75,200,200,1.0,10056,7200,2856,0.7159904534606205,0.2840095465393795,2656,2836,0.28202068416865556,2836,True,lru,35,52060
0.55,0.45,0.07777777777777778,1.0,1.0,1.0,0.9222222222222223,6.167456113910259,27.410916061823368,0.07296363228026172,200,110,45,7,83,200,200,1.0,10346,7400,2946,0.7152522714092403,0.2847477285907597,2746,2926,0.2828146143437077,2926,True,lru,36,52061
0.61,0.39,0.0641025641025641,1.0,1.0,1.0,0.9358974358974359,6.67349677817416,34.22306040089313,0.05844012711229664,200,122,39,5,73,200,200,1.0,10624,7600,3024,0.7153614457831325,0.28463855421686746,2824,3004,0.28275602409638556,3004,True,lru,37,52062
0.565,0.435,0.056818181818181816,1.0,1.0,0.9772727272727273,0.9204545454545454,6.194035193701663,28.154705425916653,0.071036083302757,200,113,44,5,81,200,200,1.0,10911,7800,3111,0.7148748968930437,0.28512510310695627,2911,3090,0.28320043992301347,3090,True,lru,38,52063
0.595,0.405,0.06097560975609756,1.0,1.0,0.975609756097561,0.9146341463414634,6.650396461040791,32.44095834654044,0.061650459848800465,200,119,41,5,75,200,200,1.0,11192,8000,3192,0.7147962830593281,0.2852037169406719,2992,3170,0.28323802716225877,3170,True,lru,39,52064
0.615,0.385,0.05128205128205128,1.0,1.0,0.9743589743589743,0.9230769230769231,6.721581725206602,34.46964987285437,0.05802205729902251,200,123,39,4,72,200,200,1.0,11469,8200,3269,0.7149707908274479,0.28502920917255214,3069,3246,0.283023803295841,3246,True,lru,40,52065
0.58,0.42,0.03571428571428571,1.0,1.0,1.0,0.9642857142857143,6.508751007655993,30.994052417409492,0.06452850931092158,200,116,42,3,81,200,200,1.0,11753,8400,3353,0.714711137581894,0.285288862418106,3153,3330,0.2833319152556794,3330,True,lru,41,52066
0.62,0.38,0.07894736842105263,1.0,1.0,1.0,0.9210526315789473,6.812608254441326,35.85583291811224,0.055778930155314245,200,124,38,6,70,200,200,1.0,12029,8600,3429,0.7149388976639787,0.28506110233602133,3229,3406,0.28314905644691996,3406,True,lru,42,52067
0.645,0.355,0.06944444444444445,1.0,1.0,0.9722222222222222,0.9027777777777778,7.025366322036947,39.02981290020526,0.05124287951658313,200,129,36,5,65,200,200,1.0,12300,8800,3500,0.7154471544715447,0.2845528455284553,3300,3476,0.28260162601626015,3476,True,lru,43,52068
0.545,0.455,0.07608695652173914,1.0,1.0,0.9782608695652174,0.9021739130434783,6.120797909554637,26.612164824150597,0.07515360036343213,200,109,46,7,83,200,200,1.0,12591,9000,3591,0.7147962830593281,0.2852037169406719,3391,3566,0.28321817170995156,3566,True,lru,44,52069
0.575,0.425,0.05813953488372093,1.0,1.0,0.9767441860465116,0.9186046511627907,6.425462511811532,29.885872147960615,0.06692125262727118,200,115,43,5,79,200,200,1.0,12876,9200,3676,0.7145076110593352,0.28549238894066475,3476,3650,0.2834731283007145,3650,True,lru,45,52070
0.65,0.35,0.07142857142857142,1.0,1.0,1.0,0.9285714285714286,6.990901546559762,39.94800883748436,0.05006507353436207,200,130,35,5,65,200,200,1.0,13146,9400,3746,0.7150464019473605,0.28495359805263953,3546,3720,0.2829758101323597,3720,True,lru,46,52071
0.57,0.43,0.05813953488372093,1.0,1.0,1.0,0.9418604651162791,6.552914084310694,30.478670159584624,0.06561966088179409,200,114,43,5,81,200,200,1.0,13432,9600,3832,0.714711137581894,0.285288862418106,3632,3806,0.2833531864204884,3806,True,lru,47,52072
0.605,0.395,0.0625,1.0,1.0,0.975,0.9125,6.595985134968921,32.97992567484461,0.06064295049413945,200,121,40,5,73,200,200,1.0,13711,9800,3911,0.7147545766173146,0.28524542338268544,3711,3884,0.28327620158996425,3884,True,lru,48,52073
0.5,0.5,0.08,1.0,1.0,1.0,0.92,5.629286155616756,22.517144622467026,0.08882120861827443,200,100,50,8,92,200,200,1.0,14011,10000,4011,0.7137249304118193,0.2862750695881807,3811,3984,0.2843480122760688,3984,True,lru,49,52074
0.515,0.485,0.061224489795918366,1.0,1.0,0.9795918367346939,0.9183673469387755,5.82925585383703,23.792881036069513,0.08405875677552634,200,103,49,6,90,200,200,1.0,14308,10200,4108,0.712887894883981,0.28711210511601903,3908,4080,0.2851551579535924,4080,True,lru,50,52075
0.67,0.33,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,7.320759586732613,44.368239919591595,0.045077289602305455,200,134,33,6,60,200,200,1.0,14574,10400,4174,0.7135995608618086,0.28640043913819135,3974,4146,0.28447920955125566,4146,True,lru,51,52076
0.62,0.38,0.05263157894736842,1.0,1.0,1.0,0.9473684210526315,6.681838130491865,35.16756910785192,0.05687057851130964,200,124,38,4,72,200,200,1.0,14850,10600,4250,0.7138047138047138,0.2861952861952862,4050,4222,0.2843097643097643,4222,True,lru,52,52077
0.625,0.375,0.07894736842105263,1.0,1.0,0.9736842105263158,0.8947368421052632,6.843861633547034,36.02032438708965,0.05552420845817915,200,125,38,6,68,200,200,1.0,15125,10800,4325,0.7140495867768595,0.2859504132231405,4125,4296,0.28403305785123967,4296,True,lru,53,52078
0.62,0.38,0.09210526315789473,1.0,1.0,1.0,0.9078947368421053,6.798771160179033,35.783006106205434,0.05589245336358599,200,124,38,7,69,200,200,1.0,15401,11000,4401,0.7142393351081099,0.2857606648918901,4201,4372,0.2838776702811506,4372,True,lru,54,52079
0.59,0.41,0.07317073170731707,1.0,1.0,1.0,0.926829268292683,6.555568889789989,31.97838482824385,0.06254224566819166,200,118,41,6,76,200,200,1.0,15683,11200,4483,0.714149078620162,0.28585092137983803,4283,4454,0.28400178537269655,4454,True,lru,55,52080
0.615,0.385,0.10256410256410256,0.9743589743589743,1.0,0.9743589743589743,0.8846153846153846,6.8718930063196035,35.24047695548514,0.056752920867851706,200,123,39,8,69,200,200,1.0,15960,11400,4560,0.7142857142857143,0.2857142857142857,4360,4530,0.28383458646616544,4530,True,lru,56,52081
0.64,0.36,0.08333333333333333,1.0,1.0,1.0,0.9166666666666666,7.111109478546807,39.506163769704486,0.05062501162245753,200,128,36,6,66,200,200,1.0,16232,11600,4632,0.7146377525874815,0.2853622474125185,4432,4602,0.2835140463282405,4602,True,lru,57,52082
0.6,0.4,0.1,1.0,1.0,1.0,0.9,6.676484579457748,33.38242289728874,0.0599117687219293,200,120,40,8,72,200,200,1.0,16512,11800,4712,0.7146317829457365,0.2853682170542635,4512,4682,0.28355135658914726,4682,True,lru,58,52083
0.58,0.42,0.09523809523809523,1.0,1.0,1.0,0.9047619047619048,6.539204208747599,31.139067660702853,0.06422799878892897,200,116,42,8,76,200,200,1.0,16796,12000,4796,0.7144558228149559,0.2855441771850441,4596,4766,0.28375803762800667,4766,True,lru,59,52084
0.61,0.39,0.0641025641025641,1.0,1.0,1.0,0.9358974358974359,6.603840052904453,33.86584642515104,0.05905654844388199,200,122,39,5,73,200,200,1.0,17074,12200,4874,0.7145367225020499,0.2854632774979501,4674,4844,0.2837062199836008,4844,True,lru,60,52085
0.635,0.365,0.05405405405405406,1.0,1.0,0.972972972972973,0.918918918918919,7.04935780613645,38.10463678992676,0.05248705061869832,200,127,37,4,68,200,200,1.0,17347,12400,4947,0.7148210065140946,0.28517899348590536,4747,4916,0.2833919409696201,4916,True,lru,61,52086
0.56,0.44,0.07954545454545454,1.0,1.0,1.0,0.9204545454545454,6.237581545129268,28.352643386951218,0.0705401599668997,200,112,44,7,81,200,200,1.0,17635,12600,5035,0.7144882336263113,0.2855117663736887,4835,5004,0.2837538984973065,5004,True,lru,62,52087
0.605,0.395,0.0875,1.0,1.0,0.975,0.8875,6.736795384315883,33.683976921579415,0.05937541177682951,200,121,40,7,71,200,200,1.0,17914,12800,5114,0.7145249525510774,0.2854750474489226,4914,5082,0.28368873506754494,5082,True,lru,63,52088
0.595,0.405,0.04878048780487805,1.0,1.0,0.975609756097561,0.926829268292683,6.545864901991796,31.931048302399006,0.06263496209267073,200,119,41,4,76,200,200,1.0,18195,13000,5195,0.7144820005496015,0.28551799945039846,4995,5162,0.28370431437208027,5162,True,lru,64,52089
0.56,0.44,0.07954545454545454,1.0,1.0,1.0,0.9204545454545454,6.32541332727256,28.75187876032982,0.06956067172763278,200,112,44,7,81,200,200,1.0,18483,13200,5283,0.7141697776335011,0.2858302223664989,5083,5250,0.2840447979224152,5250,True,lru,65,52090
0.555,0.445,0.08888888888888889,1.0,1.0,0.9777777777777777,0.8888888888888888,6.2650269410690465,27.844564182529094,0.07182730485165532,200,111,45,8,80,200,200,1.0,18772,13400,5372,0.7138291071809078,0.28617089281909225,5172,5338,0.2843596846366929,5338,True,lru,66,52091
0.545,0.455,0.03260869565217391,1.0,1.0,0.9782608695652174,0.9456521739130435,6.29592344186005,27.373580182000218,0.07306315018724226,200,109,46,3,87,200,200,1.0,19063,13600,5463,0.7134239101925195,0.2865760898074805,5263,5428,0.2847400723915438,5428,True,lru,67,52092
0.61,0.39,0.01282051282051282,1.0,1.0,1.0,0.9871794871794872,6.646899672798228,34.08666498870886,0.05867397120435502,200,122,39,1,77,200,200,1.0,19341,13800,5541,0.7135101597642314,0.2864898402357686,5341,5506,0.2846802130189752,5506,True,lru,68,52093
0.635,0.365,0.08108108108108109,1.0,1.0,0.972972972972973,0.8918918918918919,6.8183818182029565,36.856117936232195,0.054265074890968296,200,127,37,6,66,200,200,1.0,19614,14000,5614,0.7137758743754461,0.2862241256245539,5414,5578,0.2843887019475885,5578,True,lru,69,52094
0.59,0.41,0.06097560975609756,1.0,1.0,1.0,0.9390243902439024,6.514853033131049,31.779770893322187,0.06293311574565993,200,118,41,5,77,200,200,1.0,19896,14200,5696,0.7137112987535182,0.28628870124648176,5496,5660,0.28447929232006436,5660,True,lru,70,52095
0.635,0.365,0.12162162162162163,1.0,1.0,0.972972972972973,0.8513513513513513,6.8206597273066585,36.86843095841437,0.05424695187749903,200,127,37,9,63,200,200,1.0,20169,14400,5769,0.71396697902722,0.28603302097278005,5569,5732,0.2841985224850017,5732,True,lru,71,52096
0.57,0.43,0.023255813953488372,1.0,1.0,1.0,0.9767441860465116,6.33572394829732,29.468483480452655,0.06786911858992205,200,114,43,2,84,200,200,1.0,20455,14600,5855,0.7137619164018577,0.2862380835981423,5655,5818,0.284429234905891,5818,True,lru,72,52097
0.58,0.42,0.09523809523809523,1.0,1.0,1.0,0.9047619047619048,6.437695618538875,30.655693421613687,0.06524073595379536,200,116,42,8,76,200,200,1.0,20739,14800,5939,0.7136313226288635,0.28636867737113647,5739,5902,0.28458459906456435,5902,True,lru,73,52098
0.52,0.48,0.020833333333333332,1.0,1.0,1.0,0.9791666666666666,5.967263765815274,24.86359902423031,0.08043887765608435,200,104,48,2,94,200,200,1.0,21035,15000,6035,0.7130972189208462,0.2869027810791538,5835,5998,0.28514380793914906,5998,True,lru,74,52099
0.545,0.455,0.06521739130434782,1.0,1.0,0.9782608695652174,0.9130434782608695,6.167742888384315,26.816273427757892,0.07458157843549479,200,109,46,6,84,200,200,1.0,21326,15200,6126,0.7127450060958455,0.28725499390415454,5926,6088,0.28547313138891495,6088,True,lru,75,52100
0.565,0.435,0.07954545454545454,1.0,1.0,0.9772727272727273,0.8977272727272727,6.396662571616968,29.075738961895308,0.06878586998669456,200,113,44,7,79,200,200,1.0,21613,15400,6213,0.7125341229815388,0.28746587701846116,6013,6174,0.28566140748623514,6174,True,lru,76,52101
0.63,0.37,0.06756756756756757,1.0,1.0,1.0,0.9324324324324325,6.873805306293588,37.15570435834372,0.0538275356244425,200,126,37,5,69,200,200,1.0,21887,15600,6287,0.712751861835793,0.287248138164207,6087,6248,0.2854662585096176,6248,True,lru,77,52102
0.62,0.38,0.05263157894736842,1.0,1.0,1.0,0.9473684210526315,6.829339566222887,35.94389245380467,0.05564227643320526,200,124,38,4,72,200,200,1.0,22163,15800,6363,0.7128998781753373,0.2871001218246627,6163,6324,0.28534043225195144,6324,True,lru,78,52103
0.62,0.38,0.07894736842105263,1.0,1.0,1.0,0.9210526315789473,6.980198790886442,36.737888373086534,0.05443971029824243,200,124,38,6,70,200,200,1.0,22439,16000,6439,0.713044253308971,0.28695574669102897,6239,6400,0.28521770132358837,6400,True,lru,79,52104
0.62,0.38,0.11842105263157894,1.0,1.0,1.0,0.881578947368421,6.833188053232732,35.964147648593325,0.05561093841405766,200,124,38,9,67,200,200,1.0,22715,16200,6515,0.713185119964781,0.28681488003521904,6315,6476,0.2850979528945631,6476,True,lru,80,52105
0.65,0.35,0.08571428571428572,1.0,1.0,1.0,0.9142857142857143,7.015303301660899,40.087447438062284,0.049890929151578695,200,130,35,6,64,200,200,1.0,22985,16400,6585,0.7135088100935393,0.2864911899064607,6385,6546,0.2847944311507505,6546,True,lru,81,52106
0.59,0.41,0.06097560975609756,1.0,1.0,1.0,0.9390243902439024,6.390891109612547,31.17507858347584,0.06415380781301663,200,118,41,5,77,200,200,1.0,23267,16600,6667,0.7134568272660851,0.28654317273391494,6467,6628,0.28486697898310914,6628,True,lru,82,52107
0.61,0.39,0.038461538461538464,1.0,1.0,1.0,0.9615384615384616,6.665125840320058,34.18013251446183,0.05851352387688337,200,122,39,3,75,200,200,1.0,23545,16800,6745,0.7135272881715863,0.2864727118284137,6545,6706,0.2848163091951582,6706,True,lru,83,52108
0.575,0.425,0.0,1.0,1.0,0.9767441860465116,0.9767441860465116,6.518396868769341,30.318124971020193,0.06596714018138375,200,115,43,0,84,200,200,1.0,23830,17000,6830,0.7133864876206463,0.28661351237935373,6630,6790,0.2849349559378934,6790,True,lru,84,52109
0.645,0.355,0.08333333333333333,1.0,1.0,0.9722222222222222,0.8888888888888888,7.009536796805983,38.94187109336657,0.051358600494691785,200,129,36,6,64,200,200,1.0,24101,17200,6901,0.7136633334716401,0.2863366665283599,6701,6860,0.28463549230322394,6860,True,lru,85,52110
0.615,0.385,0.038461538461538464,1.0,1.0,0.9743589743589743,0.9358974358974359,6.841143083606491,35.08278504413585,0.05700801682317702,200,123,39,3,73,200,200,1.0,24378,17400,6978,0.7137583066699483,0.28624169333005167,6778,6936,0.28451882845188287,6936,True,lru,86,52111
0.61,0.39,0.038461538461538464,1.0,1.0,1.0,0.9615384615384616,6.731033017750292,34.51811803974509,0.057940586381249014,200,122,39,3,75,200,200,1.0,24656,17600,7056,0.7138221933809215,0.28617780661907855,6856,7014,0.28447436729396497,7014,True,lru,87,52112
0.59,0.41,0.06097560975609756,1.0,1.0,1.0,0.9390243902439024,6.463312940425465,31.528355806953485,0.06343496033367227,200,118,41,5,77,200,200,1.0,24938,17800,7138,0.7137701499719303,0.28622985002806967,6938,7096,0.28454567326970887,7096,True,lru,88,52113
0.6,0.4,0.0125,1.0,1.0,1.0,0.9875,6.5111605502321686,32.55580275116084,0.06143298063595394,200,120,40,1,79,200,200,1.0,25218,18000,7218,0.7137758743754461,0.2862241256245539,7018,7176,0.28455864858434454,7176,True,lru,89,52114
0.61,0.39,0.0641025641025641,1.0,1.0,1.0,0.9358974358974359,6.767927525959561,34.70732064594646,0.05762473054034449,200,122,39,5,73,200,200,1.0,25496,18200,7296,0.7138374647003451,0.28616253529965485,7096,7254,0.2845152180734233,7254,True,lru,90,52115
0.61,0.39,0.08974358974358974,1.0,1.0,1.0,0.9102564102564102,6.637568981339246,34.03881528891922,0.05875645151055148,200,122,39,7,71,200,200,1.0,25774,18400,7374,0.7138977263909366,0.2861022736090634,7174,7332,0.28447272445099714,7332,True,lru,91,52116
0.65,0.35,0.05714285714285714,1.0,1.0,1.0,0.9428571428571428,7.05969377236216,40.34110727064092,0.04957722123446874,200,130,35,4,66,200,200,1.0,26044,18600,7444,0.7141760098295192,0.28582399017048077,7244,7402,0.28421133466441406,7402,True,lru,92,52117
0.62,0.38,0.05263157894736842,1.0,1.0,1.0,0.9473684210526315,6.794480060450621,35.760421370792734,0.05592775261964605,200,124,38,4,72,200,200,1.0,26320,18800,7520,0.7142857142857143,0.2857142857142857,7320,7478,0.28411854103343465,7478,True,lru,93,52118
0.61,0.39,0.038461538461538464,1.0,1.0,1.0,0.9615384615384616,6.728028578250913,34.502710657696994,0.057966460080255536,200,122,39,3,75,200,200,1.0,26598,19000,7598,0.7143394240168434,0.28566057598315664,7398,7556,0.2840815098879615,7556,True,lru,94,52119
0.565,0.435,0.06818181818181818,1.0,1.0,0.9772727272727273,0.9090909090909091,6.366597197313107,28.939078169605033,0.06911070173965035,200,113,44,6,80,200,200,1.0,26885,19200,7685,0.7141528733494513,0.2858471266505487,7485,7642,0.2842477217779431,7642,True,lru,95,52120
0.555,0.445,0.05555555555555555,1.0,1.0,0.9777777777777777,0.9222222222222223,6.3358109720521325,28.159159875787257,0.07102484622489418,200,111,45,5,83,200,200,1.0,27174,19400,7774,0.7139177154633105,0.2860822845366895,7574,7730,0.2844630897181129,7730,True,lru,96,52121
0.595,0.405,0.04878048780487805,1.0,1.0,0.975609756097561,0.926829268292683,6.567181151553737,32.03503000757921,0.062431656830875995,200,119,41,4,76,200,200,1.0,27455,19600,7855,0.7138954653068658,0.28610453469313424,7655,7810,0.2844654889819705,7810,True,lru,97,52122
0.635,0.365,0.0945945945945946,0.972972972972973,1.0,0.972972972972973,0.8918918918918919,7.025775282978925,37.977163691777974,0.05266322720232523,200,127,37,7,66,200,200,1.0,27728,19800,7928,0.7140796306982112,0.28592036930178877,7728,7882,0.2842613964223889,7882,True,lru,98,52123
0.58,0.42,0.05952380952380952,1.0,1.0,1.0,0.9404761904761905,6.38911655638323,30.424364554205855,0.0657367879101199,200,116,42,5,79,200,200,1.0,28012,20000,8012,0.7139797229758675,0.28602027702413246,7812,7966,0.284378123661288,7966,True,lru,99,52124
0.36,0.64,0.03125,1.0,1.0,1.0,0.96875,4.643454799337135,14.510796247928548,0.13782841174449714,200,72,64,4,124,200,128,0.64,328,200,128,0.6097560975609756,0.3902439024390244,0,128,0.3902439024390244,128,True,lfu,0,52025
0.565,0.435,0.056818181818181816,1.0,1.0,0.4659090909090909,0.4431818181818182,6.313042968554357,28.69564985706526,0.06969697532420834,200,113,44,5,39,200,200,1.0,615,392,223,0.6373983739837399,0.3626016260162601,23,200,0.3252032520325203,207,True,lfu,1,52026
0.62,0.38,0.34210526315789475,0.7368421052631579,1.0,0.0,0.0,6.458776095910789,33.99355839953047,0.058834676161105416,200,124,38,26,0,200,200,1.0,891,554,337,0.621773288439955,0.37822671156004495,137,200,0.2244668911335578,245,True,lfu,2,52027
0.61,0.39,0.15384615384615385,0.9230769230769231,1.0,0.0,0.0,6.569352666676955,33.68898803424079,0.059366579903416546,200,122,39,12,0,200,200,1.0,1169,715,454,0.611633875106929,0.388366124893071,254,200,0.1710863986313088,284,True,lfu,3,52028
0.605,0.395,0.4125,0.75,1.0,0.0,0.0,6.348023998385028,31.740119991925145,0.06301173406114441,200,121,40,33,0,200,200,1.0,1448,875,573,0.6042817679558011,0.39571823204419887,373,200,0.13812154696132597,323,True,lfu,4,52029
0.595,0.405,0.2073170731707317,0.8536585365853658,1.0,0.0,0.0,6.310190524792258,30.781417194108577,0.06497426636947667,200,119,41,17,0,200,200,1.0,1729,1034,695,0.5980335454019664,0.4019664545980336,495,200,0.1156737998843262,363,True,lfu,5,52030
0.595,0.405,0.2926829268292683,0.8292682926829268,1.0,0.012195121951219513,0.012195121951219513,6.316586265522883,30.812615929379916,0.06490847789697059,200,119,41,24,1,200,200,1.0,2010,1193,817,0.5935323383084578,0.40646766169154225,617,200,0.09950248756218906,403,True,lfu,6,52031
0.63,0.37,0.21621621621621623,0.8648648648648649,1.0,0.013513513513513514,0.013513513513513514,6.643188143242281,35.90912509860692,0.05569614950261178,200,126,37,16,1,200,200,1.0,2284,1356,928,0.5936952714535902,0.40630472854640975,728,200,0.08756567425569177,440,True,lfu,7,52032
