hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.58,0.42,0.38095238095238093,1.0,0.9285714285714286,1.0,0.6190476190476191,6.30288377479858,30.01373226094562,0.03331808224667936,200,116,42,32,52,200,200,1.0,2306,1600,706,0.6938421509106678,0.3061578490893322,506,706,0.3061578490893322,706,True,lru,7,102032
0.495,0.505,0.29411764705882354,0.9803921568627451,0.98,0.9803921568627451,0.696078431372549,5.578158295931785,21.87513057228151,0.04571401284649352,200,99,51,30,71,200,200,1.0,2607,1800,807,0.6904487917146145,0.3095512082853855,607,806,0.30916762562332184,806,True,lru,8,102033
0.525,0.475,0.3854166666666667,1.0,0.9574468085106383,0.9791666666666666,0.59375,5.788443037353731,24.118512655640544,0.04146192654073684,200,105,48,37,57,200,200,1.0,2902,2000,902,0.6891798759476223,0.3108201240523777,702,900,0.31013094417643006,900,True,lru,9,102034
0.69,0.31,0.3225806451612903,1.0,0.9354838709677419,1.0,0.6774193548387096,7.220683411288445,46.585054266377064,0.02146611216296798,200,138,31,20,42,200,200,1.0,3164,2200,964,0.695322376738306,0.304677623261694,764,962,0.30404551201011376,962,True,lru,10,102035
0.605,0.395,0.575,0.825,0.5641025641025641,0.975,0.4125,6.47003285198785,32.35016425993925,0.030911744124846614,200,121,40,46,33,200,200,1.0,3443,2400,1043,0.6970665117629974,0.3029334882370026,843,1040,0.3020621550972989,1040,True,lru,11,102036
0.555,0.445,0.3,0.9777777777777777,0.9545454545454546,0.9777777777777777,0.6888888888888889,6.023977087744737,26.77323150108772,0.03735073967292192,200,111,45,27,62,200,200,1.0,3732,2600,1132,0.6966773847802786,0.30332261521972137,932,1128,0.3022508038585209,1128,True,lru,12,102037
0.58,0.42,0.2619047619047619,1.0,1.0,1.0,0.7380952380952381,6.3275624289898325,30.131249661856344,0.03318813561410023,200,116,42,22,62,200,200,1.0,4016,2800,1216,0.6972111553784861,0.3027888446215139,1016,1212,0.301792828685259,1212,True,lru,13,102038
0.48,0.52,0.22115384615384615,1.0,1.0,1.0,0.7788461538461539,5.505010987916286,21.173119184293405,0.047229696829072666,200,96,52,23,81,200,200,1.0,4320,3000,1320,0.6944444444444444,0.3055555555555556,1120,1316,0.30462962962962964,1316,True,lru,14,102039
0.63,0.37,0.1891891891891892,1.0,1.0,1.0,0.8108108108108109,6.805375300954514,36.78581243759197,0.027184393485845244,200,126,37,14,60,200,200,1.0,4594,3200,1394,0.696560731388768,0.30343926861123205,1194,1390,0.3025685676969961,1390,True,lru,15,102040
0.64,0.36,0.2638888888888889,1.0,1.0,1.0,0.7361111111111112,6.8364361853321745,37.980201029623196,0.026329507819614642,200,128,36,19,53,200,200,1.0,4866,3400,1466,0.6987258528565556,0.30127414714344436,1266,1462,0.30045211672831895,1462,True,lru,16,102041
0.57,0.43,0.37209302325581395,1.0,0.9069767441860465,1.0,0.627906976744186,6.216604004426656,28.914437229891423,0.03458479900712752,200,114,43,32,54,200,200,1.0,5152,3600,1552,0.6987577639751553,0.3012422360248447,1352,1548,0.3004658385093168,1548,True,lru,17,102042
0.595,0.405,0.45121951219512196,1.0,0.775,0.975609756097561,0.524390243902439,6.308045316249259,30.770952762191506,0.03249818124672133,200,119,41,37,43,200,200,1.0,5433,3800,1633,0.699429412847414,0.300570587152586,1433,1628,0.2996502852935763,1628,True,lru,18,102043
0.66,0.34,0.2647058823529412,1.0,1.0,1.0,0.7352941176470589,7.124565657545069,41.90920975026511,0.023861103703910192,200,132,34,18,50,200,200,1.0,5701,4000,1701,0.7016312927556569,0.29836870724434306,1501,1696,0.2974916681283985,1696,True,lru,19,102044
0.625,0.375,0.4473684210526316,0.9736842105263158,0.8378378378378378,0.9736842105263158,0.5263157894736842,6.7342650683586776,35.44350035978251,0.028213917639316823,200,125,38,34,40,200,200,1.0,5976,4200,1776,0.7028112449799196,0.29718875502008035,1576,1770,0.2961847389558233,1770,True,lru,20,102045
0.615,0.385,0.5,0.9743589743589743,0.5526315789473685,0.9743589743589743,0.48717948717948717,6.533743338390099,33.5063760943082,0.029845065822259185,200,123,39,39,38,200,200,1.0,6253,4400,1853,0.7036622421237806,0.2963377578762194,1653,1846,0.29521829521829523,1846,True,lru,21,102046
0.51,0.49,0.2857142857142857,1.0,0.9591836734693877,1.0,0.7142857142857143,5.7480905153625965,23.461593940255494,0.04262285003084109,200,102,49,28,70,200,200,1.0,6551,4600,1951,0.7021828728438406,0.2978171271561594,1751,1944,0.2967485880018318,1944,True,lru,22,102047
0.58,0.42,0.39285714285714285,1.0,0.9285714285714286,1.0,0.6071428571428571,6.241569328806963,29.721758708604586,0.03364538450783181,200,116,42,33,51,200,200,1.0,6835,4800,2035,0.7022677395757132,0.2977322604242868,1835,2028,0.29670811997073887,2028,True,lru,23,102048
0.605,0.395,0.225,1.0,1.0,0.975,0.75,6.533146178922909,32.66573089461455,0.0306131218439954,200,121,40,18,60,200,200,1.0,7114,5000,2114,0.7028394714647175,0.2971605285352825,1914,2106,0.296035985380939,2106,True,lru,24,102049
0.625,0.375,0.17105263157894737,0.9736842105263158,1.0,0.9736842105263158,0.8157894736842105,6.642212785804632,34.95901466212964,0.028604925214991223,200,125,38,13,62,200,200,1.0,7389,5200,2189,0.7037488158072811,0.2962511841927189,1989,2180,0.2950331573961294,2180,True,lru,25,102050
0.62,0.38,0.23684210526315788,1.0,1.0,1.0,0.7631578947368421,6.672288528059803,35.117308042420014,0.028475986792383067,200,124,38,18,58,200,200,1.0,7665,5400,2265,0.7045009784735812,0.2954990215264188,2065,2256,0.2943248532289628,2256,True,lru,26,102051
0.615,0.385,0.2948717948717949,1.0,0.9736842105263158,0.9743589743589743,0.6794871794871795,6.636885398557757,34.035309736193625,0.029381251639869342,200,123,39,23,53,200,200,1.0,7942,5600,2342,0.7051120624527827,0.2948879375472173,2142,2332,0.29362880886426596,2332,True,lru,27,102052
0.645,0.355,0.25,0.9722222222222222,0.9714285714285714,0.9722222222222222,0.7361111111111112,6.84350406632683,38.019467035149056,0.02630231505022147,200,129,36,18,53,200,200,1.0,8213,5800,2413,0.7061974917813223,0.2938025082186777,2213,2402,0.29246316814805795,2402,True,lru,28,102053
0.685,0.315,0.21875,1.0,1.0,0.96875,0.75,7.293776416318484,45.586102601990525,0.021936510096748976,200,137,32,14,48,200,200,1.0,8476,6000,2476,0.7078810759792354,0.29211892402076456,2276,2464,0.290703161868806,2464,True,lru,29,102054
0.595,0.405,0.15853658536585366,1.0,1.0,0.975609756097561,0.8170731707317073,6.471759094116746,31.569556556667056,0.031676086365198364,200,119,41,13,67,200,200,1.0,8757,6200,2557,0.7080050245517872,0.29199497544821285,2357,2544,0.2905104487838301,2544,True,lru,30,102055
0.615,0.385,0.19230769230769232,1.0,1.0,0.9743589743589743,0.782051282051282,6.705701873854593,34.388214737715856,0.02907973000713041,200,123,39,15,61,200,200,1.0,9034,6400,2634,0.7084348018596414,0.29156519814035864,2434,2620,0.2900154970112907,2620,True,lru,31,102056
0.645,0.355,0.2916666666666667,1.0,1.0,0.9722222222222222,0.6805555555555556,6.898081005512072,38.322672252844846,0.02609421371772335,200,129,36,21,49,200,200,1.0,9305,6600,2705,0.7092960773777539,0.2907039226222461,2505,2690,0.2890918860827512,2690,True,lru,32,102057
0.605,0.395,0.275,0.975,1.0,0.975,0.7125,6.520677845243623,32.60338922621811,0.0306716578776984,200,121,40,22,57,200,200,1.0,9584,6800,2784,0.7095158597662772,0.2904841402337228,2584,2768,0.2888146911519199,2768,True,lru,33,102058
0.54,0.46,0.29347826086956524,1.0,0.9565217391304348,1.0,0.7065217391304348,5.902084385749219,25.66123645977921,0.038969283556050595,200,108,46,27,65,200,200,1.0,9876,7000,2876,0.7087889833940867,0.2912110166059133,2676,2860,0.28959092750101256,2860,True,lru,34,102059
0.615,0.385,0.41025641025641024,0.9743589743589743,0.868421052631579,0.9743589743589743,0.5769230769230769,6.5329901609146575,33.50251364571619,0.029848506609827626,200,123,39,32,45,200,200,1.0,10153,7200,2953,0.7091500049246529,0.29084999507534715,2753,2936,0.2891756131192751,2936,True,lru,35,102060
0.615,0.385,0.32051282051282054,1.0,0.9736842105263158,0.9743589743589743,0.6538461538461539,6.635211298122622,34.02672460575703,0.02938866469183485,200,123,39,25,51,200,200,1.0,10430,7400,3030,0.7094918504314478,0.2905081495685522,2830,3012,0.2887823585810163,3012,True,lru,36,102061
0.6,0.4,0.3,1.0,0.9,1.0,0.7,6.405304815329158,32.02652407664579,0.03122411903354865,200,120,40,24,56,200,200,1.0,10710,7600,3110,0.7096171802054155,0.29038281979458447,2910,3092,0.2887021475256769,3092,True,lru,37,102062
0.57,0.43,0.19767441860465115,1.0,1.0,1.0,0.8023255813953488,6.157046859203766,28.63742725211054,0.03491933794179438,200,114,43,17,69,200,200,1.0,10996,7800,3196,0.7093488541287741,0.29065114587122587,2996,3178,0.2890141869770826,3178,True,lru,38,102063
0.635,0.365,0.20270270270270271,1.0,1.0,0.972972972972973,0.7702702702702703,6.851591763336663,37.03563115317115,0.027001024928243342,200,127,37,15,57,200,200,1.0,11269,8000,3269,0.709912148371639,0.29008785162836104,3069,3250,0.28840181027597833,3250,True,lru,39,102064
0.595,0.405,0.3170731707317073,1.0,1.0,0.975609756097561,0.6585365853658537,6.51361864747193,31.773749499863076,0.031472521050885396,200,119,41,26,54,200,200,1.0,11550,8200,3350,0.70995670995671,0.29004329004329,3150,3330,0.2883116883116883,3330,True,lru,40,102065
0.59,0.41,0.3902439024390244,1.0,1.0,1.0,0.6097560975609756,6.469398834941873,31.558043097277427,0.03168764289083159,200,118,41,32,50,200,200,1.0,11832,8400,3432,0.7099391480730223,0.2900608519269777,3232,3412,0.28837052062204194,3412,True,lru,41,102066
0.675,0.325,0.18181818181818182,0.9696969696969697,1.0,0.9696969696969697,0.803030303030303,7.135071126602486,43.242855312742336,0.023125207453757818,200,135,33,12,53,200,200,1.0,12097,8600,3497,0.7109200628254939,0.2890799371745061,3297,3476,0.2873439695792345,3476,True,lru,42,102067
0.585,0.415,0.34523809523809523,1.0,1.0,0.9761904761904762,0.6309523809523809,6.245457483823352,29.740273732492152,0.03362443832880629,200,117,42,29,53,200,200,1.0,12380,8800,3580,0.7108239095315024,0.28917609046849757,3380,3558,0.2873990306946688,3558,True,lru,43,102068
0.55,0.45,0.4,0.9777777777777777,0.8888888888888888,1.0,0.6,6.0107646982496155,26.714509769998294,0.03743284112677408,200,110,45,36,54,200,200,1.0,12670,9000,3670,0.7103393843725335,0.2896606156274665,3470,3648,0.28792423046566695,3648,True,lru,44,102069
0.595,0.405,0.43902439024390244,0.975609756097561,0.675,0.975609756097561,0.5487804878048781,6.420752739166023,31.320745069102554,0.03192772067821864,200,119,41,36,45,200,200,1.0,12951,9200,3751,0.7103698556096054,0.2896301443903946,3551,3728,0.28785421975137054,3728,True,lru,45,102070
0.555,0.445,0.45555555555555555,1.0,0.6818181818181818,0.9777777777777777,0.5222222222222223,6.079769161935192,27.02119627526752,0.03700798402161415,200,111,45,41,47,200,200,1.0,13240,9400,3840,0.7099697885196374,0.29003021148036257,3640,3816,0.2882175226586103,3816,True,lru,46,102071
0.605,0.395,0.525,0.925,0.6666666666666666,0.975,0.45,6.466057679802146,32.33028839901073,0.03093074789987332,200,121,40,42,36,200,200,1.0,13519,9600,3919,0.7101116946519713,0.2898883053480287,3719,3894,0.28803905614320585,3894,True,lru,47,102072
0.63,0.37,0.47297297297297297,0.972972972972973,0.8378378378378378,1.0,0.527027027027027,6.763744769439132,36.56078253750882,0.02735171215151288,200,126,37,35,39,200,200,1.0,13793,9800,3993,0.710505328789966,0.289494671210034,3793,3968,0.2876821576161821,3968,True,lru,48,102073
0.64,0.36,0.2916666666666667,1.0,1.0,1.0,0.7083333333333334,6.807119835326618,37.81733241848121,0.026442901602210928,200,128,36,21,51,200,200,1.0,14065,10000,4065,0.7109847138286527,0.2890152861713473,3865,4040,0.2872378243867757,4040,True,lru,49,102074
0.625,0.375,0.32894736842105265,0.9736842105263158,0.972972972972973,0.9736842105263158,0.6578947368421053,6.742380637999048,35.48621388420552,0.028179957525564254,200,125,38,25,50,200,200,1.0,14340,10200,4140,0.7112970711297071,0.2887029288702929,3940,4114,0.2868898186889819,4114,True,lru,50,102075
0.605,0.395,0.2375,0.975,1.0,0.975,0.75,6.6652453949734465,33.32622697486723,0.030006397086419168,200,121,40,19,60,200,200,1.0,14619,10400,4219,0.7114029687393119,0.28859703126068814,4019,4192,0.2867501197072303,4192,True,lru,51,102076
0.635,0.365,0.5135135135135135,0.9459459459459459,0.7777777777777778,0.972972972972973,0.4594594594594595,6.75931285437034,36.53682623983968,0.0273696459959514,200,127,37,38,34,200,200,1.0,14892,10600,4292,0.7117915659414451,0.2882084340585549,4092,4264,0.2863282299221058,4264,True,lru,52,102077
0.615,0.385,0.19230769230769232,1.0,1.0,0.9743589743589743,0.782051282051282,6.677962461078537,34.24596133886429,0.029200523533417132,200,123,39,15,61,200,200,1.0,15169,10800,4369,0.7119783769529963,0.28802162304700374,4169,4340,0.2861098292570374,4340,True,lru,53,102078
0.63,0.37,0.47297297297297297,1.0,0.5135135135135135,1.0,0.527027027027027,6.664441614237067,36.02400872560577,0.027759264872962427,200,126,37,35,39,200,200,1.0,15443,11000,4443,0.7122968335168037,0.28770316648319627,4243,4414,0.2858252930130156,4414,True,lru,54,102079
0.56,0.44,0.36363636363636365,1.0,1.0,1.0,0.6363636363636364,6.295838104644043,28.61744593020019,0.034943719381494244,200,112,44,32,56,200,200,1.0,15731,11200,4531,0.7119699955501875,0.2880300044498125,4331,4502,0.28618651071133433,4502,True,lru,55,102080
0.565,0.435,0.3181818181818182,0.9772727272727273,1.0,0.9772727272727273,0.6704545454545454,6.302628064858002,28.64830938571819,0.0349060737419473,200,113,44,28,59,200,200,1.0,16018,11400,4618,0.711699338244475,0.28830066175552505,4418,4588,0.28642776876014486,4588,True,lru,56,102081
0.585,0.415,0.2976190476190476,0.9761904761904762,1.0,0.9761904761904762,0.6904761904761905,6.330340501728288,30.14447857965851,0.033173570986057783,200,117,42,25,58,200,200,1.0,16301,11600,4701,0.7116127844917489,0.2883872155082511,4501,4670,0.28648549168762655,4670,True,lru,57,102082
0.53,0.47,0.40425531914893614,1.0,0.9361702127659575,1.0,0.5957446808510638,5.908573081706171,25.14286417747307,0.03977271614488365,200,106,47,38,56,200,200,1.0,16595,11800,4795,0.7110575474540525,0.2889424525459475,4595,4764,0.2870744200060259,4764,True,lru,58,102083
0.59,0.41,0.21951219512195122,1.0,1.0,1.0,0.7804878048780488,6.541997469976998,31.9121827803756,0.03133599499859189,200,118,41,18,64,200,200,1.0,16877,12000,4877,0.7110268412632577,0.28897315873674234,4677,4846,0.2871363393968122,4846,True,lru,59,102084
0.63,0.37,0.24324324324324326,1.0,1.0,1.0,0.7567567567567568,6.8566533428861565,37.06299104262787,0.02698109277931329,200,126,37,18,56,200,200,1.0,17151,12200,4951,0.7113287854935573,0.28867121450644273,4751,4920,0.2868637397236313,4920,True,lru,60,102085
0.62,0.38,0.32894736842105265,1.0,0.8947368421052632,1.0,0.6710526315789473,6.677450410663331,35.14447584559648,0.028453973944394383,200,124,38,25,51,200,200,1.0,17427,12400,5027,0.7115395650427497,0.28846043495725027,4827,4996,0.2866815860446434,4996,True,lru,61,102086
0.53,0.47,0.2127659574468085,1.0,1.0,1.0,0.7872340425531915,5.918776025761957,25.18628096068918,0.039704154875457906,200,106,47,20,74,200,200,1.0,17721,12600,5121,0.7110208227526663,0.2889791772473337,4921,5090,0.287229840302466,5090,True,lru,62,102087
0.585,0.415,0.40476190476190477,0.9761904761904762,0.926829268292683,0.9761904761904762,0.5833333333333334,6.400444065202997,30.478305072395226,0.03281022345647819,200,117,42,34,49,200,200,1.0,18004,12800,5204,0.7109531215285492,0.28904687847145083,5004,5172,0.28726949566762944,5172,True,lru,63,102088
0.635,0.365,0.2702702702702703,1.0,1.0,0.972972972972973,0.7027027027027027,6.72616836785739,36.35766685328319,0.02750451518342403,200,127,37,20,52,200,200,1.0,18277,13000,5277,0.7112764676916343,0.28872353230836567,5077,5244,0.28691798435191773,5244,True,lru,64,102089
0.585,0.415,0.25,0.9761904761904762,1.0,0.9761904761904762,0.7380952380952381,6.407106454171319,30.510030734149137,0.03277610595392565,200,117,42,21,62,200,200,1.0,18560,13200,5360,0.7112068965517241,0.2887931034482759,5160,5326,0.28696120689655175,5326,True,lru,65,102090
0.57,0.43,0.23255813953488372,1.0,1.0,1.0,0.7674418604651163,6.178861420096599,28.738890326030695,0.03479605470689432,200,114,43,20,66,200,200,1.0,18846,13400,5446,0.7110262124588772,0.2889737875411228,5246,5412,0.2871696911811525,5412,True,lru,66,102091
0.56,0.44,0.2727272727272727,1.0,1.0,1.0,0.7272727272727273,6.154201474856479,27.97364306752945,0.03574793592618457,200,112,44,24,64,200,200,1.0,19134,13600,5534,0.710776627992056,0.289223372007944,5334,5500,0.2874464304379638,5500,True,lru,67,102092
0.575,0.425,0.1744186046511628,1.0,1.0,0.9767441860465116,0.8023255813953488,6.189624153246309,28.78894954998283,0.03473555012015352,200,115,43,15,69,200,200,1.0,19419,13800,5619,0.7106442144291674,0.28935578557083264,5419,5584,0.2875534270559761,5584,True,lru,68,102093
0.615,0.385,0.16666666666666666,0.9743589743589743,1.0,0.9743589743589743,0.8205128205128205,6.593356476449815,33.81208449461443,0.029575224803406585,200,123,39,13,64,200,200,1.0,19696,14000,5696,0.710804224207961,0.28919577579203903,5496,5660,0.2873679935012185,5660,True,lru,69,102094
0.62,0.38,0.5131578947368421,0.9736842105263158,0.7105263157894737,1.0,0.4868421052631579,6.581392648645908,34.63890867708373,0.028869269794910602,200,124,38,39,37,200,200,1.0,19972,14200,5772,0.7109953935509714,0.2890046064490286,5572,5736,0.2872020829160825,5736,True,lru,70,102095
0.63,0.37,0.5675675675675675,0.8648648648648649,0.6486486486486487,1.0,0.43243243243243246,6.7225501800849825,36.338109081540445,0.02751931856872526,200,126,37,42,32,200,200,1.0,20246,14400,5846,0.7112516052553591,0.28874839474464087,5646,5810,0.2869702657315025,5810,True,lru,71,102096
0.65,0.35,0.24285714285714285,1.0,1.0,1.0,0.7571428571428571,6.904028329173638,39.45159045242079,0.0253475205570233,200,130,35,17,53,200,200,1.0,20516,14600,5916,0.7116396958471437,0.2883603041528563,5716,5880,0.286605576135699,5880,True,lru,72,102097
0.585,0.415,0.21428571428571427,0.9761904761904762,1.0,0.9761904761904762,0.7738095238095238,6.47600225446048,30.83810597362133,0.03242741304720179,200,117,42,18,65,200,200,1.0,20799,14800,5999,0.7115726717630655,0.2884273282369345,5799,5962,0.28664839655752683,5962,True,lru,73,102098
0.62,0.38,0.39473684210526316,1.0,0.7894736842105263,1.0,0.6052631578947368,6.641167062907908,34.95351085741004,0.028609429366892997,200,124,38,30,46,200,200,1.0,21075,15000,6075,0.7117437722419929,0.2882562277580071,5875,6038,0.2865005931198102,6038,True,lru,74,102099
0.63,0.37,0.20270270270270271,1.0,1.0,1.0,0.7972972972972973,6.771158469950396,36.60085659432646,0.02732176492708127,200,126,37,15,59,200,200,1.0,21349,15200,6149,0.7119771417865005,0.2880228582134995,5949,6112,0.2862897559604665,6112,True,lru,75,102100
0.65,0.35,0.21428571428571427,1.0,1.0,1.0,0.7857142857142857,7.028911576232271,40.16520900704155,0.02489716908543126,200,130,35,15,55,200,200,1.0,21619,15400,6219,0.7123363707849577,0.2876636292150423,6019,6182,0.2859521717008187,6182,True,lru,76,102101
0.555,0.445,0.35555555555555557,1.0,0.8863636363636364,0.9777777777777777,0.6222222222222222,6.15009948547301,27.333775490991158,0.03658477404007311,200,111,45,32,56,200,200,1.0,21908,15600,6308,0.7120686507211977,0.28793134927880226,6108,6270,0.28619682307832756,6270,True,lru,77,102102
0.66,0.34,0.20588235294117646,1.0,0.9705882352941176,1.0,0.7941176470588235,7.097482795048811,41.74989879440477,0.023952153870466814,200,132,34,14,54,200,200,1.0,22176,15800,6376,0.7124819624819625,0.2875180375180375,6176,6338,0.2858044733044733,6338,True,lru,78,102103
0.53,0.47,0.5425531914893617,0.9148936170212766,0.46808510638297873,1.0,0.4574468085106383,5.85976889231393,24.935186775803956,0.04010397070578021,200,106,47,51,43,200,200,1.0,22470,16000,6470,0.7120605251446372,0.28793947485536275,6270,6432,0.2862483311081442,6432,True,lru,79,102104
0.59,0.41,0.3170731707317073,1.0,0.9024390243902439,1.0,0.6829268292682927,6.319318190580869,30.825942393077412,0.0324402085505931,200,118,41,26,56,200,200,1.0,22752,16200,6552,0.7120253164556962,0.2879746835443038,6352,6514,0.2863045007032349,6514,True,lru,80,102105
0.64,0.36,0.2916666666666667,1.0,0.8888888888888888,1.0,0.7083333333333334,6.8241342366728395,37.91185687040466,0.026376972339242907,200,128,36,21,51,200,200,1.0,23024,16400,6624,0.7123002084781098,0.2876997915218902,6424,6586,0.28604933981931896,6586,True,lru,81,102106
0.585,0.415,0.23809523809523808,1.0,1.0,0.9761904761904762,0.7380952380952381,6.447287750415042,30.701370240071633,0.032571836116122056,200,117,42,20,62,200,200,1.0,23307,16600,6707,0.7122323765392371,0.2877676234607629,6507,6668,0.28609430643154415,6668,True,lru,82,102107
0.6,0.4,0.5125,0.975,0.775,1.0,0.4875,6.363895931658696,31.81947965829348,0.03142728953266709,200,120,40,41,39,200,200,1.0,23587,16800,6787,0.7122567516004579,0.28774324839954213,6587,6748,0.28608979522618394,6748,True,lru,83,102108
0.645,0.355,0.3333333333333333,0.9722222222222222,0.9428571428571428,0.9722222222222222,0.6527777777777778,6.906737591939192,38.37076439966218,0.026061508433457326,200,129,36,24,47,200,200,1.0,23858,17000,6858,0.7125492497275547,0.28745075027244527,6658,6818,0.2857741638024981,6818,True,lru,84,102109
0.615,0.385,0.21794871794871795,1.0,0.9736842105263158,0.9743589743589743,0.7564102564102564,6.559996437121175,33.64100736985218,0.029725625900732175,200,123,39,17,59,200,200,1.0,24135,17200,6935,0.7126579656101097,0.28734203438989026,6735,6894,0.2856432566811684,6894,True,lru,85,102110
0.655,0.345,0.4714285714285714,1.0,0.7352941176470589,0.9714285714285714,0.5,6.899206080058689,39.42403474319251,0.025365237386634397,200,131,35,33,35,200,200,1.0,24404,17400,7004,0.7129978692017702,0.2870021307982298,6804,6962,0.2852811014587773,6962,True,lru,86,102111
0.62,0.38,0.2236842105263158,1.0,1.0,1.0,0.7763157894736842,6.6930297458738774,35.22647234670462,0.028387741757330647,200,124,38,17,59,200,200,1.0,24680,17600,7080,0.713128038897893,0.286871961102107,6880,7038,0.28517017828200975,7038,True,lru,87,102112
0.59,0.41,0.3048780487804878,1.0,1.0,1.0,0.6951219512195121,6.437896100499656,31.404371221949543,0.031842700907224894,200,118,41,25,57,200,200,1.0,24962,17800,7162,0.7130838875090137,0.28691611249098625,6962,7120,0.2852335550036055,7120,True,lru,88,102113
0.575,0.425,0.37209302325581395,1.0,0.8809523809523809,0.9767441860465116,0.6046511627906976,6.15614539603651,28.633234400169815,0.03492445128707043,200,115,43,32,52,200,200,1.0,25247,18000,7247,0.712955994771656,0.28704400522834395,7047,7204,0.2853408325741672,7204,True,lru,89,102114
0.615,0.385,0.2564102564102564,1.0,1.0,0.9743589743589743,0.717948717948718,6.563733056674805,33.66016952140926,0.029708703616717045,200,123,39,20,56,200,200,1.0,25524,18200,7324,0.7130543801911926,0.2869456198088074,7124,7280,0.28522175207647704,7280,True,lru,90,102115
0.61,0.39,0.2692307692307692,1.0,1.0,1.0,0.7307692307692307,6.599537265312595,33.843780847756896,0.029547526161406348,200,122,39,21,57,200,200,1.0,25802,18400,7402,0.7131230137198666,0.28687698628013336,7202,7358,0.28517169211689014,7358,True,lru,91,102116
0.62,0.38,0.18421052631578946,1.0,1.0,1.0,0.8157894736842105,6.763715981521719,35.59850516590379,0.028091067176545352,200,124,38,14,62,200,200,1.0,26078,18600,7478,0.7132448807423882,0.28675511925761177,7278,7434,0.2850678733031674,7434,True,lru,92,102117
0.625,0.375,0.27631578947368424,1.0,1.0,0.9736842105263158,0.6973684210526315,6.752820793054018,35.541162068705354,0.028136390083894253,200,125,38,21,53,200,200,1.0,26353,18800,7553,0.7133912647516412,0.28660873524835884,7353,7508,0.28490114977421926,7508,True,lru,93,102118
0.56,0.44,0.5227272727272727,0.9318181818181818,0.8409090909090909,1.0,0.4772727272727273,6.274606315022344,28.520937795556108,0.03506196069597023,200,112,44,46,42,200,200,1.0,26641,19000,7641,0.7131864419503773,0.2868135580496227,7441,7596,0.2851244322660561,7596,True,lru,94,102119
0.585,0.415,0.5595238095238095,0.8571428571428571,0.7073170731707317,0.9761904761904762,0.4166666666666667,6.375327866350976,30.35870412548084,0.03293948239248705,200,117,42,47,35,200,200,1.0,26924,19200,7724,0.7131184073688902,0.2868815926311098,7524,7678,0.28517307978012185,7678,True,lru,95,102120
0.61,0.39,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,6.477465564644608,33.217772126382606,0.030104366909235566,200,122,39,26,52,200,200,1.0,27202,19400,7802,0.7131828542018969,0.28681714579810313,7602,7756,0.28512609366958314,7756,True,lru,96,102121
0.675,0.325,0.5151515151515151,0.9393939393939394,0.5625,0.9696969696969697,0.45454545454545453,7.088070134270709,42.95800081376188,0.02327855070200668,200,135,33,34,30,200,200,1.0,27467,19600,7867,0.7135835730148906,0.2864164269851094,7667,7820,0.2847052827028798,7820,True,lru,97,102122
0.59,0.41,0.34146341463414637,1.0,0.926829268292683,1.0,0.6585365853658537,6.419569605553246,31.31497368562559,0.03193360499162823,200,118,41,28,54,200,200,1.0,27749,19800,7949,0.7135392266387978,0.28646077336120224,7749,7902,0.28476701863130205,7902,True,lru,98,102123
0.585,0.415,0.2857142857142857,1.0,1.0,0.9761904761904762,0.6904761904761905,6.313278827521512,30.063232512007204,0.03326322276224294,200,117,42,24,58,200,200,1.0,28032,20000,8032,0.7134703196347032,0.2865296803652968,7832,7984,0.2848173515981735,7984,True,lru,99,102124
0.39,0.61,0.28688524590163933,1.0,0.9836065573770492,1.0,0.7131147540983607,4.709079613649286,15.439605290653397,0.06476849512502535,200,78,61,35,87,200,122,0.61,322,200,122,0.6211180124223602,0.3788819875776398,0,122,0.37888198757763975,122,True,lfu,0,102025
0.57,0.43,0.4069767441860465,0.9767441860465116,1.0,0.7093023255813954,0.4069767441860465,6.189662500861349,28.78912791098302,0.03473533491851628,200,114,43,35,35,200,200,1.0,608,396,212,0.6513157894736842,0.3486842105263158,12,200,0.32894736842105265,204,True,lfu,1,102026
0.605,0.395,0.6,0.525,1.0,0.0,0.0,6.201932772683007,31.009663863415035,0.0322480116006608,200,121,40,48,0,200,200,1.0,887,556,331,0.6268320180383314,0.37316798196166856,131,200,0.2254791431792559,243,True,lfu,2,102027
0.6,0.4,0.4375,0.65,1.0,0.0,0.0,6.196917652941931,30.98458826470965,0.03227410967855153,200,120,40,35,0,200,200,1.0,1167,716,451,0.6135389888603257,0.38646101113967435,251,200,0.1713796058269066,283,True,lfu,3,102028
0.61,0.39,0.5641025641025641,0.5384615384615384,1.0,0.0,0.0,6.2737301505605565,32.17297513107978,0.031081987162386443,200,122,39,44,0,200,200,1.0,1445,877,568,0.6069204152249135,0.39307958477508653,368,200,0.1384083044982699,322,True,lfu,4,102029
