hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.59,0.41,0.36585365853658536,1.0,1.0,1.0,0.6341463414634146,6.472893432317645,31.57508991374461,0.03167053530906022,200,118,41,30,52,200,200,1.0,1988,1400,588,0.704225352112676,0.295774647887324,388,584,0.2937625754527163,584,True,lru,6,52031
0.585,0.415,0.27380952380952384,1.0,1.0,0.9761904761904762,0.7023809523809523,6.321147733519325,30.10070349294917,0.033221814906559954,200,117,42,23,59,200,200,1.0,2271,1600,671,0.7045354469396742,0.2954645530603258,471,666,0.29326287978863935,666,True,lru,7,52032
0.61,0.39,0.2948717948717949,1.0,1.0,1.0,0.7051282051282052,6.55651891273688,33.623173911471184,0.029741392131301173,200,122,39,23,55,200,200,1.0,2549,1800,749,0.7061592781482935,0.2938407218517065,549,744,0.2918791683012946,744,True,lru,8,52033
0.585,0.415,0.2261904761904762,1.0,1.0,0.9761904761904762,0.75,6.449645468585643,30.712597469455442,0.03255992922755976,200,117,42,19,63,200,200,1.0,2832,2000,832,0.7062146892655368,0.29378531073446323,632,826,0.2916666666666667,826,True,lru,9,52034
0.61,0.39,0.4358974358974359,1.0,0.8461538461538461,1.0,0.5641025641025641,6.626159023525341,33.98030268474534,0.02942881378301926,200,122,39,34,44,200,200,1.0,3110,2200,910,0.707395498392283,0.292604501607717,710,904,0.2906752411575563,904,True,lru,10,52035
0.63,0.37,0.43243243243243246,1.0,0.8378378378378378,1.0,0.5675675675675675,6.7198113653075735,36.323304677338236,0.027530534704456298,200,126,37,32,42,200,200,1.0,3384,2400,984,0.7092198581560284,0.2907801418439716,784,978,0.28900709219858156,978,True,lru,11,52036
0.565,0.435,0.38636363636363635,0.9772727272727273,0.9302325581395349,0.9772727272727273,0.6022727272727273,6.111238762823999,27.77835801283636,0.03599924803107155,200,113,44,34,53,200,200,1.0,3671,2600,1071,0.7082538817760828,0.29174611822391716,871,1064,0.2898392808499047,1064,True,lru,12,52037
0.585,0.415,0.44047619047619047,1.0,0.6097560975609756,0.9761904761904762,0.5357142857142857,6.210122873880076,29.57201368514322,0.03381575602686784,200,117,42,37,45,200,200,1.0,3954,2800,1154,0.7081436519979767,0.2918563480020233,954,1146,0.2898330804248862,1146,True,lru,13,52038
0.625,0.375,0.23684210526315788,1.0,1.0,0.9736842105263158,0.7368421052631579,6.655333170679074,35.028069319363546,0.028548533202976137,200,125,38,18,56,200,200,1.0,4229,3000,1229,0.7093875620714116,0.2906124379285884,1029,1220,0.2884842752423741,1220,True,lru,14,52039
0.58,0.42,0.2857142857142857,1.0,0.9285714285714286,1.0,0.7142857142857143,6.321002950126201,30.100014048220004,0.03322257585654303,200,116,42,24,60,200,200,1.0,4513,3200,1313,0.7090627077332151,0.2909372922667849,1113,1304,0.2889430534012852,1304,True,lru,15,52040
0.64,0.36,0.18055555555555555,1.0,1.0,1.0,0.8194444444444444,6.836389644937824,37.9799424718768,0.02632968706417802,200,128,36,13,59,200,200,1.0,4785,3400,1385,0.7105538140020898,0.28944618599791017,1185,1376,0.2875653082549634,1376,True,lru,16,52041
0.625,0.375,0.11842105263157894,1.0,1.0,0.9736842105263158,0.8552631578947368,6.877348465201197,36.196570869479984,0.02762692641813687,200,125,38,9,65,200,200,1.0,5060,3600,1460,0.7114624505928854,0.2885375494071146,1260,1450,0.2865612648221344,1450,True,lru,17,52042
0.665,0.335,0.29411764705882354,1.0,1.0,0.9705882352941176,0.6764705882352942,7.131016212167066,41.94715418921803,0.023839519493721387,200,133,34,20,46,200,200,1.0,5327,3800,1527,0.7133470996808711,0.28665290031912893,1327,1516,0.2845879481884738,1516,True,lru,18,52043
0.565,0.435,0.4659090909090909,1.0,0.7906976744186046,0.9772727272727273,0.5113636363636364,6.089008001515638,27.677309097798354,0.03613068006237453,200,113,44,41,45,200,200,1.0,5614,4000,1614,0.7125044531528322,0.2874955468471678,1414,1602,0.2853580334877093,1602,True,lru,19,52044
0.57,0.43,0.23255813953488372,1.0,1.0,1.0,0.7674418604651163,6.266951977443182,29.14861384857294,0.03430694870071697,200,114,43,20,66,200,200,1.0,5900,4200,1700,0.711864406779661,0.288135593220339,1500,1688,0.2861016949152542,1688,True,lru,20,52045
0.57,0.43,0.26744186046511625,1.0,1.0,1.0,0.7325581395348837,6.167169952722995,28.684511408013933,0.03486201963756016,200,114,43,23,63,200,200,1.0,6186,4400,1786,0.7112835434852893,0.2887164565147107,1586,1774,0.2867765923052053,1774,True,lru,21,52046
0.62,0.38,0.3026315789473684,1.0,1.0,1.0,0.6973684210526315,6.720417749212046,35.370619732694976,0.028272051989964027,200,124,38,23,53,200,200,1.0,6462,4600,1862,0.7118539151965336,0.2881460848034664,1662,1850,0.28628907458991026,1850,True,lru,22,52047
0.57,0.43,0.26744186046511625,1.0,1.0,1.0,0.7325581395348837,6.135171778178974,28.53568268920453,0.035043843558658395,200,114,43,23,63,200,200,1.0,6748,4800,1948,0.7113218731475993,0.2886781268524007,1748,1936,0.2868998221695317,1936,True,lru,23,52048
0.655,0.345,0.18571428571428572,1.0,0.8235294117647058,0.9714285714285714,0.7857142857142857,6.9227210136736606,39.55840579242092,0.025279077353304064,200,131,35,13,55,200,200,1.0,7017,5000,2017,0.7125552230297848,0.2874447769702152,1817,2004,0.28559213339033773,2004,True,lru,24,52049
0.59,0.41,0.4878048780487805,1.0,0.7073170731707317,1.0,0.5121951219512195,6.292949194659916,30.697313144682518,0.03257614095692356,200,118,41,40,42,200,200,1.0,7299,5200,2099,0.7124263597753117,0.28757364022468834,1899,2086,0.28579257432525,2086,True,lru,25,52050
0.665,0.335,0.25,1.0,1.0,0.9705882352941176,0.7205882352941176,7.077796844124971,41.63409908308807,0.02401877360200173,200,133,34,17,49,200,200,1.0,7566,5400,2166,0.7137192704203014,0.28628072957969863,1966,2152,0.2844303462860164,2152,True,lru,26,52051
0.605,0.395,0.1625,1.0,1.0,0.975,0.8125,6.519881727666209,32.59940863833104,0.03067540307538523,200,121,40,13,65,200,200,1.0,7845,5600,2245,0.7138304652644997,0.28616953473550033,2045,2230,0.28425748884639895,2230,True,lru,27,52052
0.625,0.375,0.40789473684210525,0.9736842105263158,0.8918918918918919,0.9736842105263158,0.5789473684210527,6.654400247946137,35.02315919971651,0.028552535603586966,200,125,38,31,44,200,200,1.0,8120,5800,2320,0.7142857142857143,0.2857142857142857,2120,2304,0.28374384236453204,2304,True,lru,28,52053
0.605,0.395,0.2625,0.975,1.0,0.975,0.725,6.611278431029826,33.056392155149126,0.030251335212461535,200,121,40,21,58,200,200,1.0,8399,6000,2399,0.7143707584236219,0.28562924157637815,2199,2382,0.28360519109417787,2382,True,lru,29,52054
0.63,0.37,0.13513513513513514,1.0,1.0,1.0,0.8648648648648649,6.754092025075879,36.5086055409507,0.027390802392557215,200,126,37,10,64,200,200,1.0,8673,6200,2473,0.7148622160728698,0.2851377839271302,2273,2456,0.28317767785080133,2456,True,lru,30,52055
0.56,0.44,0.32954545454545453,1.0,0.9545454545454546,1.0,0.6704545454545454,6.314822834302882,28.703740155922194,0.03483866543411691,200,112,44,29,59,200,200,1.0,8961,6400,2561,0.7142060037942194,0.2857939962057806,2361,2544,0.2838968865082022,2544,True,lru,31,52056
0.65,0.35,0.34285714285714286,1.0,0.9714285714285714,1.0,0.6571428571428571,6.876078592404359,39.29187767088205,0.025450552614874597,200,130,35,24,46,200,200,1.0,9231,6600,2631,0.7149821254468638,0.2850178745531362,2431,2614,0.28317625392698514,2614,True,lru,32,52057
0.685,0.315,0.515625,0.9375,0.5483870967741935,0.96875,0.453125,7.191126014635056,44.9445375914691,0.022249644864291797,200,137,32,33,29,200,200,1.0,9494,6800,2694,0.7162418369496524,0.2837581630503476,2494,2676,0.2818622287760691,2676,True,lru,33,52058
0.585,0.415,0.34523809523809523,1.0,1.0,0.9761904761904762,0.6309523809523809,6.424754017345542,30.59406674926449,0.032686076296935616,200,117,42,29,53,200,200,1.0,9777,7000,2777,0.7159660427534008,0.2840339572465992,2577,2758,0.28209062084483993,2758,True,lru,34,52059
0.605,0.395,0.2625,0.975,0.9743589743589743,0.975,0.7125,6.695196695360547,33.47598347680274,0.029872161954344147,200,121,40,21,57,200,200,1.0,10056,7200,2856,0.7159904534606205,0.2840095465393795,2656,2836,0.28202068416865556,2836,True,lru,35,52060
0.55,0.45,0.25555555555555554,1.0,1.0,1.0,0.7444444444444445,5.986459813602116,26.60648806045385,0.0375848175726106,200,110,45,23,67,200,200,1.0,10346,7400,2946,0.7152522714092403,0.2847477285907597,2746,2926,0.2828146143437077,2926,True,lru,36,52061
0.61,0.39,0.4230769230769231,1.0,0.8205128205128205,1.0,0.5769230769230769,6.553188221321412,33.60609344267391,0.029756508345899362,200,122,39,33,45,200,200,1.0,10624,7600,3024,0.7153614457831325,0.28463855421686746,2824,3004,0.28275602409638556,3004,True,lru,37,52062
0.565,0.435,0.4659090909090909,1.0,0.813953488372093,0.9772727272727273,0.5113636363636364,6.068904540481416,27.585929729460982,0.036250364218539596,200,113,44,41,45,200,200,1.0,10911,7800,3111,0.7148748968930437,0.28512510310695627,2911,3090,0.28320043992301347,3090,True,lru,38,52063
0.595,0.405,0.2073170731707317,1.0,1.0,0.975609756097561,0.7682926829268293,6.464369481953884,31.53350966806773,0.03171229623744183,200,119,41,17,63,200,200,1.0,11192,8000,3192,0.7147962830593281,0.2852037169406719,2992,3170,0.28323802716225877,3170,True,lru,39,52064
0.615,0.385,0.358974358974359,0.9743589743589743,0.9473684210526315,0.9743589743589743,0.6282051282051282,6.599642576859802,33.844320906973344,0.02954705466682767,200,123,39,28,49,200,200,1.0,11469,8200,3269,0.7149707908274479,0.28502920917255214,3069,3246,0.283023803295841,3246,True,lru,40,52065
0.58,0.42,0.2261904761904762,1.0,1.0,1.0,0.7738095238095238,6.335442224186465,30.168772496126024,0.03314685740456991,200,116,42,19,65,200,200,1.0,11753,8400,3353,0.714711137581894,0.285288862418106,3153,3330,0.2833319152556794,3330,True,lru,41,52066
0.62,0.38,0.27631578947368424,1.0,1.0,1.0,0.7236842105263158,6.6793773147377715,35.15461744598827,0.028445765383065397,200,124,38,21,55,200,200,1.0,12029,8600,3429,0.7149388976639787,0.28506110233602133,3229,3406,0.28314905644691996,3406,True,lru,42,52067
0.645,0.355,0.2916666666666667,1.0,1.0,0.9722222222222222,0.6805555555555556,6.869353469536038,38.16307483075577,0.026203339338739452,200,129,36,21,49,200,200,1.0,12300,8800,3500,0.7154471544715447,0.2845528455284553,3300,3476,0.28260162601626015,3476,True,lru,43,52068
0.545,0.455,0.1956521739130435,0.9782608695652174,1.0,0.9782608695652174,0.7934782608695652,5.919111075976506,25.735265547723937,0.0388571859942763,200,109,46,18,73,200,200,1.0,12591,9000,3591,0.7147962830593281,0.2852037169406719,3391,3566,0.28321817170995156,3566,True,lru,44,52069
0.575,0.425,0.19767441860465115,1.0,1.0,0.9767441860465116,0.7790697674418605,6.245966308383704,29.051006085505602,0.03442221577651073,200,115,43,17,67,200,200,1.0,12876,9200,3676,0.7145076110593352,0.28549238894066475,3476,3650,0.2834731283007145,3650,True,lru,45,52070
0.65,0.35,0.2714285714285714,1.0,0.9428571428571428,1.0,0.7285714285714285,6.877501352514398,39.3000077286537,0.025445287616849457,200,130,35,19,51,200,200,1.0,13146,9400,3746,0.7150464019473605,0.28495359805263953,3546,3720,0.2829758101323597,3720,True,lru,46,52071
0.57,0.43,0.22093023255813954,1.0,1.0,1.0,0.7790697674418605,6.3575883473330705,29.5701783596887,0.03381785486161429,200,114,43,19,67,200,200,1.0,13432,9600,3832,0.714711137581894,0.285288862418106,3632,3806,0.2833531864204884,3806,True,lru,47,52072
0.605,0.395,0.375,1.0,0.9743589743589743,0.975,0.6,6.52141530371813,32.60707651859065,0.03066818944746115,200,121,40,30,48,200,200,1.0,13711,9800,3911,0.7147545766173146,0.28524542338268544,3711,3884,0.28327620158996425,3884,True,lru,48,52073
0.5,0.5,0.37,1.0,0.98,1.0,0.63,5.477719197913084,21.910876791652335,0.0456394333056075,200,100,50,37,63,200,200,1.0,14011,10000,4011,0.7137249304118193,0.2862750695881807,3811,3984,0.2843480122760688,3984,True,lru,49,52074
0.515,0.485,0.3163265306122449,0.9795918367346939,0.9791666666666666,0.9795918367346939,0.673469387755102,5.659323792546742,23.09928078590507,0.043291391159251555,200,103,49,31,66,200,200,1.0,14308,10200,4108,0.712887894883981,0.28711210511601903,3908,4080,0.2851551579535924,4080,True,lru,50,52075
0.67,0.33,0.2727272727272727,1.0,1.0,1.0,0.7272727272727273,7.179884648381533,43.514452414433535,0.02298087059618622,200,134,33,18,48,200,200,1.0,14574,10400,4174,0.7135995608618086,0.28640043913819135,3974,4146,0.28447920955125566,4146,True,lru,51,52076
0.62,0.38,0.4342105263157895,1.0,0.8947368421052632,1.0,0.5657894736842105,6.577583174296522,34.618858812086955,0.02888598972681492,200,124,38,33,43,200,200,1.0,14850,10600,4250,0.7138047138047138,0.2861952861952862,4050,4222,0.2843097643097643,4222,True,lru,52,52077
0.625,0.375,0.27631578947368424,1.0,1.0,0.9736842105263158,0.6973684210526315,6.688798769500904,35.20420405000476,0.02840569832454044,200,125,38,21,53,200,200,1.0,15125,10800,4325,0.7140495867768595,0.2859504132231405,4125,4296,0.28403305785123967,4296,True,lru,53,52078
0.62,0.38,0.5394736842105263,0.9210526315789473,0.6842105263157895,1.0,0.4605263157894737,6.700180958635034,35.26411030860544,0.02835744305609127,200,124,38,41,35,200,200,1.0,15401,11000,4401,0.7142393351081099,0.2857606648918901,4201,4372,0.2838776702811506,4372,True,lru,54,52079
0.59,0.41,0.36585365853658536,1.0,0.8780487804878049,1.0,0.6341463414634146,6.458626957104312,31.50549735172835,0.03174049242378144,200,118,41,30,52,200,200,1.0,15683,11200,4483,0.714149078620162,0.28585092137983803,4283,4454,0.28400178537269655,4454,True,lru,55,52080
0.615,0.385,0.21794871794871795,0.9743589743589743,1.0,0.9743589743589743,0.7692307692307693,6.685633874740311,34.28530192174518,0.02916701746662344,200,123,39,17,60,200,200,1.0,15960,11400,4560,0.7142857142857143,0.2857142857142857,4360,4530,0.28383458646616544,4530,True,lru,56,52081
0.64,0.36,0.2361111111111111,1.0,1.0,1.0,0.7638888888888888,6.9290176035725,38.49454224206945,0.025977708572596875,200,128,36,17,55,200,200,1.0,16232,11600,4632,0.7146377525874815,0.2853622474125185,4432,4602,0.2835140463282405,4602,True,lru,57,52082
0.6,0.4,0.25,1.0,1.0,1.0,0.75,6.5044495335070955,32.522247667535474,0.030748182297320893,200,120,40,20,60,200,200,1.0,16512,11800,4712,0.7146317829457365,0.2853682170542635,4512,4682,0.28355135658914726,4682,True,lru,58,52083
0.58,0.42,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,6.3804561816247425,30.383124674403536,0.03291300716158587,200,116,42,24,60,200,200,1.0,16796,12000,4796,0.7144558228149559,0.2855441771850441,4596,4766,0.28375803762800667,4766,True,lru,59,52084
0.61,0.39,0.28205128205128205,1.0,0.9230769230769231,1.0,0.717948717948718,6.472126879383379,33.1903942532481,0.030129199200522826,200,122,39,22,56,200,200,1.0,17074,12200,4874,0.7145367225020499,0.2854632774979501,4674,4844,0.2837062199836008,4844,True,lru,60,52085
0.635,0.365,0.17567567567567569,1.0,1.0,0.972972972972973,0.7972972972972973,6.8520460907510845,37.03808697703289,0.026999234615440435,200,127,37,13,59,200,200,1.0,17347,12400,4947,0.7148210065140946,0.28517899348590536,4747,4916,0.2833919409696201,4916,True,lru,61,52086
0.56,0.44,0.32954545454545453,1.0,1.0,1.0,0.6704545454545454,6.091287047415851,27.68766839734478,0.03611716182269429,200,112,44,29,59,200,200,1.0,17635,12600,5035,0.7144882336263113,0.2855117663736887,4835,5004,0.2837538984973065,5004,True,lru,62,52087
0.605,0.395,0.275,1.0,1.0,0.975,0.7,6.628706010010351,33.14353005005175,0.030171801207953663,200,121,40,22,56,200,200,1.0,17914,12800,5114,0.7145249525510774,0.2854750474489226,4914,5082,0.28368873506754494,5082,True,lru,63,52088
0.595,0.405,0.23170731707317074,1.0,1.0,0.975609756097561,0.7439024390243902,6.3925760427576686,31.183297769549604,0.03206844918681106,200,119,41,19,61,200,200,1.0,18195,13000,5195,0.7144820005496015,0.28551799945039846,4995,5162,0.28370431437208027,5162,True,lru,64,52089
0.56,0.44,0.17045454545454544,1.0,1.0,1.0,0.8295454545454546,6.114637002395509,27.793804556343222,0.0359792412720185,200,112,44,15,73,200,200,1.0,18483,13200,5283,0.7141697776335011,0.2858302223664989,5083,5250,0.2840447979224152,5250,True,lru,65,52090
0.555,0.445,0.28888888888888886,1.0,0.9318181818181818,0.9777777777777777,0.6888888888888889,6.117323125428952,27.188102779684233,0.03678079372081932,200,111,45,26,62,200,200,1.0,18772,13400,5372,0.7138291071809078,0.28617089281909225,5172,5338,0.2843596846366929,5338,True,lru,66,52091
0.545,0.455,0.20652173913043478,1.0,1.0,0.9782608695652174,0.7717391304347826,6.098775397400744,26.516414771307584,0.0377124889855797,200,109,46,19,71,200,200,1.0,19063,13600,5463,0.7134239101925195,0.2865760898074805,5263,5428,0.2847400723915438,5428,True,lru,67,52092
0.61,0.39,0.28205128205128205,1.0,0.9487179487179487,1.0,0.717948717948718,6.515180396441501,33.41118152021283,0.02993009987973721,200,122,39,22,56,200,200,1.0,19341,13800,5541,0.7135101597642314,0.2864898402357686,5341,5506,0.2846802130189752,5506,True,lru,68,52093
0.635,0.365,0.3918918918918919,1.0,0.8333333333333334,0.972972972972973,0.581081081081081,6.703391937797403,36.2345510151211,0.027597968568251016,200,127,37,29,43,200,200,1.0,19614,14000,5614,0.7137758743754461,0.2862241256245539,5414,5578,0.2843887019475885,5578,True,lru,69,52094
0.59,0.41,0.35365853658536583,1.0,0.9512195121951219,1.0,0.6463414634146342,6.4079143539795895,31.258118799900437,0.03199168850824079,200,118,41,29,53,200,200,1.0,19896,14200,5696,0.7137112987535182,0.28628870124648176,5496,5660,0.28447929232006436,5660,True,lru,70,52095
0.635,0.365,0.527027027027027,0.918918918918919,0.6666666666666666,0.972972972972973,0.44594594594594594,6.704851172723463,36.24243877147818,0.027591962182936018,200,127,37,39,33,200,200,1.0,20169,14400,5769,0.71396697902722,0.28603302097278005,5569,5732,0.2841985224850017,5732,True,lru,71,52096
0.57,0.43,0.18604651162790697,1.0,1.0,1.0,0.813953488372093,6.181001957325911,28.748846313143773,0.03478400451648061,200,114,43,16,70,200,200,1.0,20455,14600,5855,0.7137619164018577,0.2862380835981423,5655,5818,0.284429234905891,5818,True,lru,72,52097
0.58,0.42,0.5,1.0,0.7142857142857143,1.0,0.5,6.325257504751607,30.120273832150513,0.03320022937283511,200,116,42,42,42,200,200,1.0,20739,14800,5939,0.7136313226288635,0.28636867737113647,5739,5902,0.28458459906456435,5902,True,lru,73,52098
0.52,0.48,0.2708333333333333,1.0,1.0,1.0,0.7291666666666666,5.794936167286627,24.14556736369428,0.041415469139218425,200,104,48,26,70,200,200,1.0,21035,15000,6035,0.7130972189208462,0.2869027810791538,5835,5998,0.28514380793914906,5998,True,lru,74,52099
0.545,0.455,0.25,1.0,1.0,0.9782608695652174,0.7282608695652174,6.01199098617995,26.13909124426065,0.038256877052662244,200,109,46,23,67,200,200,1.0,21326,15200,6126,0.7127450060958455,0.28725499390415454,5926,6088,0.28547313138891495,6088,True,lru,75,52100
0.565,0.435,0.22727272727272727,0.9772727272727273,1.0,0.9772727272727273,0.7613636363636364,6.178765156620957,28.085296166458896,0.035605820001793624,200,113,44,20,67,200,200,1.0,21613,15400,6213,0.7125341229815388,0.28746587701846116,6013,6174,0.28566140748623514,6174,True,lru,76,52101
0.63,0.37,0.33783783783783783,1.0,1.0,1.0,0.6621621621621622,6.7446784770017265,36.45772149730663,0.027429031736771494,200,126,37,25,49,200,200,1.0,21887,15600,6287,0.712751861835793,0.287248138164207,6087,6248,0.2854662585096176,6248,True,lru,77,52102
0.62,0.38,0.5131578947368421,0.9473684210526315,0.7105263157894737,1.0,0.4868421052631579,6.721000462527074,35.373686644879335,0.02826960079222501,200,124,38,39,37,200,200,1.0,22163,15800,6363,0.7128998781753373,0.2871001218246627,6163,6324,0.28534043225195144,6324,True,lru,78,52103
0.62,0.38,0.34210526315789475,1.0,0.9210526315789473,1.0,0.6578947368421053,6.843098029673863,36.01630541933612,0.027765202131563686,200,124,38,26,50,200,200,1.0,22439,16000,6439,0.713044253308971,0.28695574669102897,6239,6400,0.28521770132358837,6400,True,lru,79,52104
0.62,0.38,0.34210526315789475,1.0,1.0,1.0,0.6578947368421053,6.707478330119024,35.30251752694223,0.028326591700912507,200,124,38,26,50,200,200,1.0,22715,16200,6515,0.713185119964781,0.28681488003521904,6315,6476,0.2850979528945631,6476,True,lru,80,52105
0.65,0.35,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,6.888654656810515,39.36374089606009,0.02540408958184383,200,130,35,20,50,200,200,1.0,22985,16400,6585,0.7135088100935393,0.2864911899064607,6385,6546,0.2847944311507505,6546,True,lru,81,52106
0.59,0.41,0.5609756097560976,0.8780487804878049,0.5853658536585366,1.0,0.43902439024390244,6.266824307020967,30.56987466839496,0.0327119430762293,200,118,41,46,36,200,200,1.0,23267,16600,6667,0.7134568272660851,0.28654317273391494,6467,6628,0.28486697898310914,6628,True,lru,82,52107
0.61,0.39,0.21794871794871795,1.0,0.9743589743589743,1.0,0.782051282051282,6.511727903254165,33.39347642694444,0.029945968704028755,200,122,39,17,61,200,200,1.0,23545,16800,6745,0.7135272881715863,0.2864727118284137,6545,6706,0.2848163091951582,6706,True,lru,83,52108
0.575,0.425,0.13953488372093023,1.0,1.0,0.9767441860465116,0.8372093023255814,6.302486133140837,29.313888991352734,0.03411352210192884,200,115,43,12,72,200,200,1.0,23830,17000,6830,0.7133864876206463,0.28661351237935373,6630,6790,0.2849349559378934,6790,True,lru,84,52109
0.645,0.355,0.2777777777777778,1.0,1.0,0.9722222222222222,0.6944444444444444,6.898768907830721,38.32649393239289,0.026091611765062004,200,129,36,20,50,200,200,1.0,24101,17200,6901,0.7136633334716401,0.2863366665283599,6701,6860,0.28463549230322394,6860,True,lru,85,52110
0.615,0.385,0.28205128205128205,1.0,1.0,0.9743589743589743,0.6923076923076923,6.7041318160954235,34.38016315946371,0.029086540263399924,200,123,39,22,54,200,200,1.0,24378,17400,6978,0.7137583066699483,0.28624169333005167,6778,6936,0.28451882845188287,6936,True,lru,86,52111
0.61,0.39,0.1794871794871795,1.0,0.9743589743589743,1.0,0.8205128205128205,6.567382673387558,33.67888550455158,0.02969219393749991,200,122,39,14,64,200,200,1.0,24656,17600,7056,0.7138221933809215,0.28617780661907855,6856,7014,0.28447436729396497,7014,True,lru,87,52112
0.59,0.41,0.3048780487804878,1.0,0.926829268292683,1.0,0.6951219512195121,6.341593163091845,30.934600795569978,0.03232626167082157,200,118,41,25,57,200,200,1.0,24938,17800,7138,0.7137701499719303,0.28622985002806967,6938,7096,0.28454567326970887,7096,True,lru,88,52113
0.6,0.4,0.475,1.0,0.725,1.0,0.525,6.42439909219852,32.1219954609926,0.031131316272500934,200,120,40,38,42,200,200,1.0,25218,18000,7218,0.7137758743754461,0.2862241256245539,7018,7176,0.28455864858434454,7176,True,lru,89,52114
0.61,0.39,0.24358974358974358,1.0,1.0,1.0,0.7564102564102564,6.637485096019529,34.03838510779246,0.029378597040758802,200,122,39,19,59,200,200,1.0,25496,18200,7296,0.7138374647003451,0.28616253529965485,7096,7254,0.2845152180734233,7254,True,lru,90,52115
0.61,0.39,0.358974358974359,1.0,0.9487179487179487,1.0,0.6410256410256411,6.51682698230469,33.41962555028046,0.029922537536977517,200,122,39,28,50,200,200,1.0,25774,18400,7374,0.7138977263909366,0.2861022736090634,7174,7332,0.28447272445099714,7332,True,lru,91,52116
0.65,0.35,0.32857142857142857,1.0,1.0,1.0,0.6714285714285714,6.981534065417867,39.894480373816386,0.02506612420139007,200,130,35,23,47,200,200,1.0,26044,18600,7444,0.7141760098295192,0.28582399017048077,7244,7402,0.28421133466441406,7402,True,lru,92,52117
0.62,0.38,0.27631578947368424,1.0,1.0,1.0,0.7236842105263158,6.6614308493412375,35.06016236495388,0.028522400711971586,200,124,38,21,55,200,200,1.0,26320,18800,7520,0.7142857142857143,0.2857142857142857,7320,7478,0.28411854103343465,7478,True,lru,93,52118
0.61,0.39,0.3333333333333333,1.0,0.8974358974358975,1.0,0.6666666666666666,6.593985711985624,33.81531134351602,0.029572402567624053,200,122,39,26,52,200,200,1.0,26598,19000,7598,0.7143394240168434,0.28566057598315664,7398,7556,0.2840815098879615,7556,True,lru,94,52119
0.565,0.435,0.2840909090909091,0.9772727272727273,1.0,0.9772727272727273,0.7045454545454546,6.212922753471709,28.24055797032595,0.03541006523492773,200,113,44,25,62,200,200,1.0,26885,19200,7685,0.7141528733494513,0.2858471266505487,7485,7642,0.2842477217779431,7642,True,lru,95,52120
0.555,0.445,0.3,1.0,1.0,0.9777777777777777,0.6777777777777778,6.1938009957927,27.528004425745333,0.03632664338954982,200,111,45,27,61,200,200,1.0,27174,19400,7774,0.7139177154633105,0.2860822845366895,7574,7730,0.2844630897181129,7730,True,lru,96,52121
0.595,0.405,0.35365853658536583,1.0,1.0,0.975609756097561,0.6219512195121951,6.468746845259046,31.554862659800225,0.03169083671132451,200,119,41,29,51,200,200,1.0,27455,19600,7855,0.7138954653068658,0.28610453469313424,7655,7810,0.2844654889819705,7810,True,lru,97,52122
0.635,0.365,0.2972972972972973,0.972972972972973,1.0,0.972972972972973,0.6891891891891891,6.884916184421549,37.2157631590354,0.026870334372203136,200,127,37,22,51,200,200,1.0,27728,19800,7928,0.7140796306982112,0.28592036930178877,7728,7882,0.2842613964223889,7882,True,lru,98,52123
0.58,0.42,0.5714285714285714,0.8571428571428571,0.5714285714285714,1.0,0.42857142857142855,6.275228227723948,29.88203917963785,0.0334649183072291,200,116,42,48,36,200,200,1.0,28012,20000,8012,0.7139797229758675,0.28602027702413246,7812,7966,0.284378123661288,7966,True,lru,99,52124
0.36,0.64,0.2890625,1.0,0.984375,1.0,0.7109375,4.469055623550753,13.965798823596103,0.07160349455345416,200,72,64,37,91,200,128,0.64,328,200,128,0.6097560975609756,0.3902439024390244,0,128,0.3902439024390244,128,True,lfu,0,52025
0.565,0.435,0.2727272727272727,0.9318181818181818,1.0,0.4659090909090909,0.3522727272727273,6.111364611559977,27.778930052545352,0.03599850671384556,200,113,44,24,31,200,200,1.0,615,392,223,0.6373983739837399,0.3626016260162601,23,200,0.3252032520325203,207,True,lfu,1,52026
0.62,0.38,0.881578947368421,0.23684210526315788,1.0,0.0,0.0,6.2812861851902495,33.05940097468552,0.030248581962078715,200,124,38,67,0,200,200,1.0,891,554,337,0.621773288439955,0.37822671156004495,137,200,0.2244668911335578,245,True,lfu,2,52027
0.61,0.39,0.38461538461538464,0.6666666666666666,1.0,0.0,0.0,6.302789501331973,32.32199744272807,0.030938681984983077,200,122,39,30,0,200,200,1.0,1169,715,454,0.611633875106929,0.388366124893071,254,200,0.1710863986313088,284,True,lfu,3,52028
0.605,0.395,0.825,0.325,1.0,0.0,0.0,6.153773379394962,30.76886689697481,0.03250038434461556,200,121,40,66,0,200,200,1.0,1448,875,573,0.6042817679558011,0.39571823204419887,373,200,0.13812154696132597,323,True,lfu,4,52029
