hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,policy,run,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta
0.645,0.355,0.19444444444444445,0.9166666666666666,1.0,0.0,6.840416159348426,38.00231199638014,0.05262837693113269,200,129,36,14,0,eval,lfu,80,,,,,,,,,,,,,,,,,,,,,
0.685,0.315,0.1875,0.90625,1.0,0.0,7.1939635030577085,44.96227189411068,0.04448173803828554,200,137,32,12,0,eval,lfu,81,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.22857142857142856,0.8571428571428571,1.0,0.0,6.853473969076912,39.16270839472521,0.0510689909349931,200,130,35,16,0,eval,lfu,82,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.25675675675675674,0.8648648648648649,1.0,0.0,6.663665777037055,36.01981501101111,0.05552499365664727,200,126,37,19,0,eval,lfu,83,,,,,,,,,,,,,,,,,,,,,
0.605,0.395,0.1875,0.925,1.0,0.0,6.444389442228434,32.221947211142165,0.06206949526962204,200,121,40,15,0,eval,lfu,84,,,,,,,,,,,,,,,,,,,,,
0.605,0.395,0.225,0.85,1.0,0.0125,6.478054553186849,32.39027276593425,0.06174693292806894,200,121,40,18,1,eval,lfu,85,,,,,,,,,,,,,,,,,,,,,
0.62,0.38,0.25,0.8421052631578947,1.0,0.0,6.562855760844522,34.541346109708016,0.05790162298966948,200,124,38,19,0,eval,lfu,86,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.25,0.8947368421052632,1.0,0.0,6.691979142359933,35.22094285452596,0.056784396949867456,200,125,38,19,0,eval,lfu,87,,,,,,,,,,,,,,,,,,,,,
0.645,0.355,0.25,0.8888888888888888,1.0,0.0,6.87460090277553,38.19222723764184,0.0523666762756591,200,129,36,18,0,eval,lfu,88,,,,,,,,,,,,,,,,,,,,,
0.67,0.33,0.3181818181818182,0.8181818181818182,1.0,0.0,7.023609316806634,42.56732919276748,0.04698439009276193,200,134,33,21,0,eval,lfu,89,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.22972972972972974,0.918918918918919,1.0,0.0,6.676956940873632,36.09165913985747,0.05541446549325629,200,126,37,17,0,eval,lfu,90,,,,,,,,,,,,,,,,,,,,,
0.665,0.335,0.2647058823529412,0.8529411764705882,1.0,0.0,7.022769769928509,41.31041041134417,0.048413946510944945,200,133,34,18,0,eval,lfu,91,,,,,,,,,,,,,,,,,,,,,
0.69,0.31,0.16129032258064516,0.9032258064516129,1.0,0.016129032258064516,7.220844445637038,46.58609319765831,0.04293126688074655,200,138,31,10,1,eval,lfu,92,,,,,,,,,,,,,,,,,,,,,
0.67,0.33,0.18181818181818182,0.9090909090909091,1.0,0.0,7.016034239959071,42.52141963611558,0.04703511823253661,200,134,33,12,0,eval,lfu,93,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.2948717948717949,0.8205128205128205,1.0,0.01282051282051282,6.493701313100393,33.30103237487381,0.06005819812087968,200,122,39,23,1,eval,lfu,94,,,,,,,,,,,,,,,,,,,,,
0.665,0.335,0.27941176470588236,0.7941176470588235,1.0,0.0,6.970253171310239,41.00148924300141,0.04877871601557454,200,133,34,19,0,eval,lfu,95,,,,,,,,,,,,,,,,,,,,,
0.655,0.345,0.2,0.8857142857142857,1.0,0.0,6.92578229088487,39.5758988050564,0.05053580740772641,200,131,35,14,0,eval,lfu,96,,,,,,,,,,,,,,,,,,,,,
0.68,0.32,0.359375,0.78125,1.0,0.0,7.01432998427541,43.83956240172131,0.0456208933308484,200,136,32,23,0,eval,lfu,97,,,,,,,,,,,,,,,,,,,,,
0.555,0.445,0.14444444444444443,0.9333333333333333,1.0,0.0,6.042645250350509,26.856201112668927,0.07447069641791357,200,111,45,13,0,eval,lfu,98,,,,,,,,,,,,,,,,,,,,,
0.645,0.355,0.20833333333333334,0.8888888888888888,1.0,0.0,6.802742480168284,37.79301377871269,0.05291983358909897,200,129,36,15,0,eval,lfu,99,,,,,,,,,,,,,,,,,,,,,
0.39,0.61,0.08196721311475409,1.0,1.0,0.9180327868852459,4.978762951614351,16.323812956112626,0.1225203943084314,200,78,61,10,122,eval,random,0,,,,,,,,,,,,,,,,,,,,,
0.575,0.425,0.06976744186046512,1.0,1.0,0.8837209302325582,6.542028682696323,30.42804038463406,0.06572884664008746,200,115,43,6,81,eval,random,1,,,,,,,,,,,,,,,,,,,,,
0.575,0.425,0.09302325581395349,1.0,1.0,0.6511627906976745,6.386757206562786,29.705847472385052,0.06732681172820357,200,115,43,8,61,eval,random,2,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.07954545454545454,0.9772727272727273,1.0,0.7272727272727273,6.2625480675755645,28.46612757988893,0.0702589417681449,200,113,44,7,68,eval,random,3,,,,,,,,,,,,,,,,,,,,,
0.55,0.45,0.1111111111111111,1.0,1.0,0.7111111111111111,6.1404141709879205,27.290729648835203,0.0732849588755998,200,110,45,10,73,eval,random,4,,,,,,,,,,,,,,,,,,,,,
0.535,0.465,0.07446808510638298,1.0,1.0,0.7021276595744681,6.079519027050436,25.870293732129515,0.07730874727240176,200,107,47,7,72,eval,random,5,,,,,,,,,,,,,,,,,,,,,
0.535,0.465,0.09574468085106383,0.9787234042553191,1.0,0.7340425531914894,6.104136002769062,25.97504682029388,0.07699697382017547,200,107,47,9,75,eval,random,6,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.09523809523809523,1.0,1.0,0.7738095238095238,6.291202687001379,29.9581080333399,0.06675989010301425,200,116,42,8,71,eval,random,7,,,,,,,,,,,,,,,,,,,,,
0.555,0.445,0.06666666666666667,1.0,1.0,0.7,6.162872710214441,27.39054537873085,0.07301789622462314,200,111,45,6,69,eval,random,8,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.07954545454545454,1.0,1.0,0.7159090909090909,6.312680569568783,28.69400258894901,0.06970097649500683,200,113,44,7,69,eval,random,9,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.07142857142857142,1.0,1.0,0.7738095238095238,6.573582086088578,31.30277183851704,0.0638921054760737,200,117,42,6,70,eval,random,10,,,,,,,,,,,,,,,,,,,,,
0.48,0.52,0.07692307692307693,0.9807692307692307,1.0,0.7307692307692307,5.521048750523338,21.234802886628223,0.09418500424411384,200,96,52,8,82,eval,random,11,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.07954545454545454,1.0,1.0,0.6477272727272727,6.15761835122382,27.989174323744635,0.07145619863117214,200,112,44,7,63,eval,random,12,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.045454545454545456,0.9772727272727273,1.0,0.75,6.3615267233471595,28.916030560668904,0.06916578663187492,200,113,44,4,68,eval,random,13,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.07608695652173914,0.9782608695652174,1.0,0.6630434782608695,6.082890368935185,26.44734943015298,0.07562194484864987,200,109,46,7,64,eval,random,14,,,,,,,,,,,,,,,,,,,,,
0.55,0.45,0.05555555555555555,1.0,1.0,0.7666666666666667,6.248103010504386,27.769346713352828,0.07202185995388594,200,110,45,5,73,eval,random,15,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.125,1.0,1.0,0.7045454545454546,6.264583398763033,28.475379085286512,0.07023611499639063,200,113,44,11,71,eval,random,16,,,,,,,,,,,,,,,,,,,,,
0.595,0.405,0.0975609756097561,1.0,1.0,0.7195121951219512,6.491443473991415,31.665577921909346,0.06316006626919018,200,119,41,8,65,eval,random,17,,,,,,,,,,,,,,,,,,,,,
0.52,0.48,0.052083333333333336,1.0,1.0,0.7604166666666666,6.003629523864369,25.015123016101537,0.079951635605096,200,104,48,5,77,eval,random,18,,,,,,,,,,,,,,,,,,,,,
0.62,0.38,0.06578947368421052,1.0,1.0,0.7894736842105263,6.613837158346911,34.809669254457425,0.05745530028970032,200,124,38,5,65,eval,random,19,,,,,,,,,,,,,,,,,,,,,
0.595,0.405,0.12195121951219512,0.975609756097561,1.0,0.6829268292682927,6.694958184302017,32.6583326063513,0.06124011363675822,200,119,41,10,63,eval,random,20,,,,,,,,,,,,,,,,,,,,,
0.575,0.425,0.046511627906976744,1.0,1.0,0.686046511627907,6.422972621844929,29.874291264395016,0.06694719490747061,200,115,43,4,63,eval,random,21,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.07142857142857142,1.0,1.0,0.7380952380952381,6.58024100090982,31.334480956713428,0.06382744947212854,200,117,42,6,68,eval,random,22,,,,,,,,,,,,,,,,,,,,,
0.485,0.515,0.028846153846153848,1.0,1.0,0.6730769230769231,5.528294285169778,21.26267032757607,0.09406156278527969,200,97,52,3,73,eval,random,23,,,,,,,,,,,,,,,,,,,,,
0.505,0.495,0.07,1.0,1.0,0.74,5.729741085300726,22.918964341202905,0.08726397799766504,200,101,50,7,78,eval,random,24,,,,,,,,,,,,,,,,,,,,,
0.52,0.48,0.041666666666666664,1.0,1.0,0.7291666666666666,5.997006325184368,24.987526354934868,0.08003993558990338,200,104,48,4,73,eval,random,25,,,,,,,,,,,,,,,,,,,,,
0.51,0.49,0.05102040816326531,1.0,1.0,0.7448979591836735,5.7689325637588045,23.54666352554614,0.08493772367495585,200,102,49,5,77,eval,random,26,,,,,,,,,,,,,,,,,,,,,
0.55,0.45,0.05555555555555555,0.9777777777777777,1.0,0.7666666666666667,6.1607926116990495,27.381300496440222,0.07304254961374151,200,110,45,5,72,eval,random,27,,,,,,,,,,,,,,,,,,,,,
0.57,0.43,0.09302325581395349,1.0,1.0,0.7093023255813954,6.425594040810086,29.886483910744587,0.06691988277955217,200,114,43,8,66,eval,random,28,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.14473684210526316,0.9736842105263158,1.0,0.7105263157894737,6.740658214629913,35.47714849805217,0.0563743165578769,200,125,38,11,60,eval,random,29,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.10526315789473684,0.9736842105263158,1.0,0.6447368421052632,6.825474230290793,35.92354858047786,0.055673787223984646,200,125,38,8,53,eval,random,30,,,,,,,,,,,,,,,,,,,,,
0.555,0.445,0.1,0.9777777777777777,1.0,0.7111111111111111,6.1494965210854176,27.331095649268523,0.0731767224287449,200,111,45,9,69,eval,random,31,,,,,,,,,,,,,,,,,,,,,
0.51,0.49,0.10204081632653061,0.9795918367346939,1.0,0.7346938775510204,5.795819663593104,23.656406790175936,0.08454369328948819,200,102,49,10,79,eval,random,32,,,,,,,,,,,,,,,,,,,,,
0.57,0.43,0.11627906976744186,1.0,1.0,0.6627906976744186,6.437960261106763,29.944001214450058,0.06679134113295658,200,114,43,10,63,eval,random,33,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.07608695652173914,0.9782608695652174,1.0,0.75,6.033787927272267,26.233860553357683,0.07623734966236295,200,109,46,7,73,eval,random,34,,,,,,,,,,,,,,,,,,,,,
0.52,0.48,0.052083333333333336,0.9791666666666666,1.0,0.7604166666666666,5.809459559751244,24.206081498963517,0.08262386458897274,200,104,48,5,73,eval,random,35,,,,,,,,,,,,,,,,,,,,,
0.57,0.43,0.023255813953488372,1.0,1.0,0.8255813953488372,6.407769170607652,29.80357753771001,0.06710603777245973,200,114,43,2,73,eval,random,36,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.06818181818181818,1.0,1.0,0.7159090909090909,6.334146000211906,28.791572728235938,0.06946477078129869,200,112,44,6,69,eval,random,37,,,,,,,,,,,,,,,,,,,,,
0.495,0.505,0.00980392156862745,1.0,1.0,0.7254901960784313,5.818861785552132,22.819065825694633,0.08764600686448644,200,99,51,1,75,eval,random,38,,,,,,,,,,,,,,,,,,,,,
0.54,0.46,0.09782608695652174,1.0,1.0,0.7608695652173914,6.068131165816417,26.38317898181051,0.07580587621297913,200,108,46,9,75,eval,random,39,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.09523809523809523,1.0,1.0,0.7738095238095238,6.432481827388455,30.630865844706925,0.06529361625425956,200,117,42,8,71,eval,random,40,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.045454545454545456,1.0,1.0,0.7045454545454546,6.265981358954316,28.481733449792344,0.07022044509775376,200,113,44,4,66,eval,random,41,,,,,,,,,,,,,,,,,,,,,
0.57,0.43,0.09302325581395349,0.9767441860465116,1.0,0.7558139534883721,6.400460809781236,29.76958516177319,0.06718266274560585,200,114,43,8,69,eval,random,42,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.125,1.0,1.0,0.7727272727272727,6.310241995558754,28.6829181616307,0.06972791222740408,200,112,44,11,78,eval,random,43,,,,,,,,,,,,,,,,,,,,,
0.5,0.5,0.09,1.0,1.0,0.73,5.582947769826835,22.33179107930734,0.08955842336592527,200,100,50,9,79,eval,random,44,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.023809523809523808,1.0,1.0,0.8333333333333334,6.566415403421683,31.26864477819849,0.06396183826279753,200,116,42,2,71,eval,random,45,,,,,,,,,,,,,,,,,,,,,
0.645,0.355,0.027777777777777776,1.0,1.0,0.7916666666666666,7.081164760327405,39.33980422404114,0.0508390938757588,200,129,36,2,59,eval,random,46,,,,,,,,,,,,,,,,,,,,,
0.575,0.425,0.09302325581395349,0.9767441860465116,1.0,0.7209302325581395,6.486419484849884,30.16939295279016,0.06629235142813948,200,115,43,8,66,eval,random,47,,,,,,,,,,,,,,,,,,,,,
0.53,0.47,0.05319148936170213,0.9787234042553191,1.0,0.6808510638297872,6.146026716184825,26.153305175254577,0.07647217002202598,200,106,47,5,66,eval,random,48,,,,,,,,,,,,,,,,,,,,,
0.57,0.43,0.046511627906976744,1.0,1.0,0.813953488372093,6.33408659433012,29.460867880605214,0.06788666267760046,200,114,43,4,74,eval,random,49,,,,,,,,,,,,,,,,,,,,,
0.615,0.385,0.15384615384615385,1.0,1.0,0.6794871794871795,6.655366920597255,34.130086772293616,0.058599323621514356,200,123,39,12,60,eval,random,50,,,,,,,,,,,,,,,,,,,,,
0.615,0.385,0.11538461538461539,1.0,1.0,0.717948717948718,6.768308710573522,34.709275438838574,0.05762148517113854,200,123,39,9,65,eval,random,51,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.09090909090909091,0.9545454545454546,1.0,0.7272727272727273,6.1728866464929135,28.05857566587688,0.07127945565791058,200,112,44,8,68,eval,random,52,,,,,,,,,,,,,,,,,,,,,
0.555,0.445,0.07777777777777778,0.9777777777777777,1.0,0.7777777777777778,6.2659830355292385,27.84881349124106,0.07181634508877856,200,111,45,7,74,eval,random,53,,,,,,,,,,,,,,,,,,,,,
0.665,0.335,0.11764705882352941,1.0,1.0,0.7058823529411765,7.072031252647261,41.60018383910154,0.04807671061588258,200,133,34,8,56,eval,random,54,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.07608695652173914,1.0,1.0,0.6956521739130435,6.0933214000688976,26.49270173942999,0.07549248920216137,200,109,46,7,68,eval,random,55,,,,,,,,,,,,,,,,,,,,,
0.515,0.485,0.09183673469387756,1.0,1.0,0.7244897959183674,5.874436177523398,23.977290520503665,0.0834122603756977,200,103,49,9,78,eval,random,56,,,,,,,,,,,,,,,,,,,,,
0.53,0.47,0.0851063829787234,1.0,1.0,0.7446808510638298,5.9905347072638016,25.49163705218639,0.07845710324156926,200,106,47,8,78,eval,random,57,,,,,,,,,,,,,,,,,,,,,
0.55,0.45,0.08888888888888889,1.0,1.0,0.7222222222222222,6.180510302794228,27.468934679085457,0.0728095218604447,200,110,45,8,72,eval,random,58,,,,,,,,,,,,,,,,,,,,,
0.52,0.48,0.125,0.9791666666666666,1.0,0.6666666666666666,5.7853247466622735,24.105519777759472,0.08296854904764445,200,104,48,12,73,eval,random,59,,,,,,,,,,,,,,,,,,,,,
0.555,0.445,0.07777777777777778,1.0,1.0,0.7333333333333333,6.128096520528946,27.235984535684207,0.07343226375311045,200,111,45,7,71,eval,random,60,,,,,,,,,,,,,,,,,,,,,
0.52,0.48,0.11458333333333333,1.0,1.0,0.7083333333333334,6.0126140320028325,25.052558466678466,0.07983216575106013,200,104,48,11,77,eval,random,61,,,,,,,,,,,,,,,,,,,,,
0.555,0.445,0.05555555555555555,1.0,1.0,0.8,6.285001797017643,27.933341320078412,0.0715990248743499,200,111,45,5,74,eval,random,62,,,,,,,,,,,,,,,,,,,,,
0.54,0.46,0.08695652173913043,1.0,1.0,0.75,6.264998686703727,27.239124724798813,0.07342379831240234,200,108,46,8,77,eval,random,63,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.07142857142857142,0.9761904761904762,1.0,0.6785714285714286,6.645781203140478,31.6465771578118,0.06319798789065281,200,117,42,6,61,eval,random,64,,,,,,,,,,,,,,,,,,,,,
0.525,0.475,0.0625,0.9791666666666666,1.0,0.7083333333333334,5.844680653310881,24.352836055462006,0.0821259583666202,200,105,48,6,70,eval,random,65,,,,,,,,,,,,,,,,,,,,,
0.515,0.485,0.061224489795918366,1.0,1.0,0.6938775510204082,5.890191951462263,24.04159980188679,0.08318913951154945,200,103,49,6,73,eval,random,66,,,,,,,,,,,,,,,,,,,,,
0.525,0.475,0.020833333333333332,1.0,1.0,0.7708333333333334,5.907321538803286,24.613839745013692,0.0812550995992067,200,105,48,2,75,eval,random,67,,,,,,,,,,,,,,,,,,,,,
0.525,0.475,0.0625,1.0,1.0,0.71875,5.854612997890485,24.39422082454369,0.08198663176762529,200,105,48,6,74,eval,random,68,,,,,,,,,,,,,,,,,,,,,
0.62,0.38,0.05263157894736842,1.0,1.0,0.8421052631578947,6.953045550409256,36.59497658110135,0.05465230987558153,200,124,38,4,66,eval,random,69,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.06818181818181818,0.9772727272727273,1.0,0.7727272727272727,6.289513024736263,28.588695566983017,0.06995772141173845,200,112,44,6,72,eval,random,70,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.043478260869565216,1.0,1.0,0.7608695652173914,6.078176647357561,26.426854988511135,0.07568059085613797,200,109,46,4,72,eval,random,71,,,,,,,,,,,,,,,,,,,,,
0.505,0.495,0.08,1.0,1.0,0.71,5.735747156741189,22.942988626964755,0.08717260129089774,200,101,50,8,75,eval,random,72,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.06818181818181818,1.0,1.0,0.7386363636363636,6.412442644850735,29.14746656750334,0.06861659813102969,200,113,44,6,71,eval,random,73,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.05,1.0,1.0,0.75,6.474111401919685,32.37055700959842,0.06178454079140393,200,120,40,4,63,eval,random,74,,,,,,,,,,,,,,,,,,,,,
0.515,0.485,0.12244897959183673,0.9795918367346939,1.0,0.6428571428571429,5.78876156918734,23.627598241580976,0.08464677533242902,200,103,49,12,70,eval,random,75,,,,,,,,,,,,,,,,,,,,,
0.55,0.45,0.03333333333333333,1.0,1.0,0.7222222222222222,6.14572172439215,27.314318775076224,0.0732216686957963,200,110,45,3,67,eval,random,76,,,,,,,,,,,,,,,,,,,,,
0.53,0.47,0.0851063829787234,0.9787234042553191,1.0,0.6808510638297872,6.026094591087777,25.642955706756496,0.07799412918195826,200,106,47,8,67,eval,random,77,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.0375,1.0,1.0,0.825,6.584003750179334,32.920018750896666,0.06075330682931414,200,120,40,3,68,eval,random,78,,,,,,,,,,,,,,,,,,,,,
0.525,0.475,0.0625,1.0,1.0,0.7083333333333334,5.899385580757824,24.5807732531576,0.08136440539937384,200,105,48,6,71,eval,random,79,,,,,,,,,,,,,,,,,,,,,
0.53,0.47,0.031914893617021274,1.0,1.0,0.7553191489361702,6.096852302495953,25.944052351046608,0.07708895946316259,200,106,47,3,73,eval,random,80,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.0641025641025641,1.0,1.0,0.7307692307692307,6.546344387540152,33.57099685918027,0.0595752341936514,200,122,39,5,61,eval,random,81,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.07142857142857142,1.0,1.0,0.75,6.579031804003442,31.328722876206868,0.06383918067464327,200,117,42,6,69,eval,random,82,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.08695652173913043,0.9782608695652174,1.0,0.7282608695652174,6.117767950932705,26.59899109101176,0.07519082183067587,200,109,46,8,71,eval,random,83,,,,,,,,,,,,,,,,,,,,,
0.515,0.485,0.061224489795918366,1.0,1.0,0.6632653061224489,5.77454419829905,23.569568156322653,0.08485518218811702,200,103,49,6,68,eval,random,84,,,,,,,,,,,,,,,,,,,,,
0.525,0.475,0.08333333333333333,1.0,1.0,0.6770833333333334,6.056658535810787,25.236077232544947,0.07925161987619693,200,105,48,8,70,eval,random,85,,,,,,,,,,,,,,,,,,,,,
0.55,0.45,0.07777777777777778,1.0,1.0,0.7222222222222222,6.44865764589685,28.660700648430446,0.06978196466768954,200,110,45,7,72,eval,random,86,,,,,,,,,,,,,,,,,,,,,
0.515,0.485,0.09183673469387756,1.0,1.0,0.6326530612244898,5.883925346444365,24.016021822221898,0.08327773911953272,200,103,49,9,68,eval,random,87,,,,,,,,,,,,,,,,,,,,,
0.51,0.49,0.05102040816326531,1.0,1.0,0.7244897959183674,5.8831715347413756,24.012945039760716,0.08328840950947056,200,102,49,5,74,eval,random,88,,,,,,,,,,,,,,,,,,,,,
0.52,0.48,0.09375,1.0,1.0,0.6875,6.05854406949905,25.24393362291271,0.07922695527073861,200,104,48,9,72,eval,random,89,,,,,,,,,,,,,,,,,,,,,
0.555,0.445,0.05555555555555555,1.0,1.0,0.7111111111111111,6.117472393062009,27.188766191386705,0.07355979252319261,200,111,45,5,69,eval,random,90,,,,,,,,,,,,,,,,,,,,,
0.575,0.425,0.09302325581395349,1.0,1.0,0.686046511627907,6.502648096513865,30.244874867506347,0.06612690608777173,200,115,43,8,67,eval,random,91,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.05128205128205128,1.0,1.0,0.7307692307692307,6.650022045438456,34.10267715609465,0.058646422122392544,200,122,39,4,60,eval,random,92,,,,,,,,,,,,,,,,,,,,,
0.59,0.41,0.036585365853658534,1.0,1.0,0.7439024390243902,6.356266821576037,31.006179617444083,0.06450327078911713,200,118,41,3,63,eval,random,93,,,,,,,,,,,,,,,,,,,,,
0.51,0.49,0.09183673469387756,0.9795918367346939,1.0,0.7346938775510204,5.896023267681243,24.0654010925765,0.08310686334735322,200,102,49,9,78,eval,random,94,,,,,,,,,,,,,,,,,,,,,
0.52,0.48,0.07291666666666667,1.0,1.0,0.7083333333333334,6.031669387550188,25.131955781459116,0.0795799585751095,200,104,48,7,75,eval,random,95,,,,,,,,,,,,,,,,,,,,,
0.575,0.425,0.08139534883720931,1.0,1.0,0.686046511627907,6.437823241407619,29.94336391352381,0.06679276268945546,200,115,43,7,65,eval,random,96,,,,,,,,,,,,,,,,,,,,,
0.53,0.47,0.1276595744680851,1.0,1.0,0.6595744680851063,5.91788031907203,25.182469442859706,0.07942032867499754,200,106,47,12,73,eval,random,97,,,,,,,,,,,,,,,,,,,,,
0.46,0.54,0.046296296296296294,1.0,1.0,0.7685185185185185,5.385935711638498,19.947910043105548,0.10026112989672548,200,92,54,5,86,eval,random,98,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.09782608695652174,0.9782608695652174,1.0,0.7065217391304348,6.003051227509075,26.100222728300324,0.07662769857635779,200,109,46,9,70,eval,random,99,,,,,,,,,,,,,,,,,,,,,
0.34158621556064517,0.6584137844393548,0.22131147540983606,0.8360655737704918,1.0,0.0,4.497347668473918,14.745402191717766,0.13563550006953118,206958,78,61,27,0,eval,dqn,0,200.0,200.0,1.0,70694.0,136264.0,0.0,31531.0,0.15235458402187885,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3416860560538333,0.6583139439461667,0.24107142857142858,0.875,1.0,0.0,5.078453009267671,18.137332175955965,0.11026980046444376,207158,89,56,27,0,eval,dqn,1,200.0,200.0,1.0,70783.0,136375.0,0.0,31531.0,0.15220749379700518,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3417857039516199,0.6582142960483801,0.22321428571428573,0.875,1.0,0.0,4.967442989162953,17.740867818439117,0.11273405678166902,207358,89,56,25,0,eval,dqn,2,200.0,200.0,1.0,70872.0,136486.0,0.0,31531.0,0.15206068731372796,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3418032549937849,0.6581967450062152,0.15625,0.875,1.0,0.0,4.256827830121693,13.30258696913029,0.15034669607055823,207558,72,64,20,0,eval,dqn,3,200.0,200.0,1.0,70944.0,136614.0,0.0,31531.0,0.15191416375181876,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3418544652913486,0.6581455347086513,0.2786885245901639,0.8032786885245902,1.0,0.0,4.458123103576554,14.616797060906734,0.13682888198188697,207758,79,61,34,0,eval,dqn,4,200.0,200.0,1.0,71023.0,136735.0,0.0,31531.0,0.15176792229420769,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34192962040412006,0.65807037959588,0.19827586206896552,0.8448275862068966,1.0,0.0,4.711259684634979,16.245723050465443,0.12310932506895712,207958,84,58,23,0,eval,dqn,5,200.0,200.0,1.0,71107.0,136851.0,0.0,31531.0,0.15162196212696794,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34207669174377153,0.6579233082562285,0.19607843137254902,0.9019607843137255,1.0,0.0,5.487185622959404,21.51837499199766,0.09294382130359602,208158,99,51,20,0,eval,dqn,6,200.0,200.0,1.0,71206.0,136952.0,0.0,31531.0,0.15147628243930092,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3422042830128913,0.6577957169871087,0.2641509433962264,0.8113207547169812,1.0,0.0,5.157664059659096,19.46288324399659,0.10275969777586313,208358,95,53,28,0,eval,dqn,7,200.0,200.0,1.0,71301.0,137057.0,0.0,31531.0,0.15133088242352105,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3422884761073658,0.6577115238926342,0.16666666666666666,0.9122807017543859,1.0,0.0,4.913801878722178,17.24141010077957,0.11599979284232499,208558,86,57,19,0,eval,dqn,8,200.0,200.0,1.0,71387.0,137171.0,0.0,31531.0,0.151185761275041,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34237250787993756,0.6576274921200624,0.2631578947368421,0.8596491228070176,1.0,0.0,4.828241672227423,16.94119884992078,0.11805539960410488,208758,86,57,30,0,eval,dqn,9,200.0,200.0,1.0,71473.0,137285.0,0.0,31531.0,0.1510409181923567,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34242766488959503,0.657572335110405,0.225,0.8666666666666667,1.0,0.0,4.703662517633982,15.67887505877994,0.12756017204691156,208958,80,60,27,0,eval,dqn,10,200.0,200.0,1.0,71553.0,137405.0,0.0,31531.0,0.1508963523770327,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
