hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,policy,run,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta
0.655,0.345,0.14285714285714285,0.8571428571428571,1.0,0.4142857142857143,7.0058880334462525,40.033645905407155,0.04995797796497644,200,131,35,10,34,eval,lfu,78,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.1,0.9,1.0,0.475,6.405895713833494,32.029478569167466,0.06244247765947897,200,120,40,8,42,eval,lfu,79,,,,,,,,,,,,,,,,,,,,,
0.645,0.355,0.08333333333333333,0.9166666666666666,1.0,0.4444444444444444,6.875439951925363,38.196888621807574,0.05236028567149182,200,129,36,6,35,eval,lfu,80,,,,,,,,,,,,,,,,,,,,,
0.69,0.31,0.0967741935483871,0.9032258064516129,1.0,0.45161290322580644,7.2251305094984914,46.61374522257091,0.04290579936133467,200,138,31,6,31,eval,lfu,81,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.14285714285714285,0.8571428571428571,1.0,0.42857142857142855,6.88612125414317,39.34926430938955,0.05082687148289984,200,130,35,10,35,eval,lfu,82,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.13513513513513514,0.8648648648648649,1.0,0.43243243243243246,6.696487988681737,36.19723237125263,0.05525284307615667,200,126,37,10,37,eval,lfu,83,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.07692307692307693,0.9230769230769231,1.0,0.46153846153846156,6.513660485312467,33.4033871041665,0.05987416766339047,200,122,39,6,39,eval,lfu,84,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.14102564102564102,0.8717948717948718,1.0,0.4358974358974359,6.5610610090285855,33.646466712967104,0.05944160547559707,200,122,39,11,39,eval,lfu,85,,,,,,,,,,,,,,,,,,,,,
0.635,0.365,0.13513513513513514,0.8648648648648649,1.0,0.4189189189189189,6.741325344661331,36.43959645762882,0.05488534985082936,200,127,37,10,36,eval,lfu,86,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.10256410256410256,0.8974358974358975,1.0,0.44871794871794873,6.600134155615252,33.84684182366796,0.059089707997555835,200,122,39,8,39,eval,lfu,87,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.10810810810810811,0.8918918918918919,1.0,0.44594594594594594,6.771812024398811,36.604389321074656,0.054638256151660965,200,126,37,8,37,eval,lfu,88,,,,,,,,,,,,,,,,,,,,,
0.665,0.335,0.16176470588235295,0.8235294117647058,1.0,0.4117647058823529,7.015910845380608,41.27006379635652,0.0484612771588826,200,133,34,11,33,eval,lfu,89,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.07894736842105263,0.9210526315789473,1.0,0.4473684210526316,6.6770786415023755,35.14251916580198,0.05691111643317385,200,125,38,6,37,eval,lfu,90,,,,,,,,,,,,,,,,,,,,,
0.66,0.34,0.17647058823529413,0.8235294117647058,1.0,0.4117647058823529,6.988028882903157,41.10605225237151,0.048654635763146416,200,132,34,12,34,eval,lfu,91,,,,,,,,,,,,,,,,,,,,,
0.69,0.31,0.0967741935483871,0.9032258064516129,1.0,0.45161290322580644,7.243282609602426,46.7308555458221,0.04279827485800882,200,138,31,6,31,eval,lfu,92,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.08571428571428572,0.9142857142857143,1.0,0.45714285714285713,6.860624060678768,39.20356606102153,0.05101576721074148,200,130,35,6,35,eval,lfu,93,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.16666666666666666,0.8333333333333334,1.0,0.4166666666666667,6.255677294019348,29.78893949533023,0.06713901313316387,200,116,42,14,42,eval,lfu,94,,,,,,,,,,,,,,,,,,,,,
0.655,0.345,0.2,0.8,1.0,0.38571428571428573,6.928130147709586,39.58931512976906,0.050518681453423434,200,131,35,14,34,eval,lfu,95,,,,,,,,,,,,,,,,,,,,,
0.64,0.36,0.1111111111111111,0.8888888888888888,1.0,0.4444444444444444,6.807982495081364,37.822124972674246,0.05287910188665923,200,128,36,8,36,eval,lfu,96,,,,,,,,,,,,,,,,,,,,,
0.665,0.335,0.25,0.7647058823529411,1.0,0.36764705882352944,6.8916988338541705,40.53940490502453,0.04933471531428712,200,133,34,17,33,eval,lfu,97,,,,,,,,,,,,,,,,,,,,,
0.55,0.45,0.06666666666666667,0.9333333333333333,1.0,0.4666666666666667,6.025504749590665,26.780021109291845,0.07468254008605174,200,110,45,6,45,eval,lfu,98,,,,,,,,,,,,,,,,,,,,,
0.62,0.38,0.10526315789473684,0.8947368421052632,1.0,0.4473684210526316,6.5973134893072185,34.72270257530115,0.057599203162908,200,124,38,8,38,eval,lfu,99,,,,,,,,,,,,,,,,,,,,,
0.39,0.61,0.08196721311475409,1.0,1.0,0.9180327868852459,4.978762951614351,16.323812956112626,0.1225203943084314,200,78,61,10,122,eval,random,0,,,,,,,,,,,,,,,,,,,,,
0.575,0.425,0.06976744186046512,1.0,1.0,0.9069767441860465,6.562693584973602,30.524156209179548,0.06552187671607246,200,115,43,6,84,eval,random,1,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.08695652173913043,1.0,1.0,0.8913043478260869,6.135499842898577,26.676086273472073,0.07497351671069126,200,109,46,8,90,eval,random,2,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.06818181818181818,1.0,1.0,0.9090909090909091,6.34503930156819,28.841087734400865,0.06934551215329006,200,113,44,6,86,eval,random,3,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.11363636363636363,1.0,1.0,0.8863636363636364,6.193544570029377,28.15247531831535,0.07104171044948386,200,112,44,10,88,eval,random,4,,,,,,,,,,,,,,,,,,,,,
0.525,0.475,0.07291666666666667,1.0,1.0,0.90625,5.986864852081566,24.945270217006524,0.08017551955145762,200,105,48,7,94,eval,random,5,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.08695652173913043,1.0,1.0,0.8913043478260869,6.170717863783506,26.829208103406547,0.0745456217824803,200,109,46,8,90,eval,random,6,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.08333333333333333,1.0,1.0,0.8928571428571429,6.378761669226286,30.37505556774422,0.06584350094568497,200,117,42,7,82,eval,random,7,,,,,,,,,,,,,,,,,,,,,
0.595,0.405,0.06097560975609756,1.0,1.0,0.9146341463414634,6.528500874874105,31.846345731093194,0.06280155396439407,200,119,41,5,80,eval,random,8,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.056818181818181816,1.0,1.0,0.9204545454545454,6.232879200595839,28.33126909361745,0.07059337841136688,200,113,44,5,86,eval,random,9,,,,,,,,,,,,,,,,,,,,,
0.57,0.43,0.046511627906976744,1.0,1.0,0.9418604651162791,6.432760148437771,29.91981464389661,0.06684533389674535,200,114,43,4,85,eval,random,10,,,,,,,,,,,,,,,,,,,,,
0.535,0.465,0.0425531914893617,1.0,1.0,0.9361702127659575,5.974942772121199,25.425288392005104,0.07866184128038811,200,107,47,4,92,eval,random,11,,,,,,,,,,,,,,,,,,,,,
0.525,0.475,0.08333333333333333,1.0,1.0,0.8958333333333334,5.850714135117403,24.377975562989178,0.08204126691456753,200,105,48,8,94,eval,random,12,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.05,1.0,1.0,0.95,6.707724281611308,33.53862140805654,0.0596327432683195,200,120,40,4,80,eval,random,13,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.045454545454545456,1.0,1.0,0.9318181818181818,6.341474270412672,28.824883047330328,0.06938449660718515,200,113,44,4,86,eval,random,14,,,,,,,,,,,,,,,,,,,,,
0.505,0.495,0.05,1.0,1.0,0.93,5.942651606816089,23.770606427264354,0.08413752531387018,200,101,50,5,98,eval,random,15,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.13157894736842105,1.0,1.0,0.8421052631578947,6.789985642463941,35.736766539283906,0.05596477224097724,200,125,38,10,74,eval,random,16,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.11538461538461539,1.0,1.0,0.8846153846153846,6.630111837418333,34.00057352522222,0.05882253717033229,200,122,39,9,78,eval,random,17,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.06818181818181818,1.0,1.0,0.9318181818181818,6.398282997764216,29.083104535291895,0.06876844930956498,200,112,44,6,88,eval,random,18,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.0625,1.0,1.0,0.9375,6.450322212261831,32.251611061309156,0.0620124060220766,200,120,40,5,80,eval,random,19,,,,,,,,,,,,,,,,,,,,,
0.605,0.395,0.1125,0.975,1.0,0.875,6.93764728560384,34.6882364280192,0.057656433590971286,200,121,40,9,78,eval,random,20,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.03571428571428571,1.0,1.0,0.9642857142857143,6.482436508097248,30.86874527665356,0.06479045332343412,200,116,42,3,84,eval,random,21,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.05952380952380952,1.0,1.0,0.9166666666666666,6.6646028094048795,31.736203854308947,0.06301950949084455,200,117,42,5,82,eval,random,22,,,,,,,,,,,,,,,,,,,,,
0.495,0.505,0.049019607843137254,1.0,1.0,0.9313725490196079,5.585633344266078,21.904444487317956,0.09130567091797022,200,99,51,5,100,eval,random,23,,,,,,,,,,,,,,,,,,,,,
0.495,0.505,0.0784313725490196,1.0,1.0,0.9019607843137255,5.724301579230934,22.44824148718013,0.08909383842570347,200,99,51,8,100,eval,random,24,,,,,,,,,,,,,,,,,,,,,
0.495,0.505,0.06862745098039216,1.0,1.0,0.9117647058823529,5.798517292675042,22.73928350068644,0.08795351884942308,200,99,51,7,100,eval,random,25,,,,,,,,,,,,,,,,,,,,,
0.525,0.475,0.052083333333333336,1.0,1.0,0.9270833333333334,5.986465382105709,24.943605758773785,0.08018086957201488,200,105,48,5,94,eval,random,26,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.047619047619047616,1.0,1.0,0.9285714285714286,6.489493854113579,30.90235168625514,0.06471999349129041,200,117,42,4,82,eval,random,27,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.08333333333333333,1.0,1.0,0.9166666666666666,6.460619767829972,30.764856037285583,0.06500924293538356,200,116,42,7,84,eval,random,28,,,,,,,,,,,,,,,,,,,,,
0.615,0.385,0.08974358974358974,1.0,1.0,0.8717948717948718,6.653704555169844,34.121561821383814,0.05861396411071107,200,123,39,7,75,eval,random,29,,,,,,,,,,,,,,,,,,,,,
0.655,0.345,0.1,1.0,1.0,0.8714285714285714,7.059922343366431,40.342413390665314,0.04957561612966795,200,131,35,7,68,eval,random,30,,,,,,,,,,,,,,,,,,,,,
0.535,0.465,0.09574468085106383,1.0,1.0,0.8829787234042553,6.085559083126209,25.895996098409398,0.07723201657891991,200,107,47,9,92,eval,random,31,,,,,,,,,,,,,,,,,,,,,
0.515,0.485,0.08163265306122448,1.0,1.0,0.8979591836734694,5.932118084025803,24.21272687357471,0.08260118781510564,200,103,49,8,96,eval,random,32,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.11904761904761904,1.0,1.0,0.8571428571428571,6.612125678562168,31.48631275505794,0.06351966378402696,200,117,42,10,82,eval,random,33,,,,,,,,,,,,,,,,,,,,,
0.555,0.445,0.06666666666666667,1.0,1.0,0.9111111111111111,6.2152487672983945,27.62332785465953,0.0724025725836881,200,111,45,6,88,eval,random,34,,,,,,,,,,,,,,,,,,,,,
0.52,0.48,0.03125,1.0,1.0,0.9583333333333334,5.980559207441489,24.91899669767287,0.08026005317408207,200,104,48,3,95,eval,random,35,,,,,,,,,,,,,,,,,,,,,
0.57,0.43,0.023255813953488372,1.0,1.0,0.9767441860465116,6.4698685987848625,30.092412087371454,0.06646193712199354,200,114,43,2,86,eval,random,36,,,,,,,,,,,,,,,,,,,,,
0.595,0.405,0.08536585365853659,1.0,1.0,0.8902439024390244,6.641697945783425,32.398526564797194,0.06173120237428055,200,119,41,7,80,eval,random,37,,,,,,,,,,,,,,,,,,,,,
0.5,0.5,0.02,1.0,1.0,0.98,6.03588583621487,24.14354334485948,0.08283788222103819,200,100,50,2,100,eval,random,38,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.07692307692307693,1.0,1.0,0.9230769230769231,6.684505211669502,34.27951390599745,0.058343884498609694,200,122,39,6,78,eval,random,39,,,,,,,,,,,,,,,,,,,,,
0.645,0.355,0.1111111111111111,1.0,1.0,0.8611111111111112,7.140012854202995,39.666738078905524,0.05042007729553101,200,129,36,8,70,eval,random,40,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.043478260869565216,1.0,1.0,0.9347826086956522,6.115471788837928,26.58900777755621,0.07521905355521392,200,109,46,4,90,eval,random,41,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.06521739130434782,1.0,1.0,0.9130434782608695,6.281203209179613,27.309579170346144,0.07323437638950078,200,109,46,6,90,eval,random,42,,,,,,,,,,,,,,,,,,,,,
0.575,0.425,0.11627906976744186,1.0,1.0,0.8604651162790697,6.480650382816091,30.14255992007484,0.06635136515621577,200,115,43,10,84,eval,random,43,,,,,,,,,,,,,,,,,,,,,
0.525,0.475,0.041666666666666664,1.0,1.0,0.9375,5.8688185613028665,24.453410672095277,0.08178818189489928,200,105,48,4,94,eval,random,44,,,,,,,,,,,,,,,,,,,,,
0.53,0.47,0.010638297872340425,1.0,1.0,0.9893617021276596,6.112260631278889,26.00961970756974,0.07689462677602808,200,106,47,1,94,eval,random,45,,,,,,,,,,,,,,,,,,,,,
0.67,0.33,0.045454545454545456,1.0,1.0,0.9545454545454546,7.278158624179185,44.110052267752636,0.04534113874678249,200,134,33,3,66,eval,random,46,,,,,,,,,,,,,,,,,,,,,
0.59,0.41,0.07317073170731707,1.0,1.0,0.926829268292683,6.734319426753807,32.85033866709174,0.060882172944035015,200,118,41,6,82,eval,random,47,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.022727272727272728,1.0,1.0,0.9772727272727273,6.48374724314927,29.47157837795123,0.06786199145330722,200,112,44,2,88,eval,random,48,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.047619047619047616,1.0,1.0,0.9285714285714286,6.532723458877673,31.10820694703654,0.0642917157972207,200,117,42,4,82,eval,random,49,,,,,,,,,,,,,,,,,,,,,
0.595,0.405,0.15853658536585366,1.0,1.0,0.8170731707317073,6.5830584520167585,32.11248025374029,0.06228108150466051,200,119,41,13,80,eval,random,50,,,,,,,,,,,,,,,,,,,,,
0.635,0.365,0.10810810810810811,1.0,1.0,0.8648648648648649,6.972923497855708,37.691478366787614,0.05306239199580796,200,127,37,8,72,eval,random,51,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.08974358974358974,1.0,1.0,0.9102564102564102,6.562994668202132,33.65638291385709,0.059424092158654254,200,122,39,7,78,eval,random,52,,,,,,,,,,,,,,,,,,,,,
0.555,0.445,0.06666666666666667,0.9777777777777777,1.0,0.9222222222222223,6.2521125276341944,27.78716678948531,0.07197567190465787,200,111,45,6,88,eval,random,53,,,,,,,,,,,,,,,,,,,,,
0.655,0.345,0.1,1.0,1.0,0.8714285714285714,6.969311879897998,39.824639313702846,0.05022016606969849,200,131,35,7,68,eval,random,54,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.056818181818181816,1.0,1.0,0.9431818181818182,6.258127810120435,28.44603550054743,0.07030856725048772,200,112,44,5,88,eval,random,55,,,,,,,,,,,,,,,,,,,,,
0.51,0.49,0.09183673469387756,1.0,1.0,0.9081632653061225,5.816079335237775,23.73909932750112,0.08424919464754305,200,102,49,9,98,eval,random,56,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.08695652173913043,1.0,1.0,0.8913043478260869,6.17721532224313,26.85745792279622,0.0744672115190183,200,109,46,8,90,eval,random,57,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.06818181818181818,1.0,1.0,0.9090909090909091,6.396456349677375,29.07480158944261,0.06878808764515258,200,113,44,6,86,eval,random,58,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.11363636363636363,1.0,1.0,0.8636363636363636,6.257207683491539,28.44185310677972,0.07031890617293349,200,113,44,10,86,eval,random,59,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.05952380952380952,1.0,1.0,0.9404761904761905,6.292834827225587,29.96588012964565,0.0667425749334615,200,116,42,5,84,eval,random,60,,,,,,,,,,,,,,,,,,,,,
0.535,0.465,0.10638297872340426,1.0,1.0,0.8617021276595744,6.229687830338645,26.509309916334658,0.07544519288929617,200,107,47,10,91,eval,random,61,,,,,,,,,,,,,,,,,,,,,
0.55,0.45,0.044444444444444446,1.0,1.0,0.9555555555555556,6.27241639798446,27.87740621326427,0.07174268598376221,200,110,45,4,90,eval,random,62,,,,,,,,,,,,,,,,,,,,,
0.575,0.425,0.08139534883720931,1.0,1.0,0.8953488372093024,6.650023172659819,30.930340337952646,0.06466142881544461,200,115,43,7,84,eval,random,63,,,,,,,,,,,,,,,,,,,,,
0.55,0.45,0.05555555555555555,1.0,1.0,0.9444444444444444,6.363241895384011,28.281075090595607,0.07071866941384651,200,110,45,5,90,eval,random,64,,,,,,,,,,,,,,,,,,,,,
0.455,0.545,0.06363636363636363,1.0,1.0,0.9181818181818182,5.3586271357657385,19.485916857329958,0.10263822917050301,200,91,55,7,108,eval,random,65,,,,,,,,,,,,,,,,,,,,,
0.54,0.46,0.05434782608695652,1.0,1.0,0.9456521739130435,6.013658932925349,26.146343186631952,0.07649253227206762,200,108,46,5,92,eval,random,66,,,,,,,,,,,,,,,,,,,,,
0.52,0.48,0.020833333333333332,1.0,1.0,0.9791666666666666,5.923595714447433,24.68164881019764,0.081031863607656,200,104,48,2,96,eval,random,67,,,,,,,,,,,,,,,,,,,,,
0.495,0.505,0.0784313725490196,1.0,1.0,0.9019607843137255,5.525460712933176,21.66847338405167,0.09229999569199142,200,99,51,8,100,eval,random,68,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.04285714285714286,1.0,1.0,0.9571428571428572,7.169729749647463,40.96988428369979,0.04881634485835531,200,130,35,3,70,eval,random,69,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.056818181818181816,1.0,1.0,0.9431818181818182,6.405536643064887,29.116075650294942,0.06869057575002352,200,112,44,5,88,eval,random,70,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.03409090909090909,1.0,1.0,0.9431818181818182,6.276534333741492,28.529701517006785,0.07010238080506324,200,113,44,3,86,eval,random,71,,,,,,,,,,,,,,,,,,,,,
0.535,0.465,0.0851063829787234,1.0,1.0,0.8936170212765957,6.021206675499452,25.622156065955114,0.07805744352082285,200,107,47,8,92,eval,random,72,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.047619047619047616,1.0,1.0,0.9523809523809523,6.492870479069954,30.918430852714067,0.06468633578228428,200,116,42,4,84,eval,random,73,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.0641025641025641,1.0,1.0,0.9358974358974359,6.625392493394238,33.976371760996095,0.05886443714675688,200,122,39,5,78,eval,random,74,,,,,,,,,,,,,,,,,,,,,
0.505,0.495,0.08,1.0,1.0,0.9,5.759111442648572,23.036445770594288,0.08681894854426603,200,101,50,8,98,eval,random,75,,,,,,,,,,,,,,,,,,,,,
0.555,0.445,0.044444444444444446,0.9777777777777777,1.0,0.9444444444444444,6.153282791707067,27.347923518698074,0.07313169493956564,200,111,45,4,88,eval,random,76,,,,,,,,,,,,,,,,,,,,,
0.535,0.465,0.06382978723404255,1.0,1.0,0.9148936170212766,6.117289606170151,26.031019600724047,0.0768314123179551,200,107,47,6,92,eval,random,77,,,,,,,,,,,,,,,,,,,,,
0.605,0.395,0.075,1.0,1.0,0.9,6.659541796759702,33.29770898379851,0.060064192433573416,200,121,40,6,78,eval,random,78,,,,,,,,,,,,,,,,,,,,,
0.52,0.48,0.041666666666666664,1.0,1.0,0.9583333333333334,5.917811383219412,24.657547430080882,0.08111106774391144,200,104,48,4,96,eval,random,79,,,,,,,,,,,,,,,,,,,,,
0.525,0.475,0.03125,1.0,1.0,0.9479166666666666,5.978752956364759,24.91147065151983,0.08028430067327164,200,105,48,3,94,eval,random,80,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.075,1.0,1.0,0.925,6.490956170787128,32.454780853935645,0.06162420288712161,200,120,40,6,80,eval,random,81,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.05434782608695652,1.0,1.0,0.9239130434782609,6.20782552421854,26.990545757471914,0.07410002072471362,200,109,46,5,90,eval,random,82,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.045454545454545456,1.0,1.0,0.9318181818181818,6.319916597980628,28.72689362718467,0.06962117192188756,200,113,44,4,86,eval,random,83,,,,,,,,,,,,,,,,,,,,,
0.555,0.445,0.022222222222222223,1.0,1.0,0.9555555555555556,6.139076536967784,27.284784608745706,0.07330092682347697,200,111,45,2,88,eval,random,84,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.07142857142857142,1.0,1.0,0.9047619047619048,6.500233685830873,30.953493742051776,0.06461306166815367,200,117,42,6,82,eval,random,85,,,,,,,,,,,,,,,,,,,,,
0.535,0.465,0.07446808510638298,1.0,1.0,0.9042553191489362,6.309525949284968,26.84904659270199,0.07449054077561297,200,107,47,7,92,eval,random,86,,,,,,,,,,,,,,,,,,,,,
0.525,0.475,0.052083333333333336,1.0,1.0,0.9270833333333334,5.945235159692486,24.771813165385357,0.08073692412611443,200,105,48,5,94,eval,random,87,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.045454545454545456,1.0,1.0,0.9545454545454546,6.325915690817749,28.754162230989767,0.069555147666396,200,112,44,4,88,eval,random,88,,,,,,,,,,,,,,,,,,,,,
0.57,0.43,0.08139534883720931,1.0,1.0,0.9186046511627907,6.446711806079419,29.984706074787994,0.06670067050220838,200,114,43,7,86,eval,random,89,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.047619047619047616,1.0,1.0,0.9523809523809523,6.394943706824943,30.452112889642585,0.06567688774988888,200,116,42,4,84,eval,random,90,,,,,,,,,,,,,,,,,,,,,
0.59,0.41,0.0975609756097561,0.975609756097561,1.0,0.9024390243902439,6.585741291394117,32.12556727509325,0.062255710004242855,200,118,41,8,81,eval,random,91,,,,,,,,,,,,,,,,,,,,,
0.575,0.425,0.046511627906976744,1.0,1.0,0.9302325581395349,6.506208924240538,30.261436856932736,0.0660907150395871,200,115,43,4,84,eval,random,92,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.045454545454545456,1.0,1.0,0.9545454545454546,6.088705936821851,27.67593607646296,0.07226494505820538,200,112,44,4,88,eval,random,93,,,,,,,,,,,,,,,,,,,,,
0.505,0.495,0.09,1.0,1.0,0.89,5.89621216751866,23.58484867007464,0.08480020491026838,200,101,50,9,98,eval,random,94,,,,,,,,,,,,,,,,,,,,,
0.525,0.475,0.07291666666666667,1.0,1.0,0.90625,6.161470024178271,25.672791767409464,0.0779034870114483,200,105,48,7,94,eval,random,95,,,,,,,,,,,,,,,,,,,,,
0.54,0.46,0.07608695652173914,1.0,1.0,0.9239130434782609,6.137113052934,26.683100230147826,0.07495380906826958,200,108,46,7,92,eval,random,96,,,,,,,,,,,,,,,,,,,,,
0.54,0.46,0.17391304347826086,1.0,1.0,0.8260869565217391,6.0229423101262345,26.186705696201017,0.07637463158606261,200,108,46,16,92,eval,random,97,,,,,,,,,,,,,,,,,,,,,
0.49,0.51,0.0392156862745098,1.0,1.0,0.9607843137254902,5.635960343177594,22.101805267363115,0.09049034573448726,200,98,51,4,102,eval,random,98,,,,,,,,,,,,,,,,,,,,,
0.535,0.465,0.06382978723404255,1.0,1.0,0.9148936170212766,5.9593938550331185,25.359122787374975,0.07886708135644578,200,107,47,6,92,eval,random,99,,,,,,,,,,,,,,,,,,,,,
0.32376373834036315,0.6762362616596369,0.19148936170212766,0.851063829787234,1.0,0.0,5.793796951123747,24.654455111164882,0.08112124121105767,793764,106,47,18,0,eval,dqn,0,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.29347826086956524,0.8043478260869565,1.0,0.0,5.859437106459289,25.475813506344736,0.07850583454388615,793764,108,46,27,0,eval,dqn,1,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.24444444444444444,0.8666666666666667,1.0,0.0,5.997123192930858,26.65388085747048,0.07503597733834115,793764,111,45,22,0,eval,dqn,2,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.15625,0.875,1.0,0.0,5.7387103679726685,23.911293199886117,0.08364248571923853,793764,105,48,15,0,eval,dqn,3,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2441860465116279,0.8372093023255814,1.0,0.0,6.137734415744583,28.547601933695734,0.07005842398409409,793764,115,43,21,0,eval,dqn,4,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.20238095238095238,0.8809523809523809,1.0,0.0,6.132068246731214,29.200324984434353,0.06849238839177743,793764,116,42,17,0,eval,dqn,5,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2073170731707317,0.9024390243902439,1.0,0.0,6.31508843154556,30.805309422173465,0.06492387310871849,793764,118,41,17,0,eval,dqn,6,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2777777777777778,0.8,1.0,0.0,5.8567601534051335,26.03004512624504,0.07683428861917267,793764,111,45,25,0,eval,dqn,7,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.17647058823529413,0.9019607843137255,1.0,0.0,5.4408995375467475,21.336860931555872,0.09373450042232435,793764,98,51,18,0,eval,dqn,8,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
